SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-31 09:40:00,2026-07-30T23:40:36.900154,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,100.23822,7556.17
2026-07-31 11:10:00,2026-07-31T01:10:38.827867,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,84.42,6697.18
2026-07-31 14:35:00,2026-07-31T04:35:14.054560,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.12,-4.12,4.12,Charging,30.0,30.0,30.0,13.73,-37.5675,143.9199,Market,Battery storage,Storage,105.2,6011.76
2026-07-31 17:30:00,2026-07-31T07:30:24.566025,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,176.46,7870.86
2026-07-31 20:05:00,2026-07-31T10:05:26.474698,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.0,8055.75
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,155.53712,7224.05
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.56,6432.05
2026-08-01 02:15:00,2026-07-31T16:16:56.779527,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5708.97
2026-08-01 03:55:00,2026-07-31T17:54:54.307731,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-26.71,-26.71,26.71,Charging,30.0,30.0,30.0,89.03,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5520.62
2026-08-01 05:15:00,2026-07-31T19:16:54.772072,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.03627,5645.1
2026-08-01 06:35:00,2026-07-31T20:37:41.151793,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,84.91,6348.6
2026-08-01 07:40:00,2026-07-31T21:43:06.150502,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,84.91,7044.82
2026-08-01 08:40:00,2026-07-31T22:40:42.260897,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,20.02,20.02,20.02,Discharging,30.0,30.0,30.0,66.73,-37.5675,143.9199,Market,Battery storage,Storage,69.48,7019.95
2026-08-01 09:35:00,2026-07-31T23:39:07.959281,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6261.53
2026-07-31 09:40:00,2026-07-30T23:40:36.900154,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.27,-2.27,2.27,Charging,50.0,50.0,100.0,4.54,-23.53274,150.48979,market,Battery storage,Storage,24.81,5095.12
2026-07-31 11:10:00,2026-07-31T01:10:38.827867,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.88,0.88,0.88,Idle,50.0,50.0,100.0,1.76,-23.53274,150.48979,market,Battery storage,Storage,11.85,4577.99
2026-07-31 14:35:00,2026-07-31T04:35:14.054560,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.99,-8.99,8.99,Charging,50.0,50.0,100.0,17.98,-23.53274,150.48979,market,Battery storage,Storage,56.96962,4899.83
2026-07-31 17:30:00,2026-07-31T07:30:24.566025,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,119.99,7336.83
2026-07-31 20:05:00,2026-07-31T10:05:26.474698,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.72,10.72,10.72,Discharging,50.0,50.0,100.0,21.44,-23.53274,150.48979,market,Battery storage,Storage,93.73,7253.63
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.34,1.34,1.34,Discharging,50.0,50.0,100.0,2.68,-23.53274,150.48979,market,Battery storage,Storage,78.32,6814.55
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,50.0,50.0,100.0,0.02,-23.53274,150.48979,market,Battery storage,Storage,69.35,5866.75
2026-08-01 02:15:00,2026-07-31T16:16:56.779527,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.77,-13.77,13.77,Charging,50.0,50.0,100.0,27.54,-23.53274,150.48979,market,Battery storage,Storage,55.53,5488.84
2026-08-01 03:55:00,2026-07-31T17:54:54.307731,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.0,-4.0,4.0,Charging,50.0,50.0,100.0,8.0,-23.53274,150.48979,market,Battery storage,Storage,55.53,5511.97
2026-08-01 05:15:00,2026-07-31T19:16:54.772072,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.65,3.65,3.65,Discharging,50.0,50.0,100.0,7.3,-23.53274,150.48979,market,Battery storage,Storage,62.98348,5698.59
2026-08-01 06:35:00,2026-07-31T20:37:41.151793,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.64,10.64,10.64,Discharging,50.0,50.0,100.0,21.28,-23.53274,150.48979,market,Battery storage,Storage,64.95,6180.8
2026-08-01 07:40:00,2026-07-31T21:43:06.150502,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,13.27,6158.84
2026-08-01 08:40:00,2026-07-31T22:40:42.260897,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.51,-7.51,7.51,Charging,50.0,50.0,100.0,15.02,-23.53274,150.48979,market,Battery storage,Storage,6.81,5481.41
2026-08-01 09:35:00,2026-07-31T23:39:07.959281,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.04,-12.04,12.04,Charging,50.0,50.0,100.0,24.08,-23.53274,150.48979,market,Battery storage,Storage,0.13,4917.81
2026-07-31 09:40:00,2026-07-30T23:40:36.900154,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.18,-40.18,40.18,Charging,50.0,50.0,50.0,80.36,-31.9866,141.4589,Market,Battery storage,Storage,64.95002,8947.45
2026-07-31 11:10:00,2026-07-31T01:10:38.827867,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.66,-0.66,0.66,Idle,50.0,50.0,50.0,1.32,-31.9866,141.4589,Market,Battery storage,Storage,73.2,7564.43
2026-07-31 14:35:00,2026-07-31T04:35:14.054560,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,63.72,6931.01
2026-07-31 17:30:00,2026-07-31T07:30:24.566025,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.1003,10555.64
2026-07-31 20:05:00,2026-07-31T10:05:26.474698,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,20.19,20.19,20.19,Discharging,50.0,50.0,50.0,40.38,-31.9866,141.4589,Market,Battery storage,Storage,107.78389,10616.55
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.4,0.4,0.4,Idle,50.0,50.0,50.0,0.8,-31.9866,141.4589,Market,Battery storage,Storage,89.76782,10003.82
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.48167,8995.51
2026-08-01 02:15:00,2026-07-31T16:16:56.779527,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,81.73047,8027.22
2026-08-01 03:55:00,2026-07-31T17:54:54.307731,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,77.93653,7712.71
2026-08-01 05:15:00,2026-07-31T19:16:54.772072,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,88.88,7880.25
2026-08-01 06:35:00,2026-07-31T20:37:41.151793,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.94819,8658.13
2026-08-01 07:40:00,2026-07-31T21:43:06.150502,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.54,9356.11
2026-08-01 08:40:00,2026-07-31T22:40:42.260897,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,74.45871,9127.79
2026-08-01 09:35:00,2026-07-31T23:39:07.959281,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,8514.26
2026-07-31 09:40:00,2026-07-30T23:40:36.900154,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,132.52,132.52,132.52,Discharging,200.0,200.0,400.0,66.26,-33.8474,138.4032,Market,Battery storage,Storage,104.51,1602.43
2026-07-31 11:10:00,2026-07-31T01:10:38.827867,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-58.89,-58.89,58.89,Charging,200.0,200.0,400.0,29.44,-33.8474,138.4032,Market,Battery storage,Storage,120.73,1104.64
2026-07-31 14:35:00,2026-07-31T04:35:14.054560,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-116.47,-116.47,116.47,Charging,200.0,200.0,400.0,58.24,-33.8474,138.4032,Market,Battery storage,Storage,139.1,1042.5
2026-07-31 17:30:00,2026-07-31T07:30:24.566025,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,99.8,99.8,99.8,Discharging,200.0,200.0,400.0,49.9,-33.8474,138.4032,Market,Battery storage,Storage,315.69,1729.06
2026-07-31 20:05:00,2026-07-31T10:05:26.474698,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.34,0.34,0.34,Idle,200.0,200.0,400.0,0.17,-33.8474,138.4032,Market,Battery storage,Storage,120.44,2096.44
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.92,1.92,1.92,Discharging,200.0,200.0,400.0,0.96,-33.8474,138.4032,Market,Battery storage,Storage,158.41,1895.19
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,92.45,1629.08
2026-08-01 02:15:00,2026-07-31T16:16:56.779527,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.78,1.78,1.78,Discharging,200.0,200.0,400.0,0.89,-33.8474,138.4032,Market,Battery storage,Storage,80.44073,1489.88
2026-08-01 03:55:00,2026-07-31T17:54:54.307731,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,200.0,200.0,400.0,0.11,-33.8474,138.4032,Market,Battery storage,Storage,101.0,1464.38
2026-08-01 05:15:00,2026-07-31T19:16:54.772072,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.89,0.89,0.89,Idle,200.0,200.0,400.0,0.44,-33.8474,138.4032,Market,Battery storage,Storage,96.4464,1411.2
2026-08-01 06:35:00,2026-07-31T20:37:41.151793,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,86.47834,1460.56
2026-08-01 07:40:00,2026-07-31T21:43:06.150502,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,42.01,42.01,42.01,Discharging,200.0,200.0,400.0,21.0,-33.8474,138.4032,Market,Battery storage,Storage,94.06928,1633.18
2026-08-01 08:40:00,2026-07-31T22:40:42.260897,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,200.0,200.0,400.0,0.15,-33.8474,138.4032,Market,Battery storage,Storage,69.58256,1663.87
2026-08-01 09:35:00,2026-07-31T23:39:07.959281,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,10.27971,1298.2
2026-07-31 09:40:00,2026-07-30T23:40:36.900154,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.78,1.78,1.78,Discharging,2.0,2.0,2.0,89.0,-34.775,138.5889,Market,Battery storage,Storage,104.51,1602.43
2026-07-31 11:10:00,2026-07-31T01:10:38.827867,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.89,1.89,1.89,Discharging,2.0,2.0,2.0,94.5,-34.775,138.5889,Market,Battery storage,Storage,120.73,1104.64
2026-07-31 14:35:00,2026-07-31T04:35:14.054560,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,139.1,1042.5
2026-07-31 17:30:00,2026-07-31T07:30:24.566025,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,315.69,1729.06
2026-07-31 20:05:00,2026-07-31T10:05:26.474698,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,120.44,2096.44
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,158.41,1895.19
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,92.45,1629.08
2026-08-01 02:15:00,2026-07-31T16:16:56.779527,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,80.44073,1489.88
2026-08-01 03:55:00,2026-07-31T17:54:54.307731,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,101.0,1464.38
2026-08-01 05:15:00,2026-07-31T19:16:54.772072,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,96.4464,1411.2
2026-08-01 06:35:00,2026-07-31T20:37:41.151793,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,86.47834,1460.56
