SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-18 01:40:00,2026-07-17T15:45:29.117743,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,114.81359,1558.64
2026-07-18 02:50:00,2026-07-17T16:50:13.671154,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,123.14354,1479.19
2026-07-18 03:50:00,2026-07-17T17:49:54.346740,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,113.53441,1418.19
2026-07-18 04:40:00,2026-07-17T18:43:37.556233,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,116.78077,1424.07
2026-07-18 05:45:00,2026-07-17T19:50:40.238996,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.96,0.96,0.96,Idle,6.15,6.0,6.0,15.61,-35.1018,138.4839,Market,Battery storage,Storage,125.60801,1447.58
2026-07-18 06:35:00,2026-07-17T20:37:56.885470,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,146.19,1473.24
2026-07-18 07:25:00,2026-07-17T21:27:58.049116,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,145.62939,1537.53
2026-07-18 08:15:00,2026-07-17T22:13:00.390181,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.95,0.95,0.95,Idle,6.15,6.0,6.0,15.45,-35.1018,138.4839,Market,Battery storage,Storage,142.31944,1677.44
2026-07-17 08:35:00,2026-07-16T22:35:30.760421,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,1.94,1.94,1.94,Discharging,30.0,30.0,30.0,6.47,-37.5675,143.9199,Market,Battery storage,Storage,89.0,7615.53
2026-07-17 09:30:00,2026-07-16T23:32:04.891255,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,47.31214,6636.48
2026-07-17 11:05:00,2026-07-17T01:03:49.939747,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,65.90048,5411.83
2026-07-17 14:15:00,2026-07-17T04:19:05.595462,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,39.42,4668.04
2026-07-17 16:30:00,2026-07-17T06:30:01.700619,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.05,6261.64
2026-07-17 18:30:00,2026-07-17T08:34:18.835635,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,111.76204,7615.63
2026-07-17 20:20:00,2026-07-17T10:23:06.618867,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.0,7459.68
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.7384,7018.22
2026-07-17 22:50:00,2026-07-17T12:49:14.917950,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,104.78554,6409.29
2026-07-18 00:15:00,2026-07-17T14:19:13.419576,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,104.785,6038.17
2026-07-18 01:40:00,2026-07-17T15:45:29.117743,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,92.96284,5586.78
2026-07-18 02:50:00,2026-07-17T16:50:13.671154,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.4,5289.05
2026-07-18 03:50:00,2026-07-17T17:49:54.346740,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,104.52948,5259.32
2026-07-18 04:40:00,2026-07-17T18:43:37.556233,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,106.21221,5273.48
2026-07-18 05:45:00,2026-07-17T19:50:40.238996,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.4,5519.63
2026-07-18 06:35:00,2026-07-17T20:37:56.885470,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,130.69,5997.18
2026-07-18 07:25:00,2026-07-17T21:27:58.049116,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,141.51,6656.8
2026-07-18 08:15:00,2026-07-17T22:13:00.390181,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,139.0,6979.59
2026-07-17 08:35:00,2026-07-16T22:35:30.760421,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.34,-17.34,17.34,Charging,50.0,50.0,100.0,34.68,-23.53274,150.48979,market,Battery storage,Storage,44.43,6560.58
2026-07-17 09:30:00,2026-07-16T23:32:04.891255,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.37,-1.37,1.37,Charging,50.0,50.0,100.0,2.74,-23.53274,150.48979,market,Battery storage,Storage,39.74988,6011.52
2026-07-17 11:05:00,2026-07-17T01:03:49.939747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.37,0.37,0.37,Idle,50.0,50.0,100.0,0.74,-23.53274,150.48979,market,Battery storage,Storage,56.75,5604.18
2026-07-17 14:15:00,2026-07-17T04:19:05.595462,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.16,1.16,1.16,Discharging,50.0,50.0,100.0,2.32,-23.53274,150.48979,market,Battery storage,Storage,69.1,5670.04
2026-07-17 16:30:00,2026-07-17T06:30:01.700619,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.57,0.57,0.57,Idle,50.0,50.0,100.0,1.14,-23.53274,150.48979,market,Battery storage,Storage,108.11,6888.1
2026-07-17 18:30:00,2026-07-17T08:34:18.835635,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,28.77,28.77,28.77,Discharging,50.0,50.0,100.0,57.54,-23.53274,150.48979,market,Battery storage,Storage,104.59389,7634.58
2026-07-17 20:20:00,2026-07-17T10:23:06.618867,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.85,3.85,3.85,Discharging,50.0,50.0,100.0,7.7,-23.53274,150.48979,market,Battery storage,Storage,105.23331,7223.21
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,106.59776,7070.32
2026-07-17 22:50:00,2026-07-17T12:49:14.917950,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,97.2334,6569.01
2026-07-18 00:15:00,2026-07-17T14:19:13.419576,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,50.0,50.0,100.0,1.44,-23.53274,150.48979,market,Battery storage,Storage,100.25232,6061.47
2026-07-18 01:40:00,2026-07-17T15:45:29.117743,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage,87.73,5765.65
2026-07-18 02:50:00,2026-07-17T16:50:13.671154,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,100.5771,5607.6
2026-07-18 03:50:00,2026-07-17T17:49:54.346740,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.12,-2.12,2.12,Charging,50.0,50.0,100.0,4.24,-23.53274,150.48979,market,Battery storage,Storage,93.83002,5534.77
2026-07-18 04:40:00,2026-07-17T18:43:37.556233,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,93.83002,5678.27
2026-07-18 05:45:00,2026-07-17T19:50:40.238996,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,100.86458,5889.95
2026-07-18 06:35:00,2026-07-17T20:37:56.885470,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.27,0.27,0.27,Idle,50.0,50.0,100.0,0.54,-23.53274,150.48979,market,Battery storage,Storage,124.39634,6291.67
2026-07-18 07:25:00,2026-07-17T21:27:58.049116,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,57.14,6366.74
2026-07-18 08:15:00,2026-07-17T22:13:00.390181,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,26.81,5624.91
2026-07-17 08:35:00,2026-07-16T22:35:30.760421,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,84.79,9671.87
2026-07-17 09:30:00,2026-07-16T23:32:04.891255,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,46.15459,9215.5
2026-07-17 11:05:00,2026-07-17T01:03:49.939747,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-24.8,-24.8,24.8,Charging,50.0,50.0,50.0,49.6,-31.9866,141.4589,Market,Battery storage,Storage,66.53,8397.92
2026-07-17 14:15:00,2026-07-17T04:19:05.595462,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage,73.08,8200.79
2026-07-17 16:30:00,2026-07-17T06:30:01.700619,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,123.99,9760.31
2026-07-17 18:30:00,2026-07-17T08:34:18.835635,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.8,29.8,29.8,Discharging,50.0,50.0,50.0,59.6,-31.9866,141.4589,Market,Battery storage,Storage,113.5,10668.52
2026-07-17 20:20:00,2026-07-17T10:23:06.618867,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,116.24145,10119.69
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,121.74091,9585.19
2026-07-17 22:50:00,2026-07-17T12:49:14.917950,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,111.0,9065.93
2026-07-18 00:15:00,2026-07-17T14:19:13.419576,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.18,8608.69
2026-07-18 01:40:00,2026-07-17T15:45:29.117743,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.76396,7903.54
2026-07-18 02:50:00,2026-07-17T16:50:13.671154,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,121.37979,7479.61
2026-07-18 03:50:00,2026-07-17T17:49:54.346740,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.18,7296.58
2026-07-18 04:40:00,2026-07-17T18:43:37.556233,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.18,7385.98
2026-07-18 05:45:00,2026-07-17T19:50:40.238996,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,122.04,7604.0
2026-07-18 06:35:00,2026-07-17T20:37:56.885470,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,147.01949,8154.7
2026-07-18 07:25:00,2026-07-17T21:27:58.049116,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,146.6009,8720.61
2026-07-18 08:15:00,2026-07-17T22:13:00.390181,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.11004,8712.31
2026-07-17 08:35:00,2026-07-16T22:35:30.760421,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,94.69,2090.01
2026-07-17 09:30:00,2026-07-16T23:32:04.891255,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,51.3506,1804.32
2026-07-17 11:05:00,2026-07-17T01:03:49.939747,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.75,-3.75,3.75,Charging,200.0,200.0,400.0,1.88,-33.8474,138.4032,Market,Battery storage,Storage,69.55081,1229.78
2026-07-17 14:15:00,2026-07-17T04:19:05.595462,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-126.06,-126.06,126.06,Charging,200.0,200.0,400.0,63.03,-33.8474,138.4032,Market,Battery storage,Storage,86.5,681.17
2026-07-17 16:30:00,2026-07-17T06:30:01.700619,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,125.1702,1185.86
2026-07-17 18:30:00,2026-07-17T08:34:18.835635,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,123.21796,2027.48
2026-07-17 20:20:00,2026-07-17T10:23:06.618867,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.56,-3.56,3.56,Charging,200.0,200.0,400.0,1.78,-33.8474,138.4032,Market,Battery storage,Storage,124.57106,2067.56
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,27.27,27.27,27.27,Discharging,200.0,200.0,400.0,13.64,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1955.12
2026-07-17 22:50:00,2026-07-17T12:49:14.917950,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,10.25,10.25,10.25,Discharging,200.0,200.0,400.0,5.12,-33.8474,138.4032,Market,Battery storage,Storage,138.04,1779.12
