SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-04 11:10:00,2026-07-04T01:12:57.700315,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,31.25,5703.96
2026-07-04 14:45:00,2026-07-04T04:49:26.743528,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.49948,5458.91
2026-07-04 17:30:00,2026-07-04T07:30:58.686581,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.36355,7232.85
2026-07-04 19:35:00,2026-07-04T09:36:35.020372,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.89,29.89,29.89,Discharging,30.0,30.0,30.0,99.63,-37.5675,143.9199,Market,Battery storage,Storage,100.37156,7106.93
2026-07-04 21:10:00,2026-07-04T11:08:51.173871,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,100.84,6682.38
2026-07-04 22:15:00,2026-07-04T12:14:58.914363,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,101.34914,6332.08
2026-07-05 00:00:00,2026-07-04T14:01:29.115533,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.85,-0.85,0.85,Idle,30.0,30.0,30.0,2.83,-37.5675,143.9199,Market,Battery storage,Storage,83.77676,5902.6
2026-07-05 01:05:00,2026-07-04T15:07:51.848867,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,91.70773,5511.01
2026-07-05 02:15:00,2026-07-04T16:13:57.058965,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5152.76
2026-07-05 03:30:00,2026-07-04T17:29:21.450834,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,61.23862,4885.72
2026-07-05 04:30:00,2026-07-04T18:31:09.015185,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,54.398,4848.16
2026-07-05 05:45:00,2026-07-04T19:45:09.391386,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,51.90704,4930.7
2026-07-05 06:35:00,2026-07-04T20:36:53.012559,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,68.98986,5180.59
2026-07-04 07:20:00,2026-07-03T21:20:45.537202,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,50.0,50.0,100.0,0.06,-23.53274,150.48979,market,Battery storage,Storage,64.95,6194.94
2026-07-04 08:25:00,2026-07-03T22:28:18.036270,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,2.77,5498.46
2026-07-04 09:35:00,2026-07-03T23:33:35.719749,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.99,1.99,1.99,Discharging,50.0,50.0,100.0,3.98,-23.53274,150.48979,market,Battery storage,Storage,0.01,4608.73
2026-07-04 11:10:00,2026-07-04T01:12:57.700315,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.65,0.65,0.65,Idle,50.0,50.0,100.0,1.3,-23.53274,150.48979,market,Battery storage,Storage,-1.35,3898.85
2026-07-04 14:45:00,2026-07-04T04:49:26.743528,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.56,-5.56,5.56,Charging,50.0,50.0,100.0,11.12,-23.53274,150.48979,market,Battery storage,Storage,-2.65,4781.72
2026-07-04 17:30:00,2026-07-04T07:30:58.686581,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,46.1,46.1,46.1,Discharging,50.0,50.0,100.0,92.2,-23.53274,150.48979,market,Battery storage,Storage,96.95544,7063.16
2026-07-04 19:35:00,2026-07-04T09:36:35.020372,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.33,13.33,13.33,Discharging,50.0,50.0,100.0,26.66,-23.53274,150.48979,market,Battery storage,Storage,84.66387,6769.59
2026-07-04 21:10:00,2026-07-04T11:08:51.173871,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.58,11.58,11.58,Discharging,50.0,50.0,100.0,23.16,-23.53274,150.48979,market,Battery storage,Storage,94.36,6741.81
2026-07-04 22:15:00,2026-07-04T12:14:58.914363,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,16.79,16.79,16.79,Discharging,50.0,50.0,100.0,33.58,-23.53274,150.48979,market,Battery storage,Storage,93.33295,6577.35
2026-07-05 00:00:00,2026-07-04T14:01:29.115533,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,77.30594,5981.99
2026-07-05 01:05:00,2026-07-04T15:07:51.848867,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.39,-2.39,2.39,Charging,50.0,50.0,100.0,4.78,-23.53274,150.48979,market,Battery storage,Storage,86.97992,5685.29
2026-07-05 02:15:00,2026-07-04T16:13:57.058965,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,100.0,0.2,-23.53274,150.48979,market,Battery storage,Storage,74.09784,5568.85
2026-07-05 03:30:00,2026-07-04T17:29:21.450834,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.7,-3.7,3.7,Charging,50.0,50.0,100.0,7.4,-23.53274,150.48979,market,Battery storage,Storage,59.96512,5495.07
2026-07-05 04:30:00,2026-07-04T18:31:09.015185,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,50.0,50.0,100.0,0.66,-23.53274,150.48979,market,Battery storage,Storage,53.75,5506.54
2026-07-05 05:45:00,2026-07-04T19:45:09.391386,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.49,-3.49,3.49,Charging,50.0,50.0,100.0,6.98,-23.53274,150.48979,market,Battery storage,Storage,53.75006,5723.08
2026-07-05 06:35:00,2026-07-04T20:36:53.012559,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.68,-2.68,2.68,Charging,50.0,50.0,100.0,5.36,-23.53274,150.48979,market,Battery storage,Storage,72.5,6013.31
2026-07-04 07:20:00,2026-07-03T21:20:45.537202,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.4,8551.97
2026-07-04 08:25:00,2026-07-03T22:28:18.036270,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.80027,8402.91
2026-07-04 09:35:00,2026-07-03T23:33:35.719749,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,41.76,7316.68
2026-07-04 11:10:00,2026-07-04T01:12:57.700315,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-24.6,-24.6,24.6,Charging,50.0,50.0,50.0,49.2,-31.9866,141.4589,Market,Battery storage,Storage,28.96246,6265.88
2026-07-04 14:45:00,2026-07-04T04:49:26.743528,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,9.77769,6397.84
2026-07-04 17:30:00,2026-07-04T07:30:58.686581,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,10.0,10.0,10.0,Discharging,50.0,50.0,50.0,20.0,-31.9866,141.4589,Market,Battery storage,Storage,102.61655,9593.91
2026-07-04 19:35:00,2026-07-04T09:36:35.020372,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,10.04,10.04,10.04,Discharging,50.0,50.0,50.0,20.08,-31.9866,141.4589,Market,Battery storage,Storage,93.46,9666.69
2026-07-04 21:10:00,2026-07-04T11:08:51.173871,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,10.38,10.38,10.38,Discharging,50.0,50.0,50.0,20.76,-31.9866,141.4589,Market,Battery storage,Storage,100.26167,9433.35
2026-07-04 22:15:00,2026-07-04T12:14:58.914363,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,99.98252,8941.15
2026-07-05 00:00:00,2026-07-04T14:01:29.115533,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.88,8229.16
2026-07-05 01:05:00,2026-07-04T15:07:51.848867,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,102.94336,7904.36
2026-07-05 02:15:00,2026-07-04T16:13:57.058965,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.02,-2.02,2.02,Charging,50.0,50.0,50.0,4.04,-31.9866,141.4589,Market,Battery storage,Storage,90.02273,7401.06
2026-07-05 03:30:00,2026-07-04T17:29:21.450834,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.97,-1.97,1.97,Charging,50.0,50.0,50.0,3.94,-31.9866,141.4589,Market,Battery storage,Storage,72.0,7019.9
2026-07-05 04:30:00,2026-07-04T18:31:09.015185,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.33,-2.33,2.33,Charging,50.0,50.0,50.0,4.66,-31.9866,141.4589,Market,Battery storage,Storage,62.52733,7072.81
2026-07-05 05:45:00,2026-07-04T19:45:09.391386,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,60.80176,7284.4
2026-07-05 06:35:00,2026-07-04T20:36:53.012559,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.15,0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,78.28486,7768.48
2026-07-04 07:20:00,2026-07-03T21:20:45.537202,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,145.12,1584.59
2026-07-04 08:25:00,2026-07-03T22:28:18.036270,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,41.6,41.6,41.6,Discharging,200.0,200.0,400.0,20.8,-33.8474,138.4032,Market,Battery storage,Storage,170.29,1709.08
2026-07-04 09:35:00,2026-07-03T23:33:35.719749,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.21,-3.21,3.21,Charging,200.0,200.0,400.0,1.6,-33.8474,138.4032,Market,Battery storage,Storage,138.0,1510.97
2026-07-04 11:10:00,2026-07-04T01:12:57.700315,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.06,1.06,1.06,Discharging,200.0,200.0,400.0,0.53,-33.8474,138.4032,Market,Battery storage,Storage,138.04,1326.82
2026-07-04 14:45:00,2026-07-04T04:49:26.743528,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-84.17,-84.17,84.17,Charging,200.0,200.0,400.0,42.08,-33.8474,138.4032,Market,Battery storage,Storage,138.0,1259.34
2026-07-04 17:30:00,2026-07-04T07:30:58.686581,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,83.08,83.08,83.08,Discharging,200.0,200.0,400.0,41.54,-33.8474,138.4032,Market,Battery storage,Storage,120.73,1839.51
2026-07-04 19:35:00,2026-07-04T09:36:35.020372,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,71.81,71.81,71.81,Discharging,200.0,200.0,400.0,35.9,-33.8474,138.4032,Market,Battery storage,Storage,105.08,1978.63
2026-07-04 21:10:00,2026-07-04T11:08:51.173871,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,41.37,41.37,41.37,Discharging,200.0,200.0,400.0,20.68,-33.8474,138.4032,Market,Battery storage,Storage,101.95908,1879.32
2026-07-04 22:15:00,2026-07-04T12:14:58.914363,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,30.78,30.78,30.78,Discharging,200.0,200.0,400.0,15.39,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1760.74
2026-07-05 00:00:00,2026-07-04T14:01:29.115533,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,54.23,54.23,54.23,Discharging,200.0,200.0,400.0,27.12,-33.8474,138.4032,Market,Battery storage,Storage,82.49998,1567.51
2026-07-05 01:05:00,2026-07-04T15:07:51.848867,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,54.07,54.07,54.07,Discharging,200.0,200.0,400.0,27.03,-33.8474,138.4032,Market,Battery storage,Storage,92.44,1558.53
2026-07-05 02:15:00,2026-07-04T16:13:57.058965,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-59.52,-59.52,59.52,Charging,200.0,200.0,400.0,29.76,-33.8474,138.4032,Market,Battery storage,Storage,81.56028,1472.72
2026-07-05 03:30:00,2026-07-04T17:29:21.450834,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-59.67,-59.67,59.67,Charging,200.0,200.0,400.0,29.84,-33.8474,138.4032,Market,Battery storage,Storage,61.70519,1395.02
2026-07-05 04:30:00,2026-07-04T18:31:09.015185,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,23.55,23.55,23.55,Discharging,200.0,200.0,400.0,11.78,-33.8474,138.4032,Market,Battery storage,Storage,54.47829,1407.4
2026-07-05 05:45:00,2026-07-04T19:45:09.391386,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,200.0,200.0,400.0,0.11,-33.8474,138.4032,Market,Battery storage,Storage,53.28727,1346.68
2026-07-05 06:35:00,2026-07-04T20:36:53.012559,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,43.02,43.02,43.02,Discharging,200.0,200.0,400.0,21.51,-33.8474,138.4032,Market,Battery storage,Storage,69.09169,1372.91
2026-07-04 07:20:00,2026-07-03T21:20:45.537202,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,145.12,1584.59
