SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-15 07:40:00,2026-06-14T21:42:49.475864,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,87.01883,7891.46
2026-06-14 08:35:00,2026-06-13T22:36:15.186191,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.96,-17.96,17.96,Charging,50.0,50.0,100.0,35.92,-23.53274,150.48979,market,Battery storage,Storage,41.84,5212.38
2026-06-14 09:45:00,2026-06-13T23:43:43.200056,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-41.23,-41.23,41.23,Charging,50.0,50.0,100.0,82.46,-23.53274,150.48979,market,Battery storage,Storage,38.9,4499.48
2026-06-14 12:00:00,2026-06-14T02:03:31.207990,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.83,-14.83,14.83,Charging,50.0,50.0,100.0,29.66,-23.53274,150.48979,market,Battery storage,Storage,24.81,4649.12
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,38.57,38.57,38.57,Discharging,50.0,50.0,100.0,77.14,-23.53274,150.48979,market,Battery storage,Storage,90.73003,7060.15
2026-06-14 20:15:00,2026-06-14T10:22:08.907255,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,76.59997,6755.1
2026-06-14 22:20:00,2026-06-14T12:18:47.120022,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,72.73,6433.76
2026-06-15 00:30:00,2026-06-14T14:32:36.318543,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,100.0,0.24,-23.53274,150.48979,market,Battery storage,Storage,67.83003,5694.63
2026-06-15 02:05:00,2026-06-14T16:07:28.659711,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,67.21,5544.6
2026-06-15 03:40:00,2026-06-14T17:41:44.877812,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,56.88679,5516.3
2026-06-15 04:55:00,2026-06-14T18:55:30.265276,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,63.7302,5784.85
2026-06-15 06:05:00,2026-06-14T20:15:37.258269,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,50.0,50.0,100.0,0.6,-23.53274,150.48979,market,Battery storage,Storage,80.94329,6479.63
2026-06-15 07:40:00,2026-06-14T21:42:49.475864,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.16,14.16,14.16,Discharging,50.0,50.0,100.0,28.32,-23.53274,150.48979,market,Battery storage,Storage,79.41345,6843.42
2026-06-14 08:35:00,2026-06-13T22:36:15.186191,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.0,7566.21
2026-06-14 09:45:00,2026-06-13T23:43:43.200056,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,56.03,7858.0
2026-06-14 12:00:00,2026-06-14T02:03:31.207990,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-35.67,-35.67,35.67,Charging,50.0,50.0,50.0,71.34,-31.9866,141.4589,Market,Battery storage,Storage,61.05,7102.52
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,91.88655,8834.64
2026-06-14 20:15:00,2026-06-14T10:22:08.907255,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.00203,8543.61
2026-06-14 22:20:00,2026-06-14T12:18:47.120022,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.71929,7851.21
2026-06-15 00:30:00,2026-06-14T14:32:36.318543,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,77.10984,7246.75
2026-06-15 02:05:00,2026-06-14T16:07:28.659711,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,77.30405,6590.54
2026-06-15 03:40:00,2026-06-14T17:41:44.877812,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,60.71948,6416.2
2026-06-15 04:55:00,2026-06-14T18:55:30.265276,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.70979,6607.97
2026-06-15 06:05:00,2026-06-14T20:15:37.258269,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,87.87363,7671.95
2026-06-15 07:40:00,2026-06-14T21:42:49.475864,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,89.7,8882.5
2026-06-14 08:35:00,2026-06-13T22:36:15.186191,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,32.44,1470.09
2026-06-14 09:45:00,2026-06-13T23:43:43.200056,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.12,-2.12,2.12,Charging,200.0,200.0,400.0,1.06,-33.8474,138.4032,Market,Battery storage,Storage,9.1,1211.77
2026-06-14 12:00:00,2026-06-14T02:03:31.207990,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-52.53,-52.53,52.53,Charging,200.0,200.0,400.0,26.26,-33.8474,138.4032,Market,Battery storage,Storage,-12.5,791.75
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,79.88463,1383.49
2026-06-14 20:15:00,2026-06-14T10:22:08.907255,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.88,-4.88,4.88,Charging,200.0,200.0,400.0,2.44,-33.8474,138.4032,Market,Battery storage,Storage,69.64187,1876.42
2026-06-14 22:20:00,2026-06-14T12:18:47.120022,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.49,-7.49,7.49,Charging,200.0,200.0,400.0,3.75,-33.8474,138.4032,Market,Battery storage,Storage,55.02533,1601.15
2026-06-15 00:30:00,2026-06-14T14:32:36.318543,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,17.29,17.29,17.29,Discharging,200.0,200.0,400.0,8.64,-33.8474,138.4032,Market,Battery storage,Storage,65.16748,1542.73
2026-06-15 02:05:00,2026-06-14T16:07:28.659711,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.78,0.78,0.78,Idle,200.0,200.0,400.0,0.39,-33.8474,138.4032,Market,Battery storage,Storage,67.99136,1415.56
2026-06-15 03:40:00,2026-06-14T17:41:44.877812,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-143.42,-143.42,143.42,Charging,200.0,200.0,400.0,71.71,-33.8474,138.4032,Market,Battery storage,Storage,51.39927,1364.38
2026-06-15 04:55:00,2026-06-14T18:55:30.265276,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-146.31,-146.31,146.31,Charging,200.0,200.0,400.0,73.16,-33.8474,138.4032,Market,Battery storage,Storage,54.36106,1352.21
2026-06-15 06:05:00,2026-06-14T20:15:37.258269,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.52,-0.52,0.52,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,68.76289,1434.02
2026-06-15 07:40:00,2026-06-14T21:42:49.475864,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,142.55,142.55,142.55,Discharging,200.0,200.0,400.0,71.28,-33.8474,138.4032,Market,Battery storage,Storage,72.67479,1749.22
2026-06-14 08:35:00,2026-06-13T22:36:15.186191,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,2.0,2.0,2.0,6.0,-34.775,138.5889,Market,Battery storage,Storage,32.44,1470.09
2026-06-14 09:45:00,2026-06-13T23:43:43.200056,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,9.1,1211.77
2026-06-14 12:00:00,2026-06-14T02:03:31.207990,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.01,-2.01,2.01,Charging,2.0,2.0,2.0,100.5,-34.775,138.5889,Market,Battery storage,Storage,-12.5,791.75
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,79.88463,1383.49
2026-06-14 20:15:00,2026-06-14T10:22:08.907255,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,69.64187,1876.42
2026-06-14 22:20:00,2026-06-14T12:18:47.120022,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,55.02533,1601.15
2026-06-15 00:30:00,2026-06-14T14:32:36.318543,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,65.16748,1542.73
2026-06-15 02:05:00,2026-06-14T16:07:28.659711,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,67.99136,1415.56
2026-06-15 03:40:00,2026-06-14T17:41:44.877812,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,51.39927,1364.38
2026-06-15 04:55:00,2026-06-14T18:55:30.265276,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,54.36106,1352.21
2026-06-15 06:05:00,2026-06-14T20:15:37.258269,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,68.76289,1434.02
2026-06-15 07:40:00,2026-06-14T21:42:49.475864,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,72.67479,1749.22
2026-06-14 08:35:00,2026-06-13T22:36:15.186191,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,20.0,20.0,34.0,0.95,-37.0998,142.9654,Market,Battery storage,Storage,66.40345,5656.57
2026-06-14 09:45:00,2026-06-13T23:43:43.200056,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-16.37,-16.37,16.37,Charging,20.0,20.0,34.0,81.85,-37.0998,142.9654,Market,Battery storage,Storage,21.22,5179.73
2026-06-14 12:00:00,2026-06-14T02:03:31.207990,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-17.04,-17.04,17.04,Charging,20.0,20.0,34.0,85.2,-37.0998,142.9654,Market,Battery storage,Storage,15.06,4196.75
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage,83.33511,6530.47
2026-06-14 20:15:00,2026-06-14T10:22:08.907255,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,20.0,20.0,34.0,0.95,-37.0998,142.9654,Market,Battery storage,Storage,73.58095,6813.87
2026-06-14 22:20:00,2026-06-14T12:18:47.120022,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.89,-1.89,1.89,Charging,20.0,20.0,34.0,9.45,-37.0998,142.9654,Market,Battery storage,Storage,59.78405,6061.98
2026-06-15 00:30:00,2026-06-14T14:32:36.318543,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.68,3.68,3.68,Discharging,20.0,20.0,34.0,18.4,-37.0998,142.9654,Market,Battery storage,Storage,70.51,5513.33
2026-06-15 02:05:00,2026-06-14T16:07:28.659711,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,20.0,20.0,34.0,0.9,-37.0998,142.9654,Market,Battery storage,Storage,72.75215,5001.98
2026-06-15 03:40:00,2026-06-14T17:41:44.877812,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.49,-0.49,0.49,Idle,20.0,20.0,34.0,2.45,-37.0998,142.9654,Market,Battery storage,Storage,55.05,4859.35
