SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-20 04:25:00,2026-08-19T18:26:10.034078,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,61.44376,1265.03
2026-08-20 05:00:00,2026-08-19T19:01:59.192465,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,53.0,1272.68
2026-08-20 05:25:00,2026-08-19T19:29:13.091478,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,6.15,6.0,6.0,2.93,-35.1018,138.4839,Market,Battery storage,Storage,68.64599,1289.91
2026-08-20 05:45:00,2026-08-19T19:48:35.021610,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,78.14212,1305.49
2026-08-20 06:00:00,2026-08-19T20:01:28.690358,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,80.0,1316.32
2026-08-20 06:30:00,2026-08-19T20:30:55.667239,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,80.0,1380.02
2026-08-20 06:55:00,2026-08-19T20:54:52.053501,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,87.44,1477.94
2026-08-20 07:20:00,2026-08-19T21:20:29.078060,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,6.15,6.0,6.0,2.11,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1567.87
2026-08-20 07:45:00,2026-08-19T21:44:16.089737,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.04,6.04,6.04,Discharging,6.15,6.0,6.0,98.21,-35.1018,138.4839,Market,Battery storage,Storage,111.08355,1653.7
2026-08-20 08:00:00,2026-08-19T22:02:27.453842,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.02,6.02,6.02,Discharging,6.15,6.0,6.0,97.89,-35.1018,138.4839,Market,Battery storage,Storage,120.56106,1606.54
2026-08-20 08:30:00,2026-08-19T22:29:31.760219,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,102.39,1530.29
2026-08-20 08:45:00,2026-08-19T22:50:28.189576,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.0,6.0,6.0,Discharging,6.15,6.0,6.0,97.56,-35.1018,138.4839,Market,Battery storage,Storage,139.06929,1391.2
2026-08-20 09:05:00,2026-08-19T23:06:06.224902,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.35,0.35,0.35,Idle,6.15,6.0,6.0,5.69,-35.1018,138.4839,Market,Battery storage,Storage,331.57768,1340.21
2026-08-20 09:30:00,2026-08-19T23:32:50.844643,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.86,5.86,5.86,Discharging,6.15,6.0,6.0,95.28,-35.1018,138.4839,Market,Battery storage,Storage,275.60807,1108.7
2026-08-20 09:50:00,2026-08-19T23:49:26.873956,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,156.09012,984.31
2026-08-20 10:00:00,2026-08-20T00:01:39.064457,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,75.1624,945.49
2026-08-20 11:20:00,2026-08-20T01:23:54.558836,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.18,-0.18,0.18,Idle,6.15,6.0,6.0,3.0,-35.1018,138.4839,Market,Battery storage,Storage,16.11641,662.91
2026-08-20 12:35:00,2026-08-20T02:35:45.901497,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,11.30004,431.27
2026-08-20 13:25:00,2026-08-20T03:27:09.735968,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.55,-4.55,4.55,Charging,6.15,6.0,6.0,75.83,-35.1018,138.4839,Market,Battery storage,Storage,-1.09996,377.72
2026-08-20 14:05:00,2026-08-20T04:06:12.904140,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,6.15,6.0,6.0,2.93,-35.1018,138.4839,Market,Battery storage,Storage,14.19,506.46
2026-08-20 14:45:00,2026-08-20T04:48:35.509290,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,34.46198,999.85
2026-08-20 15:15:00,2026-08-20T05:16:11.129784,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.86,-4.86,4.86,Charging,6.15,6.0,6.0,81.0,-35.1018,138.4839,Market,Battery storage,Storage,43.97654,1054.68
2026-08-20 15:45:00,2026-08-20T05:48:06.480069,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.04,-5.04,5.04,Charging,6.15,6.0,6.0,84.0,-35.1018,138.4839,Market,Battery storage,Storage,53.0,1221.51
2026-08-20 16:15:00,2026-08-20T06:16:51.618555,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.46,2.46,2.46,Discharging,6.15,6.0,6.0,40.0,-35.1018,138.4839,Market,Battery storage,Storage,88.06,1332.19
2026-08-20 17:10:00,2026-08-20T07:08:49.384123,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,107.78,1546.67
2026-08-20 17:50:00,2026-08-20T07:52:32.573312,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,92.57424,1771.46
2026-08-19 17:50:00,2026-08-19T07:50:16.175697,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.07,2.07,2.07,Discharging,30.0,30.0,30.0,6.9,-37.5675,143.9199,Market,Battery storage,Storage,42.35,7283.46
2026-08-19 18:15:00,2026-08-19T08:17:34.089831,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.0,2.0,2.0,Discharging,30.0,30.0,30.0,6.67,-37.5675,143.9199,Market,Battery storage,Storage,64.51384,7433.51
2026-08-19 18:55:00,2026-08-19T08:56:40.390621,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.06,2.06,2.06,Discharging,30.0,30.0,30.0,6.87,-37.5675,143.9199,Market,Battery storage,Storage,56.37165,7263.55
2026-08-19 19:30:00,2026-08-19T09:27:47.103005,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.03,2.03,2.03,Discharging,30.0,30.0,30.0,6.77,-37.5675,143.9199,Market,Battery storage,Storage,60.48,7148.73
2026-08-19 19:55:00,2026-08-19T09:57:46.162687,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.04,2.04,2.04,Discharging,30.0,30.0,30.0,6.8,-37.5675,143.9199,Market,Battery storage,Storage,60.48,6961.17
2026-08-19 20:20:00,2026-08-19T10:22:20.006926,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,55.42875,6748.74
2026-08-19 20:50:00,2026-08-19T10:50:35.902724,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,54.47,6640.83
2026-08-19 21:10:00,2026-08-19T11:10:25.732968,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,37.48,6504.24
2026-08-19 21:35:00,2026-08-19T11:35:55.837920,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,24.69089,6374.92
2026-08-19 21:55:00,2026-08-19T11:56:11.737017,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,35.42,6133.03
2026-08-19 22:35:00,2026-08-19T12:35:26.466183,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,48.42,5847.27
2026-08-19 23:25:00,2026-08-19T13:27:49.230871,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,60.75988,5700.1
2026-08-20 00:00:00,2026-08-19T14:05:11.935089,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,59.37004,5523.94
2026-08-20 00:45:00,2026-08-19T14:48:09.328403,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,22.86,22.86,22.86,Discharging,30.0,30.0,30.0,76.2,-37.5675,143.9199,Market,Battery storage,Storage,57.90177,5224.9
2026-08-20 01:15:00,2026-08-19T15:14:32.965149,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,44.00412,5085.3
2026-08-20 01:45:00,2026-08-19T15:48:28.943206,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,57.32186,4943.2
2026-08-20 02:10:00,2026-08-19T16:10:54.788132,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,35.94,4848.23
2026-08-20 02:45:00,2026-08-19T16:44:18.535909,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,63.25683,4853.72
2026-08-20 03:10:00,2026-08-19T17:10:47.072270,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,50.94,4773.39
2026-08-20 03:35:00,2026-08-19T17:37:11.920270,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,58.11212,4715.04
2026-08-20 03:55:00,2026-08-19T17:55:21.539058,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,62.66147,4799.67
2026-08-20 04:25:00,2026-08-19T18:26:10.034078,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,57.26279,4808.86
2026-08-20 05:00:00,2026-08-19T19:01:59.192465,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,51.17063,4958.84
2026-08-20 05:25:00,2026-08-19T19:29:13.091478,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,66.5811,5216.04
2026-08-20 05:45:00,2026-08-19T19:48:35.021610,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.87,5398.8
2026-08-20 06:00:00,2026-08-19T20:01:28.690358,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,78.67569,5517.31
2026-08-20 06:30:00,2026-08-19T20:30:55.667239,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.77783,5924.06
2026-08-20 06:55:00,2026-08-19T20:54:52.053501,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.67,6457.41
2026-08-20 07:20:00,2026-08-19T21:20:29.078060,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,98.17283,6863.21
2026-08-20 07:45:00,2026-08-19T21:44:16.089737,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,111.10807,7014.59
2026-08-20 08:00:00,2026-08-19T22:02:27.453842,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.4,6952.51
2026-08-20 08:30:00,2026-08-19T22:29:31.760219,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,102.23571,6916.47
2026-08-20 08:45:00,2026-08-19T22:50:28.189576,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,144.0,6680.32
2026-08-20 09:05:00,2026-08-19T23:06:06.224902,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,349.9,6655.24
2026-08-20 09:30:00,2026-08-19T23:32:50.844643,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,301.55,6609.66
2026-08-20 09:50:00,2026-08-19T23:49:26.873956,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,168.5898,6406.39
2026-08-20 10:00:00,2026-08-20T00:01:39.064457,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,81.65,6323.29
2026-08-20 11:20:00,2026-08-20T01:23:54.558836,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,17.09,5777.47
2026-08-20 12:35:00,2026-08-20T02:35:45.901497,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,17.09,5229.92
