SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.65,2.65,2.65,Discharging,50.0,50.0,100.0,5.3,-23.53274,150.48979,market,Battery storage,Storage,107.73,7433.67
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,50.0,50.0,100.0,0.12,-23.53274,150.48979,market,Battery storage,Storage,109.77,7033.0
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.99,-8.99,8.99,Charging,50.0,50.0,100.0,17.98,-23.53274,150.48979,market,Battery storage,Storage,84.5,6270.34
2026-07-30 01:20:00,2026-07-29T15:21:12.990871,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.67,-4.67,4.67,Charging,50.0,50.0,100.0,9.34,-23.53274,150.48979,market,Battery storage,Storage,87.67706,5747.52
2026-07-30 02:40:00,2026-07-29T16:40:53.220047,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.0,-5.0,5.0,Charging,50.0,50.0,100.0,10.0,-23.53274,150.48979,market,Battery storage,Storage,87.03654,5663.21
2026-07-30 03:50:00,2026-07-29T17:52:46.066973,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.98,-15.98,15.98,Charging,50.0,50.0,100.0,31.96,-23.53274,150.48979,market,Battery storage,Storage,84.5,5678.49
2026-07-29 04:35:00,2026-07-28T18:38:50.034988,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,54.44968,7335.21
2026-07-29 06:05:00,2026-07-28T20:04:24.730180,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.96,8453.02
2026-07-29 07:15:00,2026-07-28T21:18:27.962245,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,50.0,50.0,50.0,0.68,-31.9866,141.4589,Market,Battery storage,Storage,97.64,10060.93
2026-07-29 08:15:00,2026-07-28T22:18:19.323621,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.25,9455.53
2026-07-29 09:15:00,2026-07-28T23:17:26.035955,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.48,0.48,0.48,Idle,50.0,50.0,50.0,0.96,-31.9866,141.4589,Market,Battery storage,Storage,23.95,8201.64
2026-07-29 10:10:00,2026-07-29T00:11:16.696454,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,45.75,45.75,45.75,Discharging,50.0,50.0,50.0,91.5,-31.9866,141.4589,Market,Battery storage,Storage,46.49689,7606.73
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.15,-40.15,40.15,Charging,50.0,50.0,50.0,80.3,-31.9866,141.4589,Market,Battery storage,Storage,-1.10467,6228.28
2026-07-29 16:15:00,2026-07-29T06:17:15.883220,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,8548.85
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,30.01,30.01,30.01,Discharging,50.0,50.0,50.0,60.02,-31.9866,141.4589,Market,Battery storage,Storage,126.51111,10919.31
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,128.68031,9937.39
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.2,8944.79
2026-07-30 01:20:00,2026-07-29T15:21:12.990871,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.2,8056.38
2026-07-30 02:40:00,2026-07-29T16:40:53.220047,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.2,7736.88
2026-07-30 03:50:00,2026-07-29T17:52:46.066973,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage,94.46013,7574.59
2026-07-29 04:35:00,2026-07-28T18:38:50.034988,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.55,-0.55,0.55,Idle,200.0,200.0,400.0,0.28,-33.8474,138.4032,Market,Battery storage,Storage,-7.15,1385.63
2026-07-29 06:05:00,2026-07-28T20:04:24.730180,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.72,-1.72,1.72,Charging,200.0,200.0,400.0,0.86,-33.8474,138.4032,Market,Battery storage,Storage,-4.5,1470.8
2026-07-29 07:15:00,2026-07-28T21:18:27.962245,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.52,0.52,0.52,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,103.93295,1718.72
2026-07-29 08:15:00,2026-07-28T22:18:19.323621,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,134.4,134.4,134.4,Discharging,200.0,200.0,400.0,67.2,-33.8474,138.4032,Market,Battery storage,Storage,297.3,1897.15
2026-07-29 09:15:00,2026-07-28T23:17:26.035955,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,39.05,39.05,39.05,Discharging,200.0,200.0,400.0,19.52,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1599.48
2026-07-29 10:10:00,2026-07-29T00:11:16.696454,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.81,1.81,1.81,Discharging,200.0,200.0,400.0,0.9,-33.8474,138.4032,Market,Battery storage,Storage,92.44,1346.57
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-106.11,-106.11,106.11,Charging,200.0,200.0,400.0,53.06,-33.8474,138.4032,Market,Battery storage,Storage,52.0,1003.13
2026-07-29 16:15:00,2026-07-29T06:17:15.883220,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.41,0.41,0.41,Idle,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage,96.81384,1295.21
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,41.45,41.45,41.45,Discharging,200.0,200.0,400.0,20.72,-33.8474,138.4032,Market,Battery storage,Storage,229.0,2158.82
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,5.01,5.01,5.01,Discharging,200.0,200.0,400.0,2.5,-33.8474,138.4032,Market,Battery storage,Storage,286.89,1967.25
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,179.66,1595.67
2026-07-30 01:20:00,2026-07-29T15:21:12.990871,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-49.64,-49.64,49.64,Charging,200.0,200.0,400.0,24.82,-33.8474,138.4032,Market,Battery storage,Storage,230.0,1524.9
2026-07-30 02:40:00,2026-07-29T16:40:53.220047,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-29.02,-29.02,29.02,Charging,200.0,200.0,400.0,14.51,-33.8474,138.4032,Market,Battery storage,Storage,227.35,1458.34
2026-07-30 03:50:00,2026-07-29T17:52:46.066973,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-149.65,-149.65,149.65,Charging,200.0,200.0,400.0,74.82,-33.8474,138.4032,Market,Battery storage,Storage,299.44,1461.71
2026-07-29 04:35:00,2026-07-28T18:38:50.034988,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-7.15,1385.63
2026-07-29 06:05:00,2026-07-28T20:04:24.730180,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-4.5,1470.8
2026-07-29 07:15:00,2026-07-28T21:18:27.962245,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,103.93295,1718.72
2026-07-29 08:15:00,2026-07-28T22:18:19.323621,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,297.3,1897.15
2026-07-29 09:15:00,2026-07-28T23:17:26.035955,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,101.02,1599.48
2026-07-29 10:10:00,2026-07-29T00:11:16.696454,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,92.44,1346.57
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,52.0,1003.13
2026-07-29 16:15:00,2026-07-29T06:17:15.883220,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,96.81384,1295.21
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,229.0,2158.82
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.76,-1.76,1.76,Charging,2.0,2.0,2.0,88.0,-34.775,138.5889,Market,Battery storage,Storage,286.89,1967.25
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,2.0,2.0,2.0,8.5,-34.775,138.5889,Market,Battery storage,Storage,179.66,1595.67
