SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-20.0,1188.21
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.95,-1.95,1.95,Charging,2.0,2.0,2.0,97.5,-34.775,138.5889,Market,Battery storage,Storage,-7.12,1473.68
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,20.0,20.0,34.0,0.45,-37.0998,142.9654,Market,Battery storage,Storage,90.5,5956.55
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,10.5,5040.57
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.39,0.39,0.39,Idle,20.0,20.0,34.0,1.95,-37.0998,142.9654,Market,Battery storage,Storage,34.34272,5864.5
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.5,-19.5,19.5,Charging,20.0,20.0,34.0,97.5,-37.0998,142.9654,Market,Battery storage,Storage,0.0,4020.82
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.62,0.62,0.62,Idle,20.0,20.0,34.0,3.1,-37.0998,142.9654,Market,Battery storage,Storage,-3.5061,4341.32
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.2,-1.2,1.2,Charging,100.0,100.0,200.0,1.2,-35.3448,149.2457,Market,Battery storage,Storage,101.13345,8421.38
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.06,-2.06,2.06,Charging,100.0,100.0,200.0,2.06,-35.3448,149.2457,Market,Battery storage,Storage,64.88973,7423.42
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.14,0.14,0.14,Idle,100.0,100.0,200.0,0.14,-35.3448,149.2457,Market,Battery storage,Storage,90.0,8506.77
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,100.0,100.0,200.0,0.4,-35.3448,149.2457,Market,Battery storage,Storage,0.0,5625.06
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.21,1.21,1.21,Discharging,100.0,100.0,200.0,1.21,-35.3448,149.2457,Market,Battery storage,Storage,-2.72409,5629.15
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,90.80722,1026.84
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,9.81691,1418.65
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,4.55335,1498.58
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-20.0,1188.21
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.95,-0.95,0.95,Idle,2.14,2.0,2.0,47.5,-35.1245,138.4725,Market,Battery storage,Storage,-7.12,1473.68
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,48.87,48.87,48.87,Discharging,100.0,100.0,200.0,48.87,-26.91788,150.75074,Market,Battery storage,Storage,89.90567,7193.69
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,54.73,5518.13
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.15,2.15,2.15,Discharging,100.0,100.0,200.0,2.15,-26.91788,150.75074,Market,Battery storage,Storage,64.95,6414.05
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-100.0,-100.0,100.0,Charging,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage,0.0,4597.95
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-23.22,-23.22,23.22,Charging,100.0,100.0,200.0,23.22,-26.91788,150.75074,Market,Battery storage,Storage,-2.9999,5050.05
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage,90.80722,1026.84
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,9.81691,1418.65
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage,4.55335,1498.58
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,30.0,30.0,12.2,0.57,-34.936,137.744,Market,Battery storage,Storage,-20.0,1188.21
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage,-7.12,1473.68
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.56,24.56,24.56,Discharging,25.0,25.0,50.0,98.24,-34.6472,146.0529,Market,Battery storage,Storage,101.13345,8421.38
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage,64.88973,7423.42
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,8.23,8.23,8.23,Discharging,25.0,25.0,50.0,32.92,-34.6472,146.0529,Market,Battery storage,Storage,90.0,8506.77
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.97,-4.97,4.97,Charging,25.0,25.0,50.0,19.88,-34.6472,146.0529,Market,Battery storage,Storage,0.0,5625.06
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage,-2.72409,5629.15
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-0.57,-0.57,0.57,Idle,460.0,460.0,1073.0,0.12,-33.06223,151.521359,Market,Battery storage,Storage,101.13345,8421.38
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,64.88973,7423.42
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.31,-1.31,1.31,Charging,460.0,460.0,1073.0,0.28,-33.06223,151.521359,Market,Battery storage,Storage,90.0,8506.77
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.8,-2.8,2.8,Charging,460.0,460.0,1073.0,0.61,-33.06223,151.521359,Market,Battery storage,Storage,0.0,5625.06
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.33,-1.33,1.33,Charging,460.0,460.0,1073.0,0.29,-33.06223,151.521359,Market,Battery storage,Storage,-2.72409,5629.15
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.34,-0.34,0.34,Idle,30.0,30.0,49.85,1.13,-35.73389,143.78,Market,Battery storage,Storage,90.5,5956.55
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.28,-4.28,4.28,Charging,30.0,30.0,49.85,14.27,-35.73389,143.78,Market,Battery storage,Storage,10.5,5040.57
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,30.0,30.0,49.85,0.0,-35.73389,143.78,Market,Battery storage,Storage,34.34272,5864.5
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.1,-5.1,5.1,Charging,30.0,30.0,49.85,17.0,-35.73389,143.78,Market,Battery storage,Storage,0.0,4020.82
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.28,0.28,0.28,Idle,30.0,30.0,49.85,0.93,-35.73389,143.78,Market,Battery storage,Storage,-3.5061,4341.32
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,47.48,47.48,47.48,Discharging,200.0,200.0,400.0,23.74,-27.7667,152.9667,Market,Battery storage,Storage,89.90567,7193.69
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.37,-0.37,0.37,Idle,200.0,200.0,400.0,0.18,-27.7667,152.9667,Market,Battery storage,Storage,54.73,5518.13
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,3.99,3.99,3.99,Discharging,200.0,200.0,400.0,2.0,-27.7667,152.9667,Market,Battery storage,Storage,64.95,6414.05
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-27.36,-27.36,27.36,Charging,200.0,200.0,400.0,13.68,-27.7667,152.9667,Market,Battery storage,Storage,0.0,4597.95
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,3.49,3.49,3.49,Discharging,200.0,200.0,400.0,1.74,-27.7667,152.9667,Market,Battery storage,Storage,-2.9999,5050.05
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage,90.5,5956.55
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage,10.5,5040.57
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,150.0,150.0,150.0,0.67,-38.271833,146.390879,Market,Battery storage,Storage,34.34272,5864.5
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-4.7,-4.7,4.7,Charging,150.0,150.0,150.0,3.13,-38.271833,146.390879,Market,Battery storage,Storage,0.0,4020.82
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,150.0,150.0,150.0,0.0,-38.271833,146.390879,Market,Battery storage,Storage,-3.5061,4341.32
2026-08-31 17:05:00,2026-08-31T07:05:10.245195,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-3.5,-3.5,3.5,Charging,150.0,150.0,194.0,2.33,-33.187,138.5863,Market,Battery storage,Storage,90.80722,1026.84
2026-09-01 01:00:00,2026-08-31T15:02:35.773683,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.6,-0.6,0.6,Idle,150.0,150.0,194.0,0.4,-33.187,138.5863,Market,Battery storage,Storage,9.81691,1418.65
