SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-15 15:00:00,2026-09-15T05:02:27.855762,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-6.75048,4196.81
2026-09-15 19:55:00,2026-09-15T09:54:27.369845,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,33.71887,6982.73
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,7.18,5266.79
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,15.08,4749.05
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,70.02901,5496.21
2026-09-15 08:00:00,2026-09-14T22:00:57.425007,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,0.01,5237.77
2026-09-15 10:20:00,2026-09-15T00:22:33.577607,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,-6.29,3581.21
2026-09-15 15:00:00,2026-09-15T05:02:27.855762,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,-6.54,4672.3
2026-09-15 19:55:00,2026-09-15T09:54:27.369845,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,79.73,7048.96
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,70.57605,5664.53
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,83.73,5524.55
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.9,6389.82
2026-09-15 08:00:00,2026-09-14T22:00:57.425007,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,9.39038,6703.49
2026-09-15 10:20:00,2026-09-15T00:22:33.577607,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-15.24,-15.24,15.24,Charging,50.0,50.0,50.0,30.48,-31.9866,141.4589,Market,Battery storage,Storage,-7.1927,5011.09
2026-09-15 15:00:00,2026-09-15T05:02:27.855762,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.34,-1.34,1.34,Charging,50.0,50.0,50.0,2.68,-31.9866,141.4589,Market,Battery storage,Storage,-6.79097,5750.45
2026-09-15 19:55:00,2026-09-15T09:54:27.369845,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.7,29.7,29.7,Discharging,50.0,50.0,50.0,59.4,-31.9866,141.4589,Market,Battery storage,Storage,76.58583,8448.21
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.9,7329.03
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,82.48636,6553.2
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-15.44,-15.44,15.44,Charging,200.0,200.0,400.0,7.72,-33.8474,138.4032,Market,Battery storage,Storage,11.38603,1290.21
2026-09-15 08:00:00,2026-09-14T22:00:57.425007,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.6,1.6,1.6,Discharging,200.0,200.0,400.0,0.8,-33.8474,138.4032,Market,Battery storage,Storage,8.8446,1364.81
2026-09-15 10:20:00,2026-09-15T00:22:33.577607,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-79.51,-79.51,79.51,Charging,200.0,200.0,400.0,39.76,-33.8474,138.4032,Market,Battery storage,Storage,-7.25,755.68
2026-09-15 15:00:00,2026-09-15T05:02:27.855762,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-46.66,-46.66,46.66,Charging,200.0,200.0,400.0,23.33,-33.8474,138.4032,Market,Battery storage,Storage,-6.30076,558.15
2026-09-15 19:55:00,2026-09-15T09:54:27.369845,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,123.54,123.54,123.54,Discharging,200.0,200.0,400.0,61.77,-33.8474,138.4032,Market,Battery storage,Storage,54.21259,1809.35
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-6.06,-6.06,6.06,Charging,200.0,200.0,400.0,3.03,-33.8474,138.4032,Market,Battery storage,Storage,32.35145,1496.88
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-56.29,-56.29,56.29,Charging,200.0,200.0,400.0,28.14,-33.8474,138.4032,Market,Battery storage,Storage,19.26275,1354.44
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,11.38603,1290.21
2026-09-15 08:00:00,2026-09-14T22:00:57.425007,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,8.8446,1364.81
2026-09-15 10:20:00,2026-09-15T00:22:33.577607,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-7.25,755.68
2026-09-15 15:00:00,2026-09-15T05:02:27.855762,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.95,-1.95,1.95,Charging,2.0,2.0,2.0,97.5,-34.775,138.5889,Market,Battery storage,Storage,-6.30076,558.15
2026-09-15 19:55:00,2026-09-15T09:54:27.369845,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,54.21259,1809.35
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,32.35145,1496.88
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,19.26275,1354.44
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,8.94,4281.61
2026-09-15 08:00:00,2026-09-14T22:00:57.425007,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,20.0,20.0,34.0,0.9,-37.0998,142.9654,Market,Battery storage,Storage,8.94,5347.27
2026-09-15 10:20:00,2026-09-15T00:22:33.577607,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,20.0,20.0,34.0,0.55,-37.0998,142.9654,Market,Battery storage,Storage,-16.54,3761.18
2026-09-15 15:00:00,2026-09-15T05:02:27.855762,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-4.68,-4.68,4.68,Charging,20.0,20.0,34.0,23.4,-37.0998,142.9654,Market,Battery storage,Storage,-6.75048,4196.81
2026-09-15 19:55:00,2026-09-15T09:54:27.369845,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,33.71887,6982.73
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,7.18,5266.79
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,20.0,20.0,34.0,0.8,-37.0998,142.9654,Market,Battery storage,Storage,15.08,4749.05
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.49,-0.49,0.49,Idle,100.0,100.0,200.0,0.49,-35.3448,149.2457,Market,Battery storage,Storage,69.9,6389.82
2026-09-15 08:00:00,2026-09-14T22:00:57.425007,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-35.3448,149.2457,Market,Battery storage,Storage,9.39038,6703.49
2026-09-15 10:20:00,2026-09-15T00:22:33.577607,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-58.09,-58.09,58.09,Charging,100.0,100.0,200.0,58.09,-35.3448,149.2457,Market,Battery storage,Storage,-7.1927,5011.09
2026-09-15 15:00:00,2026-09-15T05:02:27.855762,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.8,-1.8,1.8,Charging,100.0,100.0,200.0,1.8,-35.3448,149.2457,Market,Battery storage,Storage,-6.79097,5750.45
2026-09-15 19:55:00,2026-09-15T09:54:27.369845,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.27,-1.27,1.27,Charging,100.0,100.0,200.0,1.27,-35.3448,149.2457,Market,Battery storage,Storage,76.58583,8448.21
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,100.0,100.0,200.0,0.68,-35.3448,149.2457,Market,Battery storage,Storage,69.9,7329.03
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,100.0,100.0,200.0,0.59,-35.3448,149.2457,Market,Battery storage,Storage,82.48636,6553.2
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,11.38603,1290.21
2026-09-15 08:00:00,2026-09-14T22:00:57.425007,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,8.8446,1364.81
2026-09-15 10:20:00,2026-09-15T00:22:33.577607,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-7.25,755.68
2026-09-15 15:00:00,2026-09-15T05:02:27.855762,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.01,-1.01,1.01,Charging,2.14,2.0,2.0,50.5,-35.1245,138.4725,Market,Battery storage,Storage,-6.30076,558.15
2026-09-15 19:55:00,2026-09-15T09:54:27.369845,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,54.21259,1809.35
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,32.35145,1496.88
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,19.26275,1354.44
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,70.02901,5496.21
2026-09-15 08:00:00,2026-09-14T22:00:57.425007,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.43,0.43,0.43,Idle,100.0,100.0,200.0,0.43,-26.91788,150.75074,Market,Battery storage,Storage,0.01,5237.77
2026-09-15 10:20:00,2026-09-15T00:22:33.577607,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.22,-1.22,1.22,Charging,100.0,100.0,200.0,1.22,-26.91788,150.75074,Market,Battery storage,Storage,-6.29,3581.21
2026-09-15 15:00:00,2026-09-15T05:02:27.855762,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-51.29,-51.29,51.29,Charging,100.0,100.0,200.0,51.29,-26.91788,150.75074,Market,Battery storage,Storage,-6.54,4672.3
2026-09-15 19:55:00,2026-09-15T09:54:27.369845,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,49.64,49.64,49.64,Discharging,100.0,100.0,200.0,49.64,-26.91788,150.75074,Market,Battery storage,Storage,79.73,7048.96
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,100.0,100.0,200.0,0.18,-26.91788,150.75074,Market,Battery storage,Storage,70.57605,5664.53
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage,83.73,5524.55
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,30.0,30.0,12.2,0.53,-34.936,137.744,Market,Battery storage,Storage,11.38603,1290.21
2026-09-15 08:00:00,2026-09-14T22:00:57.425007,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.08,0.08,0.08,Idle,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage,8.8446,1364.81
2026-09-15 10:20:00,2026-09-15T00:22:33.577607,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,-7.25,755.68
2026-09-15 15:00:00,2026-09-15T05:02:27.855762,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.99,-0.99,0.99,Idle,30.0,30.0,12.2,3.3,-34.936,137.744,Market,Battery storage,Storage,-6.30076,558.15
2026-09-15 19:55:00,2026-09-15T09:54:27.369845,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,30.0,30.0,12.2,0.33,-34.936,137.744,Market,Battery storage,Storage,54.21259,1809.35
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,32.35145,1496.88
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage,19.26275,1354.44
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,25.0,25.0,50.0,0.2,-34.6472,146.0529,Market,Battery storage,Storage,69.9,6389.82
2026-09-15 08:00:00,2026-09-14T22:00:57.425007,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,25.0,25.0,50.0,0.68,-34.6472,146.0529,Market,Battery storage,Storage,9.39038,6703.49
2026-09-15 10:20:00,2026-09-15T00:22:33.577607,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,-7.1927,5011.09
2026-09-15 15:00:00,2026-09-15T05:02:27.855762,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,-6.79097,5750.45
