SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-15 07:50:00,2026-07-14T21:54:37.137725,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.11,5.11,5.11,Discharging,6.15,6.0,6.0,83.09,-35.1018,138.4839,Market,Battery storage,Storage,132.28983,1891.78
2026-07-15 08:50:00,2026-07-14T22:53:48.981999,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.01,5.01,5.01,Discharging,6.15,6.0,6.0,81.46,-35.1018,138.4839,Market,Battery storage,Storage,104.44,1877.69
2026-07-15 09:45:00,2026-07-14T23:48:34.201986,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1626.71
2026-07-15 11:00:00,2026-07-15T01:01:56.015056,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,41.99308,1287.9
2026-07-15 14:05:00,2026-07-15T04:07:59.200036,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.79,-1.79,1.79,Charging,6.15,6.0,6.0,29.83,-35.1018,138.4839,Market,Battery storage,Storage,87.0489,695.92
2026-07-15 16:25:00,2026-07-15T06:25:21.795584,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.03,-6.03,6.03,Charging,6.15,6.0,6.0,100.5,-35.1018,138.4839,Market,Battery storage,Storage,155.9266,1156.23
2026-07-14 17:20:00,2026-07-14T07:21:35.349827,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,63.06934,7440.25
2026-07-14 19:20:00,2026-07-14T09:20:19.727137,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,62.6624,7652.53
2026-07-14 20:55:00,2026-07-14T10:57:56.843037,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,65.54,7136.38
2026-07-14 22:05:00,2026-07-14T12:07:20.934736,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,65.54,6511.88
2026-07-15 00:10:00,2026-07-14T14:08:39.819197,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,63.0384,5736.23
2026-07-15 01:40:00,2026-07-14T15:40:40.652071,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,53.66255,5270.06
2026-07-15 02:45:00,2026-07-14T16:49:31.279895,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,53.63155,5088.2
2026-07-15 03:50:00,2026-07-14T17:49:45.516498,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,60.69522,4969.1
2026-07-15 04:50:00,2026-07-14T18:50:28.786312,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,74.85861,5099.47
2026-07-15 06:00:00,2026-07-14T19:59:36.208452,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,81.28062,5907.99
2026-07-15 07:00:00,2026-07-14T20:58:57.469604,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-23.51,-23.51,23.51,Charging,30.0,30.0,30.0,78.37,-37.5675,143.9199,Market,Battery storage,Storage,88.04,7141.58
2026-07-15 07:50:00,2026-07-14T21:54:37.137725,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.05,8013.19
2026-07-15 08:50:00,2026-07-14T22:53:48.981999,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.1329,7711.83
2026-07-15 09:45:00,2026-07-14T23:48:34.201986,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,69.50726,7307.73
2026-07-15 11:00:00,2026-07-15T01:01:56.015056,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,38.0,6670.05
2026-07-15 14:05:00,2026-07-15T04:07:59.200036,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.02,-10.02,10.02,Charging,30.0,30.0,30.0,33.4,-37.5675,143.9199,Market,Battery storage,Storage,89.10684,6304.7
2026-07-15 16:25:00,2026-07-15T06:25:21.795584,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,160.33,7288.34
2026-07-14 17:20:00,2026-07-14T07:21:35.349827,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,19.55,19.55,19.55,Discharging,50.0,50.0,100.0,39.1,-23.53274,150.48979,market,Battery storage,Storage,72.69233,7454.45
2026-07-14 19:20:00,2026-07-14T09:20:19.727137,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,50.0,50.0,100.0,0.62,-23.53274,150.48979,market,Battery storage,Storage,69.30228,7745.29
2026-07-14 20:55:00,2026-07-14T10:57:56.843037,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.98,12.98,12.98,Discharging,50.0,50.0,100.0,25.96,-23.53274,150.48979,market,Battery storage,Storage,64.11714,7334.15
2026-07-14 22:05:00,2026-07-14T12:07:20.934736,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,50.0,50.0,100.0,0.68,-23.53274,150.48979,market,Battery storage,Storage,62.2773,6928.56
2026-07-15 00:10:00,2026-07-14T14:08:39.819197,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.57,-0.57,0.57,Idle,50.0,50.0,100.0,1.14,-23.53274,150.48979,market,Battery storage,Storage,60.15721,6132.56
2026-07-15 01:40:00,2026-07-14T15:40:40.652071,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.06,-1.06,1.06,Charging,50.0,50.0,100.0,2.12,-23.53274,150.48979,market,Battery storage,Storage,53.92141,5780.3
2026-07-15 02:45:00,2026-07-14T16:49:31.279895,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.19,-5.19,5.19,Charging,50.0,50.0,100.0,10.38,-23.53274,150.48979,market,Battery storage,Storage,54.24808,5746.66
2026-07-15 03:50:00,2026-07-14T17:49:45.516498,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.99,-7.99,7.99,Charging,50.0,50.0,100.0,15.98,-23.53274,150.48979,market,Battery storage,Storage,56.3,5710.86
2026-07-15 04:50:00,2026-07-14T18:50:28.786312,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.17,-2.17,2.17,Charging,50.0,50.0,100.0,4.34,-23.53274,150.48979,market,Battery storage,Storage,75.4147,6059.64
2026-07-15 06:00:00,2026-07-14T19:59:36.208452,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.11,-4.11,4.11,Charging,50.0,50.0,100.0,8.22,-23.53274,150.48979,market,Battery storage,Storage,84.69297,6845.7
2026-07-15 07:00:00,2026-07-14T20:58:57.469604,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,50.0,50.0,100.0,0.04,-23.53274,150.48979,market,Battery storage,Storage,88.9393,7609.07
2026-07-15 07:50:00,2026-07-14T21:54:37.137725,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,78.7,7155.48
2026-07-15 08:50:00,2026-07-14T22:53:48.981999,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,11.82,5913.64
2026-07-15 09:45:00,2026-07-14T23:48:34.201986,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.22,-1.22,1.22,Charging,50.0,50.0,100.0,2.44,-23.53274,150.48979,market,Battery storage,Storage,0.7,5091.62
2026-07-15 11:00:00,2026-07-15T01:01:56.015056,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,6.81,4287.53
2026-07-15 14:05:00,2026-07-15T04:07:59.200036,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.83,-0.83,0.83,Idle,50.0,50.0,100.0,1.66,-23.53274,150.48979,market,Battery storage,Storage,39.75,4899.97
2026-07-15 16:25:00,2026-07-15T06:25:21.795584,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.99,-19.99,19.99,Charging,50.0,50.0,100.0,39.98,-23.53274,150.48979,market,Battery storage,Storage,102.8,7046.73
2026-07-14 17:20:00,2026-07-14T07:21:35.349827,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.99,10191.51
2026-07-14 19:20:00,2026-07-14T09:20:19.727137,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.99,10557.08
2026-07-14 20:55:00,2026-07-14T10:57:56.843037,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.14703,9873.63
2026-07-14 22:05:00,2026-07-14T12:07:20.934736,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,71.68608,9221.55
2026-07-15 00:10:00,2026-07-14T14:08:39.819197,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,70.80004,8286.16
2026-07-15 01:40:00,2026-07-14T15:40:40.652071,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.95,7752.8
2026-07-15 02:45:00,2026-07-14T16:49:31.279895,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.95,7628.77
2026-07-15 03:50:00,2026-07-14T17:49:45.516498,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.1,7427.62
2026-07-15 04:50:00,2026-07-14T18:50:28.786312,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.49,7575.04
2026-07-15 06:00:00,2026-07-14T19:59:36.208452,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,97.55,8476.74
2026-07-15 07:00:00,2026-07-14T20:58:57.469604,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,98.95271,9667.86
2026-07-15 07:50:00,2026-07-14T21:54:37.137725,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,113.5,10065.46
2026-07-15 08:50:00,2026-07-14T22:53:48.981999,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,43.05,9226.33
2026-07-15 09:45:00,2026-07-14T23:48:34.201986,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.4791,7981.22
2026-07-15 11:00:00,2026-07-15T01:01:56.015056,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,37.77862,6742.49
2026-07-15 14:05:00,2026-07-15T04:07:59.200036,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-18.09,-18.09,18.09,Charging,50.0,50.0,50.0,36.18,-31.9866,141.4589,Market,Battery storage,Storage,88.88,7139.28
2026-07-15 16:25:00,2026-07-15T06:25:21.795584,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.21661,9300.11
2026-07-14 17:20:00,2026-07-14T07:21:35.349827,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.35,0.35,0.35,Idle,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage,88.44,1646.73
2026-07-14 19:20:00,2026-07-14T09:20:19.727137,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,116.96,116.96,116.96,Discharging,200.0,200.0,400.0,58.48,-33.8474,138.4032,Market,Battery storage,Storage,101.03986,2008.34
2026-07-14 20:55:00,2026-07-14T10:57:56.843037,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,35.28,35.28,35.28,Discharging,200.0,200.0,400.0,17.64,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1931.91
2026-07-14 22:05:00,2026-07-14T12:07:20.934736,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.29,-1.29,1.29,Charging,200.0,200.0,400.0,0.64,-33.8474,138.4032,Market,Battery storage,Storage,104.44,1790.1
2026-07-15 00:10:00,2026-07-14T14:08:39.819197,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.51,0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,101.04,1559.91
2026-07-15 01:40:00,2026-07-14T15:40:40.652071,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.33,0.33,0.33,Idle,200.0,200.0,400.0,0.16,-33.8474,138.4032,Market,Battery storage,Storage,107.78,1466.32
2026-07-15 02:45:00,2026-07-14T16:49:31.279895,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,200.0,200.0,400.0,0.11,-33.8474,138.4032,Market,Battery storage,Storage,104.44,1452.68
2026-07-15 03:50:00,2026-07-14T17:49:45.516498,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,104.44,1410.65
2026-07-15 04:50:00,2026-07-14T18:50:28.786312,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-118.88,-118.88,118.88,Charging,200.0,200.0,400.0,59.44,-33.8474,138.4032,Market,Battery storage,Storage,85.91451,1336.42
2026-07-15 06:00:00,2026-07-14T19:59:36.208452,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.91,-0.91,0.91,Idle,200.0,200.0,400.0,0.46,-33.8474,138.4032,Market,Battery storage,Storage,101.04,1474.89
2026-07-15 07:00:00,2026-07-14T20:58:57.469604,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1686.1
2026-07-15 07:50:00,2026-07-14T21:54:37.137725,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,86.13,86.13,86.13,Discharging,200.0,200.0,400.0,43.06,-33.8474,138.4032,Market,Battery storage,Storage,132.28983,1891.78
2026-07-15 08:50:00,2026-07-14T22:53:48.981999,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,104.44,1877.69
