SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-31 08:40:00,2026-07-30T22:42:43.259397,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.62,-13.62,13.62,Charging,50.0,50.0,100.0,27.24,-23.53274,150.48979,market,Battery storage,Storage,43.19984,6091.9
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.88,9360.57
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,85.54,8122.74
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-19.78,-19.78,19.78,Charging,50.0,50.0,50.0,39.56,-31.9866,141.4589,Market,Battery storage,Storage,63.36785,6417.67
2026-07-30 16:00:00,2026-07-30T06:01:35.761947,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,85.3744,8540.31
2026-07-30 18:30:00,2026-07-30T08:32:14.261824,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.98,29.98,29.98,Discharging,50.0,50.0,50.0,59.96,-31.9866,141.4589,Market,Battery storage,Storage,173.02526,11289.13
2026-07-30 20:40:00,2026-07-30T10:38:59.649427,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.45,0.45,0.45,Idle,50.0,50.0,50.0,0.9,-31.9866,141.4589,Market,Battery storage,Storage,283.1,11034.28
2026-07-30 22:10:00,2026-07-30T12:14:03.935770,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,230.59,10087.91
2026-07-31 00:35:00,2026-07-30T14:34:52.422643,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.3,0.3,0.3,Idle,50.0,50.0,50.0,0.6,-31.9866,141.4589,Market,Battery storage,Storage,164.0,8954.93
2026-07-31 02:10:00,2026-07-30T16:11:13.531704,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,125.37535,8297.0
2026-07-31 03:45:00,2026-07-30T17:45:33.624356,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,124.29,8013.44
2026-07-31 05:00:00,2026-07-30T19:02:18.587344,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,157.53254,8335.79
2026-07-31 06:15:00,2026-07-30T20:17:30.423257,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,230.59,9857.15
2026-07-31 07:35:00,2026-07-30T21:34:10.076695,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,476.16705,11357.67
2026-07-31 08:40:00,2026-07-30T22:42:43.259397,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.63,10255.48
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.0,-2.0,2.0,Charging,200.0,200.0,400.0,1.0,-33.8474,138.4032,Market,Battery storage,Storage,324.01,1811.51
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,324.01,1420.47
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,4.34,4.34,4.34,Discharging,200.0,200.0,400.0,2.17,-33.8474,138.4032,Market,Battery storage,Storage,412.34,1282.08
2026-07-30 16:00:00,2026-07-30T06:01:35.761947,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,200.0,200.0,400.0,0.01,-33.8474,138.4032,Market,Battery storage,Storage,400.0,1355.44
2026-07-30 18:30:00,2026-07-30T08:32:14.261824,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,69.74,69.74,69.74,Discharging,200.0,200.0,400.0,34.87,-33.8474,138.4032,Market,Battery storage,Storage,500.44,2154.56
2026-07-30 20:40:00,2026-07-30T10:38:59.649427,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,71.35,71.35,71.35,Discharging,200.0,200.0,400.0,35.67,-33.8474,138.4032,Market,Battery storage,Storage,591.89,2137.16
2026-07-30 22:10:00,2026-07-30T12:14:03.935770,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.91,-0.91,0.91,Idle,200.0,200.0,400.0,0.46,-33.8474,138.4032,Market,Battery storage,Storage,400.0,1866.15
2026-07-31 00:35:00,2026-07-30T14:34:52.422643,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.15,1.15,1.15,Discharging,200.0,200.0,400.0,0.57,-33.8474,138.4032,Market,Battery storage,Storage,591.89,1590.61
2026-07-31 02:10:00,2026-07-30T16:11:13.531704,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-25.53,-25.53,25.53,Charging,200.0,200.0,400.0,12.76,-33.8474,138.4032,Market,Battery storage,Storage,591.89,1514.55
2026-07-31 03:45:00,2026-07-30T17:45:33.624356,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-60.09,-60.09,60.09,Charging,200.0,200.0,400.0,30.04,-33.8474,138.4032,Market,Battery storage,Storage,560.0,1419.4
2026-07-31 05:00:00,2026-07-30T19:02:18.587344,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-99.94,-99.94,99.94,Charging,200.0,200.0,400.0,49.97,-33.8474,138.4032,Market,Battery storage,Storage,500.44,1458.32
2026-07-31 06:15:00,2026-07-30T20:17:30.423257,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,15.0,15.0,15.0,Discharging,200.0,200.0,400.0,7.5,-33.8474,138.4032,Market,Battery storage,Storage,500.44,1631.17
2026-07-31 07:35:00,2026-07-30T21:34:10.076695,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.31,-1.31,1.31,Charging,200.0,200.0,400.0,0.66,-33.8474,138.4032,Market,Battery storage,Storage,482.09078,1974.0
2026-07-31 08:40:00,2026-07-30T22:42:43.259397,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,170.44,2036.98
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,324.01,1811.51
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,324.01,1420.47
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,412.34,1282.08
2026-07-30 16:00:00,2026-07-30T06:01:35.761947,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,400.0,1355.44
2026-07-30 18:30:00,2026-07-30T08:32:14.261824,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.78,1.78,1.78,Discharging,2.0,2.0,2.0,89.0,-34.775,138.5889,Market,Battery storage,Storage,500.44,2154.56
2026-07-30 20:40:00,2026-07-30T10:38:59.649427,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,591.89,2137.16
2026-07-30 22:10:00,2026-07-30T12:14:03.935770,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,400.0,1866.15
2026-07-31 00:35:00,2026-07-30T14:34:52.422643,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,591.89,1590.61
2026-07-31 02:10:00,2026-07-30T16:11:13.531704,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,591.89,1514.55
2026-07-31 03:45:00,2026-07-30T17:45:33.624356,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,560.0,1419.4
2026-07-31 05:00:00,2026-07-30T19:02:18.587344,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,2.0,2.0,2.0,5.5,-34.775,138.5889,Market,Battery storage,Storage,500.44,1458.32
