SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-19 04:30:00,2026-07-18T18:29:03.609403,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,60.01,1424.84
2026-07-19 05:40:00,2026-07-18T19:40:49.852086,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,53.21479,1429.19
2026-07-19 06:25:00,2026-07-18T20:26:32.118195,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,49.80648,1438.72
2026-07-19 07:10:00,2026-07-18T21:12:37.881649,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,36.12816,1513.5
2026-07-19 08:05:00,2026-07-18T22:05:55.869698,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,47.4296,1632.68
2026-07-19 09:00:00,2026-07-18T23:04:59.802767,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,33.69254,1454.71
2026-07-19 10:00:00,2026-07-19T00:04:25.783142,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,30.73599,1179.39
2026-07-19 13:45:00,2026-07-19T03:46:43.639651,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.17,-1.17,1.17,Charging,6.15,6.0,6.0,19.5,-35.1018,138.4839,Market,Battery storage,Storage,33.77117,501.56
2026-07-19 16:15:00,2026-07-19T06:17:20.329872,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.01,-6.01,6.01,Charging,6.15,6.0,6.0,100.17,-35.1018,138.4839,Market,Battery storage,Storage,124.16,1185.16
2026-07-18 17:15:00,2026-07-18T07:17:09.152045,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,98.13465,6732.57
2026-07-18 19:00:00,2026-07-18T09:00:36.899466,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,121.3598,7393.6
2026-07-18 20:15:00,2026-07-18T10:18:54.531596,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.51,0.51,0.51,Idle,30.0,30.0,30.0,1.7,-37.5675,143.9199,Market,Battery storage,Storage,109.48,7167.46
2026-07-18 21:20:00,2026-07-18T11:19:48.773955,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,100.32768,7024.71
2026-07-18 22:05:00,2026-07-18T12:07:39.668115,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,30.0,30.0,30.0,0.57,-37.5675,143.9199,Market,Battery storage,Storage,98.15508,6661.06
2026-07-18 23:45:00,2026-07-18T13:43:38.895993,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.64,0.64,0.64,Idle,30.0,30.0,30.0,2.13,-37.5675,143.9199,Market,Battery storage,Storage,121.69176,6350.78
2026-07-19 00:40:00,2026-07-18T14:40:29.156748,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.91729,5966.95
2026-07-19 01:35:00,2026-07-18T15:34:55.648338,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,70.37,5651.22
2026-07-19 02:30:00,2026-07-18T16:32:48.298775,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,68.18597,5397.9
2026-07-19 03:30:00,2026-07-18T17:32:19.328411,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,59.63364,5218.59
2026-07-19 04:30:00,2026-07-18T18:29:03.609403,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,56.71321,5103.69
2026-07-19 05:40:00,2026-07-18T19:40:49.852086,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,54.06857,5225.24
2026-07-19 06:25:00,2026-07-18T20:26:32.118195,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,52.63,5544.37
2026-07-19 07:10:00,2026-07-18T21:12:37.881649,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,38.0,6047.23
2026-07-19 08:05:00,2026-07-18T22:05:55.869698,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.85,-0.85,0.85,Idle,30.0,30.0,30.0,2.83,-37.5675,143.9199,Market,Battery storage,Storage,46.75234,6542.25
2026-07-19 09:00:00,2026-07-18T23:04:59.802767,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,27.42561,6359.31
2026-07-19 10:00:00,2026-07-19T00:04:25.783142,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,26.59136,5742.05
2026-07-19 13:45:00,2026-07-19T03:46:43.639651,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,32.06156,4373.43
2026-07-19 16:15:00,2026-07-19T06:17:20.329872,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.48,5407.27
2026-07-18 17:15:00,2026-07-18T07:17:09.152045,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,17.97,17.97,17.97,Discharging,50.0,50.0,100.0,35.94,-23.53274,150.48979,market,Battery storage,Storage,82.06731,6909.63
2026-07-18 19:00:00,2026-07-18T09:00:36.899466,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,8.39,8.39,8.39,Discharging,50.0,50.0,100.0,16.78,-23.53274,150.48979,market,Battery storage,Storage,78.31,6982.91
2026-07-18 20:15:00,2026-07-18T10:18:54.531596,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.79,7.79,7.79,Discharging,50.0,50.0,100.0,15.58,-23.53274,150.48979,market,Battery storage,Storage,71.68,6725.08
2026-07-18 21:20:00,2026-07-18T11:19:48.773955,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.07,6.07,6.07,Discharging,50.0,50.0,100.0,12.14,-23.53274,150.48979,market,Battery storage,Storage,73.00516,6715.29
2026-07-18 22:05:00,2026-07-18T12:07:39.668115,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.75,2.75,2.75,Discharging,50.0,50.0,100.0,5.5,-23.53274,150.48979,market,Battery storage,Storage,62.49171,6477.56
2026-07-18 23:45:00,2026-07-18T13:43:38.895993,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,50.0,50.0,100.0,1.18,-23.53274,150.48979,market,Battery storage,Storage,77.851,6018.18
2026-07-19 00:40:00,2026-07-18T14:40:29.156748,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,67.9735,5712.45
2026-07-19 01:35:00,2026-07-18T15:34:55.648338,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,100.0,0.48,-23.53274,150.48979,market,Battery storage,Storage,60.48201,5553.56
2026-07-19 02:30:00,2026-07-18T16:32:48.298775,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,100.0,0.48,-23.53274,150.48979,market,Battery storage,Storage,61.59725,5439.99
2026-07-19 03:30:00,2026-07-18T17:32:19.328411,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.52,0.52,0.52,Idle,50.0,50.0,100.0,1.04,-23.53274,150.48979,market,Battery storage,Storage,54.65343,5392.34
2026-07-19 04:30:00,2026-07-18T18:29:03.609403,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,53.75,5399.99
2026-07-19 05:40:00,2026-07-18T19:40:49.852086,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.21,12.21,12.21,Discharging,50.0,50.0,100.0,24.42,-23.53274,150.48979,market,Battery storage,Storage,55.86728,5524.4
2026-07-19 06:25:00,2026-07-18T20:26:32.118195,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,50.0,50.0,100.0,0.64,-23.53274,150.48979,market,Battery storage,Storage,58.62466,5790.93
2026-07-19 07:10:00,2026-07-18T21:12:37.881649,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,41.34673,5921.25
2026-07-19 08:05:00,2026-07-18T22:05:55.869698,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.29,0.29,0.29,Idle,50.0,50.0,100.0,0.58,-23.53274,150.48979,market,Battery storage,Storage,29.73,5589.11
2026-07-19 09:00:00,2026-07-18T23:04:59.802767,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.31,-6.31,6.31,Charging,50.0,50.0,100.0,12.62,-23.53274,150.48979,market,Battery storage,Storage,24.13,5155.31
2026-07-19 10:00:00,2026-07-19T00:04:25.783142,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.98,-20.98,20.98,Charging,50.0,50.0,100.0,41.96,-23.53274,150.48979,market,Battery storage,Storage,11.84,4678.82
2026-07-19 13:45:00,2026-07-19T03:46:43.639651,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.9,-13.9,13.9,Charging,50.0,50.0,100.0,27.8,-23.53274,150.48979,market,Battery storage,Storage,-1.92,4430.35
2026-07-19 16:15:00,2026-07-19T06:17:20.329872,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,50.0,50.0,100.0,2.0,-23.53274,150.48979,market,Battery storage,Storage,78.51,6412.84
2026-07-18 17:15:00,2026-07-18T07:17:09.152045,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.21,0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,97.55,9421.34
2026-07-18 19:00:00,2026-07-18T09:00:36.899466,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.74,14.74,14.74,Discharging,50.0,50.0,50.0,29.48,-31.9866,141.4589,Market,Battery storage,Storage,88.96895,9733.04
2026-07-18 20:15:00,2026-07-18T10:18:54.531596,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.91,29.91,29.91,Discharging,50.0,50.0,50.0,59.82,-31.9866,141.4589,Market,Battery storage,Storage,82.73619,9418.89
2026-07-18 21:20:00,2026-07-18T11:19:48.773955,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.15,0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,84.79,9101.17
2026-07-18 22:05:00,2026-07-18T12:07:39.668115,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.4,8791.91
2026-07-18 23:45:00,2026-07-18T13:43:38.895993,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,90.02995,8149.13
2026-07-19 00:40:00,2026-07-18T14:40:29.156748,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.93444,7985.51
2026-07-19 01:35:00,2026-07-18T15:34:55.648338,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.22494,7507.09
2026-07-19 02:30:00,2026-07-18T16:32:48.298775,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.1,7271.82
2026-07-19 03:30:00,2026-07-18T17:32:19.328411,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.26,0.26,0.26,Idle,50.0,50.0,50.0,0.52,-31.9866,141.4589,Market,Battery storage,Storage,66.53,7072.83
2026-07-19 04:30:00,2026-07-18T18:29:03.609403,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.03007,7016.19
2026-07-19 05:40:00,2026-07-18T19:40:49.852086,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.99007,7258.74
2026-07-19 06:25:00,2026-07-18T20:26:32.118195,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.03007,7510.63
2026-07-19 07:10:00,2026-07-18T21:12:37.881649,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,46.07741,7924.97
2026-07-19 08:05:00,2026-07-18T22:05:55.869698,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,50.0,8088.88
2026-07-19 09:00:00,2026-07-18T23:04:59.802767,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,43.05,7768.34
2026-07-19 10:00:00,2026-07-19T00:04:25.783142,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,38.66094,7210.7
2026-07-19 13:45:00,2026-07-19T03:46:43.639651,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,42.8001,6630.94
2026-07-19 16:15:00,2026-07-19T06:17:20.329872,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.36884,8161.39
2026-07-18 17:15:00,2026-07-18T07:17:09.152045,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.56,1.56,1.56,Discharging,200.0,200.0,400.0,0.78,-33.8474,138.4032,Market,Battery storage,Storage,104.74976,1467.32
2026-07-18 19:00:00,2026-07-18T09:00:36.899466,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,190.57,190.57,190.57,Discharging,200.0,200.0,400.0,95.28,-33.8474,138.4032,Market,Battery storage,Storage,130.0,1887.13
2026-07-18 20:15:00,2026-07-18T10:18:54.531596,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,115.19939,1858.49
2026-07-18 21:20:00,2026-07-18T11:19:48.773955,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,99.54,99.54,99.54,Discharging,200.0,200.0,400.0,49.77,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1797.34
2026-07-18 22:05:00,2026-07-18T12:07:39.668115,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.82,0.82,0.82,Idle,200.0,200.0,400.0,0.41,-33.8474,138.4032,Market,Battery storage,Storage,103.38898,1758.64
