SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.0,-3.0,3.0,Charging,50.0,50.0,100.0,6.0,-23.53274,150.48979,market,Battery storage,Storage,67.83,6093.26
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,93.21,7040.53
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,50.0,50.0,100.0,1.18,-23.53274,150.48979,market,Battery storage,Storage,72.52172,6979.36
2026-07-28 08:45:00,2026-07-27T22:44:59.489211,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,50.0,50.0,100.0,2.0,-23.53274,150.48979,market,Battery storage,Storage,39.74986,6120.51
2026-07-28 09:45:00,2026-07-27T23:47:41.585202,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.35,-1.35,1.35,Charging,50.0,50.0,100.0,2.7,-23.53274,150.48979,market,Battery storage,Storage,37.39285,5094.08
2026-07-28 11:05:00,2026-07-28T01:07:00.770558,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.06,-9.06,9.06,Charging,50.0,50.0,100.0,18.12,-23.53274,150.48979,market,Battery storage,Storage,35.9653,4533.86
2026-07-28 14:20:00,2026-07-28T04:21:38.546383,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-22.67,-22.67,22.67,Charging,50.0,50.0,100.0,45.34,-23.53274,150.48979,market,Battery storage,Storage,40.1,5154.94
2026-07-28 16:45:00,2026-07-28T06:45:04.807258,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,25.38,25.38,25.38,Discharging,50.0,50.0,100.0,50.76,-23.53274,150.48979,market,Battery storage,Storage,102.55,7083.19
2026-07-28 19:30:00,2026-07-28T09:28:09.150645,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.85,27.85,27.85,Discharging,50.0,50.0,100.0,55.7,-23.53274,150.48979,market,Battery storage,Storage,88.85,7409.32
2026-07-28 21:35:00,2026-07-28T11:33:41.838947,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage,88.85,6991.54
2026-07-28 23:15:00,2026-07-28T13:16:07.603466,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.69,-0.69,0.69,Idle,50.0,50.0,100.0,1.38,-23.53274,150.48979,market,Battery storage,Storage,67.84004,6257.04
2026-07-29 01:35:00,2026-07-28T15:36:41.109761,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.7,-5.7,5.7,Charging,50.0,50.0,100.0,11.4,-23.53274,150.48979,market,Battery storage,Storage,57.23,5625.33
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.1,7595.96
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-5.21,-5.21,5.21,Charging,50.0,50.0,50.0,10.42,-31.9866,141.4589,Market,Battery storage,Storage,66.53,7310.6
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,69.99,7774.33
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.1,9711.31
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.38,0.38,0.38,Idle,50.0,50.0,50.0,0.76,-31.9866,141.4589,Market,Battery storage,Storage,82.95,10282.49
2026-07-28 08:45:00,2026-07-27T22:44:59.489211,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,43.66313,9297.46
2026-07-28 09:45:00,2026-07-27T23:47:41.585202,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.53,-0.53,0.53,Idle,50.0,50.0,50.0,1.06,-31.9866,141.4589,Market,Battery storage,Storage,42.80007,7907.71
2026-07-28 11:05:00,2026-07-28T01:07:00.770558,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,43.05,6843.75
2026-07-28 14:20:00,2026-07-28T04:21:38.546383,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.3,0.3,0.3,Idle,50.0,50.0,50.0,0.6,-31.9866,141.4589,Market,Battery storage,Storage,37.82154,6496.76
2026-07-28 16:45:00,2026-07-28T06:45:04.807258,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,97.89926,9094.46
2026-07-28 19:30:00,2026-07-28T09:28:09.150645,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,10352.54
2026-07-28 21:35:00,2026-07-28T11:33:41.838947,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,84.37617,9498.65
2026-07-28 23:15:00,2026-07-28T13:16:07.603466,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,66.52,8546.73
2026-07-29 01:35:00,2026-07-28T15:36:41.109761,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage,57.08521,7625.17
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-15.71,-15.71,15.71,Charging,200.0,200.0,400.0,7.86,-33.8474,138.4032,Market,Battery storage,Storage,-5.0,1482.65
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.33,-1.33,1.33,Charging,200.0,200.0,400.0,0.66,-33.8474,138.4032,Market,Battery storage,Storage,-6.6547,1390.32
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.68,0.68,0.68,Idle,200.0,200.0,400.0,0.34,-33.8474,138.4032,Market,Battery storage,Storage,-5.0,1392.34
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.49,-0.49,0.49,Idle,200.0,200.0,400.0,0.24,-33.8474,138.4032,Market,Battery storage,Storage,-5.0,1592.58
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.08,1.08,1.08,Discharging,200.0,200.0,400.0,0.54,-33.8474,138.4032,Market,Battery storage,Storage,-14.55124,1899.75
2026-07-28 08:45:00,2026-07-27T22:44:59.489211,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,48.23,48.23,48.23,Discharging,200.0,200.0,400.0,24.12,-33.8474,138.4032,Market,Battery storage,Storage,-1.04,1939.81
2026-07-28 09:45:00,2026-07-27T23:47:41.585202,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.96,-1.96,1.96,Charging,200.0,200.0,400.0,0.98,-33.8474,138.4032,Market,Battery storage,Storage,-1.02,1800.3
2026-07-28 11:05:00,2026-07-28T01:07:00.770558,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,200.0,200.0,400.0,0.16,-33.8474,138.4032,Market,Battery storage,Storage,-4.83863,1780.32
2026-07-28 14:20:00,2026-07-28T04:21:38.546383,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.48,1.48,1.48,Discharging,200.0,200.0,400.0,0.74,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,1389.25
2026-07-28 16:45:00,2026-07-28T06:45:04.807258,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.55,0.55,0.55,Idle,200.0,200.0,400.0,0.28,-33.8474,138.4032,Market,Battery storage,Storage,-5.0,1644.79
2026-07-28 19:30:00,2026-07-28T09:28:09.150645,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,101.02,2233.22
2026-07-28 21:35:00,2026-07-28T11:33:41.838947,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-118.26,-118.26,118.26,Charging,200.0,200.0,400.0,59.13,-33.8474,138.4032,Market,Battery storage,Storage,38.14348,1997.55
2026-07-28 23:15:00,2026-07-28T13:16:07.603466,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-128.1,-128.1,128.1,Charging,200.0,200.0,400.0,64.05,-33.8474,138.4032,Market,Battery storage,Storage,10.29319,1687.4
2026-07-29 01:35:00,2026-07-28T15:36:41.109761,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-29.75,-29.75,29.75,Charging,200.0,200.0,400.0,14.88,-33.8474,138.4032,Market,Battery storage,Storage,-5.0,1592.9
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-5.0,1482.65
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-6.6547,1390.32
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-5.0,1392.34
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-5.0,1592.58
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,-14.55124,1899.75
2026-07-28 08:45:00,2026-07-27T22:44:59.489211,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.04,1939.81
2026-07-28 09:45:00,2026-07-27T23:47:41.585202,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,-1.02,1800.3
2026-07-28 11:05:00,2026-07-28T01:07:00.770558,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-4.83863,1780.32
2026-07-28 14:20:00,2026-07-28T04:21:38.546383,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,-20.0,1389.25
2026-07-28 16:45:00,2026-07-28T06:45:04.807258,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,2.0,2.0,2.0,4.0,-34.775,138.5889,Market,Battery storage,Storage,-5.0,1644.79
