SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-08 06:00:00,2026-06-07T20:03:07.217112,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,63.15606,4965.96
2026-06-08 07:20:00,2026-06-07T21:20:30.501869,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5256.33
2026-06-08 08:30:00,2026-06-07T22:32:10.745495,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,32.9313,5590.48
2026-06-08 09:35:00,2026-06-07T23:38:00.494493,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.95,5338.81
2026-06-08 11:55:00,2026-06-08T01:57:07.281906,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,14.15855,4086.0
2026-06-08 16:40:00,2026-06-08T06:39:22.046897,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,79.47693,6099.19
2026-06-08 21:25:00,2026-06-08T11:29:20.533954,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.7,-0.7,0.7,Idle,30.0,30.0,30.0,2.33,-37.5675,143.9199,Market,Battery storage,Storage,28.21,6208.04
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,5.1,5067.19
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.87,-0.87,0.87,Idle,30.0,30.0,30.0,2.9,-37.5675,143.9199,Market,Battery storage,Storage,1.0,4490.88
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,5183.22
2026-06-08 06:00:00,2026-06-07T20:03:07.217112,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,50.0,50.0,100.0,0.44,-23.53274,150.48979,market,Battery storage,Storage,75.75,6353.75
2026-06-08 07:20:00,2026-06-07T21:20:30.501869,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.44,0.44,0.44,Idle,50.0,50.0,100.0,0.88,-23.53274,150.48979,market,Battery storage,Storage,97.09018,6980.84
2026-06-08 08:30:00,2026-06-07T22:32:10.745495,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.45,-0.45,0.45,Idle,50.0,50.0,100.0,0.9,-23.53274,150.48979,market,Battery storage,Storage,40.01,6154.38
2026-06-08 09:35:00,2026-06-07T23:38:00.494493,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.98,-20.98,20.98,Charging,50.0,50.0,100.0,41.96,-23.53274,150.48979,market,Battery storage,Storage,39.75,5429.55
2026-06-08 11:55:00,2026-06-08T01:57:07.281906,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.1,-8.1,8.1,Charging,50.0,50.0,100.0,16.2,-23.53274,150.48979,market,Battery storage,Storage,24.8,4971.02
2026-06-08 16:40:00,2026-06-08T06:39:22.046897,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.67,0.67,0.67,Idle,50.0,50.0,100.0,1.34,-23.53274,150.48979,market,Battery storage,Storage,87.73002,7277.59
2026-06-08 21:25:00,2026-06-08T11:29:20.533954,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,100.0,0.26,-23.53274,150.48979,market,Battery storage,Storage,72.5,6917.23
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.05,-1.05,1.05,Charging,50.0,50.0,100.0,2.1,-23.53274,150.48979,market,Battery storage,Storage,69.30961,5686.6
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,70.29713,5561.33
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.43,2.43,2.43,Discharging,50.0,50.0,100.0,4.86,-23.53274,150.48979,market,Battery storage,Storage,80.83012,6268.35
2026-06-08 06:00:00,2026-06-07T20:03:07.217112,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.25329,7246.75
2026-06-08 07:20:00,2026-06-07T21:20:30.501869,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,93.94911,8183.71
2026-06-08 08:30:00,2026-06-07T22:32:10.745495,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage,38.55357,7932.09
2026-06-08 09:35:00,2026-06-07T23:38:00.494493,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,41.31892,7362.12
2026-06-08 11:55:00,2026-06-08T01:57:07.281906,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.17,-25.17,25.17,Charging,50.0,50.0,50.0,50.34,-31.9866,141.4589,Market,Battery storage,Storage,26.43762,6429.26
2026-06-08 16:40:00,2026-06-08T06:39:22.046897,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,90.09652,8932.19
2026-06-08 21:25:00,2026-06-08T11:29:20.533954,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.26,0.26,0.26,Idle,50.0,50.0,50.0,0.52,-31.9866,141.4589,Market,Battery storage,Storage,69.70185,8579.44
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,70.80025,7438.38
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.81007,6810.63
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,80.0,7709.23
2026-06-08 06:00:00,2026-06-07T20:03:07.217112,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.96,0.96,0.96,Idle,200.0,200.0,400.0,0.48,-33.8474,138.4032,Market,Battery storage,Storage,59.25902,1277.21
2026-06-08 07:20:00,2026-06-07T21:20:30.501869,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,16.85,16.85,16.85,Discharging,200.0,200.0,400.0,8.43,-33.8474,138.4032,Market,Battery storage,Storage,75.26321,1402.33
2026-06-08 08:30:00,2026-06-07T22:32:10.745495,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-23.16,-23.16,23.16,Charging,200.0,200.0,400.0,11.58,-33.8474,138.4032,Market,Battery storage,Storage,31.31,1447.95
2026-06-08 09:35:00,2026-06-07T23:38:00.494493,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-27.24,-27.24,27.24,Charging,200.0,200.0,400.0,13.62,-33.8474,138.4032,Market,Battery storage,Storage,7.97154,1263.82
2026-06-08 11:55:00,2026-06-08T01:57:07.281906,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,200.0,200.0,400.0,0.16,-33.8474,138.4032,Market,Battery storage,Storage,11.67773,721.63
2026-06-08 16:40:00,2026-06-08T06:39:22.046897,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,29.3,29.3,29.3,Discharging,200.0,200.0,400.0,14.65,-33.8474,138.4032,Market,Battery storage,Storage,74.95545,1211.81
2026-06-08 21:25:00,2026-06-08T11:29:20.533954,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,23.16,23.16,23.16,Discharging,200.0,200.0,400.0,11.58,-33.8474,138.4032,Market,Battery storage,Storage,25.16442,1708.56
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.81,-7.81,7.81,Charging,200.0,200.0,400.0,3.9,-33.8474,138.4032,Market,Battery storage,Storage,4.76631,1523.48
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.55,0.55,0.55,Idle,200.0,200.0,400.0,0.28,-33.8474,138.4032,Market,Battery storage,Storage,0.89185,1410.57
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.5,1.5,1.5,Discharging,200.0,200.0,400.0,0.75,-33.8474,138.4032,Market,Battery storage,Storage,0.00886,1467.95
2026-06-08 06:00:00,2026-06-07T20:03:07.217112,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,59.25902,1277.21
2026-06-08 07:20:00,2026-06-07T21:20:30.501869,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,75.26321,1402.33
2026-06-08 08:30:00,2026-06-07T22:32:10.745495,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,31.31,1447.95
2026-06-08 09:35:00,2026-06-07T23:38:00.494493,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,7.97154,1263.82
2026-06-08 11:55:00,2026-06-08T01:57:07.281906,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.1,-1.1,1.1,Charging,2.0,2.0,2.0,55.0,-34.775,138.5889,Market,Battery storage,Storage,11.67773,721.63
2026-06-08 16:40:00,2026-06-08T06:39:22.046897,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,74.95545,1211.81
2026-06-08 21:25:00,2026-06-08T11:29:20.533954,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,2.0,2.0,2.0,94.0,-34.775,138.5889,Market,Battery storage,Storage,25.16442,1708.56
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,4.76631,1523.48
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,0.89185,1410.57
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,0.00886,1467.95
2026-06-08 06:00:00,2026-06-07T20:03:07.217112,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.22,0.22,0.22,Idle,20.0,20.0,34.0,1.1,-37.0998,142.9654,Market,Battery storage,Storage,63.15606,4965.96
2026-06-08 07:20:00,2026-06-07T21:20:30.501869,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,80.5,5256.33
2026-06-08 08:30:00,2026-06-07T22:32:10.745495,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,20.0,20.0,34.0,0.35,-37.0998,142.9654,Market,Battery storage,Storage,32.9313,5590.48
2026-06-08 09:35:00,2026-06-07T23:38:00.494493,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.37,-0.37,0.37,Idle,20.0,20.0,34.0,1.85,-37.0998,142.9654,Market,Battery storage,Storage,8.95,5338.81
2026-06-08 11:55:00,2026-06-08T01:57:07.281906,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.71,-1.71,1.71,Charging,20.0,20.0,34.0,8.55,-37.0998,142.9654,Market,Battery storage,Storage,14.15855,4086.0
2026-06-08 16:40:00,2026-06-08T06:39:22.046897,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,20.0,20.0,34.0,0.7,-37.0998,142.9654,Market,Battery storage,Storage,79.47693,6099.19
2026-06-08 21:25:00,2026-06-08T11:29:20.533954,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.11,6.11,6.11,Discharging,20.0,20.0,34.0,30.55,-37.0998,142.9654,Market,Battery storage,Storage,28.21,6208.04
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.1,-1.1,1.1,Charging,20.0,20.0,34.0,5.5,-37.0998,142.9654,Market,Battery storage,Storage,5.1,5067.19
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,11.57,11.57,11.57,Discharging,20.0,20.0,34.0,57.85,-37.0998,142.9654,Market,Battery storage,Storage,1.0,4490.88
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,5.55,5.55,5.55,Discharging,20.0,20.0,34.0,27.75,-37.0998,142.9654,Market,Battery storage,Storage,0.01,5183.22
2026-06-08 06:00:00,2026-06-07T20:03:07.217112,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.62,-0.62,0.62,Idle,100.0,100.0,200.0,0.62,-35.3448,149.2457,Market,Battery storage,Storage,71.25329,7246.75
2026-06-08 07:20:00,2026-06-07T21:20:30.501869,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.38,-1.38,1.38,Charging,100.0,100.0,200.0,1.38,-35.3448,149.2457,Market,Battery storage,Storage,93.94911,8183.71
2026-06-08 08:30:00,2026-06-07T22:32:10.745495,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,2.73,2.73,2.73,Discharging,100.0,100.0,200.0,2.73,-35.3448,149.2457,Market,Battery storage,Storage,38.55357,7932.09
2026-06-08 09:35:00,2026-06-07T23:38:00.494493,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,100.0,100.0,200.0,0.61,-35.3448,149.2457,Market,Battery storage,Storage,41.31892,7362.12
2026-06-08 11:55:00,2026-06-08T01:57:07.281906,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-50.48,-50.48,50.48,Charging,100.0,100.0,200.0,50.48,-35.3448,149.2457,Market,Battery storage,Storage,26.43762,6429.26
2026-06-08 16:40:00,2026-06-08T06:39:22.046897,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,100.0,100.0,200.0,0.1,-35.3448,149.2457,Market,Battery storage,Storage,90.09652,8932.19
2026-06-08 21:25:00,2026-06-08T11:29:20.533954,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.87,-0.87,0.87,Idle,100.0,100.0,200.0,0.87,-35.3448,149.2457,Market,Battery storage,Storage,69.70185,8579.44
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.97,-1.97,1.97,Charging,100.0,100.0,200.0,1.97,-35.3448,149.2457,Market,Battery storage,Storage,70.80025,7438.38
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,100.0,100.0,200.0,0.72,-35.3448,149.2457,Market,Battery storage,Storage,70.81007,6810.63
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,100.0,100.0,200.0,0.23,-35.3448,149.2457,Market,Battery storage,Storage,80.0,7709.23
2026-06-08 06:00:00,2026-06-07T20:03:07.217112,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,59.25902,1277.21
