SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,6.86,4229.15
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,39.75,6085.51
2026-09-14 23:05:00,2026-09-14T13:08:31.447123,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,67.50239,5997.94
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,70.02901,5496.21
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage,64.95005,6737.88
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage,57.39021,7221.39
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,42.45,5982.92
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.98038,5289.77
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,38.63747,7515.39
2026-09-14 23:05:00,2026-09-14T13:08:31.447123,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.4,7371.3
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.9,6389.82
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,200.0,200.0,400.0,0.25,-33.8474,138.4032,Market,Battery storage,Storage,69.41,1196.85
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.68,1.68,1.68,Discharging,200.0,200.0,400.0,0.84,-33.8474,138.4032,Market,Battery storage,Storage,60.66394,1395.66
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.91,-0.91,0.91,Idle,200.0,200.0,400.0,0.46,-33.8474,138.4032,Market,Battery storage,Storage,57.71127,1136.24
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-37.69,-37.69,37.69,Charging,200.0,200.0,400.0,18.84,-33.8474,138.4032,Market,Battery storage,Storage,43.34,1017.4
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,11.88,11.88,11.88,Discharging,200.0,200.0,400.0,5.94,-33.8474,138.4032,Market,Battery storage,Storage,41.42613,1188.76
2026-09-14 23:05:00,2026-09-14T13:08:31.447123,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,59.57385,1414.61
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-15.44,-15.44,15.44,Charging,200.0,200.0,400.0,7.72,-33.8474,138.4032,Market,Battery storage,Storage,11.38603,1290.21
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage,69.41,1196.85
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,60.66394,1395.66
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,57.71127,1136.24
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,43.34,1017.4
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,41.42613,1188.76
2026-09-14 23:05:00,2026-09-14T13:08:31.447123,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,59.57385,1414.61
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,11.38603,1290.21
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,59.58448,4563.88
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.58,0.58,0.58,Idle,20.0,20.0,34.0,2.9,-37.0998,142.9654,Market,Battery storage,Storage,57.46151,5681.06
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,20.0,20.0,34.0,0.5,-37.0998,142.9654,Market,Battery storage,Storage,56.82008,5528.98
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.94,-0.94,0.94,Idle,20.0,20.0,34.0,4.7,-37.0998,142.9654,Market,Battery storage,Storage,40.87174,4316.78
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.33,4.33,4.33,Discharging,20.0,20.0,34.0,21.65,-37.0998,142.9654,Market,Battery storage,Storage,38.60516,4904.71
2026-09-14 23:05:00,2026-09-14T13:08:31.447123,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.25,0.25,0.25,Idle,20.0,20.0,34.0,1.25,-37.0998,142.9654,Market,Battery storage,Storage,64.71593,5247.11
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,8.94,4281.61
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.27,-1.27,1.27,Charging,100.0,100.0,200.0,1.27,-35.3448,149.2457,Market,Battery storage,Storage,64.95005,6737.88
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.37,1.37,1.37,Discharging,100.0,100.0,200.0,1.37,-35.3448,149.2457,Market,Battery storage,Storage,57.39021,7221.39
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,41.72,41.72,41.72,Discharging,100.0,100.0,200.0,41.72,-35.3448,149.2457,Market,Battery storage,Storage,42.45,5982.92
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-57.87,-57.87,57.87,Charging,100.0,100.0,200.0,57.87,-35.3448,149.2457,Market,Battery storage,Storage,42.98038,5289.77
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.06,1.06,1.06,Discharging,100.0,100.0,200.0,1.06,-35.3448,149.2457,Market,Battery storage,Storage,38.63747,7515.39
2026-09-14 23:05:00,2026-09-14T13:08:31.447123,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,100.0,100.0,200.0,0.02,-35.3448,149.2457,Market,Battery storage,Storage,71.4,7371.3
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.49,-0.49,0.49,Idle,100.0,100.0,200.0,0.49,-35.3448,149.2457,Market,Battery storage,Storage,69.9,6389.82
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,2.14,2.0,2.0,92.99,-35.1245,138.4725,Market,Battery storage,Storage,69.41,1196.85
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage,60.66394,1395.66
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,57.71127,1136.24
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,43.34,1017.4
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.26,-0.26,0.26,Idle,2.14,2.0,2.0,13.0,-35.1245,138.4725,Market,Battery storage,Storage,41.42613,1188.76
2026-09-14 23:05:00,2026-09-14T13:08:31.447123,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,59.57385,1414.61
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,11.38603,1290.21
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,100.0,100.0,200.0,0.01,-26.91788,150.75074,Market,Battery storage,Storage,62.09637,5848.23
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.8,2.8,2.8,Discharging,100.0,100.0,200.0,2.8,-26.91788,150.75074,Market,Battery storage,Storage,0.0,5769.89
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-51.07,-51.07,51.07,Charging,100.0,100.0,200.0,51.07,-26.91788,150.75074,Market,Battery storage,Storage,0.01,4393.68
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.0,-50.0,50.0,Charging,100.0,100.0,200.0,50.0,-26.91788,150.75074,Market,Battery storage,Storage,6.86,4229.15
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,100.0,100.0,200.0,0.36,-26.91788,150.75074,Market,Battery storage,Storage,39.75,6085.51
2026-09-14 23:05:00,2026-09-14T13:08:31.447123,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,67.50239,5997.94
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,70.02901,5496.21
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,30.0,30.0,12.2,0.57,-34.936,137.744,Market,Battery storage,Storage,69.41,1196.85
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,30.0,30.0,12.2,0.57,-34.936,137.744,Market,Battery storage,Storage,60.66394,1395.66
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,30.0,30.0,12.2,0.57,-34.936,137.744,Market,Battery storage,Storage,57.71127,1136.24
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,30.0,30.0,12.2,0.87,-34.936,137.744,Market,Battery storage,Storage,43.34,1017.4
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage,41.42613,1188.76
2026-09-14 23:05:00,2026-09-14T13:08:31.447123,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage,59.57385,1414.61
2026-09-15 04:30:00,2026-09-14T18:34:02.161634,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,30.0,30.0,12.2,0.53,-34.936,137.744,Market,Battery storage,Storage,11.38603,1290.21
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage,64.95005,6737.88
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage,57.39021,7221.39
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage,42.45,5982.92
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-8.56,-8.56,8.56,Charging,25.0,25.0,50.0,34.24,-34.6472,146.0529,Market,Battery storage,Storage,42.98038,5289.77
