SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.56,-8.56,8.56,Charging,50.0,50.0,100.0,17.12,-23.53274,150.48979,market,Battery storage,Storage,40.73701,5140.65
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage,76.7,7685.84
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,100.0,0.24,-23.53274,150.48979,market,Battery storage,Storage,53.75,6420.53
2026-06-16 01:30:00,2026-06-15T15:33:08.078668,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,56.41417,7236.59
2026-06-16 05:30:00,2026-06-15T19:30:12.344955,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.71007,7324.67
2026-06-16 08:00:00,2026-06-15T22:02:20.293337,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,61.1,9164.93
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.0,7706.94
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.19,-25.19,25.19,Charging,50.0,50.0,50.0,50.38,-31.9866,141.4589,Market,Battery storage,Storage,42.0,6369.01
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.97,19.97,19.97,Discharging,50.0,50.0,50.0,39.94,-31.9866,141.4589,Market,Battery storage,Storage,76.55,9772.24
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,56.55342,8244.96
2026-06-16 01:30:00,2026-06-15T15:33:08.078668,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.53,-2.53,2.53,Charging,200.0,200.0,400.0,1.26,-33.8474,138.4032,Market,Battery storage,Storage,-0.10657,1529.81
2026-06-16 05:30:00,2026-06-15T19:30:12.344955,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.97,0.97,0.97,Idle,200.0,200.0,400.0,0.48,-33.8474,138.4032,Market,Battery storage,Storage,-2.0,1435.83
2026-06-16 08:00:00,2026-06-15T22:02:20.293337,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,9.70862,1781.08
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,200.0,200.0,400.0,0.03,-33.8474,138.4032,Market,Battery storage,Storage,20.98049,1830.04
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.13,-1.13,1.13,Charging,200.0,200.0,400.0,0.56,-33.8474,138.4032,Market,Battery storage,Storage,1.07699,1933.09
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,189.67,189.67,189.67,Discharging,200.0,200.0,400.0,94.84,-33.8474,138.4032,Market,Battery storage,Storage,62.04046,1884.15
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.61,0.61,0.61,Idle,200.0,200.0,400.0,0.3,-33.8474,138.4032,Market,Battery storage,Storage,0.0,1598.17
2026-06-16 01:30:00,2026-06-15T15:33:08.078668,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-0.10657,1529.81
2026-06-16 05:30:00,2026-06-15T19:30:12.344955,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.98,-1.98,1.98,Charging,2.0,2.0,2.0,99.0,-34.775,138.5889,Market,Battery storage,Storage,-2.0,1435.83
2026-06-16 08:00:00,2026-06-15T22:02:20.293337,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,9.70862,1781.08
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,20.98049,1830.04
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,1.07699,1933.09
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,62.04046,1884.15
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,0.0,1598.17
2026-06-16 01:30:00,2026-06-15T15:33:08.078668,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.56,-0.56,0.56,Idle,20.0,20.0,34.0,2.8,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,4807.9
2026-06-16 05:30:00,2026-06-15T19:30:12.344955,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-18.54,-18.54,18.54,Charging,20.0,20.0,34.0,92.7,-37.0998,142.9654,Market,Battery storage,Storage,-2.08887,4676.8
2026-06-16 08:00:00,2026-06-15T22:02:20.293337,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.24,0.24,0.24,Idle,20.0,20.0,34.0,1.2,-37.0998,142.9654,Market,Battery storage,Storage,10.5,6521.92
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,20.30821,6227.77
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.87,-0.87,0.87,Idle,20.0,20.0,34.0,4.35,-37.0998,142.9654,Market,Battery storage,Storage,1.0,6012.4
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.29,0.29,0.29,Idle,20.0,20.0,34.0,1.45,-37.0998,142.9654,Market,Battery storage,Storage,65.10956,7156.71
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,20.0,20.0,34.0,0.4,-37.0998,142.9654,Market,Battery storage,Storage,0.0,5453.17
2026-06-16 01:30:00,2026-06-15T15:33:08.078668,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,100.0,100.0,200.0,0.48,-35.3448,149.2457,Market,Battery storage,Storage,56.41417,7236.59
2026-06-16 05:30:00,2026-06-15T19:30:12.344955,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.66,-0.66,0.66,Idle,100.0,100.0,200.0,0.66,-35.3448,149.2457,Market,Battery storage,Storage,70.71007,7324.67
2026-06-16 08:00:00,2026-06-15T22:02:20.293337,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.16,-1.16,1.16,Charging,100.0,100.0,200.0,1.16,-35.3448,149.2457,Market,Battery storage,Storage,61.1,9164.93
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.78,-0.78,0.78,Idle,100.0,100.0,200.0,0.78,-35.3448,149.2457,Market,Battery storage,Storage,42.0,7706.94
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.28,-60.28,60.28,Charging,100.0,100.0,200.0,60.28,-35.3448,149.2457,Market,Battery storage,Storage,42.0,6369.01
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,70.53,70.53,70.53,Discharging,100.0,100.0,200.0,70.53,-35.3448,149.2457,Market,Battery storage,Storage,76.55,9772.24
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.28,-2.28,2.28,Charging,100.0,100.0,200.0,2.28,-35.3448,149.2457,Market,Battery storage,Storage,56.55342,8244.96
2026-06-16 01:30:00,2026-06-15T15:33:08.078668,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-0.10657,1529.81
2026-06-16 05:30:00,2026-06-15T19:30:12.344955,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.98,-1.98,1.98,Charging,2.14,2.0,2.0,99.0,-35.1245,138.4725,Market,Battery storage,Storage,-2.0,1435.83
2026-06-16 08:00:00,2026-06-15T22:02:20.293337,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,9.70862,1781.08
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,20.98049,1830.04
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage,1.07699,1933.09
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.74,1.74,1.74,Discharging,2.14,2.0,2.0,81.31,-35.1245,138.4725,Market,Battery storage,Storage,62.04046,1884.15
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,0.0,1598.17
2026-06-16 01:30:00,2026-06-15T15:33:08.078668,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.05,1.05,1.05,Discharging,100.0,100.0,200.0,1.05,-26.91788,150.75074,Market,Battery storage,Storage,53.75,5575.05
2026-06-16 05:30:00,2026-06-15T19:30:12.344955,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.63,-0.63,0.63,Idle,100.0,100.0,200.0,0.63,-26.91788,150.75074,Market,Battery storage,Storage,69.11,6128.7
2026-06-16 08:00:00,2026-06-15T22:02:20.293337,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.16,-1.16,1.16,Charging,100.0,100.0,200.0,1.16,-26.91788,150.75074,Market,Battery storage,Storage,60.48753,6523.96
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-49.9,-49.9,49.9,Charging,100.0,100.0,200.0,49.9,-26.91788,150.75074,Market,Battery storage,Storage,39.75,5396.92
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.96,-25.96,25.96,Charging,100.0,100.0,200.0,25.96,-26.91788,150.75074,Market,Battery storage,Storage,40.73701,5140.65
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,100.0,100.0,100.0,Discharging,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage,76.7,7685.84
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,53.75,6420.53
2026-06-16 01:30:00,2026-06-15T15:33:08.078668,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage,-0.10657,1529.81
2026-06-16 05:30:00,2026-06-15T19:30:12.344955,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage,-2.0,1435.83
2026-06-16 08:00:00,2026-06-15T22:02:20.293337,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage,9.70862,1781.08
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage,20.98049,1830.04
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage,1.07699,1933.09
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage,62.04046,1884.15
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,30.0,30.0,12.2,0.57,-34.936,137.744,Market,Battery storage,Storage,0.0,1598.17
2026-06-16 01:30:00,2026-06-15T15:33:08.078668,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,56.41417,7236.59
2026-06-16 05:30:00,2026-06-15T19:30:12.344955,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,25.0,25.0,50.0,0.4,-34.6472,146.0529,Market,Battery storage,Storage,70.71007,7324.67
2026-06-16 08:00:00,2026-06-15T22:02:20.293337,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,61.1,9164.93
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-9.85,-9.85,9.85,Charging,25.0,25.0,50.0,39.4,-34.6472,146.0529,Market,Battery storage,Storage,42.0,7706.94
