SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,4555.41
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.0497,5440.23
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6739.18
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-3.49,5525.43
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-29.58,-29.58,29.58,Charging,30.0,30.0,30.0,98.6,-37.5675,143.9199,Market,Battery storage,Storage,-11.06532,4667.17
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.05,29.05,29.05,Discharging,30.0,30.0,30.0,96.83,-37.5675,143.9199,Market,Battery storage,Storage,-1.68,6629.36
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.0,4.0,4.0,Discharging,50.0,50.0,100.0,8.0,-23.53274,150.48979,market,Battery storage,Storage,76.69,7238.01
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,48.86816,5849.41
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.0,-4.0,4.0,Charging,50.0,50.0,100.0,8.0,-23.53274,150.48979,market,Battery storage,Storage,48.21,5609.02
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.62,-0.62,0.62,Idle,50.0,50.0,100.0,1.24,-23.53274,150.48979,market,Battery storage,Storage,67.83012,6514.57
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.65,-0.65,0.65,Idle,50.0,50.0,100.0,1.3,-23.53274,150.48979,market,Battery storage,Storage,40.6,6336.17
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.0,-4.0,4.0,Charging,50.0,50.0,100.0,8.0,-23.53274,150.48979,market,Battery storage,Storage,32.55485,5682.0
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-28.03,-28.03,28.03,Charging,50.0,50.0,100.0,56.06,-23.53274,150.48979,market,Battery storage,Storage,39.75,4942.42
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.14,-1.14,1.14,Charging,50.0,50.0,100.0,2.28,-23.53274,150.48979,market,Battery storage,Storage,76.7,7536.66
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.23064,8728.7
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.0,7588.6
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,67.99,6750.13
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,73.38901,7823.09
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,56.07,8660.82
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,40.54,7815.03
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.0,7370.35
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.67,14.67,14.67,Discharging,50.0,50.0,50.0,29.34,-31.9866,141.4589,Market,Battery storage,Storage,78.99995,9305.48
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.81,-0.81,0.81,Idle,200.0,200.0,400.0,0.41,-33.8474,138.4032,Market,Battery storage,Storage,64.91,1654.17
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.81,-3.81,3.81,Charging,200.0,200.0,400.0,1.9,-33.8474,138.4032,Market,Battery storage,Storage,-0.04633,1501.46
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.16,-4.16,4.16,Charging,200.0,200.0,400.0,2.08,-33.8474,138.4032,Market,Battery storage,Storage,-1.67424,1313.46
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.44,-0.44,0.44,Idle,200.0,200.0,400.0,0.22,-33.8474,138.4032,Market,Battery storage,Storage,-1.05,1424.15
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.03,-3.03,3.03,Charging,200.0,200.0,400.0,1.52,-33.8474,138.4032,Market,Battery storage,Storage,9.11374,1704.83
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.63,0.63,0.63,Idle,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage,-3.0,1469.36
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-149.64,-149.64,149.64,Charging,200.0,200.0,400.0,74.82,-33.8474,138.4032,Market,Battery storage,Storage,-9.67,1368.27
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.87,-0.87,0.87,Idle,200.0,200.0,400.0,0.43,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,1764.27
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,64.91,1654.17
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-0.04633,1501.46
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.67424,1313.46
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-1.05,1424.15
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,9.11374,1704.83
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-3.0,1469.36
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-9.67,1368.27
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-20.0,1764.27
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,67.53473,6614.91
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,20.0,20.0,34.0,0.8,-37.0998,142.9654,Market,Battery storage,Storage,-0.0497,5107.57
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.37,-1.37,1.37,Charging,20.0,20.0,34.0,6.85,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,4555.41
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,20.0,20.0,34.0,0.45,-37.0998,142.9654,Market,Battery storage,Storage,-0.0497,5440.23
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.56,-0.56,0.56,Idle,20.0,20.0,34.0,2.8,-37.0998,142.9654,Market,Battery storage,Storage,10.5,6739.18
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.57,-0.57,0.57,Idle,20.0,20.0,34.0,2.85,-37.0998,142.9654,Market,Battery storage,Storage,-3.49,5525.43
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.56,-0.56,0.56,Idle,20.0,20.0,34.0,2.8,-37.0998,142.9654,Market,Battery storage,Storage,-11.06532,4667.17
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-1.68,6629.36
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.43,-0.43,0.43,Idle,100.0,100.0,200.0,0.43,-35.3448,149.2457,Market,Battery storage,Storage,80.23064,8728.7
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,100.0,100.0,200.0,0.33,-35.3448,149.2457,Market,Battery storage,Storage,80.0,7588.6
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,100.0,100.0,200.0,0.51,-35.3448,149.2457,Market,Battery storage,Storage,67.99,6750.13
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.31,-1.31,1.31,Charging,100.0,100.0,200.0,1.31,-35.3448,149.2457,Market,Battery storage,Storage,73.38901,7823.09
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.43,-0.43,0.43,Idle,100.0,100.0,200.0,0.43,-35.3448,149.2457,Market,Battery storage,Storage,56.07,8660.82
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.79,-0.79,0.79,Idle,100.0,100.0,200.0,0.79,-35.3448,149.2457,Market,Battery storage,Storage,40.54,7815.03
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-22.23,-22.23,22.23,Charging,100.0,100.0,200.0,22.23,-35.3448,149.2457,Market,Battery storage,Storage,79.0,7370.35
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,68.8,68.8,68.8,Discharging,100.0,100.0,200.0,68.8,-35.3448,149.2457,Market,Battery storage,Storage,78.99995,9305.48
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,64.91,1654.17
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,-0.04633,1501.46
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.67424,1313.46
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.05,1424.15
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,9.11374,1704.83
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-3.0,1469.36
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-9.67,1368.27
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage,-20.0,1764.27
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,100.0,100.0,200.0,0.04,-26.91788,150.75074,Market,Battery storage,Storage,76.69,7238.01
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-10.01,-10.01,10.01,Charging,100.0,100.0,200.0,10.01,-26.91788,150.75074,Market,Battery storage,Storage,48.86816,5849.41
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.01,-25.01,25.01,Charging,100.0,100.0,200.0,25.01,-26.91788,150.75074,Market,Battery storage,Storage,48.21,5609.02
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.25,-1.25,1.25,Charging,100.0,100.0,200.0,1.25,-26.91788,150.75074,Market,Battery storage,Storage,67.83012,6514.57
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.87,-0.87,0.87,Idle,100.0,100.0,200.0,0.87,-26.91788,150.75074,Market,Battery storage,Storage,40.6,6336.17
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.08,-1.08,1.08,Charging,100.0,100.0,200.0,1.08,-26.91788,150.75074,Market,Battery storage,Storage,32.55485,5682.0
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-60.04,-60.04,60.04,Charging,100.0,100.0,200.0,60.04,-26.91788,150.75074,Market,Battery storage,Storage,39.75,4942.42
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,23.58,23.58,23.58,Discharging,100.0,100.0,200.0,23.58,-26.91788,150.75074,Market,Battery storage,Storage,76.7,7536.66
