SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,50.0,50.0,100.0,1.08,-23.53274,150.48979,market,Battery storage,Storage,0.0,4597.95
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.29,-29.29,29.29,Charging,50.0,50.0,100.0,58.58,-23.53274,150.48979,market,Battery storage,Storage,-2.9999,5050.05
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.08,-1.08,1.08,Charging,50.0,50.0,100.0,2.16,-23.53274,150.48979,market,Battery storage,Storage,78.55,7129.65
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,5.94,5.94,5.94,Discharging,50.0,50.0,100.0,11.88,-23.53274,150.48979,market,Battery storage,Storage,62.73002,5712.58
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,50.0,50.0,100.0,0.14,-23.53274,150.48979,market,Battery storage,Storage,54.75,5383.34
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,100.0,0.46,-23.53274,150.48979,market,Battery storage,Storage,78.52,6278.71
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.0,8506.77
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,0.0,5625.06
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.47,0.47,0.47,Idle,50.0,50.0,50.0,0.94,-31.9866,141.4589,Market,Battery storage,Storage,-2.72409,5629.15
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.61,14.61,14.61,Discharging,50.0,50.0,50.0,29.22,-31.9866,141.4589,Market,Battery storage,Storage,79.86488,8526.76
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.83,0.83,0.83,Idle,50.0,50.0,50.0,1.66,-31.9866,141.4589,Market,Battery storage,Storage,65.75089,7323.33
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.96,-1.96,1.96,Charging,50.0,50.0,50.0,3.92,-31.9866,141.4589,Market,Battery storage,Storage,58.71998,6478.98
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,83.29161,7297.02
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.24,1.24,1.24,Discharging,200.0,200.0,400.0,0.62,-33.8474,138.4032,Market,Battery storage,Storage,4.55335,1498.58
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.6,-4.6,4.6,Charging,200.0,200.0,400.0,2.3,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,1188.21
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.02,2.02,2.02,Discharging,200.0,200.0,400.0,1.01,-33.8474,138.4032,Market,Battery storage,Storage,-7.12,1473.68
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,110.7,110.7,110.7,Discharging,200.0,200.0,400.0,55.35,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1810.54
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.18,2.18,2.18,Discharging,200.0,200.0,400.0,1.09,-33.8474,138.4032,Market,Battery storage,Storage,155.9,1391.61
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,8.55,8.55,8.55,Discharging,200.0,200.0,400.0,4.28,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1312.71
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.54,0.54,0.54,Idle,200.0,200.0,400.0,0.27,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1363.91
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,4.55335,1498.58
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-20.0,1188.21
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.95,-1.95,1.95,Charging,2.0,2.0,2.0,97.5,-34.775,138.5889,Market,Battery storage,Storage,-7.12,1473.68
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,101.02,1810.54
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,2.0,2.0,2.0,4.0,-34.775,138.5889,Market,Battery storage,Storage,155.9,1391.61
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.05,-1.05,1.05,Charging,2.0,2.0,2.0,52.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1312.71
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,101.02,1363.91
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.39,0.39,0.39,Idle,20.0,20.0,34.0,1.95,-37.0998,142.9654,Market,Battery storage,Storage,34.34272,5864.5
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.5,-19.5,19.5,Charging,20.0,20.0,34.0,97.5,-37.0998,142.9654,Market,Battery storage,Storage,0.0,4020.82
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.62,0.62,0.62,Idle,20.0,20.0,34.0,3.1,-37.0998,142.9654,Market,Battery storage,Storage,-3.5061,4341.32
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.14,-10.14,10.14,Charging,20.0,20.0,34.0,50.7,-37.0998,142.9654,Market,Battery storage,Storage,10.49977,6114.79
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.1,6.1,6.1,Discharging,20.0,20.0,34.0,30.5,-37.0998,142.9654,Market,Battery storage,Storage,10.64994,4924.23
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.45,3.45,3.45,Discharging,20.0,20.0,34.0,17.25,-37.0998,142.9654,Market,Battery storage,Storage,55.62901,4422.31
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage,72.42475,5184.59
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.14,0.14,0.14,Idle,100.0,100.0,200.0,0.14,-35.3448,149.2457,Market,Battery storage,Storage,90.0,8506.77
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,100.0,100.0,200.0,0.4,-35.3448,149.2457,Market,Battery storage,Storage,0.0,5625.06
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.21,1.21,1.21,Discharging,100.0,100.0,200.0,1.21,-35.3448,149.2457,Market,Battery storage,Storage,-2.72409,5629.15
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,84.67,84.67,84.67,Discharging,100.0,100.0,200.0,84.67,-35.3448,149.2457,Market,Battery storage,Storage,79.86488,8526.76
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,3.18,3.18,3.18,Discharging,100.0,100.0,200.0,3.18,-35.3448,149.2457,Market,Battery storage,Storage,65.75089,7323.33
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.67,-0.67,0.67,Idle,100.0,100.0,200.0,0.67,-35.3448,149.2457,Market,Battery storage,Storage,58.71998,6478.98
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,100.0,100.0,200.0,0.12,-35.3448,149.2457,Market,Battery storage,Storage,83.29161,7297.02
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,4.55335,1498.58
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-20.0,1188.21
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.95,-0.95,0.95,Idle,2.14,2.0,2.0,47.5,-35.1245,138.4725,Market,Battery storage,Storage,-7.12,1473.68
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,101.02,1810.54
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,2.14,2.0,2.0,3.74,-35.1245,138.4725,Market,Battery storage,Storage,155.9,1391.61
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.08,-1.08,1.08,Charging,2.14,2.0,2.0,54.0,-35.1245,138.4725,Market,Battery storage,Storage,101.02,1312.71
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,2.14,2.0,2.0,4.0,-35.1245,138.4725,Market,Battery storage,Storage,101.02,1363.91
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.15,2.15,2.15,Discharging,100.0,100.0,200.0,2.15,-26.91788,150.75074,Market,Battery storage,Storage,64.95,6414.05
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-100.0,-100.0,100.0,Charging,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage,0.0,4597.95
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-23.22,-23.22,23.22,Charging,100.0,100.0,200.0,23.22,-26.91788,150.75074,Market,Battery storage,Storage,-2.9999,5050.05
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,23.2,23.2,23.2,Discharging,100.0,100.0,200.0,23.2,-26.91788,150.75074,Market,Battery storage,Storage,78.55,7129.65
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,3.17,3.17,3.17,Discharging,100.0,100.0,200.0,3.17,-26.91788,150.75074,Market,Battery storage,Storage,62.73002,5712.58
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,54.75,5383.34
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.57,0.57,0.57,Idle,100.0,100.0,200.0,0.57,-26.91788,150.75074,Market,Battery storage,Storage,78.52,6278.71
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage,4.55335,1498.58
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,30.0,30.0,12.2,0.57,-34.936,137.744,Market,Battery storage,Storage,-20.0,1188.21
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage,-7.12,1473.68
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage,101.02,1810.54
2026-09-02 00:20:00,2026-09-01T14:19:07.459097,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage,155.9,1391.61
2026-09-02 03:50:00,2026-09-01T17:51:16.432973,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.38,-0.38,0.38,Idle,30.0,30.0,12.2,1.27,-34.936,137.744,Market,Battery storage,Storage,101.02,1312.71
2026-09-02 06:05:00,2026-09-01T20:10:06.007772,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,30.0,30.0,12.2,1.2,-34.936,137.744,Market,Battery storage,Storage,101.02,1363.91
2026-09-01 06:40:00,2026-08-31T20:44:04.260885,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,8.23,8.23,8.23,Discharging,25.0,25.0,50.0,32.92,-34.6472,146.0529,Market,Battery storage,Storage,90.0,8506.77
2026-09-01 10:05:00,2026-09-01T00:06:39.755883,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.97,-4.97,4.97,Charging,25.0,25.0,50.0,19.88,-34.6472,146.0529,Market,Battery storage,Storage,0.0,5625.06
2026-09-01 14:55:00,2026-09-01T04:58:57.120238,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage,-2.72409,5629.15
2026-09-01 19:40:00,2026-09-01T09:43:37.099400,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,10.37,10.37,10.37,Discharging,25.0,25.0,50.0,41.48,-34.6472,146.0529,Market,Battery storage,Storage,79.86488,8526.76
