SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-01 17:05:00,2026-08-01T07:03:10.740858,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.73,-1.73,1.73,Charging,200.0,200.0,400.0,0.86,-33.8474,138.4032,Market,Battery storage,Storage,92.45,1277.54
2026-08-01 19:10:00,2026-08-01T09:11:29.573100,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.01,-7.01,7.01,Charging,200.0,200.0,400.0,3.5,-33.8474,138.4032,Market,Battery storage,Storage,120.73,1957.83
2026-08-01 20:45:00,2026-08-01T10:46:40.899615,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,120.73,1934.28
2026-08-01 21:50:00,2026-08-01T11:49:01.585633,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,196.61,196.61,196.61,Discharging,200.0,200.0,400.0,98.3,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1853.5
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,158.41,1895.19
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,92.45,1629.08
2026-08-01 02:15:00,2026-07-31T16:16:56.779527,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,80.44073,1489.88
2026-08-01 03:55:00,2026-07-31T17:54:54.307731,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,101.0,1464.38
2026-08-01 05:15:00,2026-07-31T19:16:54.772072,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,96.4464,1411.2
2026-08-01 06:35:00,2026-07-31T20:37:41.151793,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,86.47834,1460.56
