SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-08 01:05:00,2026-08-07T15:10:41.024802,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,14.23305,1478.56
2026-08-08 02:05:00,2026-08-07T16:06:57.077591,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,8.88922,1414.84
2026-08-08 03:00:00,2026-08-07T17:03:49.834420,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,0.19,1379.5
2026-08-08 03:55:00,2026-08-07T17:58:02.857900,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,-0.04494,1369.99
2026-08-08 04:45:00,2026-08-07T18:47:20.384835,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.14,0.14,0.14,Idle,6.15,6.0,6.0,2.28,-35.1018,138.4839,Market,Battery storage,Storage,0.00875,1386.55
2026-08-08 05:40:00,2026-08-07T19:40:15.973380,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,-0.04415,1376.21
2026-08-08 06:15:00,2026-08-07T20:18:55.422244,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,0.00921,1378.04
2026-08-08 07:00:00,2026-08-07T21:02:15.889820,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,6.15,6.0,6.0,2.11,-35.1018,138.4839,Market,Battery storage,Storage,9.84381,1394.12
2026-08-08 07:40:00,2026-08-07T21:43:40.020675,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,36.71,1468.43
2026-08-08 08:15:00,2026-08-07T22:19:07.004295,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.4,2.4,2.4,Discharging,6.15,6.0,6.0,39.02,-35.1018,138.4839,Market,Battery storage,Storage,23.18205,1528.73
2026-08-08 08:55:00,2026-08-07T22:57:09.880324,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-0.04794,1589.93
2026-08-08 09:25:00,2026-08-07T23:28:47.364288,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,-0.09571,1571.08
2026-08-08 09:55:00,2026-08-07T23:57:14.539007,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,-1.09996,1576.23
2026-08-08 11:10:00,2026-08-08T01:11:39.554134,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,-4.72783,1720.64
2026-08-08 13:00:00,2026-08-08T02:59:57.850757,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage,-7.90581,1383.48
2026-08-08 14:10:00,2026-08-08T04:09:42.726137,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,-6.44286,1330.21
2026-08-07 15:10:00,2026-08-07T05:11:57.534307,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.08,-30.08,30.08,Charging,30.0,30.0,30.0,100.27,-37.5675,143.9199,Market,Battery storage,Storage,5.08007,5056.26
2026-08-07 16:15:00,2026-08-07T06:16:32.729805,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,94.37999,5651.03
2026-08-07 17:40:00,2026-08-07T07:44:10.485747,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,148.07478,7137.81
2026-08-07 18:35:00,2026-08-07T08:40:47.481869,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.0,7390.18
2026-08-07 19:35:00,2026-08-07T09:38:12.997936,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.88,7249.07
2026-08-07 20:30:00,2026-08-07T10:29:57.264848,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.88,7032.19
2026-08-07 21:20:00,2026-08-07T11:21:21.326547,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.26,29.26,29.26,Discharging,30.0,30.0,30.0,97.53,-37.5675,143.9199,Market,Battery storage,Storage,106.18482,6732.21
2026-08-07 22:00:00,2026-08-07T12:00:51.403622,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,97.99984,6326.92
2026-08-07 23:05:00,2026-08-07T13:05:36.811251,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,91.27106,5929.77
2026-08-08 00:15:00,2026-08-07T14:17:19.397343,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,55.01362,5685.09
2026-08-08 01:05:00,2026-08-07T15:10:41.024802,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,15.08,5399.87
2026-08-08 02:05:00,2026-08-07T16:06:57.077591,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,9.45,5084.42
2026-08-08 03:00:00,2026-08-07T17:03:49.834420,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.81,-0.81,0.81,Idle,30.0,30.0,30.0,2.7,-37.5675,143.9199,Market,Battery storage,Storage,0.19726,4751.79
2026-08-08 03:55:00,2026-08-07T17:58:02.857900,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.05,4811.39
2026-08-08 04:45:00,2026-08-07T18:47:20.384835,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,4840.94
2026-08-08 05:40:00,2026-08-07T19:40:15.973380,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.0497,4969.29
2026-08-08 06:15:00,2026-08-07T20:18:55.422244,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,5261.45
2026-08-08 07:00:00,2026-08-07T21:02:15.889820,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,5676.74
2026-08-08 07:40:00,2026-08-07T21:43:40.020675,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,38.88727,5890.03
2026-08-08 08:15:00,2026-08-07T22:19:07.004295,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6052.74
2026-08-08 08:55:00,2026-08-07T22:57:09.880324,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.05,5668.14
2026-08-08 09:25:00,2026-08-07T23:28:47.364288,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,5242.23
2026-08-08 09:55:00,2026-08-07T23:57:14.539007,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.11829,4991.24
2026-08-08 11:10:00,2026-08-08T01:11:39.554134,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-4.7,4368.25
2026-08-08 13:00:00,2026-08-08T02:59:57.850757,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.89,-0.89,0.89,Idle,30.0,30.0,30.0,2.97,-37.5675,143.9199,Market,Battery storage,Storage,-7.0,3622.48
2026-08-08 14:10:00,2026-08-08T04:09:42.726137,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-14.7,-14.7,14.7,Charging,30.0,30.0,30.0,49.0,-37.5675,143.9199,Market,Battery storage,Storage,-7.0,4136.36
2026-08-07 15:10:00,2026-08-07T05:11:57.534307,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.14,-5.14,5.14,Charging,50.0,50.0,100.0,10.28,-23.53274,150.48979,market,Battery storage,Storage,4.48958,5025.59
2026-08-07 16:15:00,2026-08-07T06:16:32.729805,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.81,0.81,0.81,Idle,50.0,50.0,100.0,1.62,-23.53274,150.48979,market,Battery storage,Storage,88.27316,6235.47
2026-08-07 17:40:00,2026-08-07T07:44:10.485747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,50.0,50.0,100.0,0.02,-23.53274,150.48979,market,Battery storage,Storage,140.34,7347.4
2026-08-07 18:35:00,2026-08-07T08:40:47.481869,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.97,27.97,27.97,Discharging,50.0,50.0,100.0,55.94,-23.53274,150.48979,market,Battery storage,Storage,116.49492,7349.84
2026-08-07 19:35:00,2026-08-07T09:38:12.997936,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.08,10.08,10.08,Discharging,50.0,50.0,100.0,20.16,-23.53274,150.48979,market,Battery storage,Storage,105.48995,7155.87
2026-08-07 20:30:00,2026-08-07T10:29:57.264848,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.74,4.74,4.74,Discharging,50.0,50.0,100.0,9.48,-23.53274,150.48979,market,Battery storage,Storage,102.51549,6939.61
2026-08-07 21:20:00,2026-08-07T11:21:21.326547,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.27,6.27,6.27,Discharging,50.0,50.0,100.0,12.54,-23.53274,150.48979,market,Battery storage,Storage,115.53852,7026.47
2026-08-07 22:00:00,2026-08-07T12:00:51.403622,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,50.0,50.0,100.0,1.08,-23.53274,150.48979,market,Battery storage,Storage,107.73,6798.44
2026-08-07 23:05:00,2026-08-07T13:05:36.811251,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.49,-0.49,0.49,Idle,50.0,50.0,100.0,0.98,-23.53274,150.48979,market,Battery storage,Storage,98.61687,6421.0
2026-08-08 00:15:00,2026-08-07T14:17:19.397343,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,50.0,50.0,100.0,1.02,-23.53274,150.48979,market,Battery storage,Storage,93.83003,6089.5
2026-08-08 01:05:00,2026-08-07T15:10:41.024802,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.93,-5.93,5.93,Charging,50.0,50.0,100.0,11.86,-23.53274,150.48979,market,Battery storage,Storage,90.85577,5848.63
2026-08-08 02:05:00,2026-08-07T16:06:57.077591,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.01,-6.01,6.01,Charging,50.0,50.0,100.0,12.02,-23.53274,150.48979,market,Battery storage,Storage,84.49994,5641.69
2026-08-08 03:00:00,2026-08-07T17:03:49.834420,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.7,-12.7,12.7,Charging,50.0,50.0,100.0,25.4,-23.53274,150.48979,market,Battery storage,Storage,92.75921,5683.22
2026-08-08 03:55:00,2026-08-07T17:58:02.857900,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.99,-14.99,14.99,Charging,50.0,50.0,100.0,29.98,-23.53274,150.48979,market,Battery storage,Storage,90.61593,5598.46
2026-08-08 04:45:00,2026-08-07T18:47:20.384835,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.64,0.64,0.64,Idle,50.0,50.0,100.0,1.28,-23.53274,150.48979,market,Battery storage,Storage,103.02762,5790.37
2026-08-08 05:40:00,2026-08-07T19:40:15.973380,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,16.82,16.82,16.82,Discharging,50.0,50.0,100.0,33.64,-23.53274,150.48979,market,Battery storage,Storage,102.61425,5975.43
2026-08-08 06:15:00,2026-08-07T20:18:55.422244,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,20.25,20.25,20.25,Discharging,50.0,50.0,100.0,40.5,-23.53274,150.48979,market,Battery storage,Storage,102.34529,6309.89
2026-08-08 07:00:00,2026-08-07T21:02:15.889820,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.65,0.65,0.65,Idle,50.0,50.0,100.0,1.3,-23.53274,150.48979,market,Battery storage,Storage,97.36033,6382.92
2026-08-08 07:40:00,2026-08-07T21:43:40.020675,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,50.0,50.0,100.0,1.2,-23.53274,150.48979,market,Battery storage,Storage,53.5354,6025.64
2026-08-08 08:15:00,2026-08-07T22:19:07.004295,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,6.83,5445.15
2026-08-08 08:55:00,2026-08-07T22:57:09.880324,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.82,-0.82,0.82,Idle,50.0,50.0,100.0,1.64,-23.53274,150.48979,market,Battery storage,Storage,0.13,4823.13
2026-08-08 09:25:00,2026-08-07T23:28:47.364288,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,50.0,50.0,100.0,0.52,-23.53274,150.48979,market,Battery storage,Storage,-2.15,4558.32
2026-08-08 09:55:00,2026-08-07T23:57:14.539007,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.68,-6.68,6.68,Charging,50.0,50.0,100.0,13.36,-23.53274,150.48979,market,Battery storage,Storage,-3.0,4129.14
2026-08-08 11:10:00,2026-08-08T01:11:39.554134,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-22.51,-22.51,22.51,Charging,50.0,50.0,100.0,45.02,-23.53274,150.48979,market,Battery storage,Storage,-5.0,3655.45
2026-08-08 13:00:00,2026-08-08T02:59:57.850757,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.44,-8.44,8.44,Charging,50.0,50.0,100.0,16.88,-23.53274,150.48979,market,Battery storage,Storage,-5.03,3464.29
2026-08-08 14:10:00,2026-08-08T04:09:42.726137,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-31.51,-31.51,31.51,Charging,50.0,50.0,100.0,63.02,-23.53274,150.48979,market,Battery storage,Storage,-5.03,3843.77
2026-08-07 15:10:00,2026-08-07T05:11:57.534307,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage,5.17266,7158.65
2026-08-07 16:15:00,2026-08-07T06:16:32.729805,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,94.97653,8622.76
