SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.16,0.16,0.16,Idle,6.15,6.0,6.0,2.6,-35.1018,138.4839,Market,Battery storage,Storage,-2.90744,1721.71
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,18.12808,6252.13
2026-07-01 08:20:00,2026-06-30T22:23:44.810653,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.50026,6959.39
2026-07-01 09:40:00,2026-06-30T23:43:29.279663,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.94,6464.22
2026-07-01 11:50:00,2026-07-01T01:57:49.039579,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,9.00661,5416.37
2026-07-01 16:20:00,2026-07-01T06:21:54.264320,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,15.0,6859.86
2026-07-01 20:25:00,2026-07-01T10:26:29.468113,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.0497,6750.57
2026-07-01 23:15:00,2026-07-01T13:16:33.992773,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,5721.42
2026-07-02 01:55:00,2026-07-01T15:56:26.681476,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-6.6,4786.58
2026-07-02 03:50:00,2026-07-01T17:51:01.340463,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-6.76446,4617.29
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-7.0,4968.06
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.99,6244.99
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,105.49,6843.24
2026-07-01 08:20:00,2026-06-30T22:23:44.810653,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,94.34341,6285.91
2026-07-01 09:40:00,2026-06-30T23:43:29.279663,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.92,0.92,0.92,Idle,50.0,50.0,100.0,1.84,-23.53274,150.48979,market,Battery storage,Storage,67.75,5056.28
2026-07-01 11:50:00,2026-07-01T01:57:49.039579,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.42,-0.42,0.42,Idle,50.0,50.0,100.0,0.84,-23.53274,150.48979,market,Battery storage,Storage,67.99,4893.31
2026-07-01 16:20:00,2026-07-01T06:21:54.264320,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.7,0.7,0.7,Idle,50.0,50.0,100.0,1.4,-23.53274,150.48979,market,Battery storage,Storage,102.88,6878.38
2026-07-01 20:25:00,2026-07-01T10:26:29.468113,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,84.49995,7137.3
2026-07-01 23:15:00,2026-07-01T13:16:33.992773,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.73,-0.73,0.73,Idle,50.0,50.0,100.0,1.46,-23.53274,150.48979,market,Battery storage,Storage,72.5,6196.41
2026-07-02 01:55:00,2026-07-01T15:56:26.681476,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.99,-13.99,13.99,Charging,50.0,50.0,100.0,27.98,-23.53274,150.48979,market,Battery storage,Storage,67.99,5593.58
2026-07-02 03:50:00,2026-07-01T17:51:01.340463,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,69.36718,5633.82
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.98,-13.98,13.98,Charging,50.0,50.0,100.0,27.96,-23.53274,150.48979,market,Battery storage,Storage,67.75,6014.16
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.65,1.65,1.65,Discharging,50.0,50.0,100.0,3.3,-23.53274,150.48979,market,Battery storage,Storage,91.37978,6782.97
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,114.54,9110.9
2026-07-01 08:20:00,2026-06-30T22:23:44.810653,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.37,-0.37,0.37,Idle,50.0,50.0,50.0,0.74,-31.9866,141.4589,Market,Battery storage,Storage,108.84,9259.21
2026-07-01 09:40:00,2026-06-30T23:43:29.279663,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.33,0.33,0.33,Idle,50.0,50.0,50.0,0.66,-31.9866,141.4589,Market,Battery storage,Storage,99.01,8524.42
2026-07-01 11:50:00,2026-07-01T01:57:49.039579,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,82.98,7589.2
2026-07-01 16:20:00,2026-07-01T06:21:54.264320,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.14,0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,113.00958,8941.49
2026-07-01 20:25:00,2026-07-01T10:26:29.468113,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,20.12,20.12,20.12,Discharging,50.0,50.0,50.0,40.24,-31.9866,141.4589,Market,Battery storage,Storage,88.88,9345.96
2026-07-01 23:15:00,2026-07-01T13:16:33.992773,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,74.06,8099.06
2026-07-02 01:55:00,2026-07-01T15:56:26.681476,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.25584,7277.21
2026-07-02 03:50:00,2026-07-01T17:51:01.340463,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,73.0,6812.72
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,72.57431,7339.29
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.31,0.31,0.31,Idle,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage,93.95,8735.23
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.31,0.31,0.31,Idle,200.0,200.0,400.0,0.16,-33.8474,138.4032,Market,Battery storage,Storage,59.55,1636.99
2026-07-01 08:20:00,2026-06-30T22:23:44.810653,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.38,-1.38,1.38,Charging,200.0,200.0,400.0,0.69,-33.8474,138.4032,Market,Battery storage,Storage,58.41267,1914.92
2026-07-01 09:40:00,2026-06-30T23:43:29.279663,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.07,2.07,2.07,Discharging,200.0,200.0,400.0,1.03,-33.8474,138.4032,Market,Battery storage,Storage,54.00989,1979.52
2026-07-01 11:50:00,2026-07-01T01:57:49.039579,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,5.47,5.47,5.47,Discharging,200.0,200.0,400.0,2.74,-33.8474,138.4032,Market,Battery storage,Storage,49.02,2218.49
2026-07-01 16:20:00,2026-07-01T06:21:54.264320,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage,59.55,2106.35
2026-07-01 20:25:00,2026-07-01T10:26:29.468113,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,-0.05067,2207.64
2026-07-01 23:15:00,2026-07-01T13:16:33.992773,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-77.38,-77.38,77.38,Charging,200.0,200.0,400.0,38.69,-33.8474,138.4032,Market,Battery storage,Storage,-0.09804,1690.61
2026-07-02 01:55:00,2026-07-01T15:56:26.681476,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-22.5,-22.5,22.5,Charging,200.0,200.0,400.0,11.25,-33.8474,138.4032,Market,Battery storage,Storage,-6.70565,1563.95
2026-07-02 03:50:00,2026-07-01T17:51:01.340463,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,13.73,13.73,13.73,Discharging,200.0,200.0,400.0,6.86,-33.8474,138.4032,Market,Battery storage,Storage,-7.01,1475.04
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,-6.97507,1476.43
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-56.54,-56.54,56.54,Charging,200.0,200.0,400.0,28.27,-33.8474,138.4032,Market,Battery storage,Storage,-2.90744,1721.71
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,59.55,1636.99
2026-07-01 08:20:00,2026-06-30T22:23:44.810653,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,58.41267,1914.92
2026-07-01 09:40:00,2026-06-30T23:43:29.279663,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,54.00989,1979.52
2026-07-01 11:50:00,2026-07-01T01:57:49.039579,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,49.02,2218.49
2026-07-01 16:20:00,2026-07-01T06:21:54.264320,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,59.55,2106.35
2026-07-01 20:25:00,2026-07-01T10:26:29.468113,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-0.05067,2207.64
2026-07-01 23:15:00,2026-07-01T13:16:33.992773,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-0.09804,1690.61
2026-07-02 01:55:00,2026-07-01T15:56:26.681476,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-6.70565,1563.95
2026-07-02 03:50:00,2026-07-01T17:51:01.340463,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-7.01,1475.04
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-6.97507,1476.43
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage,-2.90744,1721.71
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,18.12808,6252.13
2026-07-01 08:20:00,2026-06-30T22:23:44.810653,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,10.50026,6959.39
2026-07-01 09:40:00,2026-06-30T23:43:29.279663,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,8.94,6464.22
2026-07-01 11:50:00,2026-07-01T01:57:49.039579,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,9.00661,5416.37
2026-07-01 16:20:00,2026-07-01T06:21:54.264320,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.38,0.38,0.38,Idle,20.0,20.0,34.0,1.9,-37.0998,142.9654,Market,Battery storage,Storage,15.0,6859.86
2026-07-01 20:25:00,2026-07-01T10:26:29.468113,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-7.05,-7.05,7.05,Charging,20.0,20.0,34.0,35.25,-37.0998,142.9654,Market,Battery storage,Storage,-0.0497,6750.57
2026-07-01 23:15:00,2026-07-01T13:16:33.992773,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.92,3.92,3.92,Discharging,20.0,20.0,34.0,19.6,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,5721.42
2026-07-02 01:55:00,2026-07-01T15:56:26.681476,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,5.62,5.62,5.62,Discharging,20.0,20.0,34.0,28.1,-37.0998,142.9654,Market,Battery storage,Storage,-6.6,4786.58
2026-07-02 03:50:00,2026-07-01T17:51:01.340463,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.16,1.16,1.16,Discharging,20.0,20.0,34.0,5.8,-37.0998,142.9654,Market,Battery storage,Storage,-6.76446,4617.29
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.26,-2.26,2.26,Charging,20.0,20.0,34.0,11.3,-37.0998,142.9654,Market,Battery storage,Storage,-7.0,4968.06
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.38,0.38,0.38,Idle,20.0,20.0,34.0,1.9,-37.0998,142.9654,Market,Battery storage,Storage,-2.99,6244.99
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.35,0.35,0.35,Idle,100.0,100.0,200.0,0.35,-35.3448,149.2457,Market,Battery storage,Storage,114.54,9110.9
2026-07-01 08:20:00,2026-06-30T22:23:44.810653,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-10.47,-10.47,10.47,Charging,100.0,100.0,200.0,10.47,-35.3448,149.2457,Market,Battery storage,Storage,108.84,9259.21
2026-07-01 09:40:00,2026-06-30T23:43:29.279663,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.71,1.71,1.71,Discharging,100.0,100.0,200.0,1.71,-35.3448,149.2457,Market,Battery storage,Storage,99.01,8524.42
2026-07-01 11:50:00,2026-07-01T01:57:49.039579,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.92,-0.92,0.92,Idle,100.0,100.0,200.0,0.92,-35.3448,149.2457,Market,Battery storage,Storage,82.98,7589.2
