SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,164.13759,8227.88
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,140.0763,7061.63
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,114.89434,6420.86
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,130.76747,5642.81
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.56,5284.35
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,109.0,5320.65
2026-08-05 05:05:00,2026-08-04T19:06:43.475135,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.07,-2.07,2.07,Charging,50.0,50.0,100.0,4.14,-23.53274,150.48979,market,Battery storage,Storage,90.5943,6077.59
2026-08-05 06:40:00,2026-08-04T20:39:36.954551,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.71,0.71,0.71,Idle,50.0,50.0,100.0,1.42,-23.53274,150.48979,market,Battery storage,Storage,117.70941,7212.79
2026-08-05 07:50:00,2026-08-04T21:52:09.843538,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,48.01,48.01,48.01,Discharging,50.0,50.0,100.0,96.02,-23.53274,150.48979,market,Battery storage,Storage,40.7,6630.31
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,50.0,50.0,100.0,1.08,-23.53274,150.48979,market,Battery storage,Storage,22.85,5464.61
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.73,-14.73,14.73,Charging,50.0,50.0,100.0,29.46,-23.53274,150.48979,market,Battery storage,Storage,-1.31,4609.3
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.97,-17.97,17.97,Charging,50.0,50.0,100.0,35.94,-23.53274,150.48979,market,Battery storage,Storage,-5.0,3981.22
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.94,-0.94,0.94,Idle,50.0,50.0,100.0,1.88,-23.53274,150.48979,market,Battery storage,Storage,-7.16,4472.68
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,22.96,22.96,22.96,Discharging,50.0,50.0,100.0,45.92,-23.53274,150.48979,market,Battery storage,Storage,150.18294,7130.93
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,100.0,0.2,-23.53274,150.48979,market,Battery storage,Storage,134.665,7287.31
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,50.0,50.0,100.0,0.06,-23.53274,150.48979,market,Battery storage,Storage,123.70665,6983.86
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,100.0,0.42,-23.53274,150.48979,market,Battery storage,Storage,104.83002,6324.59
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.92,-10.92,10.92,Charging,50.0,50.0,100.0,21.84,-23.53274,150.48979,market,Battery storage,Storage,115.05,5777.38
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,93.83002,5650.37
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,103.19789,5887.73
2026-08-05 05:05:00,2026-08-04T19:06:43.475135,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.63,7933.86
2026-08-05 06:40:00,2026-08-04T20:39:36.954551,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.31,0.31,0.31,Idle,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage,127.57435,9997.31
2026-08-05 07:50:00,2026-08-04T21:52:09.843538,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,118.79,10676.65
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,65.0,9252.98
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,50.0,50.0,50.0,0.64,-31.9866,141.4589,Market,Battery storage,Storage,69.99,8242.15
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.0,7118.29
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-10.16,-10.16,10.16,Charging,50.0,50.0,50.0,20.32,-31.9866,141.4589,Market,Battery storage,Storage,40.0,6694.35
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,169.25,10086.7
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,152.53167,11028.66
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,146.0,9921.72
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,117.80662,8891.05
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,131.78617,8194.81
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.27,0.27,0.27,Idle,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage,111.06068,7833.76
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,118.78217,8105.73
2026-08-05 05:05:00,2026-08-04T19:06:43.475135,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,200.0,200.0,400.0,0.07,-33.8474,138.4032,Market,Battery storage,Storage,109.79036,1508.45
2026-08-05 06:40:00,2026-08-04T20:39:36.954551,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.25,-4.25,4.25,Charging,200.0,200.0,400.0,2.12,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1709.02
2026-08-05 07:50:00,2026-08-04T21:52:09.843538,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.8,-3.8,3.8,Charging,200.0,200.0,400.0,1.9,-33.8474,138.4032,Market,Battery storage,Storage,177.77,2123.59
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.92,-0.92,0.92,Idle,200.0,200.0,400.0,0.46,-33.8474,138.4032,Market,Battery storage,Storage,134.29611,2041.21
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.03,-2.03,2.03,Charging,200.0,200.0,400.0,1.01,-33.8474,138.4032,Market,Battery storage,Storage,144.09556,1848.19
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.11,-2.11,2.11,Charging,200.0,200.0,400.0,1.06,-33.8474,138.4032,Market,Battery storage,Storage,138.0,1736.76
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.32,-2.32,2.32,Charging,200.0,200.0,400.0,1.16,-33.8474,138.4032,Market,Battery storage,Storage,240.03,1853.96
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,201.09848,2056.7
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,68.54,68.54,68.54,Discharging,200.0,200.0,400.0,34.27,-33.8474,138.4032,Market,Battery storage,Storage,170.44,2317.45
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,67.57,67.57,67.57,Discharging,200.0,200.0,400.0,33.78,-33.8474,138.4032,Market,Battery storage,Storage,146.30282,1982.73
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1647.87
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,128.83688,1509.91
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.32,1.32,1.32,Discharging,200.0,200.0,400.0,0.66,-33.8474,138.4032,Market,Battery storage,Storage,106.16547,1455.89
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,107.50981,1425.73
2026-08-05 05:05:00,2026-08-04T19:06:43.475135,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,109.79036,1508.45
2026-08-05 06:40:00,2026-08-04T20:39:36.954551,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.83,-0.83,0.83,Idle,2.0,2.0,2.0,41.5,-34.775,138.5889,Market,Battery storage,Storage,130.44,1709.02
2026-08-05 07:50:00,2026-08-04T21:52:09.843538,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,177.77,2123.59
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,134.29611,2041.21
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,144.09556,1848.19
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,138.0,1736.76
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.29,-0.29,0.29,Idle,2.0,2.0,2.0,14.5,-34.775,138.5889,Market,Battery storage,Storage,240.03,1853.96
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,201.09848,2056.7
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,170.44,2317.45
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,146.30282,1982.73
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.83,0.83,0.83,Idle,2.0,2.0,2.0,41.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1647.87
