SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-10 02:25:00,2026-06-09T16:30:11.356019,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.92,-3.92,3.92,Charging,50.0,50.0,100.0,7.84,-23.53274,150.48979,market,Battery storage,Storage,67.19,5556.11
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.14,-9.14,9.14,Charging,50.0,50.0,100.0,18.28,-23.53274,150.48979,market,Battery storage,Storage,61.73,5737.45
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,50.0,50.0,100.0,0.94,-23.53274,150.48979,market,Battery storage,Storage,72.5,6669.42
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.34,0.34,0.34,Idle,50.0,50.0,100.0,0.68,-23.53274,150.48979,market,Battery storage,Storage,67.19,6773.6
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.87021,8514.35
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,83.23933,7733.3
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.73,-0.73,0.73,Idle,50.0,50.0,50.0,1.46,-31.9866,141.4589,Market,Battery storage,Storage,76.0139,7469.78
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.53,14.53,14.53,Discharging,50.0,50.0,50.0,29.06,-31.9866,141.4589,Market,Battery storage,Storage,80.0,10294.01
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.0,9045.3
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,67.99,7841.16
2026-06-10 02:25:00,2026-06-09T16:30:11.356019,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.65413,6966.32
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,67.0358,6894.98
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.74608,8359.2
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,71.4118,8988.96
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-24.8,-24.8,24.8,Charging,200.0,200.0,400.0,12.4,-33.8474,138.4032,Market,Battery storage,Storage,-0.04253,1733.02
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,64.19,64.19,64.19,Discharging,200.0,200.0,400.0,32.1,-33.8474,138.4032,Market,Battery storage,Storage,-0.8821,1416.98
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-147.72,-147.72,147.72,Charging,200.0,200.0,400.0,73.86,-33.8474,138.4032,Market,Battery storage,Storage,-4.0,938.34
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,194.67,194.67,194.67,Discharging,200.0,200.0,400.0,97.34,-33.8474,138.4032,Market,Battery storage,Storage,8.51,1998.78
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-99.14,-99.14,99.14,Charging,200.0,200.0,400.0,49.57,-33.8474,138.4032,Market,Battery storage,Storage,-2.23947,1788.42
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.18,2.18,2.18,Discharging,200.0,200.0,400.0,1.09,-33.8474,138.4032,Market,Battery storage,Storage,-2.63723,1505.36
2026-06-10 02:25:00,2026-06-09T16:30:11.356019,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,200.0,200.0,400.0,0.03,-33.8474,138.4032,Market,Battery storage,Storage,-3.08523,1490.58
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.28,-1.28,1.28,Charging,200.0,200.0,400.0,0.64,-33.8474,138.4032,Market,Battery storage,Storage,-5.13,1364.81
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-12.72,-12.72,12.72,Charging,200.0,200.0,400.0,6.36,-33.8474,138.4032,Market,Battery storage,Storage,-0.09386,1498.77
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,33.3,33.3,33.3,Discharging,200.0,200.0,400.0,16.65,-33.8474,138.4032,Market,Battery storage,Storage,10.69401,1739.4
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-0.04253,1733.02
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-0.8821,1416.98
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,-4.0,938.34
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,8.51,1998.78
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-2.23947,1788.42
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-2.63723,1505.36
2026-06-10 02:25:00,2026-06-09T16:30:11.356019,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-3.08523,1490.58
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.98,-1.98,1.98,Charging,2.0,2.0,2.0,99.0,-34.775,138.5889,Market,Battery storage,Storage,-5.13,1364.81
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-0.09386,1498.77
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.2,0.2,0.2,Idle,2.0,2.0,2.0,10.0,-34.775,138.5889,Market,Battery storage,Storage,10.69401,1739.4
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.43,-2.43,2.43,Charging,20.0,20.0,34.0,12.15,-37.0998,142.9654,Market,Battery storage,Storage,-0.0497,7089.32
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.94,-19.94,19.94,Charging,20.0,20.0,34.0,99.7,-37.0998,142.9654,Market,Battery storage,Storage,-0.0497,6330.14
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.57,-0.57,0.57,Idle,20.0,20.0,34.0,2.85,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,5097.97
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,10.45,10.45,10.45,Discharging,20.0,20.0,34.0,52.25,-37.0998,142.9654,Market,Battery storage,Storage,9.18144,7270.58
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,8.66,8.66,8.66,Discharging,20.0,20.0,34.0,43.3,-37.0998,142.9654,Market,Battery storage,Storage,-2.29,6229.21
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.71,1.71,1.71,Discharging,20.0,20.0,34.0,8.55,-37.0998,142.9654,Market,Battery storage,Storage,-3.01,5114.25
2026-06-10 02:25:00,2026-06-09T16:30:11.356019,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.39,0.39,0.39,Idle,20.0,20.0,34.0,1.95,-37.0998,142.9654,Market,Battery storage,Storage,-2.99,4425.83
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.55,0.55,0.55,Idle,20.0,20.0,34.0,2.75,-37.0998,142.9654,Market,Battery storage,Storage,-5.11648,4386.26
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.27,-1.27,1.27,Charging,20.0,20.0,34.0,6.35,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,5305.77
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.31,0.31,0.31,Idle,20.0,20.0,34.0,1.55,-37.0998,142.9654,Market,Battery storage,Storage,10.5,6372.68
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.53,-1.53,1.53,Charging,100.0,100.0,200.0,1.53,-35.3448,149.2457,Market,Battery storage,Storage,73.87021,8514.35
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.82,-0.82,0.82,Idle,100.0,100.0,200.0,0.82,-35.3448,149.2457,Market,Battery storage,Storage,83.23933,7733.3
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-3.88,-3.88,3.88,Charging,100.0,100.0,200.0,3.88,-35.3448,149.2457,Market,Battery storage,Storage,76.0139,7469.78
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,88.47,88.47,88.47,Discharging,100.0,100.0,200.0,88.47,-35.3448,149.2457,Market,Battery storage,Storage,80.0,10294.01
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,100.0,100.0,200.0,0.39,-35.3448,149.2457,Market,Battery storage,Storage,80.0,9045.3
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,100.0,100.0,200.0,0.47,-35.3448,149.2457,Market,Battery storage,Storage,67.99,7841.16
2026-06-10 02:25:00,2026-06-09T16:30:11.356019,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.44,-0.44,0.44,Idle,100.0,100.0,200.0,0.44,-35.3448,149.2457,Market,Battery storage,Storage,71.65413,6966.32
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,100.0,100.0,200.0,0.8,-35.3448,149.2457,Market,Battery storage,Storage,67.0358,6894.98
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,100.0,100.0,200.0,0.59,-35.3448,149.2457,Market,Battery storage,Storage,71.74608,8359.2
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.43,0.43,0.43,Idle,100.0,100.0,200.0,0.43,-35.3448,149.2457,Market,Battery storage,Storage,71.4118,8988.96
