SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-27 04:35:00,2026-07-26T18:34:08.198599,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,94.61498,4809.98
2026-07-27 05:45:00,2026-07-26T19:48:00.801081,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,52.65,5538.23
2026-07-27 06:35:00,2026-07-26T20:39:32.796555,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,162.48,6399.33
2026-07-27 07:30:00,2026-07-26T21:33:49.396904,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.39,-30.39,30.39,Charging,30.0,30.0,30.0,101.3,-37.5675,143.9199,Market,Battery storage,Storage,176.48,7396.2
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,24.42,7332.63
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.65,6644.83
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.95,5976.13
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-2.13,-2.13,2.13,Charging,30.0,30.0,30.0,7.1,-37.5675,143.9199,Market,Battery storage,Storage,10.50026,6123.38
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-4.69,8103.36
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.53974,6744.03
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.54,5764.6
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-5.29239,5062.49
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-6.51,4853.8
2026-07-27 04:35:00,2026-07-26T18:34:08.198599,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.33,-5.33,5.33,Charging,50.0,50.0,100.0,10.66,-23.53274,150.48979,market,Battery storage,Storage,97.43,5796.79
2026-07-27 05:45:00,2026-07-26T19:48:00.801081,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.41,0.41,0.41,Idle,50.0,50.0,100.0,0.82,-23.53274,150.48979,market,Battery storage,Storage,111.75327,6517.55
2026-07-27 06:35:00,2026-07-26T20:39:32.796555,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-47.69,-47.69,47.69,Charging,50.0,50.0,100.0,95.38,-23.53274,150.48979,market,Battery storage,Storage,161.47382,7322.28
2026-07-27 07:30:00,2026-07-26T21:33:49.396904,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,19.97,19.97,19.97,Discharging,50.0,50.0,100.0,39.94,-23.53274,150.48979,market,Battery storage,Storage,107.5,7261.02
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.59,-5.59,5.59,Charging,50.0,50.0,100.0,11.18,-23.53274,150.48979,market,Battery storage,Storage,48.24,6101.0
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.48,-7.48,7.48,Charging,50.0,50.0,100.0,14.96,-23.53274,150.48979,market,Battery storage,Storage,48.3,5199.34
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.61,-2.61,2.61,Charging,50.0,50.0,100.0,5.22,-23.53274,150.48979,market,Battery storage,Storage,43.36,4388.53
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.49,-4.49,4.49,Charging,50.0,50.0,100.0,8.98,-23.53274,150.48979,market,Battery storage,Storage,39.75,5287.48
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.51,13.51,13.51,Discharging,50.0,50.0,100.0,27.02,-23.53274,150.48979,market,Battery storage,Storage,169.69,7733.12
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.93,9.93,9.93,Discharging,50.0,50.0,100.0,19.86,-23.53274,150.48979,market,Battery storage,Storage,102.8,6970.98
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.68,-13.68,13.68,Charging,50.0,50.0,100.0,27.36,-23.53274,150.48979,market,Battery storage,Storage,73.24835,6043.77
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.65,-8.65,8.65,Charging,50.0,50.0,100.0,17.3,-23.53274,150.48979,market,Battery storage,Storage,67.23,5565.32
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-21.62,-21.62,21.62,Charging,50.0,50.0,100.0,43.24,-23.53274,150.48979,market,Battery storage,Storage,62.14005,5571.24
2026-07-27 04:35:00,2026-07-26T18:34:08.198599,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,106.02151,7641.56
2026-07-27 05:45:00,2026-07-26T19:48:00.801081,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,114.54,8416.64
2026-07-27 06:35:00,2026-07-26T20:39:32.796555,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,169.25,9821.64
2026-07-27 07:30:00,2026-07-26T21:33:49.396904,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,178.39289,10626.73
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,128.63922,10158.28
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.53,9377.28
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,85.54,7771.88
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,45.07982,7461.94
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,39.73,39.73,39.73,Discharging,50.0,50.0,50.0,79.46,-31.9866,141.4589,Market,Battery storage,Storage,194.74828,10800.06
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,111.0,9495.64
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage,80.0,8387.83
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.1,7595.96
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-5.21,-5.21,5.21,Charging,50.0,50.0,50.0,10.42,-31.9866,141.4589,Market,Battery storage,Storage,66.53,7310.6
2026-07-27 04:35:00,2026-07-26T18:34:08.198599,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,103.0215,1337.02
2026-07-27 05:45:00,2026-07-26T19:48:00.801081,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1386.09
2026-07-27 06:35:00,2026-07-26T20:39:32.796555,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,200.0,200.0,400.0,0.37,-33.8474,138.4032,Market,Battery storage,Storage,166.47058,1508.03
2026-07-27 07:30:00,2026-07-26T21:33:49.396904,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,200.0,200.0,400.0,0.5,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1826.28
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,56.67374,1916.66
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.89,-0.89,0.89,Idle,200.0,200.0,400.0,0.44,-33.8474,138.4032,Market,Battery storage,Storage,-1.0,1548.22
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-55.54,-55.54,55.54,Charging,200.0,200.0,400.0,27.77,-33.8474,138.4032,Market,Battery storage,Storage,0.0,1327.82
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage,-6.5,1043.1
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,191.58,191.58,191.58,Discharging,200.0,200.0,400.0,95.79,-33.8474,138.4032,Market,Battery storage,Storage,38.97616,1994.9
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,-2.47069,1844.56
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-126.37,-126.37,126.37,Charging,200.0,200.0,400.0,63.18,-33.8474,138.4032,Market,Battery storage,Storage,-4.55084,1534.16
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-15.71,-15.71,15.71,Charging,200.0,200.0,400.0,7.86,-33.8474,138.4032,Market,Battery storage,Storage,-5.0,1482.65
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.33,-1.33,1.33,Charging,200.0,200.0,400.0,0.66,-33.8474,138.4032,Market,Battery storage,Storage,-6.6547,1390.32
2026-07-27 04:35:00,2026-07-26T18:34:08.198599,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,103.0215,1337.02
2026-07-27 05:45:00,2026-07-26T19:48:00.801081,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,130.44,1386.09
2026-07-27 06:35:00,2026-07-26T20:39:32.796555,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,166.47058,1508.03
2026-07-27 07:30:00,2026-07-26T21:33:49.396904,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.44,1826.28
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,56.67374,1916.66
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.0,1548.22
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,0.0,1327.82
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-6.5,1043.1
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,38.97616,1994.9
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-2.47069,1844.56
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-4.55084,1534.16
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-5.0,1482.65
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-6.6547,1390.32
2026-07-27 04:35:00,2026-07-26T18:34:08.198599,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,94.61498,4809.98
2026-07-27 05:45:00,2026-07-26T19:48:00.801081,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.73,-19.73,19.73,Charging,20.0,20.0,34.0,98.65,-37.0998,142.9654,Market,Battery storage,Storage,52.65,5538.23
