SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-07 07:40:00,2026-06-06T21:42:32.896387,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.63,-0.63,0.63,Idle,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage,257.83,1436.18
2026-06-07 08:40:00,2026-06-06T22:42:22.354673,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-17.04,-17.04,17.04,Charging,200.0,200.0,400.0,8.52,-33.8474,138.4032,Market,Battery storage,Storage,53.34991,1434.84
2026-06-07 09:40:00,2026-06-06T23:42:51.294802,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,10.78,10.78,10.78,Discharging,200.0,200.0,400.0,5.39,-33.8474,138.4032,Market,Battery storage,Storage,52.44,1189.44
2026-06-07 11:55:00,2026-06-07T01:54:29.206190,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-144.38,-144.38,144.38,Charging,200.0,200.0,400.0,72.19,-33.8474,138.4032,Market,Battery storage,Storage,49.3,662.59
2026-06-07 16:20:00,2026-06-07T06:19:52.283856,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,32.21,32.21,32.21,Discharging,200.0,200.0,400.0,16.1,-33.8474,138.4032,Market,Battery storage,Storage,133.15737,1059.47
2026-06-07 19:40:00,2026-06-07T09:42:12.643024,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,77.84,77.84,77.84,Discharging,200.0,200.0,400.0,38.92,-33.8474,138.4032,Market,Battery storage,Storage,93.83853,1735.51
2026-06-07 21:25:00,2026-06-07T11:25:02.737827,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,105.57,105.57,105.57,Discharging,200.0,200.0,400.0,52.78,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1666.11
2026-06-07 22:55:00,2026-06-07T12:59:19.070684,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.45,0.45,0.45,Idle,200.0,200.0,400.0,0.23,-33.8474,138.4032,Market,Battery storage,Storage,82.12967,1478.62
2026-06-08 00:50:00,2026-06-07T14:50:13.128848,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,11.8,11.8,11.8,Discharging,200.0,200.0,400.0,5.9,-33.8474,138.4032,Market,Battery storage,Storage,103.44,1459.22
2026-06-08 02:00:00,2026-06-07T16:03:05.536270,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-77.41,-77.41,77.41,Charging,200.0,200.0,400.0,38.7,-33.8474,138.4032,Market,Battery storage,Storage,79.0389,1379.5
2026-06-08 03:25:00,2026-06-07T17:26:00.674369,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.25,-3.25,3.25,Charging,200.0,200.0,400.0,1.62,-33.8474,138.4032,Market,Battery storage,Storage,61.40911,1313.98
2026-06-08 04:45:00,2026-06-07T18:46:58.221515,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.97,-2.97,2.97,Charging,200.0,200.0,400.0,1.48,-33.8474,138.4032,Market,Battery storage,Storage,67.09452,1319.02
2026-06-07 05:15:00,2026-06-06T19:14:33.059127,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,138.04,1355.36
2026-06-07 06:35:00,2026-06-06T20:36:23.302845,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,170.44,1398.85
2026-06-07 07:40:00,2026-06-06T21:42:32.896387,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,2.0,2.0,2.0,4.5,-34.775,138.5889,Market,Battery storage,Storage,257.83,1436.18
2026-06-07 08:40:00,2026-06-06T22:42:22.354673,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,53.34991,1434.84
2026-06-07 09:40:00,2026-06-06T23:42:51.294802,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,52.44,1189.44
2026-06-07 11:55:00,2026-06-07T01:54:29.206190,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,49.3,662.59
2026-06-07 16:20:00,2026-06-07T06:19:52.283856,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,133.15737,1059.47
2026-06-07 19:40:00,2026-06-07T09:42:12.643024,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,93.83853,1735.51
2026-06-07 21:25:00,2026-06-07T11:25:02.737827,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,101.02,1666.11
2026-06-07 22:55:00,2026-06-07T12:59:19.070684,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,82.12967,1478.62
2026-06-08 00:50:00,2026-06-07T14:50:13.128848,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,2.0,2.0,2.0,9.0,-34.775,138.5889,Market,Battery storage,Storage,103.44,1459.22
