SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-13 03:25:00,2026-08-12T17:27:10.853797,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,20.41411,1488.03
2026-08-13 04:25:00,2026-08-12T18:24:42.543428,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,14.1183,1398.24
2026-08-13 05:35:00,2026-08-12T19:35:19.590014,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,44.28925,1410.14
2026-08-13 06:20:00,2026-08-12T20:19:52.608786,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,78.01013,1483.97
2026-08-13 07:05:00,2026-08-12T21:06:13.064849,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,89.58716,1675.88
2026-08-13 07:20:00,2026-08-13T00:00:59.353574,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,92.38528,1695.44
2026-08-13 12:00:00,2026-08-13T02:02:35.948650,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,84.44,1086.15
2026-08-12 13:35:00,2026-08-12T03:35:39.449206,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.11,-5.11,5.11,Charging,30.0,30.0,30.0,17.03,-37.5675,143.9199,Market,Battery storage,Storage,0.48453,5369.26
2026-08-12 15:15:00,2026-08-12T05:17:01.996747,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,35.86792,5150.06
2026-08-12 16:45:00,2026-08-12T06:44:33.623538,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,49.74961,6676.52
2026-08-12 18:00:00,2026-08-12T08:04:58.485085,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,88.04,7792.94
2026-08-12 19:20:00,2026-08-12T09:20:52.832503,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,10.24,10.24,10.24,Discharging,30.0,30.0,30.0,34.13,-37.5675,143.9199,Market,Battery storage,Storage,94.02626,7545.51
2026-08-12 20:30:00,2026-08-12T10:30:05.110312,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.10151,7217.76
2026-08-12 21:20:00,2026-08-12T11:21:21.512715,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.35777,6903.17
2026-08-12 22:00:00,2026-08-12T12:02:37.807184,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.10666,6484.35
2026-08-12 23:20:00,2026-08-12T13:21:54.971185,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,62.06504,6065.68
2026-08-13 00:30:00,2026-08-12T14:33:20.541731,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,39.55909,5630.75
2026-08-13 01:30:00,2026-08-12T15:30:10.896740,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,51.05,5293.2
2026-08-13 02:25:00,2026-08-12T16:25:11.824060,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,40.7411,4996.35
2026-08-13 03:25:00,2026-08-12T17:27:10.853797,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,19.07996,4839.14
2026-08-13 04:25:00,2026-08-12T18:24:42.543428,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,12.96,4968.46
2026-08-13 05:35:00,2026-08-12T19:35:19.590014,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.65,5426.61
2026-08-13 06:20:00,2026-08-12T20:19:52.608786,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,61.4,6147.44
2026-08-13 07:05:00,2026-08-12T21:06:13.064849,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,50.48,6981.86
2026-08-13 07:20:00,2026-08-13T00:00:59.353574,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,50.48,7104.88
2026-08-13 12:00:00,2026-08-13T02:02:35.948650,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.47753,6325.35
2026-08-12 13:35:00,2026-08-12T03:35:39.449206,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.09,-6.09,6.09,Charging,50.0,50.0,100.0,12.18,-23.53274,150.48979,market,Battery storage,Storage,67.23,4679.73
2026-08-12 15:15:00,2026-08-12T05:17:01.996747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,74.02,6182.91
2026-08-12 16:45:00,2026-08-12T06:44:33.623538,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.98,7.98,7.98,Discharging,50.0,50.0,100.0,15.96,-23.53274,150.48979,market,Battery storage,Storage,91.73,7282.61
2026-08-12 18:00:00,2026-08-12T08:04:58.485085,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.93,14.93,14.93,Discharging,50.0,50.0,100.0,29.86,-23.53274,150.48979,market,Battery storage,Storage,96.93952,7726.99
2026-08-12 19:20:00,2026-08-12T09:20:52.832503,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.81,0.81,0.81,Idle,50.0,50.0,100.0,1.62,-23.53274,150.48979,market,Battery storage,Storage,101.23471,7417.99
2026-08-12 20:30:00,2026-08-12T10:30:05.110312,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.99,11.99,11.99,Discharging,50.0,50.0,100.0,23.98,-23.53274,150.48979,market,Battery storage,Storage,91.74,7159.91
2026-08-12 21:20:00,2026-08-12T11:21:21.512715,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,100.0,0.3,-23.53274,150.48979,market,Battery storage,Storage,84.50006,7016.01
2026-08-12 22:00:00,2026-08-12T12:02:37.807184,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,75.24252,6701.89
2026-08-12 23:20:00,2026-08-12T13:21:54.971185,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.07,-7.07,7.07,Charging,50.0,50.0,100.0,14.14,-23.53274,150.48979,market,Battery storage,Storage,68.81993,6233.44
2026-08-13 00:30:00,2026-08-12T14:33:20.541731,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.7,-7.7,7.7,Charging,50.0,50.0,100.0,15.4,-23.53274,150.48979,market,Battery storage,Storage,61.56217,5878.63
2026-08-13 01:30:00,2026-08-12T15:30:10.896740,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,50.0,50.0,100.0,0.32,-23.53274,150.48979,market,Battery storage,Storage,61.09264,5749.55
2026-08-13 02:25:00,2026-08-12T16:25:11.824060,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.29,-6.29,6.29,Charging,50.0,50.0,100.0,12.58,-23.53274,150.48979,market,Battery storage,Storage,66.30317,5653.22
2026-08-13 03:25:00,2026-08-12T17:27:10.853797,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.38,-2.38,2.38,Charging,50.0,50.0,100.0,4.76,-23.53274,150.48979,market,Battery storage,Storage,62.99018,5649.02
2026-08-13 04:25:00,2026-08-12T18:24:42.543428,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.09,-4.09,4.09,Charging,50.0,50.0,100.0,8.18,-23.53274,150.48979,market,Battery storage,Storage,65.17123,5780.56
2026-08-13 05:35:00,2026-08-12T19:35:19.590014,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,73.91443,6227.74
2026-08-13 06:20:00,2026-08-12T20:19:52.608786,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,34.87,34.87,34.87,Discharging,50.0,50.0,100.0,69.74,-23.53274,150.48979,market,Battery storage,Storage,83.69,6840.45
2026-08-13 07:05:00,2026-08-12T21:06:13.064849,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,50.0,50.0,100.0,1.36,-23.53274,150.48979,market,Battery storage,Storage,97.14323,7060.36
2026-08-13 07:20:00,2026-08-13T00:00:59.353574,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,37.15,37.15,37.15,Discharging,50.0,50.0,100.0,74.3,-23.53274,150.48979,market,Battery storage,Storage,101.4298,7001.14
2026-08-13 12:00:00,2026-08-13T02:02:35.948650,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.39,-13.39,13.39,Charging,50.0,50.0,100.0,26.78,-23.53274,150.48979,market,Battery storage,Storage,-9.07,3564.66
2026-08-12 13:35:00,2026-08-12T03:35:39.449206,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.49,0.49,0.49,Idle,50.0,50.0,50.0,0.98,-31.9866,141.4589,Market,Battery storage,Storage,72.09997,6693.81
2026-08-12 15:15:00,2026-08-12T05:17:01.996747,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,76.18233,7676.84
2026-08-12 16:45:00,2026-08-12T06:44:33.623538,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,97.55,9257.07
2026-08-12 18:00:00,2026-08-12T08:04:58.485085,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.14689,10824.51
2026-08-12 19:20:00,2026-08-12T09:20:52.832503,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.87,29.87,29.87,Discharging,50.0,50.0,50.0,59.74,-31.9866,141.4589,Market,Battery storage,Storage,106.7275,10615.6
2026-08-12 20:30:00,2026-08-12T10:30:05.110312,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,94.00743,10189.41
2026-08-12 21:20:00,2026-08-12T11:21:21.512715,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.80489,9773.7
2026-08-12 22:00:00,2026-08-12T12:02:37.807184,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,76.99111,9115.76
2026-08-12 23:20:00,2026-08-12T13:21:54.971185,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.26782,8613.09
2026-08-13 00:30:00,2026-08-12T14:33:20.541731,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.53,8251.19
2026-08-13 01:30:00,2026-08-12T15:30:10.896740,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.53,7817.94
2026-08-13 02:25:00,2026-08-12T16:25:11.824060,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-8.04,-8.04,8.04,Charging,50.0,50.0,50.0,16.08,-31.9866,141.4589,Market,Battery storage,Storage,73.2,7504.79
2026-08-13 03:25:00,2026-08-12T17:27:10.853797,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-7.98,-7.98,7.98,Charging,50.0,50.0,50.0,15.96,-31.9866,141.4589,Market,Battery storage,Storage,69.99005,7359.4
2026-08-13 04:25:00,2026-08-12T18:24:42.543428,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.2,7291.51
2026-08-13 05:35:00,2026-08-12T19:35:19.590014,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.0,7952.39
2026-08-13 06:20:00,2026-08-12T20:19:52.608786,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage,88.88,8953.92
2026-08-13 07:05:00,2026-08-12T21:06:13.064849,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,106.85,9994.26
2026-08-13 07:20:00,2026-08-13T00:00:59.353574,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,44.84,44.84,44.84,Discharging,50.0,50.0,50.0,89.68,-31.9866,141.4589,Market,Battery storage,Storage,113.07413,9972.53
2026-08-13 12:00:00,2026-08-13T02:02:35.948650,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,60.10178,5927.14
2026-08-12 13:35:00,2026-08-12T03:35:39.449206,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.3,1.3,1.3,Discharging,200.0,200.0,400.0,0.65,-33.8474,138.4032,Market,Battery storage,Storage,0.43,1124.52
2026-08-12 15:15:00,2026-08-12T05:17:01.996747,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,200.0,200.0,400.0,0.03,-33.8474,138.4032,Market,Battery storage,Storage,32.89582,1379.98
2026-08-12 16:45:00,2026-08-12T06:44:33.623538,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,200.0,200.0,400.0,0.01,-33.8474,138.4032,Market,Battery storage,Storage,71.71165,1546.46
2026-08-12 18:00:00,2026-08-12T08:04:58.485085,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,91.18747,1957.07
2026-08-12 19:20:00,2026-08-12T09:20:52.832503,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,99.04,2016.98
