SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-16 21:20:00,2026-07-16T11:20:25.162657,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,111.49015,2064.41
2026-07-16 22:55:00,2026-07-16T12:53:45.975458,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1752.88
2026-07-17 00:55:00,2026-07-16T14:56:31.416719,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,104.78,1645.41
2026-07-17 02:10:00,2026-07-16T16:13:53.711595,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,138.04,1567.69
2026-07-17 03:40:00,2026-07-16T17:41:36.326193,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,135.44,1502.17
2026-07-17 04:40:00,2026-07-16T18:45:45.953243,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,107.25948,1514.18
2026-07-16 04:45:00,2026-07-15T18:47:54.156722,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,99.60096,5229.61
2026-07-16 05:55:00,2026-07-15T19:54:49.823325,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.01,-30.01,30.01,Charging,30.0,30.0,30.0,100.03,-37.5675,143.9199,Market,Battery storage,Storage,97.33662,5735.16
2026-07-16 06:50:00,2026-07-15T20:54:54.337620,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,120.15544,6824.97
2026-07-16 07:50:00,2026-07-15T21:54:44.344785,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.05,7652.8
2026-07-16 08:55:00,2026-07-15T22:54:46.295792,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,15.53,15.53,15.53,Discharging,30.0,30.0,30.0,51.77,-37.5675,143.9199,Market,Battery storage,Storage,94.62365,7507.74
2026-07-16 09:50:00,2026-07-15T23:55:46.401234,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.41,7057.53
2026-07-16 12:05:00,2026-07-16T02:06:42.514050,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.09,-5.09,5.09,Charging,30.0,30.0,30.0,16.97,-37.5675,143.9199,Market,Battery storage,Storage,102.02458,6672.1
2026-07-16 15:15:00,2026-07-16T05:18:30.775815,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,38.0,5998.17
2026-07-16 17:30:00,2026-07-16T07:32:55.405776,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,120.90498,7756.91
2026-07-16 19:30:00,2026-07-16T09:36:06.266445,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,5.15,5.15,5.15,Discharging,30.0,30.0,30.0,17.17,-37.5675,143.9199,Market,Battery storage,Storage,111.64008,7717.78
2026-07-16 21:20:00,2026-07-16T11:20:25.162657,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,96.94234,7109.73
2026-07-16 22:55:00,2026-07-16T12:53:45.975458,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,97.12138,6246.99
2026-07-17 00:55:00,2026-07-16T14:56:31.416719,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,88.73495,5651.66
2026-07-17 02:10:00,2026-07-16T16:13:53.711595,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.56,5354.32
2026-07-17 03:40:00,2026-07-16T17:41:36.326193,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5133.68
2026-07-17 04:40:00,2026-07-16T18:45:45.953243,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.85,-24.85,24.85,Charging,30.0,30.0,30.0,82.83,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5262.18
2026-07-16 04:45:00,2026-07-15T18:47:54.156722,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,97.3825,5997.77
2026-07-16 05:55:00,2026-07-15T19:54:49.823325,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,105.73,6621.47
2026-07-16 06:50:00,2026-07-15T20:54:54.337620,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,50.0,50.0,100.0,0.94,-23.53274,150.48979,market,Battery storage,Storage,137.78079,7495.21
2026-07-16 07:50:00,2026-07-15T21:54:44.344785,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,50.0,50.0,100.0,1.2,-23.53274,150.48979,market,Battery storage,Storage,5.3,7010.49
2026-07-16 08:55:00,2026-07-15T22:54:46.295792,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.49,-6.49,6.49,Charging,50.0,50.0,100.0,12.98,-23.53274,150.48979,market,Battery storage,Storage,6.81,5830.2
2026-07-16 09:50:00,2026-07-15T23:55:46.401234,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.85,-6.85,6.85,Charging,50.0,50.0,100.0,13.7,-23.53274,150.48979,market,Battery storage,Storage,-5.0,4931.95
2026-07-16 12:05:00,2026-07-16T02:06:42.514050,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.33,-4.33,4.33,Charging,50.0,50.0,100.0,8.66,-23.53274,150.48979,market,Battery storage,Storage,0.01,4587.82
2026-07-16 15:15:00,2026-07-16T05:18:30.775815,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.96,-1.96,1.96,Charging,50.0,50.0,100.0,3.92,-23.53274,150.48979,market,Battery storage,Storage,0.73,5980.81
2026-07-16 17:30:00,2026-07-16T07:32:55.405776,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.69,10.69,10.69,Discharging,50.0,50.0,100.0,21.38,-23.53274,150.48979,market,Battery storage,Storage,102.55,7811.03
2026-07-16 19:30:00,2026-07-16T09:36:06.266445,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,29.27,29.27,29.27,Discharging,50.0,50.0,100.0,58.54,-23.53274,150.48979,market,Battery storage,Storage,97.97349,7737.54
2026-07-16 21:20:00,2026-07-16T11:20:25.162657,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.24,-12.24,12.24,Charging,50.0,50.0,100.0,24.48,-23.53274,150.48979,market,Battery storage,Storage,84.5,7274.88
2026-07-16 22:55:00,2026-07-16T12:53:45.975458,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,50.0,50.0,100.0,1.44,-23.53274,150.48979,market,Battery storage,Storage,70.98175,6480.07
2026-07-17 00:55:00,2026-07-16T14:56:31.416719,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,73.78054,5794.46
2026-07-17 02:10:00,2026-07-16T16:13:53.711595,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.28,-19.28,19.28,Charging,50.0,50.0,100.0,38.56,-23.53274,150.48979,market,Battery storage,Storage,84.49189,5666.45
2026-07-17 03:40:00,2026-07-16T17:41:36.326193,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,50.0,50.0,100.0,1.02,-23.53274,150.48979,market,Battery storage,Storage,54.64,5639.05
2026-07-17 04:40:00,2026-07-16T18:45:45.953243,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,50.0,50.0,100.0,0.94,-23.53274,150.48979,market,Battery storage,Storage,53.75,5823.17
2026-07-16 04:45:00,2026-07-15T18:47:54.156722,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,106.39755,7884.86
2026-07-16 05:55:00,2026-07-15T19:54:49.823325,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,109.65835,8799.34
2026-07-16 06:50:00,2026-07-15T20:54:54.337620,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,130.01,9933.68
2026-07-16 07:50:00,2026-07-15T21:54:44.344785,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.38,-0.38,0.38,Idle,50.0,50.0,50.0,0.76,-31.9866,141.4589,Market,Battery storage,Storage,120.91366,10450.26
2026-07-16 08:55:00,2026-07-15T22:54:46.295792,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,16.3,16.3,16.3,Discharging,50.0,50.0,50.0,32.6,-31.9866,141.4589,Market,Battery storage,Storage,73.1,9824.65
2026-07-16 09:50:00,2026-07-15T23:55:46.401234,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,75.55242,9146.49
2026-07-16 12:05:00,2026-07-16T02:06:42.514050,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage,88.88,8475.81
2026-07-16 15:15:00,2026-07-16T05:18:30.775815,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,39.3345,8991.01
2026-07-16 17:30:00,2026-07-16T07:32:55.405776,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.07,15.07,15.07,Discharging,50.0,50.0,50.0,30.14,-31.9866,141.4589,Market,Battery storage,Storage,116.82987,10843.12
2026-07-16 19:30:00,2026-07-16T09:36:06.266445,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,111.01,10745.91
2026-07-16 21:20:00,2026-07-16T11:20:25.162657,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,95.05748,10075.44
2026-07-16 22:55:00,2026-07-16T12:53:45.975458,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,9111.3
2026-07-17 00:55:00,2026-07-16T14:56:31.416719,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.87991,8374.83
2026-07-17 02:10:00,2026-07-16T16:13:53.711595,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-5.11,-5.11,5.11,Charging,50.0,50.0,50.0,10.22,-31.9866,141.4589,Market,Battery storage,Storage,102.56278,7735.54
2026-07-17 03:40:00,2026-07-16T17:41:36.326193,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-5.18,-5.18,5.18,Charging,50.0,50.0,50.0,10.36,-31.9866,141.4589,Market,Battery storage,Storage,80.26754,7395.47
2026-07-17 04:40:00,2026-07-16T18:45:45.953243,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,82.24375,7593.11
2026-07-16 04:45:00,2026-07-15T18:47:54.156722,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.25,0.25,0.25,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,104.78,1501.9
2026-07-16 05:55:00,2026-07-15T19:54:49.823325,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage,94.98982,1581.32
2026-07-16 06:50:00,2026-07-15T20:54:54.337620,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,119.10567,1748.38
2026-07-16 07:50:00,2026-07-15T21:54:44.344785,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,86.0,86.0,86.0,Discharging,200.0,200.0,400.0,43.0,-33.8474,138.4032,Market,Battery storage,Storage,122.57507,2004.42
2026-07-16 08:55:00,2026-07-15T22:54:46.295792,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.19,1.19,1.19,Discharging,200.0,200.0,400.0,0.6,-33.8474,138.4032,Market,Battery storage,Storage,98.09694,1948.81
2026-07-16 09:50:00,2026-07-15T23:55:46.401234,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,32.34,32.34,32.34,Discharging,200.0,200.0,400.0,16.17,-33.8474,138.4032,Market,Battery storage,Storage,83.59871,1549.59
2026-07-16 12:05:00,2026-07-16T02:06:42.514050,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.91,1.91,1.91,Discharging,200.0,200.0,400.0,0.96,-33.8474,138.4032,Market,Battery storage,Storage,95.152,875.24
2026-07-16 15:15:00,2026-07-16T05:18:30.775815,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-36.58,-36.58,36.58,Charging,200.0,200.0,400.0,18.29,-33.8474,138.4032,Market,Battery storage,Storage,37.40467,868.79
2026-07-16 17:30:00,2026-07-16T07:32:55.405776,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,61.88,61.88,61.88,Discharging,200.0,200.0,400.0,30.94,-33.8474,138.4032,Market,Battery storage,Storage,129.95,1758.15
2026-07-16 19:30:00,2026-07-16T09:36:06.266445,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,98.93,98.93,98.93,Discharging,200.0,200.0,400.0,49.46,-33.8474,138.4032,Market,Battery storage,Storage,123.45,2125.93
2026-07-16 21:20:00,2026-07-16T11:20:25.162657,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,111.49015,2064.41
2026-07-16 22:55:00,2026-07-16T12:53:45.975458,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.63,-0.63,0.63,Idle,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1752.88
2026-07-17 00:55:00,2026-07-16T14:56:31.416719,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,6.86,6.86,6.86,Discharging,200.0,200.0,400.0,3.43,-33.8474,138.4032,Market,Battery storage,Storage,104.78,1645.41
2026-07-17 02:10:00,2026-07-16T16:13:53.711595,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,3.24,3.24,3.24,Discharging,200.0,200.0,400.0,1.62,-33.8474,138.4032,Market,Battery storage,Storage,138.04,1567.69
2026-07-17 03:40:00,2026-07-16T17:41:36.326193,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,200.0,200.0,400.0,0.11,-33.8474,138.4032,Market,Battery storage,Storage,135.44,1502.17
2026-07-17 04:40:00,2026-07-16T18:45:45.953243,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,107.25948,1514.18
2026-07-16 04:45:00,2026-07-15T18:47:54.156722,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,104.78,1501.9
