SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-01 19:10:00,2026-08-01T09:11:29.573100,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.98,13.98,13.98,Discharging,50.0,50.0,100.0,27.96,-23.53274,150.48979,market,Battery storage,Storage,69.03,7089.2
2026-08-01 20:45:00,2026-08-01T10:46:40.899615,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.98,14.98,14.98,Discharging,50.0,50.0,100.0,29.96,-23.53274,150.48979,market,Battery storage,Storage,64.94,6927.11
2026-08-01 21:50:00,2026-08-01T11:49:01.585633,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,50.0,50.0,100.0,0.32,-23.53274,150.48979,market,Battery storage,Storage,64.94,6656.88
2026-08-01 22:35:00,2026-08-01T12:41:53.751039,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,100.0,0.48,-23.53274,150.48979,market,Battery storage,Storage,56.53767,6289.69
2026-08-02 00:05:00,2026-08-01T14:10:14.058171,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,64.93,5920.91
2026-08-02 01:10:00,2026-08-01T15:14:15.437386,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,50.0,50.0,100.0,2.0,-23.53274,150.48979,market,Battery storage,Storage,53.44168,5595.24
2026-08-02 02:15:00,2026-08-01T16:14:52.394276,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.0,-5.0,5.0,Charging,50.0,50.0,100.0,10.0,-23.53274,150.48979,market,Battery storage,Storage,39.8,5357.52
2026-08-02 03:15:00,2026-08-01T17:17:57.309937,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.25,-5.25,5.25,Charging,50.0,50.0,100.0,10.5,-23.53274,150.48979,market,Battery storage,Storage,40.66856,5369.4
2026-08-02 04:10:00,2026-08-01T18:13:25.255323,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.3,-6.3,6.3,Charging,50.0,50.0,100.0,12.6,-23.53274,150.48979,market,Battery storage,Storage,35.83403,5403.08
2026-08-02 05:30:00,2026-08-01T19:31:49.947431,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,47.8159,5544.96
2026-08-02 06:25:00,2026-08-01T20:27:12.799257,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.78,27.78,27.78,Discharging,50.0,50.0,100.0,55.56,-23.53274,150.48979,market,Battery storage,Storage,55.49503,5758.89
2026-08-02 07:20:00,2026-08-01T21:24:05.664429,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.07,2.07,2.07,Discharging,50.0,50.0,100.0,4.14,-23.53274,150.48979,market,Battery storage,Storage,6.83,5806.49
2026-08-02 08:25:00,2026-08-01T22:26:27.895049,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-35.96,-35.96,35.96,Charging,50.0,50.0,100.0,71.92,-23.53274,150.48979,market,Battery storage,Storage,0.13,5354.73
2026-08-02 09:25:00,2026-08-01T23:27:28.851181,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.0,-7.0,7.0,Charging,50.0,50.0,100.0,14.0,-23.53274,150.48979,market,Battery storage,Storage,0.00026,4753.97
2026-08-02 11:00:00,2026-08-02T01:05:01.257968,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.85,-19.85,19.85,Charging,50.0,50.0,100.0,39.7,-23.53274,150.48979,market,Battery storage,Storage,0.0,4089.27
2026-08-02 14:30:00,2026-08-02T04:33:26.112633,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.37,-2.37,2.37,Charging,50.0,50.0,100.0,4.74,-23.53274,150.48979,market,Battery storage,Storage,-8.06,4950.13
2026-08-01 14:30:00,2026-08-01T04:31:20.420338,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage,50.87,7393.64
2026-08-01 17:05:00,2026-08-01T07:03:10.740858,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.38,-0.38,0.38,Idle,50.0,50.0,50.0,0.76,-31.9866,141.4589,Market,Battery storage,Storage,89.0,9614.23
2026-08-01 19:10:00,2026-08-01T09:11:29.573100,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,20.11,20.11,20.11,Discharging,50.0,50.0,50.0,40.22,-31.9866,141.4589,Market,Battery storage,Storage,76.88136,10299.4
2026-08-01 20:45:00,2026-08-01T10:46:40.899615,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,81.0,9960.92
2026-08-01 21:50:00,2026-08-01T11:49:01.585633,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.09662,9543.59
2026-08-01 22:35:00,2026-08-01T12:41:53.751039,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.79998,9277.35
2026-08-02 00:05:00,2026-08-01T14:10:14.058171,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,76.66407,8651.06
2026-08-02 01:10:00,2026-08-01T15:14:15.437386,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.98,-1.98,1.98,Charging,50.0,50.0,50.0,3.96,-31.9866,141.4589,Market,Battery storage,Storage,64.95,8161.36
2026-08-02 02:15:00,2026-08-01T16:14:52.394276,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.94,-1.94,1.94,Charging,50.0,50.0,50.0,3.88,-31.9866,141.4589,Market,Battery storage,Storage,56.16431,7609.49
2026-08-02 03:15:00,2026-08-01T17:17:57.309937,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.0,-2.0,2.0,Charging,50.0,50.0,50.0,4.0,-31.9866,141.4589,Market,Battery storage,Storage,57.39,7344.45
2026-08-02 04:10:00,2026-08-01T18:13:25.255323,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.25,0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,42.54,7266.78
2026-08-02 05:30:00,2026-08-01T19:31:49.947431,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,57.39,7413.19
2026-08-02 06:25:00,2026-08-01T20:27:12.799257,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.03,7988.81
2026-08-02 07:20:00,2026-08-01T21:24:05.664429,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.89,8508.07
2026-08-02 08:25:00,2026-08-01T22:26:27.895049,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,25.12,8334.35
2026-08-02 09:25:00,2026-08-01T23:27:28.851181,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,42.54,7305.29
2026-08-02 11:00:00,2026-08-02T01:05:01.257968,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,23.95,6102.51
2026-08-02 14:30:00,2026-08-02T04:33:26.112633,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,-6.99605,5843.76
2026-08-01 14:30:00,2026-08-01T04:31:20.420338,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-126.94,-126.94,126.94,Charging,200.0,200.0,400.0,63.47,-33.8474,138.4032,Market,Battery storage,Storage,-3.5056,517.6
2026-08-01 17:05:00,2026-08-01T07:03:10.740858,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.73,-1.73,1.73,Charging,200.0,200.0,400.0,0.86,-33.8474,138.4032,Market,Battery storage,Storage,92.45,1277.54
2026-08-01 19:10:00,2026-08-01T09:11:29.573100,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.01,-7.01,7.01,Charging,200.0,200.0,400.0,3.5,-33.8474,138.4032,Market,Battery storage,Storage,120.73,1957.83
2026-08-01 20:45:00,2026-08-01T10:46:40.899615,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,120.73,1934.28
2026-08-01 21:50:00,2026-08-01T11:49:01.585633,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,196.61,196.61,196.61,Discharging,200.0,200.0,400.0,98.3,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1853.5
2026-08-01 22:35:00,2026-08-01T12:41:53.751039,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,200.0,200.0,400.0,0.11,-33.8474,138.4032,Market,Battery storage,Storage,100.44,1738.83
2026-08-02 00:05:00,2026-08-01T14:10:14.058171,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.14,0.14,0.14,Idle,200.0,200.0,400.0,0.07,-33.8474,138.4032,Market,Battery storage,Storage,43.49207,1614.51
2026-08-02 01:10:00,2026-08-01T15:14:15.437386,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,14.19,1563.21
2026-08-02 02:15:00,2026-08-01T16:14:52.394276,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,5.30439,1508.05
