SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-13 14:50:00,2026-09-13T04:53:51.670069,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.09,-20.09,20.09,Charging,50.0,50.0,100.0,40.18,-23.53274,150.48979,market,Battery storage,Storage,-7.79,3844.5
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.57,0.57,0.57,Idle,50.0,50.0,100.0,1.14,-23.53274,150.48979,market,Battery storage,Storage,63.73012,6665.34
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,63.73004,5736.73
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,60.90168,5331.12
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,50.0,50.0,100.0,0.12,-23.53274,150.48979,market,Battery storage,Storage,62.09637,5848.23
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,0.0,6505.75
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage,-7.48,5321.15
2026-09-13 10:10:00,2026-09-13T00:15:46.806666,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.2,-25.2,25.2,Charging,50.0,50.0,50.0,50.4,-31.9866,141.4589,Market,Battery storage,Storage,-8.90935,4176.91
2026-09-13 14:50:00,2026-09-13T04:53:51.670069,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.39,-0.39,0.39,Idle,50.0,50.0,50.0,0.78,-31.9866,141.4589,Market,Battery storage,Storage,-2.07,5011.75
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.2,15.2,15.2,Discharging,50.0,50.0,50.0,30.4,-31.9866,141.4589,Market,Battery storage,Storage,64.95,8057.95
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.5,6937.92
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.96,-1.96,1.96,Charging,50.0,50.0,50.0,3.92,-31.9866,141.4589,Market,Battery storage,Storage,64.95,6300.45
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage,64.95005,6737.88
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.66,-0.66,0.66,Idle,200.0,200.0,400.0,0.33,-33.8474,138.4032,Market,Battery storage,Storage,-4.27727,1181.4
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-8.48,-8.48,8.48,Charging,200.0,200.0,400.0,4.24,-33.8474,138.4032,Market,Battery storage,Storage,-9.19698,945.16
2026-09-13 10:10:00,2026-09-13T00:15:46.806666,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.56,-4.56,4.56,Charging,200.0,200.0,400.0,2.28,-33.8474,138.4032,Market,Battery storage,Storage,-7.41603,842.38
2026-09-13 14:50:00,2026-09-13T04:53:51.670069,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-74.78,-74.78,74.78,Charging,200.0,200.0,400.0,37.39,-33.8474,138.4032,Market,Battery storage,Storage,-7.0,893.41
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.24,1.24,1.24,Discharging,200.0,200.0,400.0,0.62,-33.8474,138.4032,Market,Battery storage,Storage,58.97872,1500.64
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,70.44,1277.4
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.55,0.55,0.55,Idle,200.0,200.0,400.0,0.28,-33.8474,138.4032,Market,Battery storage,Storage,70.44,1227.56
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,200.0,200.0,400.0,0.25,-33.8474,138.4032,Market,Battery storage,Storage,69.41,1196.85
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-4.27727,1181.4
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-9.19698,945.16
2026-09-13 10:10:00,2026-09-13T00:15:46.806666,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-7.41603,842.38
2026-09-13 14:50:00,2026-09-13T04:53:51.670069,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,-7.0,893.41
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,58.97872,1500.64
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,70.44,1277.4
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,70.44,1227.56
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage,69.41,1196.85
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-5.0,4303.33
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.08,-10.08,10.08,Charging,20.0,20.0,34.0,50.4,-37.0998,142.9654,Market,Battery storage,Storage,-9.33,4138.17
2026-09-13 10:10:00,2026-09-13T00:15:46.806666,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-8.00992,3369.49
2026-09-13 14:50:00,2026-09-13T04:53:51.670069,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,20.0,20.0,34.0,1.4,-37.0998,142.9654,Market,Battery storage,Storage,-7.72734,3714.92
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.31,0.31,0.31,Idle,20.0,20.0,34.0,1.55,-37.0998,142.9654,Market,Battery storage,Storage,58.43007,5414.4
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,30.16,4810.76
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.67,2.67,2.67,Discharging,20.0,20.0,34.0,13.35,-37.0998,142.9654,Market,Battery storage,Storage,57.89968,4342.01
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,59.58448,4563.88
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.33,-1.33,1.33,Charging,100.0,100.0,200.0,1.33,-35.3448,149.2457,Market,Battery storage,Storage,0.0,6505.75
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.48,-1.48,1.48,Charging,100.0,100.0,200.0,1.48,-35.3448,149.2457,Market,Battery storage,Storage,-7.48,5321.15
2026-09-13 10:10:00,2026-09-13T00:15:46.806666,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-58.75,-58.75,58.75,Charging,100.0,100.0,200.0,58.75,-35.3448,149.2457,Market,Battery storage,Storage,-8.90935,4176.91
2026-09-13 14:50:00,2026-09-13T04:53:51.670069,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.93,-2.93,2.93,Charging,100.0,100.0,200.0,2.93,-35.3448,149.2457,Market,Battery storage,Storage,-2.07,5011.75
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.1,1.1,1.1,Discharging,100.0,100.0,200.0,1.1,-35.3448,149.2457,Market,Battery storage,Storage,64.95,8057.95
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,100.0,100.0,200.0,0.32,-35.3448,149.2457,Market,Battery storage,Storage,65.5,6937.92
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.21,-1.21,1.21,Charging,100.0,100.0,200.0,1.21,-35.3448,149.2457,Market,Battery storage,Storage,64.95,6300.45
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.27,-1.27,1.27,Charging,100.0,100.0,200.0,1.27,-35.3448,149.2457,Market,Battery storage,Storage,64.95005,6737.88
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-4.27727,1181.4
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,-9.19698,945.16
2026-09-13 10:10:00,2026-09-13T00:15:46.806666,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-7.41603,842.38
2026-09-13 14:50:00,2026-09-13T04:53:51.670069,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.14,2.0,2.0,2.0,-35.1245,138.4725,Market,Battery storage,Storage,-7.0,893.41
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage,58.97872,1500.64
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,70.44,1277.4
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,70.44,1227.56
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,2.14,2.0,2.0,92.99,-35.1245,138.4725,Market,Battery storage,Storage,69.41,1196.85
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.85,-0.85,0.85,Idle,100.0,100.0,200.0,0.85,-26.91788,150.75074,Market,Battery storage,Storage,0.0,5155.5
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-86.2,-86.2,86.2,Charging,100.0,100.0,200.0,86.2,-26.91788,150.75074,Market,Battery storage,Storage,-8.51,4037.96
2026-09-13 10:10:00,2026-09-13T00:15:46.806666,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.4,-1.4,1.4,Charging,100.0,100.0,200.0,1.4,-26.91788,150.75074,Market,Battery storage,Storage,-8.11,3674.11
2026-09-13 14:50:00,2026-09-13T04:53:51.670069,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-2.12,-2.12,2.12,Charging,100.0,100.0,200.0,2.12,-26.91788,150.75074,Market,Battery storage,Storage,-7.79,3844.5
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.58,0.58,0.58,Idle,100.0,100.0,200.0,0.58,-26.91788,150.75074,Market,Battery storage,Storage,63.73012,6665.34
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.75,-0.75,0.75,Idle,100.0,100.0,200.0,0.75,-26.91788,150.75074,Market,Battery storage,Storage,63.73004,5736.73
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,60.90168,5331.12
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,100.0,100.0,200.0,0.01,-26.91788,150.75074,Market,Battery storage,Storage,62.09637,5848.23
