SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.15,0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,68.02,8237.6
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,140.01994,10388.83
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,107.70932,10430.27
2026-07-10 22:35:00,2026-07-10T12:38:34.291587,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,86.2275,9538.39
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.97,-1.97,1.97,Charging,50.0,50.0,50.0,3.94,-31.9866,141.4589,Market,Battery storage,Storage,80.98234,8313.81
2026-07-11 03:10:00,2026-07-10T17:11:30.696441,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.99,-1.99,1.99,Charging,50.0,50.0,50.0,3.98,-31.9866,141.4589,Market,Battery storage,Storage,80.10314,7624.71
2026-07-11 04:40:00,2026-07-10T18:43:12.673709,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.97402,7462.9
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.18,2.18,2.18,Discharging,200.0,200.0,400.0,1.09,-33.8474,138.4032,Market,Battery storage,Storage,129.52,1551.12
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,63.82,63.82,63.82,Discharging,200.0,200.0,400.0,31.91,-33.8474,138.4032,Market,Battery storage,Storage,142.26629,1756.33
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,119.53588,1780.37
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-11.84,-11.84,11.84,Charging,200.0,200.0,400.0,5.92,-33.8474,138.4032,Market,Battery storage,Storage,101.04,1396.1
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-92.44,-92.44,92.44,Charging,200.0,200.0,400.0,46.22,-33.8474,138.4032,Market,Battery storage,Storage,66.44804,829.09
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,77.04,77.04,77.04,Discharging,200.0,200.0,400.0,38.52,-33.8474,138.4032,Market,Battery storage,Storage,148.97689,1553.5
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,70.33,70.33,70.33,Discharging,200.0,200.0,400.0,35.16,-33.8474,138.4032,Market,Battery storage,Storage,98.88413,1840.64
2026-07-10 22:35:00,2026-07-10T12:38:34.291587,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,78.33695,1568.64
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.48,0.48,0.48,Idle,200.0,200.0,400.0,0.24,-33.8474,138.4032,Market,Battery storage,Storage,0.14078,1522.38
2026-07-11 03:10:00,2026-07-10T17:11:30.696441,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-9.69,-9.69,9.69,Charging,200.0,200.0,400.0,4.84,-33.8474,138.4032,Market,Battery storage,Storage,3e-05,1437.93
2026-07-11 04:40:00,2026-07-10T18:43:12.673709,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-127.31,-127.31,127.31,Charging,200.0,200.0,400.0,63.66,-33.8474,138.4032,Market,Battery storage,Storage,-6.61,1400.51
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,129.52,1551.12
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,142.26629,1756.33
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,119.53588,1780.37
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,101.04,1396.1
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,66.44804,829.09
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,148.97689,1553.5
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,98.88413,1840.64
2026-07-10 22:35:00,2026-07-10T12:38:34.291587,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,78.33695,1568.64
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,0.14078,1522.38
2026-07-11 03:10:00,2026-07-10T17:11:30.696441,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,3e-05,1437.93
2026-07-11 04:40:00,2026-07-10T18:43:12.673709,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-6.61,1400.51
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-6.17,-6.17,6.17,Charging,20.0,20.0,34.0,30.85,-37.0998,142.9654,Market,Battery storage,Storage,124.0,6724.99
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.74,19.74,19.74,Discharging,20.0,20.0,34.0,98.7,-37.0998,142.9654,Market,Battery storage,Storage,144.69,8290.73
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage,116.35,8449.98
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,97.79662,7476.5
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.66,-19.66,19.66,Charging,20.0,20.0,34.0,98.3,-37.0998,142.9654,Market,Battery storage,Storage,67.82166,5608.76
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,147.15437,7489.24
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,12.02,12.02,12.02,Discharging,20.0,20.0,34.0,60.1,-37.0998,142.9654,Market,Battery storage,Storage,92.62033,7569.74
2026-07-10 22:35:00,2026-07-10T12:38:34.291587,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,75.96091,6491.81
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,10.37,10.37,10.37,Discharging,20.0,20.0,34.0,51.85,-37.0998,142.9654,Market,Battery storage,Storage,0.13643,5634.6
2026-07-11 03:10:00,2026-07-10T17:11:30.696441,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-4.94,-4.94,4.94,Charging,20.0,20.0,34.0,24.7,-37.0998,142.9654,Market,Battery storage,Storage,3e-05,5064.52
2026-07-11 04:40:00,2026-07-10T18:43:12.673709,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.94,-0.94,0.94,Idle,20.0,20.0,34.0,4.7,-37.0998,142.9654,Market,Battery storage,Storage,-1.1,4922.37
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-46.19,-46.19,46.19,Charging,100.0,100.0,200.0,46.19,-35.3448,149.2457,Market,Battery storage,Storage,120.427,8838.22
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,100.0,100.0,200.0,0.03,-35.3448,149.2457,Market,Battery storage,Storage,143.15427,10190.91
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,100.0,100.0,200.0,0.09,-35.3448,149.2457,Market,Battery storage,Storage,97.63,9606.4
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-50.34,-50.34,50.34,Charging,100.0,100.0,200.0,50.34,-35.3448,149.2457,Market,Battery storage,Storage,98.37762,8930.04
