SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-15 02:45:00,2026-07-14T16:49:31.279895,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.19,-5.19,5.19,Charging,50.0,50.0,100.0,10.38,-23.53274,150.48979,market,Battery storage,Storage,54.24808,5746.66
2026-07-15 03:50:00,2026-07-14T17:49:45.516498,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.99,-7.99,7.99,Charging,50.0,50.0,100.0,15.98,-23.53274,150.48979,market,Battery storage,Storage,56.3,5710.86
2026-07-15 04:50:00,2026-07-14T18:50:28.786312,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.17,-2.17,2.17,Charging,50.0,50.0,100.0,4.34,-23.53274,150.48979,market,Battery storage,Storage,75.4147,6059.64
2026-07-15 06:00:00,2026-07-14T19:59:36.208452,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.11,-4.11,4.11,Charging,50.0,50.0,100.0,8.22,-23.53274,150.48979,market,Battery storage,Storage,84.69297,6845.7
2026-07-15 07:00:00,2026-07-14T20:58:57.469604,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,50.0,50.0,100.0,0.04,-23.53274,150.48979,market,Battery storage,Storage,88.9393,7609.07
2026-07-15 07:50:00,2026-07-14T21:54:37.137725,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,78.7,7155.48
2026-07-15 08:50:00,2026-07-14T22:53:48.981999,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,11.82,5913.64
2026-07-14 09:05:00,2026-07-13T23:08:02.259090,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,57.38983,8984.62
2026-07-14 10:00:00,2026-07-14T00:02:21.187122,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,43.05,8080.3
2026-07-14 12:50:00,2026-07-14T02:53:20.810124,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,7.74074,6868.7
2026-07-14 15:15:00,2026-07-14T05:17:32.346200,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.86,-0.86,0.86,Idle,50.0,50.0,50.0,1.72,-31.9866,141.4589,Market,Battery storage,Storage,26.58751,7822.02
2026-07-14 17:20:00,2026-07-14T07:21:35.349827,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.99,10191.51
2026-07-14 19:20:00,2026-07-14T09:20:19.727137,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.99,10557.08
2026-07-14 20:55:00,2026-07-14T10:57:56.843037,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.14703,9873.63
2026-07-14 22:05:00,2026-07-14T12:07:20.934736,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,71.68608,9221.55
2026-07-15 00:10:00,2026-07-14T14:08:39.819197,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,70.80004,8286.16
2026-07-15 01:40:00,2026-07-14T15:40:40.652071,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.95,7752.8
2026-07-15 02:45:00,2026-07-14T16:49:31.279895,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.95,7628.77
2026-07-15 03:50:00,2026-07-14T17:49:45.516498,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.1,7427.62
2026-07-15 04:50:00,2026-07-14T18:50:28.786312,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.49,7575.04
2026-07-15 06:00:00,2026-07-14T19:59:36.208452,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,97.55,8476.74
2026-07-15 07:00:00,2026-07-14T20:58:57.469604,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,98.95271,9667.86
2026-07-15 07:50:00,2026-07-14T21:54:37.137725,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,113.5,10065.46
2026-07-15 08:50:00,2026-07-14T22:53:48.981999,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,43.05,9226.33
2026-07-14 09:05:00,2026-07-13T23:08:02.259090,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,68.32,68.32,68.32,Discharging,200.0,200.0,400.0,34.16,-33.8474,138.4032,Market,Battery storage,Storage,59.55,1662.68
2026-07-14 10:00:00,2026-07-14T00:02:21.187122,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,31.88003,1422.18
2026-07-14 12:50:00,2026-07-14T02:53:20.810124,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-128.42,-128.42,128.42,Charging,200.0,200.0,400.0,64.21,-33.8474,138.4032,Market,Battery storage,Storage,-1.04,970.04
2026-07-14 15:15:00,2026-07-14T05:17:32.346200,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-52.61,-52.61,52.61,Charging,200.0,200.0,400.0,26.3,-33.8474,138.4032,Market,Battery storage,Storage,-7.14,964.99
2026-07-14 17:20:00,2026-07-14T07:21:35.349827,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.35,0.35,0.35,Idle,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage,88.44,1646.73
2026-07-14 19:20:00,2026-07-14T09:20:19.727137,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,116.96,116.96,116.96,Discharging,200.0,200.0,400.0,58.48,-33.8474,138.4032,Market,Battery storage,Storage,101.03986,2008.34
2026-07-14 20:55:00,2026-07-14T10:57:56.843037,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,35.28,35.28,35.28,Discharging,200.0,200.0,400.0,17.64,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1931.91
2026-07-14 22:05:00,2026-07-14T12:07:20.934736,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.29,-1.29,1.29,Charging,200.0,200.0,400.0,0.64,-33.8474,138.4032,Market,Battery storage,Storage,104.44,1790.1
2026-07-15 00:10:00,2026-07-14T14:08:39.819197,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.51,0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,101.04,1559.91
2026-07-15 01:40:00,2026-07-14T15:40:40.652071,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.33,0.33,0.33,Idle,200.0,200.0,400.0,0.16,-33.8474,138.4032,Market,Battery storage,Storage,107.78,1466.32
2026-07-15 02:45:00,2026-07-14T16:49:31.279895,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,200.0,200.0,400.0,0.11,-33.8474,138.4032,Market,Battery storage,Storage,104.44,1452.68
2026-07-15 03:50:00,2026-07-14T17:49:45.516498,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,104.44,1410.65
2026-07-15 04:50:00,2026-07-14T18:50:28.786312,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-118.88,-118.88,118.88,Charging,200.0,200.0,400.0,59.44,-33.8474,138.4032,Market,Battery storage,Storage,85.91451,1336.42
