SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-19 15:25:00,2026-09-19T05:25:54.901877,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-150.0,236.6
2026-09-19 19:40:00,2026-09-19T09:39:36.651142,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.89,1.89,1.89,Discharging,2.0,2.0,2.0,94.5,-34.775,138.5889,Market,Battery storage,Storage,65.22315,1367.62
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,82.75274,1304.6
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-2.64454,1330.1
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-7.1,1243.35
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,-17.38681,1129.72
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-58.51602,729.31
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-85.02,263.66
2026-09-19 10:55:00,2026-09-19T00:54:27.226323,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.52,-19.52,19.52,Charging,20.0,20.0,34.0,97.6,-37.0998,142.9654,Market,Battery storage,Storage,-34.67,3260.73
2026-09-19 15:25:00,2026-09-19T05:25:54.901877,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage,-6.30584,3785.45
2026-09-19 19:40:00,2026-09-19T09:39:36.651142,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,20.0,20.0,34.0,0.65,-37.0998,142.9654,Market,Battery storage,Storage,76.08085,5131.22
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,95.66478,4743.16
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.95,-9.95,9.95,Charging,20.0,20.0,34.0,49.75,-37.0998,142.9654,Market,Battery storage,Storage,-2.99,3890.14
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,-7.38658,3749.49
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.46,0.46,0.46,Idle,20.0,20.0,34.0,2.3,-37.0998,142.9654,Market,Battery storage,Storage,-16.54,3924.08
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-63.6,3191.21
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.22,-10.22,10.22,Charging,20.0,20.0,34.0,51.1,-37.0998,142.9654,Market,Battery storage,Storage,-63.6,2303.91
2026-09-19 10:55:00,2026-09-19T00:54:27.226323,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-58.11,-58.11,58.11,Charging,100.0,100.0,200.0,58.11,-35.3448,149.2457,Market,Battery storage,Storage,-10.1,3758.66
2026-09-19 15:25:00,2026-09-19T05:25:54.901877,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.23,-1.23,1.23,Charging,100.0,100.0,200.0,1.23,-35.3448,149.2457,Market,Battery storage,Storage,-6.20428,5464.43
2026-09-19 19:40:00,2026-09-19T09:39:36.651142,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,100.0,100.0,200.0,0.2,-35.3448,149.2457,Market,Battery storage,Storage,75.9601,7754.02
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.53,-0.53,0.53,Idle,100.0,100.0,200.0,0.53,-35.3448,149.2457,Market,Battery storage,Storage,106.12243,7137.8
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.97,-0.97,0.97,Idle,100.0,100.0,200.0,0.97,-35.3448,149.2457,Market,Battery storage,Storage,90.0,6345.67
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.37,-1.37,1.37,Charging,100.0,100.0,200.0,1.37,-35.3448,149.2457,Market,Battery storage,Storage,87.40712,6117.92
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.91,1.91,1.91,Discharging,100.0,100.0,200.0,1.91,-35.3448,149.2457,Market,Battery storage,Storage,-3.02763,5796.7
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.45,-1.45,1.45,Charging,100.0,100.0,200.0,1.45,-35.3448,149.2457,Market,Battery storage,Storage,-8.8216,4428.09
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-61.27,-61.27,61.27,Charging,100.0,100.0,200.0,61.27,-35.3448,149.2457,Market,Battery storage,Storage,-8.48784,3674.57
2026-09-19 10:55:00,2026-09-19T00:54:27.226323,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.85,-0.85,0.85,Idle,2.14,2.0,2.0,42.5,-35.1245,138.4725,Market,Battery storage,Storage,-30.24662,200.52
2026-09-19 15:25:00,2026-09-19T05:25:54.901877,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,-150.0,236.6
2026-09-19 19:40:00,2026-09-19T09:39:36.651142,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.87,0.87,0.87,Idle,2.14,2.0,2.0,40.65,-35.1245,138.4725,Market,Battery storage,Storage,65.22315,1367.62
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,82.75274,1304.6
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-2.64454,1330.1
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-7.1,1243.35
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage,-17.38681,1129.72
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-58.51602,729.31
