SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.99104,3194.92
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,100.0,0.28,-23.53274,150.48979,market,Battery storage,Storage,76.27105,5656.83
2026-09-22 20:10:00,2026-09-22T10:10:29.998075,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,83.14382,7098.39
2026-09-23 00:45:00,2026-09-22T14:48:22.933179,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.24,3.24,3.24,Discharging,50.0,50.0,100.0,6.48,-23.53274,150.48979,market,Battery storage,Storage,92.5,5763.08
2026-09-23 04:15:00,2026-09-22T18:19:48.416461,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,100.0,0.24,-23.53274,150.48979,market,Battery storage,Storage,85.25,5629.73
2026-09-23 07:20:00,2026-09-22T21:25:04.271901,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.63,1.63,1.63,Discharging,50.0,50.0,100.0,3.26,-23.53274,150.48979,market,Battery storage,Storage,77.24746,5803.88
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.04,-2.04,2.04,Charging,50.0,50.0,100.0,4.08,-23.53274,150.48979,market,Battery storage,Storage,55.53,5058.34
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.66,-0.66,0.66,Idle,50.0,50.0,100.0,1.32,-23.53274,150.48979,market,Battery storage,Storage,81.35,4700.81
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.14,-1.14,1.14,Charging,50.0,50.0,50.0,2.28,-31.9866,141.4589,Market,Battery storage,Storage,84.79,7629.11
2026-09-22 20:10:00,2026-09-22T10:10:29.998075,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,91.32543,8910.52
2026-09-23 00:45:00,2026-09-22T14:48:22.933179,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,105.2815,7400.98
2026-09-23 04:15:00,2026-09-22T18:19:48.416461,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,95.92222,6785.08
2026-09-23 07:20:00,2026-09-22T21:25:04.271901,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.79,0.79,0.79,Idle,50.0,50.0,50.0,1.58,-31.9866,141.4589,Market,Battery storage,Storage,83.99015,7748.24
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.33,0.33,0.33,Idle,50.0,50.0,50.0,0.66,-31.9866,141.4589,Market,Battery storage,Storage,76.1,7267.97
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,109.86464,7215.41
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,200.0,200.0,400.0,0.34,-33.8474,138.4032,Market,Battery storage,Storage,10.07879,234.42
2026-09-22 20:10:00,2026-09-22T10:10:29.998075,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,101.21,101.21,101.21,Discharging,200.0,200.0,400.0,50.6,-33.8474,138.4032,Market,Battery storage,Storage,89.54588,1638.3
2026-09-23 00:45:00,2026-09-22T14:48:22.933179,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage,91.51352,1501.85
2026-09-23 04:15:00,2026-09-22T18:19:48.416461,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.76,-0.76,0.76,Idle,200.0,200.0,400.0,0.38,-33.8474,138.4032,Market,Battery storage,Storage,89.53934,1316.26
2026-09-23 07:20:00,2026-09-22T21:25:04.271901,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.41,2.41,2.41,Discharging,200.0,200.0,400.0,1.2,-33.8474,138.4032,Market,Battery storage,Storage,77.66881,1443.78
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-49.65,-49.65,49.65,Charging,200.0,200.0,400.0,24.82,-33.8474,138.4032,Market,Battery storage,Storage,-4.01,688.71
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-59.42,-59.42,59.42,Charging,200.0,200.0,400.0,29.71,-33.8474,138.4032,Market,Battery storage,Storage,-4.01,191.1
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,10.07879,234.42
2026-09-22 20:10:00,2026-09-22T10:10:29.998075,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,89.54588,1638.3
2026-09-23 00:45:00,2026-09-22T14:48:22.933179,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,91.51352,1501.85
2026-09-23 04:15:00,2026-09-22T18:19:48.416461,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,89.53934,1316.26
2026-09-23 07:20:00,2026-09-22T21:25:04.271901,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.16,0.16,0.16,Idle,2.0,2.0,2.0,8.0,-34.775,138.5889,Market,Battery storage,Storage,77.66881,1443.78
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,-4.01,688.71
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-4.01,191.1
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.41,-19.41,19.41,Charging,20.0,20.0,34.0,97.05,-37.0998,142.9654,Market,Battery storage,Storage,11.50023,3779.33
2026-09-22 20:10:00,2026-09-22T10:10:29.998075,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.97,4.97,4.97,Discharging,20.0,20.0,34.0,24.85,-37.0998,142.9654,Market,Battery storage,Storage,92.88949,6529.9
2026-09-23 00:45:00,2026-09-22T14:48:22.933179,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,98.91606,5347.97
2026-09-23 04:15:00,2026-09-22T18:19:48.416461,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.52,0.52,0.52,Idle,20.0,20.0,34.0,2.6,-37.0998,142.9654,Market,Battery storage,Storage,95.35525,4888.91
2026-09-23 07:20:00,2026-09-22T21:25:04.271901,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.76,0.76,0.76,Idle,20.0,20.0,34.0,3.8,-37.0998,142.9654,Market,Battery storage,Storage,84.96405,6144.67
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,20.0,20.0,34.0,2.0,-37.0998,142.9654,Market,Battery storage,Storage,16.86,4325.2
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.02,-10.02,10.02,Charging,20.0,20.0,34.0,50.1,-37.0998,142.9654,Market,Battery storage,Storage,-2.99104,3194.92
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.72,-2.72,2.72,Charging,100.0,100.0,200.0,2.72,-35.3448,149.2457,Market,Battery storage,Storage,84.79,7629.11
2026-09-22 20:10:00,2026-09-22T10:10:29.998075,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,85.99,85.99,85.99,Discharging,100.0,100.0,200.0,85.99,-35.3448,149.2457,Market,Battery storage,Storage,91.32543,8910.52
2026-09-23 00:45:00,2026-09-22T14:48:22.933179,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,43.34,43.34,43.34,Discharging,100.0,100.0,200.0,43.34,-35.3448,149.2457,Market,Battery storage,Storage,105.2815,7400.98
2026-09-23 04:15:00,2026-09-22T18:19:48.416461,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.69,-0.69,0.69,Idle,100.0,100.0,200.0,0.69,-35.3448,149.2457,Market,Battery storage,Storage,95.92222,6785.08
2026-09-23 07:20:00,2026-09-22T21:25:04.271901,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,4.19,4.19,4.19,Discharging,100.0,100.0,200.0,4.19,-35.3448,149.2457,Market,Battery storage,Storage,83.99015,7748.24
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,2.47,2.47,2.47,Discharging,100.0,100.0,200.0,2.47,-35.3448,149.2457,Market,Battery storage,Storage,76.1,7267.97
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-30.9,-30.9,30.9,Charging,100.0,100.0,200.0,30.9,-35.3448,149.2457,Market,Battery storage,Storage,109.86464,7215.41
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.12,-1.12,1.12,Charging,2.14,2.0,2.0,56.0,-35.1245,138.4725,Market,Battery storage,Storage,10.07879,234.42
2026-09-22 20:10:00,2026-09-22T10:10:29.998075,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,89.54588,1638.3
2026-09-23 00:45:00,2026-09-22T14:48:22.933179,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,91.51352,1501.85
2026-09-23 04:15:00,2026-09-22T18:19:48.416461,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,89.53934,1316.26
2026-09-23 07:20:00,2026-09-22T21:25:04.271901,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.18,1.18,1.18,Discharging,2.14,2.0,2.0,55.14,-35.1245,138.4725,Market,Battery storage,Storage,77.66881,1443.78
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage,-4.01,688.71
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-4.01,191.1
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,76.27105,5656.83
2026-09-22 20:10:00,2026-09-22T10:10:29.998075,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,83.14382,7098.39
2026-09-23 00:45:00,2026-09-22T14:48:22.933179,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,92.5,5763.08
2026-09-23 04:15:00,2026-09-22T18:19:48.416461,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,100.0,100.0,200.0,0.2,-26.91788,150.75074,Market,Battery storage,Storage,85.25,5629.73
2026-09-23 07:20:00,2026-09-22T21:25:04.271901,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,3.34,3.34,3.34,Discharging,100.0,100.0,200.0,3.34,-26.91788,150.75074,Market,Battery storage,Storage,77.24746,5803.88
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-24.04,-24.04,24.04,Charging,100.0,100.0,200.0,24.04,-26.91788,150.75074,Market,Battery storage,Storage,55.53,5058.34
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.98,-50.98,50.98,Charging,100.0,100.0,200.0,50.98,-26.91788,150.75074,Market,Battery storage,Storage,81.35,4700.81
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage,10.07879,234.42
2026-09-22 20:10:00,2026-09-22T10:10:29.998075,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage,89.54588,1638.3
2026-09-23 00:45:00,2026-09-22T14:48:22.933179,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage,91.51352,1501.85
2026-09-23 04:15:00,2026-09-22T18:19:48.416461,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage,89.53934,1316.26
2026-09-23 07:20:00,2026-09-22T21:25:04.271901,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage,77.66881,1443.78
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage,-4.01,688.71
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage,-4.01,191.1
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,84.79,7629.11
2026-09-22 20:10:00,2026-09-22T10:10:29.998075,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage,91.32543,8910.52
2026-09-23 00:45:00,2026-09-22T14:48:22.933179,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage,105.2815,7400.98
2026-09-23 04:15:00,2026-09-22T18:19:48.416461,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,25.0,25.0,50.0,0.68,-34.6472,146.0529,Market,Battery storage,Storage,95.92222,6785.08
