SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-26 22:15:00,2026-08-26T12:17:37.291223,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.0,50.0,100.0,0.44,-23.53274,150.48979,market,Battery storage,Storage,128.64626,6704.37
2026-08-26 23:15:00,2026-08-26T13:18:39.316931,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,100.0,0.32,-23.53274,150.48979,market,Battery storage,Storage,117.69,6237.15
2026-08-27 00:00:00,2026-08-26T14:06:19.893788,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,118.22584,6070.38
2026-08-27 00:55:00,2026-08-26T14:57:24.992439,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,105.49,5768.17
2026-08-27 02:10:00,2026-08-26T16:13:22.283492,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,116.15124,5677.61
2026-08-27 03:00:00,2026-08-26T16:58:37.128000,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.64,-29.64,29.64,Charging,50.0,50.0,100.0,59.28,-23.53274,150.48979,market,Battery storage,Storage,105.49,5619.56
2026-08-27 04:55:00,2026-08-26T18:54:30.902962,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,130.75,5894.15
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.85,0.85,0.85,Idle,50.0,50.0,100.0,1.7,-23.53274,150.48979,market,Battery storage,Storage,43.0,6337.31
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-33.67,-33.67,33.67,Charging,50.0,50.0,100.0,67.34,-23.53274,150.48979,market,Battery storage,Storage,6.85,3976.8
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.83,-1.83,1.83,Charging,50.0,50.0,100.0,3.66,-23.53274,150.48979,market,Battery storage,Storage,110.44456,6956.0
2026-08-26 21:10:00,2026-08-26T11:13:46.440228,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.2311,8781.73
2026-08-26 21:50:00,2026-08-26T11:52:46.469420,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,120.0,8487.06
2026-08-26 22:15:00,2026-08-26T12:17:37.291223,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,142.9,8433.39
2026-08-26 23:15:00,2026-08-26T13:18:39.316931,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,130.01,8092.69
2026-08-27 00:00:00,2026-08-26T14:06:19.893788,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.86,7889.11
2026-08-27 00:55:00,2026-08-26T14:57:24.992439,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,125.50599,7729.39
2026-08-27 02:10:00,2026-08-26T16:13:22.283492,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.86,7272.22
2026-08-27 03:00:00,2026-08-26T16:58:37.128000,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,127.22803,7028.42
2026-08-27 04:55:00,2026-08-26T18:54:30.902962,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,153.28203,7195.28
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,51.14915,8786.64
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.04,-40.04,40.04,Charging,50.0,50.0,50.0,80.08,-31.9866,141.4589,Market,Battery storage,Storage,52.92,6677.26
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.44,-0.44,0.44,Idle,50.0,50.0,50.0,0.88,-31.9866,141.4589,Market,Battery storage,Storage,118.49541,9082.3
2026-08-26 21:10:00,2026-08-26T11:13:46.440228,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,141.02,141.02,141.02,Discharging,200.0,200.0,400.0,70.51,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1899.47
2026-08-26 21:50:00,2026-08-26T11:52:46.469420,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,200.0,200.0,400.0,0.01,-33.8474,138.4032,Market,Battery storage,Storage,141.28896,1819.74
2026-08-26 22:15:00,2026-08-26T12:17:37.291223,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,8.62,8.62,8.62,Discharging,200.0,200.0,400.0,4.31,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1724.32
2026-08-26 23:15:00,2026-08-26T13:18:39.316931,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,125.99401,1551.26
2026-08-27 00:00:00,2026-08-26T14:06:19.893788,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,27.02,27.02,27.02,Discharging,200.0,200.0,400.0,13.51,-33.8474,138.4032,Market,Battery storage,Storage,129.70808,1551.94
2026-08-27 00:55:00,2026-08-26T14:57:24.992439,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,131.95453,1548.5
2026-08-27 02:10:00,2026-08-26T16:13:22.283492,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,14.93,14.93,14.93,Discharging,200.0,200.0,400.0,7.46,-33.8474,138.4032,Market,Battery storage,Storage,141.74208,1465.35
2026-08-27 03:00:00,2026-08-26T16:58:37.128000,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,19.42,19.42,19.42,Discharging,200.0,200.0,400.0,9.71,-33.8474,138.4032,Market,Battery storage,Storage,139.36585,1409.86
2026-08-27 04:55:00,2026-08-26T18:54:30.902962,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,158.56643,1382.42
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.79,-0.79,0.79,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,168.03659,1858.68
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,25.38795,729.53
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.37,0.37,0.37,Idle,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage,115.27228,1777.53
2026-08-26 21:10:00,2026-08-26T11:13:46.440228,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.44,1899.47
2026-08-26 21:50:00,2026-08-26T11:52:46.469420,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,141.28896,1819.74
2026-08-26 22:15:00,2026-08-26T12:17:37.291223,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.44,1724.32
2026-08-26 23:15:00,2026-08-26T13:18:39.316931,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,125.99401,1551.26
2026-08-27 00:00:00,2026-08-26T14:06:19.893788,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,129.70808,1551.94
2026-08-27 00:55:00,2026-08-26T14:57:24.992439,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.98,1.98,1.98,Discharging,2.0,2.0,2.0,99.0,-34.775,138.5889,Market,Battery storage,Storage,131.95453,1548.5
2026-08-27 02:10:00,2026-08-26T16:13:22.283492,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.86,1.86,1.86,Discharging,2.0,2.0,2.0,93.0,-34.775,138.5889,Market,Battery storage,Storage,141.74208,1465.35
2026-08-27 03:00:00,2026-08-26T16:58:37.128000,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,139.36585,1409.86
2026-08-27 04:55:00,2026-08-26T18:54:30.902962,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,158.56643,1382.42
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.86,1.86,1.86,Discharging,2.0,2.0,2.0,93.0,-34.775,138.5889,Market,Battery storage,Storage,168.03659,1858.68
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,25.38795,729.53
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,115.27228,1777.53
2026-08-26 21:10:00,2026-08-26T11:13:46.440228,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,12.07,12.07,12.07,Discharging,20.0,20.0,34.0,60.35,-37.0998,142.9654,Market,Battery storage,Storage,126.46018,6836.35
2026-08-26 21:50:00,2026-08-26T11:52:46.469420,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.11,0.11,0.11,Idle,20.0,20.0,34.0,0.55,-37.0998,142.9654,Market,Battery storage,Storage,134.51,6547.1
2026-08-26 22:15:00,2026-08-26T12:17:37.291223,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,17.41,17.41,17.41,Discharging,20.0,20.0,34.0,87.05,-37.0998,142.9654,Market,Battery storage,Storage,136.98691,6316.6
2026-08-26 23:15:00,2026-08-26T13:18:39.316931,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,10.48,10.48,10.48,Discharging,20.0,20.0,34.0,52.4,-37.0998,142.9654,Market,Battery storage,Storage,124.64383,6056.57
2026-08-27 00:00:00,2026-08-26T14:06:19.893788,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.24,7.24,7.24,Discharging,20.0,20.0,34.0,36.2,-37.0998,142.9654,Market,Battery storage,Storage,127.11537,5849.97
2026-08-27 00:55:00,2026-08-26T14:57:24.992439,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,123.04823,5616.56
2026-08-27 02:10:00,2026-08-26T16:13:22.283492,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.74,1.74,1.74,Discharging,20.0,20.0,34.0,8.7,-37.0998,142.9654,Market,Battery storage,Storage,127.60083,5238.97
2026-08-27 03:00:00,2026-08-26T16:58:37.128000,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.93,-0.93,0.93,Idle,20.0,20.0,34.0,4.65,-37.0998,142.9654,Market,Battery storage,Storage,126.16466,5177.82
2026-08-27 04:55:00,2026-08-26T18:54:30.902962,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.85,-19.85,19.85,Charging,20.0,20.0,34.0,99.25,-37.0998,142.9654,Market,Battery storage,Storage,148.13357,5327.34
