SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-26 08:25:00,2026-09-25T22:26:36.782908,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,7.25122,4768.38
2026-09-26 10:40:00,2026-09-26T00:45:03.059738,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,21.26,5048.28
2026-09-26 15:35:00,2026-09-26T05:33:48.830742,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-8.71291,5021.54
2026-09-26 20:10:00,2026-09-26T10:12:47.116049,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.83881,5896.45
2026-09-25 20:20:00,2026-09-25T10:21:55.404044,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage,79.07142,6744.18
2026-09-26 01:20:00,2026-09-25T15:20:41.367624,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,100.0,0.5,-23.53274,150.48979,market,Battery storage,Storage,82.41999,5647.88
2026-09-26 05:15:00,2026-09-25T19:19:12.042302,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,50.0,50.0,100.0,0.56,-23.53274,150.48979,market,Battery storage,Storage,85.25,5660.56
2026-09-26 08:25:00,2026-09-25T22:26:36.782908,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,50.0,50.0,100.0,0.08,-23.53274,150.48979,market,Battery storage,Storage,6.83,4659.6
2026-09-26 10:40:00,2026-09-26T00:45:03.059738,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,2.13,4053.85
2026-09-26 15:35:00,2026-09-26T05:33:48.830742,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.57,-3.57,3.57,Charging,50.0,50.0,100.0,7.14,-23.53274,150.48979,market,Battery storage,Storage,60.0,4781.04
2026-09-26 20:10:00,2026-09-26T10:12:47.116049,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,50.0,50.0,100.0,0.74,-23.53274,150.48979,market,Battery storage,Storage,79.73,6643.29
2026-09-25 20:20:00,2026-09-25T10:21:55.404044,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.01,8182.11
2026-09-26 01:20:00,2026-09-25T15:20:41.367624,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.39062,6961.96
2026-09-26 05:15:00,2026-09-25T19:19:12.042302,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage,96.99,6435.23
2026-09-26 08:25:00,2026-09-25T22:26:36.782908,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,6.60599,5372.39
2026-09-26 10:40:00,2026-09-26T00:45:03.059738,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,2.14375,4424.92
2026-09-26 15:35:00,2026-09-26T05:33:48.830742,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.37,-1.37,1.37,Charging,50.0,50.0,50.0,2.74,-31.9866,141.4589,Market,Battery storage,Storage,64.78747,7159.11
2026-09-26 20:10:00,2026-09-26T10:12:47.116049,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,1.82,1.82,1.82,Discharging,50.0,50.0,50.0,3.64,-31.9866,141.4589,Market,Battery storage,Storage,80.1,7993.5
2026-09-25 20:20:00,2026-09-25T10:21:55.404044,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,94.95966,1557.68
2026-09-26 01:20:00,2026-09-25T15:20:41.367624,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,95.656,1304.36
2026-09-26 05:15:00,2026-09-25T19:19:12.042302,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.71,-0.71,0.71,Idle,200.0,200.0,400.0,0.36,-33.8474,138.4032,Market,Battery storage,Storage,110.7533,1174.86
2026-09-26 08:25:00,2026-09-25T22:26:36.782908,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-117.09,-117.09,117.09,Charging,200.0,200.0,400.0,58.54,-33.8474,138.4032,Market,Battery storage,Storage,8.14728,1177.95
2026-09-26 10:40:00,2026-09-26T00:45:03.059738,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.59,1.59,1.59,Discharging,200.0,200.0,400.0,0.8,-33.8474,138.4032,Market,Battery storage,Storage,22.44616,1296.73
2026-09-26 15:35:00,2026-09-26T05:33:48.830742,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-122.17,-122.17,122.17,Charging,200.0,200.0,400.0,61.08,-33.8474,138.4032,Market,Battery storage,Storage,-9.14,1380.13
2026-09-26 20:10:00,2026-09-26T10:12:47.116049,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,123.55,123.55,123.55,Discharging,200.0,200.0,400.0,61.78,-33.8474,138.4032,Market,Battery storage,Storage,37.09728,1539.03
2026-09-25 20:20:00,2026-09-25T10:21:55.404044,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,94.95966,1557.68
2026-09-26 01:20:00,2026-09-25T15:20:41.367624,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage,95.656,1304.36
2026-09-26 05:15:00,2026-09-25T19:19:12.042302,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.94,1.94,1.94,Discharging,2.0,2.0,2.0,97.0,-34.775,138.5889,Market,Battery storage,Storage,110.7533,1174.86
2026-09-26 08:25:00,2026-09-25T22:26:36.782908,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,8.14728,1177.95
2026-09-26 10:40:00,2026-09-26T00:45:03.059738,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,22.44616,1296.73
2026-09-26 15:35:00,2026-09-26T05:33:48.830742,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.04,-2.04,2.04,Charging,2.0,2.0,2.0,102.0,-34.775,138.5889,Market,Battery storage,Storage,-9.14,1380.13
2026-09-26 20:10:00,2026-09-26T10:12:47.116049,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.15,0.15,0.15,Idle,2.0,2.0,2.0,7.5,-34.775,138.5889,Market,Battery storage,Storage,37.09728,1539.03
2026-09-25 20:20:00,2026-09-25T10:21:55.404044,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,90.02332,5372.02
2026-09-26 01:20:00,2026-09-25T15:20:41.367624,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,94.77849,4601.53
2026-09-26 05:15:00,2026-09-25T19:19:12.042302,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,101.16782,4326.81
2026-09-26 08:25:00,2026-09-25T22:26:36.782908,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,7.25122,4768.38
2026-09-26 10:40:00,2026-09-26T00:45:03.059738,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage,21.26,5048.28
2026-09-26 15:35:00,2026-09-26T05:33:48.830742,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.08,-19.08,19.08,Charging,20.0,20.0,34.0,95.4,-37.0998,142.9654,Market,Battery storage,Storage,-8.71291,5021.54
2026-09-26 20:10:00,2026-09-26T10:12:47.116049,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage,8.83881,5896.45
2026-09-25 20:20:00,2026-09-25T10:21:55.404044,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.55,1.55,1.55,Discharging,100.0,100.0,200.0,1.55,-35.3448,149.2457,Market,Battery storage,Storage,90.01,8182.11
2026-09-26 01:20:00,2026-09-25T15:20:41.367624,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,100.0,100.0,200.0,0.4,-35.3448,149.2457,Market,Battery storage,Storage,90.39062,6961.96
2026-09-26 05:15:00,2026-09-25T19:19:12.042302,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,2.04,2.04,2.04,Discharging,100.0,100.0,200.0,2.04,-35.3448,149.2457,Market,Battery storage,Storage,96.99,6435.23
2026-09-26 08:25:00,2026-09-25T22:26:36.782908,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-28.6,-28.6,28.6,Charging,100.0,100.0,200.0,28.6,-35.3448,149.2457,Market,Battery storage,Storage,6.60599,5372.39
2026-09-26 10:40:00,2026-09-26T00:45:03.059738,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.89,-59.89,59.89,Charging,100.0,100.0,200.0,59.89,-35.3448,149.2457,Market,Battery storage,Storage,2.14375,4424.92
2026-09-26 15:35:00,2026-09-26T05:33:48.830742,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.91,1.91,1.91,Discharging,100.0,100.0,200.0,1.91,-35.3448,149.2457,Market,Battery storage,Storage,64.78747,7159.11
2026-09-26 20:10:00,2026-09-26T10:12:47.116049,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,41.98,41.98,41.98,Discharging,100.0,100.0,200.0,41.98,-35.3448,149.2457,Market,Battery storage,Storage,80.1,7993.5
2026-09-25 20:20:00,2026-09-25T10:21:55.404044,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,94.95966,1557.68
2026-09-26 01:20:00,2026-09-25T15:20:41.367624,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,95.656,1304.36
2026-09-26 05:15:00,2026-09-25T19:19:12.042302,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,2.14,2.0,2.0,92.99,-35.1245,138.4725,Market,Battery storage,Storage,110.7533,1174.86
2026-09-26 08:25:00,2026-09-25T22:26:36.782908,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,8.14728,1177.95
2026-09-26 10:40:00,2026-09-26T00:45:03.059738,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,22.44616,1296.73
2026-09-26 15:35:00,2026-09-26T05:33:48.830742,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.02,-2.02,2.02,Charging,2.14,2.0,2.0,101.0,-35.1245,138.4725,Market,Battery storage,Storage,-9.14,1380.13
2026-09-26 20:10:00,2026-09-26T10:12:47.116049,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.35,0.35,0.35,Idle,2.14,2.0,2.0,16.36,-35.1245,138.4725,Market,Battery storage,Storage,37.09728,1539.03
2026-09-25 20:20:00,2026-09-25T10:21:55.404044,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.52,24.52,24.52,Discharging,100.0,100.0,200.0,24.52,-26.91788,150.75074,Market,Battery storage,Storage,79.07142,6744.18
2026-09-26 01:20:00,2026-09-25T15:20:41.367624,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.87,-0.87,0.87,Idle,100.0,100.0,200.0,0.87,-26.91788,150.75074,Market,Battery storage,Storage,82.41999,5647.88
2026-09-26 05:15:00,2026-09-25T19:19:12.042302,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.89,-0.89,0.89,Idle,100.0,100.0,200.0,0.89,-26.91788,150.75074,Market,Battery storage,Storage,85.25,5660.56
2026-09-26 08:25:00,2026-09-25T22:26:36.782908,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-9.86,-9.86,9.86,Charging,100.0,100.0,200.0,9.86,-26.91788,150.75074,Market,Battery storage,Storage,6.83,4659.6
2026-09-26 10:40:00,2026-09-26T00:45:03.059738,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-24.93,-24.93,24.93,Charging,100.0,100.0,200.0,24.93,-26.91788,150.75074,Market,Battery storage,Storage,2.13,4053.85
2026-09-26 15:35:00,2026-09-26T05:33:48.830742,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-2.1,-2.1,2.1,Charging,100.0,100.0,200.0,2.1,-26.91788,150.75074,Market,Battery storage,Storage,60.0,4781.04
2026-09-26 20:10:00,2026-09-26T10:12:47.116049,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.84,-0.84,0.84,Idle,100.0,100.0,200.0,0.84,-26.91788,150.75074,Market,Battery storage,Storage,79.73,6643.29
2026-09-25 20:20:00,2026-09-25T10:21:55.404044,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage,94.95966,1557.68
2026-09-26 01:20:00,2026-09-25T15:20:41.367624,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage,95.656,1304.36
2026-09-26 05:15:00,2026-09-25T19:19:12.042302,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage,110.7533,1174.86
2026-09-26 08:25:00,2026-09-25T22:26:36.782908,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.91,-5.91,5.91,Charging,30.0,30.0,12.2,19.7,-34.936,137.744,Market,Battery storage,Storage,8.14728,1177.95
2026-09-26 10:40:00,2026-09-26T00:45:03.059738,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage,22.44616,1296.73
2026-09-26 15:35:00,2026-09-26T05:33:48.830742,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.06,-5.06,5.06,Charging,30.0,30.0,12.2,16.87,-34.936,137.744,Market,Battery storage,Storage,-9.14,1380.13
2026-09-26 20:10:00,2026-09-26T10:12:47.116049,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,30.0,30.0,12.2,0.33,-34.936,137.744,Market,Battery storage,Storage,37.09728,1539.03
2026-09-25 20:20:00,2026-09-25T10:21:55.404044,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,90.01,8182.11
2026-09-26 01:20:00,2026-09-25T15:20:41.367624,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage,90.39062,6961.96
2026-09-26 05:15:00,2026-09-25T19:19:12.042302,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage,96.99,6435.23
2026-09-26 08:25:00,2026-09-25T22:26:36.782908,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage,6.60599,5372.39
