SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-11 07:15:00,2026-07-10T21:16:59.243105,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,99.03718,6376.88
2026-07-11 08:15:00,2026-07-10T22:18:41.344845,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.32,2.32,2.32,Discharging,50.0,50.0,100.0,4.64,-23.53274,150.48979,market,Battery storage,Storage,57.51113,5775.47
2026-07-11 09:15:00,2026-07-10T23:15:17.875452,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,50.0,50.0,100.0,1.18,-23.53274,150.48979,market,Battery storage,Storage,38.07058,5099.35
2026-07-11 10:10:00,2026-07-11T00:12:10.077138,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.18,1.18,1.18,Discharging,50.0,50.0,100.0,2.36,-23.53274,150.48979,market,Battery storage,Storage,26.81,4684.36
2026-07-11 13:35:00,2026-07-11T03:38:57.428783,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,39.05098,4456.75
2026-07-11 15:55:00,2026-07-11T05:59:48.611995,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-21.31,-21.31,21.31,Charging,50.0,50.0,100.0,42.62,-23.53274,150.48979,market,Battery storage,Storage,92.58188,6134.48
2026-07-11 17:50:00,2026-07-11T07:53:28.003564,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,15.86,15.86,15.86,Discharging,50.0,50.0,100.0,31.72,-23.53274,150.48979,market,Battery storage,Storage,84.11427,7394.96
2026-07-11 19:10:00,2026-07-11T09:11:47.578750,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,80.10535,7151.0
2026-07-11 20:30:00,2026-07-11T10:32:48.209713,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,33.09,33.09,33.09,Discharging,50.0,50.0,100.0,66.18,-23.53274,150.48979,market,Battery storage,Storage,72.5,6857.41
2026-07-11 21:30:00,2026-07-11T11:31:48.898979,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,8.99,8.99,8.99,Discharging,50.0,50.0,100.0,17.98,-23.53274,150.48979,market,Battery storage,Storage,65.20771,6859.6
2026-07-11 22:30:00,2026-07-11T12:30:26.013747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,50.0,50.0,100.0,2.0,-23.53274,150.48979,market,Battery storage,Storage,72.68655,6517.82
2026-07-12 00:00:00,2026-07-11T14:01:19.947504,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,100.0,0.5,-23.53274,150.48979,market,Battery storage,Storage,57.12723,6080.16
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.97,-1.97,1.97,Charging,50.0,50.0,50.0,3.94,-31.9866,141.4589,Market,Battery storage,Storage,80.98234,8313.81
2026-07-11 03:10:00,2026-07-10T17:11:30.696441,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.99,-1.99,1.99,Charging,50.0,50.0,50.0,3.98,-31.9866,141.4589,Market,Battery storage,Storage,80.10314,7624.71
2026-07-11 04:40:00,2026-07-10T18:43:12.673709,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.97402,7462.9
2026-07-11 06:05:00,2026-07-10T20:05:25.878839,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,82.19087,7958.1
2026-07-11 07:15:00,2026-07-10T21:16:59.243105,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.1,8924.31
2026-07-11 08:15:00,2026-07-10T22:18:41.344845,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.72,0.72,0.72,Idle,50.0,50.0,50.0,1.44,-31.9866,141.4589,Market,Battery storage,Storage,64.89,9116.27
2026-07-11 09:15:00,2026-07-10T23:15:17.875452,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.52,0.52,0.52,Idle,50.0,50.0,50.0,1.04,-31.9866,141.4589,Market,Battery storage,Storage,43.05,8799.95
2026-07-11 10:10:00,2026-07-11T00:12:10.077138,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.87,0.87,0.87,Idle,50.0,50.0,50.0,1.74,-31.9866,141.4589,Market,Battery storage,Storage,61.02,8302.58
2026-07-11 13:35:00,2026-07-11T03:38:57.428783,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.91,-39.91,39.91,Charging,50.0,50.0,50.0,79.82,-31.9866,141.4589,Market,Battery storage,Storage,42.54,6347.44
2026-07-11 15:55:00,2026-07-11T05:59:48.611995,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.46,-0.46,0.46,Idle,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage,97.55,8344.17
2026-07-11 17:50:00,2026-07-11T07:53:28.003564,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,24.99,24.99,24.99,Discharging,50.0,50.0,50.0,49.98,-31.9866,141.4589,Market,Battery storage,Storage,84.79,10186.78
2026-07-11 19:10:00,2026-07-11T09:11:47.578750,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,81.0,10032.39
2026-07-11 20:30:00,2026-07-11T10:32:48.209713,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,72.16837,9737.35
2026-07-11 21:30:00,2026-07-11T11:31:48.898979,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.89,9418.74
2026-07-11 22:30:00,2026-07-11T12:30:26.013747,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.80002,9037.33
2026-07-12 00:00:00,2026-07-11T14:01:19.947504,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,57.39007,8136.18
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.48,0.48,0.48,Idle,200.0,200.0,400.0,0.24,-33.8474,138.4032,Market,Battery storage,Storage,0.14078,1522.38
2026-07-11 03:10:00,2026-07-10T17:11:30.696441,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-9.69,-9.69,9.69,Charging,200.0,200.0,400.0,4.84,-33.8474,138.4032,Market,Battery storage,Storage,3e-05,1437.93
2026-07-11 04:40:00,2026-07-10T18:43:12.673709,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-127.31,-127.31,127.31,Charging,200.0,200.0,400.0,63.66,-33.8474,138.4032,Market,Battery storage,Storage,-6.61,1400.51
2026-07-11 06:05:00,2026-07-10T20:05:25.878839,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-123.71,-123.71,123.71,Charging,200.0,200.0,400.0,61.85,-33.8474,138.4032,Market,Battery storage,Storage,-5.99995,1401.07
2026-07-11 07:15:00,2026-07-10T21:16:59.243105,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.37,1.37,1.37,Discharging,200.0,200.0,400.0,0.68,-33.8474,138.4032,Market,Battery storage,Storage,-2.39853,1467.2
2026-07-11 08:15:00,2026-07-10T22:18:41.344845,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,3.95,3.95,3.95,Discharging,200.0,200.0,400.0,1.98,-33.8474,138.4032,Market,Battery storage,Storage,18.2,1563.45
2026-07-11 09:15:00,2026-07-10T23:15:17.875452,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.82,2.82,2.82,Discharging,200.0,200.0,400.0,1.41,-33.8474,138.4032,Market,Battery storage,Storage,8.60084,1599.7
2026-07-11 10:10:00,2026-07-11T00:12:10.077138,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.0,-124.0,124.0,Charging,200.0,200.0,400.0,62.0,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,1743.33
2026-07-11 13:35:00,2026-07-11T03:38:57.428783,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,-1.02,1771.29
2026-07-11 15:55:00,2026-07-11T05:59:48.611995,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,102.57,102.57,102.57,Discharging,200.0,200.0,400.0,51.28,-33.8474,138.4032,Market,Battery storage,Storage,4.92719,1752.09
2026-07-11 17:50:00,2026-07-11T07:53:28.003564,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,32.45,32.45,32.45,Discharging,200.0,200.0,400.0,16.23,-33.8474,138.4032,Market,Battery storage,Storage,23.77894,2104.59
2026-07-11 19:10:00,2026-07-11T09:11:47.578750,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,135.38,135.38,135.38,Discharging,200.0,200.0,400.0,67.69,-33.8474,138.4032,Market,Battery storage,Storage,43.90956,2145.32
2026-07-11 20:30:00,2026-07-11T10:32:48.209713,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.52,-0.52,0.52,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,8.51,2089.18
2026-07-11 21:30:00,2026-07-11T11:31:48.898979,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.04,-0.04,0.04,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,10.60721,1973.91
2026-07-11 22:30:00,2026-07-11T12:30:26.013747,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.79,0.79,0.79,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,-1.07,1812.09
2026-07-12 00:00:00,2026-07-11T14:01:19.947504,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-99.88,-99.88,99.88,Charging,200.0,200.0,400.0,49.94,-33.8474,138.4032,Market,Battery storage,Storage,-1.02,1636.69
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,0.14078,1522.38
