SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-03 14:40:00,2026-08-03T04:41:08.947898,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-1.1361,976.53
2026-08-03 18:00:00,2026-08-03T08:02:17.020772,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,112.37995,2077.51
2026-08-03 21:25:00,2026-08-03T11:27:46.866684,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,84.4,1976.69
2026-08-02 21:45:00,2026-08-02T11:48:02.610143,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.94,6221.5
2026-08-02 22:40:00,2026-08-02T12:43:28.782772,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.0997,5682.66
2026-08-03 00:10:00,2026-08-02T14:13:29.024170,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.78682,5474.9
2026-08-03 01:15:00,2026-08-02T15:18:24.702624,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.0997,5139.51
2026-08-03 02:15:00,2026-08-02T16:15:11.216411,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.80895,4921.77
2026-08-03 03:15:00,2026-08-02T17:18:35.774277,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.0997,4739.84
2026-08-03 04:10:00,2026-08-02T18:13:12.189575,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.14423,4746.54
2026-08-03 05:30:00,2026-08-02T19:32:18.178508,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.0997,5262.01
2026-08-03 06:30:00,2026-08-02T20:29:29.596120,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.50021,6300.63
2026-08-03 07:20:00,2026-08-02T21:24:26.046123,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,33.39165,7350.26
2026-08-03 08:25:00,2026-08-02T22:26:23.325410,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,4.08,7424.9
2026-08-03 09:30:00,2026-08-02T23:28:05.466166,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.1,6430.74
2026-08-03 11:05:00,2026-08-03T01:04:50.303196,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.0997,5768.24
2026-08-03 14:40:00,2026-08-03T04:41:08.947898,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.14975,5833.68
2026-08-03 18:00:00,2026-08-03T08:02:17.020772,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,102.94763,8051.94
2026-08-03 21:25:00,2026-08-03T11:27:46.866684,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,64.6449,6841.24
2026-08-02 21:45:00,2026-08-02T11:48:02.610143,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.57,-4.57,4.57,Charging,50.0,50.0,100.0,9.14,-23.53274,150.48979,market,Battery storage,Storage,53.75,6648.15
2026-08-02 22:40:00,2026-08-02T12:43:28.782772,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.01,-4.01,4.01,Charging,50.0,50.0,100.0,8.02,-23.53274,150.48979,market,Battery storage,Storage,39.8,6241.83
2026-08-03 00:10:00,2026-08-02T14:13:29.024170,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.45,0.45,0.45,Idle,50.0,50.0,100.0,0.9,-23.53274,150.48979,market,Battery storage,Storage,39.8,5826.32
2026-08-03 01:15:00,2026-08-02T15:18:24.702624,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.42,-0.42,0.42,Idle,50.0,50.0,100.0,0.84,-23.53274,150.48979,market,Battery storage,Storage,51.22666,5518.19
2026-08-03 02:15:00,2026-08-02T16:15:11.216411,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.7,-4.7,4.7,Charging,50.0,50.0,100.0,9.4,-23.53274,150.48979,market,Battery storage,Storage,53.81994,5428.54
2026-08-03 03:15:00,2026-08-02T17:18:35.774277,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.99,-2.99,2.99,Charging,50.0,50.0,100.0,5.98,-23.53274,150.48979,market,Battery storage,Storage,39.8,5449.76
2026-08-03 04:10:00,2026-08-02T18:13:12.189575,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,50.0,50.0,100.0,0.56,-23.53274,150.48979,market,Battery storage,Storage,39.75011,5567.16
2026-08-03 05:30:00,2026-08-02T19:32:18.178508,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.83,2.83,2.83,Discharging,50.0,50.0,100.0,5.66,-23.53274,150.48979,market,Battery storage,Storage,47.7,6120.95
2026-08-03 06:30:00,2026-08-02T20:29:29.596120,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,15.99,15.99,15.99,Discharging,50.0,50.0,100.0,31.98,-23.53274,150.48979,market,Battery storage,Storage,65.95532,6884.83
2026-08-03 07:20:00,2026-08-02T21:24:26.046123,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.48,27.48,27.48,Discharging,50.0,50.0,100.0,54.96,-23.53274,150.48979,market,Battery storage,Storage,65.36559,7119.8
2026-08-03 08:25:00,2026-08-02T22:26:23.325410,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,50.0,50.0,100.0,0.96,-23.53274,150.48979,market,Battery storage,Storage,53.75,6116.93
2026-08-03 09:30:00,2026-08-02T23:28:05.466166,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.7,-4.7,4.7,Charging,50.0,50.0,100.0,9.4,-23.53274,150.48979,market,Battery storage,Storage,40.0,4850.42
2026-08-03 11:05:00,2026-08-03T01:04:50.303196,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.08,-19.08,19.08,Charging,50.0,50.0,100.0,38.16,-23.53274,150.48979,market,Battery storage,Storage,35.62623,4175.8
2026-08-03 14:40:00,2026-08-03T04:41:08.947898,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,65.66525,5428.11
2026-08-03 18:00:00,2026-08-03T08:02:17.020772,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,109.77,7801.83
2026-08-03 21:25:00,2026-08-03T11:27:46.866684,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,99.39526,7103.37
2026-08-02 21:45:00,2026-08-02T11:48:02.610143,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,58.64245,8949.36
2026-08-02 22:40:00,2026-08-02T12:43:28.782772,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.54071,8453.99
2026-08-03 00:10:00,2026-08-02T14:13:29.024170,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.22,0.22,0.22,Idle,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage,43.85885,7970.29
2026-08-03 01:15:00,2026-08-02T15:18:24.702624,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.24,-2.24,2.24,Charging,50.0,50.0,50.0,4.48,-31.9866,141.4589,Market,Battery storage,Storage,57.39,7545.44
2026-08-03 02:15:00,2026-08-02T16:15:11.216411,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.74,-1.74,1.74,Charging,50.0,50.0,50.0,3.48,-31.9866,141.4589,Market,Battery storage,Storage,59.96918,7330.86
2026-08-03 03:15:00,2026-08-02T17:18:35.774277,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.1,-2.1,2.1,Charging,50.0,50.0,50.0,4.2,-31.9866,141.4589,Market,Battery storage,Storage,43.22257,7135.44
2026-08-03 04:10:00,2026-08-02T18:13:12.189575,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.82771,7144.75
2026-08-03 05:30:00,2026-08-02T19:32:18.178508,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,47.88833,7823.67
2026-08-03 06:30:00,2026-08-02T20:29:29.596120,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,66.03,9062.91
2026-08-03 07:20:00,2026-08-02T21:24:26.046123,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,71.4,10301.43
2026-08-03 08:25:00,2026-08-02T22:26:23.325410,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.58064,10472.57
2026-08-03 09:30:00,2026-08-02T23:28:05.466166,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,50.0,50.0,50.0,0.72,-31.9866,141.4589,Market,Battery storage,Storage,60.44762,9813.69
2026-08-03 11:05:00,2026-08-03T01:04:50.303196,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,42.08,8413.74
2026-08-03 14:40:00,2026-08-03T04:41:08.947898,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.0,7311.27
2026-08-03 18:00:00,2026-08-03T08:02:17.020772,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.98,19.98,19.98,Discharging,50.0,50.0,50.0,39.96,-31.9866,141.4589,Market,Battery storage,Storage,113.5,10651.1
2026-08-03 21:25:00,2026-08-03T11:27:46.866684,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,98.62628,9663.13
2026-08-02 21:45:00,2026-08-02T11:48:02.610143,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,45.02,45.02,45.02,Discharging,200.0,200.0,400.0,22.51,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1745.77
2026-08-02 22:40:00,2026-08-02T12:43:28.782772,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-6.38,-6.38,6.38,Charging,200.0,200.0,400.0,3.19,-33.8474,138.4032,Market,Battery storage,Storage,7.96,1626.05
2026-08-03 00:10:00,2026-08-02T14:13:29.024170,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-126.66,-126.66,126.66,Charging,200.0,200.0,400.0,63.33,-33.8474,138.4032,Market,Battery storage,Storage,9.64285,1508.17
2026-08-03 01:15:00,2026-08-02T15:18:24.702624,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-125.15,-125.15,125.15,Charging,200.0,200.0,400.0,62.58,-33.8474,138.4032,Market,Battery storage,Storage,22.99055,1549.21
2026-08-03 02:15:00,2026-08-02T16:15:11.216411,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,40.47728,1526.84
2026-08-03 03:15:00,2026-08-02T17:18:35.774277,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.27,-2.27,2.27,Charging,200.0,200.0,400.0,1.14,-33.8474,138.4032,Market,Battery storage,Storage,49.02,1490.71
2026-08-03 04:10:00,2026-08-02T18:13:12.189575,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-41.21,-41.21,41.21,Charging,200.0,200.0,400.0,20.6,-33.8474,138.4032,Market,Battery storage,Storage,15.02752,1462.19
2026-08-03 05:30:00,2026-08-02T19:32:18.178508,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-5.82,-5.82,5.82,Charging,200.0,200.0,400.0,2.91,-33.8474,138.4032,Market,Battery storage,Storage,93.44,1454.81
2026-08-03 06:30:00,2026-08-02T20:29:29.596120,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage,80.44,1520.76
2026-08-03 07:20:00,2026-08-02T21:24:26.046123,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,26.54,26.54,26.54,Discharging,200.0,200.0,400.0,13.27,-33.8474,138.4032,Market,Battery storage,Storage,55.9,1781.36
2026-08-03 08:25:00,2026-08-02T22:26:23.325410,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,196.95,196.95,196.95,Discharging,200.0,200.0,400.0,98.48,-33.8474,138.4032,Market,Battery storage,Storage,56.2,1932.79
2026-08-03 09:30:00,2026-08-02T23:28:05.466166,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.19,-1.19,1.19,Charging,200.0,200.0,400.0,0.6,-33.8474,138.4032,Market,Battery storage,Storage,10.09,1666.49
2026-08-03 11:05:00,2026-08-03T01:04:50.303196,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.38,-0.38,0.38,Idle,200.0,200.0,400.0,0.19,-33.8474,138.4032,Market,Battery storage,Storage,0.43,1386.63
2026-08-03 14:40:00,2026-08-03T04:41:08.947898,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-123.34,-123.34,123.34,Charging,200.0,200.0,400.0,61.67,-33.8474,138.4032,Market,Battery storage,Storage,-1.1361,976.53
2026-08-03 18:00:00,2026-08-03T08:02:17.020772,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,139.65,139.65,139.65,Discharging,200.0,200.0,400.0,69.82,-33.8474,138.4032,Market,Battery storage,Storage,112.37995,2077.51
2026-08-03 21:25:00,2026-08-03T11:27:46.866684,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,17.19,17.19,17.19,Discharging,200.0,200.0,400.0,8.6,-33.8474,138.4032,Market,Battery storage,Storage,84.4,1976.69
2026-08-02 21:45:00,2026-08-02T11:48:02.610143,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.79,1.79,1.79,Discharging,2.0,2.0,2.0,89.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1745.77
