SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,64.0,6398.37
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-36.53,-36.53,36.53,Charging,50.0,50.0,100.0,73.06,-23.53274,150.48979,market,Battery storage,Storage,-7.00995,4251.83
2026-07-29 16:15:00,2026-07-29T06:17:15.883220,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.98,-15.98,15.98,Charging,50.0,50.0,100.0,31.96,-23.53274,150.48979,market,Battery storage,Storage,79.95853,6363.95
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.65,2.65,2.65,Discharging,50.0,50.0,100.0,5.3,-23.53274,150.48979,market,Battery storage,Storage,107.73,7433.67
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,50.0,50.0,100.0,0.12,-23.53274,150.48979,market,Battery storage,Storage,109.77,7033.0
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.99,-8.99,8.99,Charging,50.0,50.0,100.0,17.98,-23.53274,150.48979,market,Battery storage,Storage,84.5,6270.34
2026-07-30 01:20:00,2026-07-29T15:21:12.990871,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.67,-4.67,4.67,Charging,50.0,50.0,100.0,9.34,-23.53274,150.48979,market,Battery storage,Storage,87.67706,5747.52
2026-07-30 02:40:00,2026-07-29T16:40:53.220047,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.0,-5.0,5.0,Charging,50.0,50.0,100.0,10.0,-23.53274,150.48979,market,Battery storage,Storage,87.03654,5663.21
2026-07-30 03:50:00,2026-07-29T17:52:46.066973,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.98,-15.98,15.98,Charging,50.0,50.0,100.0,31.96,-23.53274,150.48979,market,Battery storage,Storage,84.5,5678.49
2026-07-30 04:45:00,2026-07-29T18:44:06.557074,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.0,-6.0,6.0,Charging,50.0,50.0,100.0,12.0,-23.53274,150.48979,market,Battery storage,Storage,89.02733,5932.77
2026-07-30 06:00:00,2026-07-29T20:03:19.051782,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,103.49655,6748.26
2026-07-30 07:05:00,2026-07-29T21:05:13.366977,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,36.42,36.42,36.42,Discharging,50.0,50.0,100.0,72.84,-23.53274,150.48979,market,Battery storage,Storage,177.6,7540.3
2026-07-30 08:05:00,2026-07-29T22:09:36.746221,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.89,-3.89,3.89,Charging,50.0,50.0,100.0,7.78,-23.53274,150.48979,market,Battery storage,Storage,39.75,6517.44
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,50.0,50.0,100.0,0.56,-23.53274,150.48979,market,Battery storage,Storage,7.3,5321.88
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.47,-3.47,3.47,Charging,50.0,50.0,100.0,6.94,-23.53274,150.48979,market,Battery storage,Storage,0.01,4542.26
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-26.56,-26.56,26.56,Charging,50.0,50.0,100.0,53.12,-23.53274,150.48979,market,Battery storage,Storage,-4.09,4077.55
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.15,-40.15,40.15,Charging,50.0,50.0,50.0,80.3,-31.9866,141.4589,Market,Battery storage,Storage,-1.10467,6228.28
2026-07-29 16:15:00,2026-07-29T06:17:15.883220,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,8548.85
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,30.01,30.01,30.01,Discharging,50.0,50.0,50.0,60.02,-31.9866,141.4589,Market,Battery storage,Storage,126.51111,10919.31
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,128.68031,9937.39
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.2,8944.79
2026-07-30 01:20:00,2026-07-29T15:21:12.990871,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.2,8056.38
2026-07-30 02:40:00,2026-07-29T16:40:53.220047,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.2,7736.88
2026-07-30 03:50:00,2026-07-29T17:52:46.066973,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage,94.46013,7574.59
2026-07-30 04:45:00,2026-07-29T18:44:06.557074,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.2,7748.96
2026-07-30 06:00:00,2026-07-29T20:03:19.051782,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,113.5,9043.45
2026-07-30 07:05:00,2026-07-29T21:05:13.366977,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,195.41872,10524.43
2026-07-30 08:05:00,2026-07-29T22:09:36.746221,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,130.01,10549.57
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.88,9360.57
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,85.54,8122.74
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-19.78,-19.78,19.78,Charging,50.0,50.0,50.0,39.56,-31.9866,141.4589,Market,Battery storage,Storage,63.36785,6417.67
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-106.11,-106.11,106.11,Charging,200.0,200.0,400.0,53.06,-33.8474,138.4032,Market,Battery storage,Storage,52.0,1003.13
2026-07-29 16:15:00,2026-07-29T06:17:15.883220,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.41,0.41,0.41,Idle,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage,96.81384,1295.21
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,41.45,41.45,41.45,Discharging,200.0,200.0,400.0,20.72,-33.8474,138.4032,Market,Battery storage,Storage,229.0,2158.82
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,5.01,5.01,5.01,Discharging,200.0,200.0,400.0,2.5,-33.8474,138.4032,Market,Battery storage,Storage,286.89,1967.25
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,179.66,1595.67
2026-07-30 01:20:00,2026-07-29T15:21:12.990871,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-49.64,-49.64,49.64,Charging,200.0,200.0,400.0,24.82,-33.8474,138.4032,Market,Battery storage,Storage,230.0,1524.9
2026-07-30 02:40:00,2026-07-29T16:40:53.220047,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-29.02,-29.02,29.02,Charging,200.0,200.0,400.0,14.51,-33.8474,138.4032,Market,Battery storage,Storage,227.35,1458.34
2026-07-30 03:50:00,2026-07-29T17:52:46.066973,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-149.65,-149.65,149.65,Charging,200.0,200.0,400.0,74.82,-33.8474,138.4032,Market,Battery storage,Storage,299.44,1461.71
2026-07-30 04:45:00,2026-07-29T18:44:06.557074,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,27.89,27.89,27.89,Discharging,200.0,200.0,400.0,13.94,-33.8474,138.4032,Market,Battery storage,Storage,320.39,1405.22
2026-07-30 06:00:00,2026-07-29T20:03:19.051782,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,29.98,29.98,29.98,Discharging,200.0,200.0,400.0,14.99,-33.8474,138.4032,Market,Battery storage,Storage,300.0,1499.43
2026-07-30 07:05:00,2026-07-29T21:05:13.366977,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.09,-2.09,2.09,Charging,200.0,200.0,400.0,1.04,-33.8474,138.4032,Market,Battery storage,Storage,300.0,1716.99
2026-07-30 08:05:00,2026-07-29T22:09:36.746221,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-8.39,-8.39,8.39,Charging,200.0,200.0,400.0,4.2,-33.8474,138.4032,Market,Battery storage,Storage,363.15,2103.18
2026-07-30 09:05:00,2026-07-29T23:10:13.858699,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.0,-2.0,2.0,Charging,200.0,200.0,400.0,1.0,-33.8474,138.4032,Market,Battery storage,Storage,324.01,1811.51
2026-07-30 10:05:00,2026-07-30T00:07:36.206496,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,324.01,1420.47
2026-07-30 13:20:00,2026-07-30T03:20:22.015150,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,4.34,4.34,4.34,Discharging,200.0,200.0,400.0,2.17,-33.8474,138.4032,Market,Battery storage,Storage,412.34,1282.08
2026-07-29 13:30:00,2026-07-29T03:34:31.165755,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,52.0,1003.13
2026-07-29 16:15:00,2026-07-29T06:17:15.883220,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,96.81384,1295.21
2026-07-29 19:10:00,2026-07-29T09:11:48.081560,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,229.0,2158.82
2026-07-29 21:30:00,2026-07-29T11:32:33.337417,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.76,-1.76,1.76,Charging,2.0,2.0,2.0,88.0,-34.775,138.5889,Market,Battery storage,Storage,286.89,1967.25
2026-07-29 23:15:00,2026-07-29T13:15:39.289373,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,2.0,2.0,2.0,8.5,-34.775,138.5889,Market,Battery storage,Storage,179.66,1595.67
2026-07-30 01:20:00,2026-07-29T15:21:12.990871,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,230.0,1524.9
