SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-13 19:55:00,2026-07-13T09:56:58.775722,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,-1.0,2057.38
2026-07-13 22:30:00,2026-07-13T12:28:09.472931,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,0.43,1710.89
2026-07-14 01:20:00,2026-07-13T15:19:55.669725,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,-1.11535,1517.63
2026-07-14 03:25:00,2026-07-13T17:24:32.976257,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.19,-2.19,2.19,Charging,6.15,6.0,6.0,36.5,-35.1018,138.4839,Market,Battery storage,Storage,-1.08976,1416.31
2026-07-13 03:35:00,2026-07-12T17:39:24.682542,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-7.14685,4680.5
2026-07-13 04:30:00,2026-07-12T18:32:07.690524,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,4844.78
2026-07-13 05:40:00,2026-07-12T19:40:50.518329,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.73,-0.73,0.73,Idle,30.0,30.0,30.0,2.43,-37.5675,143.9199,Market,Battery storage,Storage,-6.51,5322.8
2026-07-13 06:25:00,2026-07-12T20:24:44.009931,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,6058.04
2026-07-13 07:10:00,2026-07-12T21:14:19.676687,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,50.12399,7083.75
2026-07-13 08:10:00,2026-07-12T22:10:04.724843,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.47,-30.47,30.47,Charging,30.0,30.0,30.0,101.57,-37.5675,143.9199,Market,Battery storage,Storage,-94.60965,7572.26
2026-07-13 09:05:00,2026-07-12T23:05:45.719926,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-6.06,-6.06,6.06,Charging,30.0,30.0,30.0,20.2,-37.5675,143.9199,Market,Battery storage,Storage,10.67,7504.16
2026-07-13 10:05:00,2026-07-13T00:06:26.615624,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,66.25776,6955.29
2026-07-13 13:50:00,2026-07-13T03:52:24.654020,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,76.54526,6854.53
2026-07-13 16:40:00,2026-07-13T06:41:18.509945,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.43756,7334.11
2026-07-13 19:55:00,2026-07-13T09:56:58.775722,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-33.17566,7524.15
2026-07-13 22:30:00,2026-07-13T12:28:09.472931,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,6180.54
2026-07-14 01:20:00,2026-07-13T15:19:55.669725,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.0997,5127.34
2026-07-14 03:25:00,2026-07-13T17:24:32.976257,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.55,-30.55,30.55,Charging,30.0,30.0,30.0,101.83,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,4815.03
2026-07-13 03:35:00,2026-07-12T17:39:24.682542,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.09,-20.09,20.09,Charging,50.0,50.0,100.0,40.18,-23.53274,150.48979,market,Battery storage,Storage,51.92286,5549.21
2026-07-13 04:30:00,2026-07-12T18:32:07.690524,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,52.37642,5721.75
2026-07-13 05:40:00,2026-07-12T19:40:50.518329,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,100.0,0.22,-23.53274,150.48979,market,Battery storage,Storage,72.5,6295.59
2026-07-13 06:25:00,2026-07-12T20:24:44.009931,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.36,-0.36,0.36,Idle,50.0,50.0,100.0,0.72,-23.53274,150.48979,market,Battery storage,Storage,72.5,6981.8
2026-07-13 07:10:00,2026-07-12T21:14:19.676687,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,24.09,24.09,24.09,Discharging,50.0,50.0,100.0,48.18,-23.53274,150.48979,market,Battery storage,Storage,86.40139,7480.5
2026-07-13 08:10:00,2026-07-12T22:10:04.724843,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,17.22,17.22,17.22,Discharging,50.0,50.0,100.0,34.44,-23.53274,150.48979,market,Battery storage,Storage,62.86139,6641.66
2026-07-13 09:05:00,2026-07-12T23:05:45.719926,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.38,-1.38,1.38,Charging,50.0,50.0,100.0,2.76,-23.53274,150.48979,market,Battery storage,Storage,26.73,5652.17
2026-07-13 10:05:00,2026-07-13T00:06:26.615624,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,0.7,4873.89
2026-07-13 13:50:00,2026-07-13T03:52:24.654020,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-26.97,-26.97,26.97,Charging,50.0,50.0,100.0,53.94,-23.53274,150.48979,market,Battery storage,Storage,-2.15,4409.48
2026-07-13 16:40:00,2026-07-13T06:41:18.509945,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,26.83,26.83,26.83,Discharging,50.0,50.0,100.0,53.66,-23.53274,150.48979,market,Battery storage,Storage,80.35427,7024.27
2026-07-13 19:55:00,2026-07-13T09:56:58.775722,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.75,0.75,0.75,Idle,50.0,50.0,100.0,1.5,-23.53274,150.48979,market,Battery storage,Storage,64.41075,7451.84
2026-07-13 22:30:00,2026-07-13T12:28:09.472931,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.53,-0.53,0.53,Idle,50.0,50.0,100.0,1.06,-23.53274,150.48979,market,Battery storage,Storage,53.5,6619.5
2026-07-14 01:20:00,2026-07-13T15:19:55.669725,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.09,-1.09,1.09,Charging,50.0,50.0,100.0,2.18,-23.53274,150.48979,market,Battery storage,Storage,53.75,5747.75
2026-07-14 03:25:00,2026-07-13T17:24:32.976257,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.7,-17.7,17.7,Charging,50.0,50.0,100.0,35.4,-23.53274,150.48979,market,Battery storage,Storage,53.75,5738.86
2026-07-13 03:35:00,2026-07-12T17:39:24.682542,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.14,0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,57.39007,7215.17
2026-07-13 04:30:00,2026-07-12T18:32:07.690524,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,57.39007,7279.8
2026-07-13 05:40:00,2026-07-12T19:40:50.518329,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.76658,7945.26
2026-07-13 06:25:00,2026-07-12T20:24:44.009931,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.99,8891.11
2026-07-13 07:10:00,2026-07-12T21:14:19.676687,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,81.0,9728.78
2026-07-13 08:10:00,2026-07-12T22:10:04.724843,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.83,9855.58
2026-07-13 09:05:00,2026-07-12T23:05:45.719926,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.56,-0.56,0.56,Idle,50.0,50.0,50.0,1.12,-31.9866,141.4589,Market,Battery storage,Storage,57.39007,9097.31
2026-07-13 10:05:00,2026-07-13T00:06:26.615624,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,25.3,8329.78
2026-07-13 13:50:00,2026-07-13T03:52:24.654020,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.31,0.31,0.31,Idle,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage,42.7999,7064.38
2026-07-13 16:40:00,2026-07-13T06:41:18.509945,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.96,0.96,0.96,Idle,50.0,50.0,50.0,1.92,-31.9866,141.4589,Market,Battery storage,Storage,77.30195,9508.8
2026-07-13 19:55:00,2026-07-13T09:56:58.775722,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.22,0.22,0.22,Idle,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage,64.89,10514.43
2026-07-13 22:30:00,2026-07-13T12:28:09.472931,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,51.05426,9202.91
2026-07-14 01:20:00,2026-07-13T15:19:55.669725,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.51,-0.51,0.51,Idle,50.0,50.0,50.0,1.02,-31.9866,141.4589,Market,Battery storage,Storage,53.53438,7894.75
2026-07-14 03:25:00,2026-07-13T17:24:32.976257,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,52.50129,7366.71
2026-07-13 03:35:00,2026-07-12T17:39:24.682542,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.73,0.73,0.73,Idle,200.0,200.0,400.0,0.36,-33.8474,138.4032,Market,Battery storage,Storage,-7.0,1406.47
2026-07-13 04:30:00,2026-07-12T18:32:07.690524,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.7,-2.7,2.7,Charging,200.0,200.0,400.0,1.35,-33.8474,138.4032,Market,Battery storage,Storage,0.88,1391.27
2026-07-13 05:40:00,2026-07-12T19:40:50.518329,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage,-5.94269,1416.8
2026-07-13 06:25:00,2026-07-12T20:24:44.009931,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,-1.08127,1484.05
2026-07-13 07:10:00,2026-07-12T21:14:19.676687,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-121.99,-121.99,121.99,Charging,200.0,200.0,400.0,61.0,-33.8474,138.4032,Market,Battery storage,Storage,1.55403,1629.74
2026-07-13 08:10:00,2026-07-12T22:10:04.724843,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.77,0.77,0.77,Idle,200.0,200.0,400.0,0.38,-33.8474,138.4032,Market,Battery storage,Storage,-14.99,1838.55
2026-07-13 09:05:00,2026-07-12T23:05:45.719926,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.41,-1.41,1.41,Charging,200.0,200.0,400.0,0.7,-33.8474,138.4032,Market,Battery storage,Storage,-7.0,1811.36
2026-07-13 10:05:00,2026-07-13T00:06:26.615624,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.83,0.83,0.83,Idle,200.0,200.0,400.0,0.42,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,1716.5
2026-07-13 13:50:00,2026-07-13T03:52:24.654020,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,39.29,39.29,39.29,Discharging,200.0,200.0,400.0,19.64,-33.8474,138.4032,Market,Battery storage,Storage,-22.62469,1506.54
2026-07-13 16:40:00,2026-07-13T06:41:18.509945,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,3.93,3.93,3.93,Discharging,200.0,200.0,400.0,1.96,-33.8474,138.4032,Market,Battery storage,Storage,-7.12,1601.35
2026-07-13 19:55:00,2026-07-13T09:56:58.775722,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-126.04,-126.04,126.04,Charging,200.0,200.0,400.0,63.02,-33.8474,138.4032,Market,Battery storage,Storage,-1.0,2057.38
2026-07-13 22:30:00,2026-07-13T12:28:09.472931,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,0.43,1710.89
2026-07-14 01:20:00,2026-07-13T15:19:55.669725,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-86.63,-86.63,86.63,Charging,200.0,200.0,400.0,43.32,-33.8474,138.4032,Market,Battery storage,Storage,-1.11535,1517.63
2026-07-14 03:25:00,2026-07-13T17:24:32.976257,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.19,-1.19,1.19,Charging,200.0,200.0,400.0,0.6,-33.8474,138.4032,Market,Battery storage,Storage,-1.08976,1416.31
2026-07-13 03:35:00,2026-07-12T17:39:24.682542,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-7.0,1406.47
2026-07-13 04:30:00,2026-07-12T18:32:07.690524,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,0.88,1391.27
2026-07-13 05:40:00,2026-07-12T19:40:50.518329,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,-5.94269,1416.8
2026-07-13 06:25:00,2026-07-12T20:24:44.009931,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.08127,1484.05
2026-07-13 07:10:00,2026-07-12T21:14:19.676687,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.62,-1.62,1.62,Charging,2.0,2.0,2.0,81.0,-34.775,138.5889,Market,Battery storage,Storage,1.55403,1629.74
2026-07-13 08:10:00,2026-07-12T22:10:04.724843,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-14.99,1838.55
2026-07-13 09:05:00,2026-07-12T23:05:45.719926,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,-7.0,1811.36
2026-07-13 10:05:00,2026-07-13T00:06:26.615624,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.74,-1.74,1.74,Charging,2.0,2.0,2.0,87.0,-34.775,138.5889,Market,Battery storage,Storage,-20.0,1716.5
2026-07-13 13:50:00,2026-07-13T03:52:24.654020,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,-22.62469,1506.54
2026-07-13 16:40:00,2026-07-13T06:41:18.509945,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,2.0,2.0,2.0,8.5,-34.775,138.5889,Market,Battery storage,Storage,-7.12,1601.35
