SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-20 04:25:00,2026-07-19T18:28:59.745525,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,67.44,1371.29
2026-07-20 05:35:00,2026-07-19T19:39:44.664955,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,80.9145,1414.54
2026-07-20 06:25:00,2026-07-19T20:26:53.398921,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,83.42422,1524.97
2026-07-20 07:10:00,2026-07-19T21:14:25.740386,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,104.92067,1739.69
2026-07-20 08:10:00,2026-07-19T22:11:05.117994,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.98,5.98,5.98,Discharging,6.15,6.0,6.0,97.24,-35.1018,138.4839,Market,Battery storage,Storage,97.9,1940.26
2026-07-20 09:05:00,2026-07-19T23:07:26.232374,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,84.0775,1823.46
2026-07-20 10:05:00,2026-07-20T00:07:28.511269,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,69.13635,1475.48
2026-07-20 14:00:00,2026-07-20T03:57:58.943742,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,39.4136,1250.03
2026-07-19 16:15:00,2026-07-19T06:17:20.329872,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.48,5407.27
2026-07-19 18:30:00,2026-07-19T08:35:05.992985,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.48,7466.27
2026-07-19 20:10:00,2026-07-19T10:10:55.406286,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,88.74,7098.94
2026-07-19 21:20:00,2026-07-19T11:20:53.529320,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.48,6748.02
2026-07-19 22:05:00,2026-07-19T12:08:26.143186,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,73.75999,6189.72
2026-07-19 23:40:00,2026-07-19T13:46:41.462742,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.65,5766.51
2026-07-20 00:40:00,2026-07-19T14:41:50.363101,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,20.68,5448.95
2026-07-20 01:30:00,2026-07-19T15:36:02.107477,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,20.68,5234.65
2026-07-20 02:30:00,2026-07-19T16:31:57.149676,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,4957.25
2026-07-20 03:30:00,2026-07-19T17:31:55.249054,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,4918.87
2026-07-20 04:25:00,2026-07-19T18:28:59.745525,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,13.73745,4991.31
2026-07-20 05:35:00,2026-07-19T19:39:44.664955,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,74.80685,5761.82
2026-07-20 06:25:00,2026-07-19T20:26:53.398921,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.5873,6606.94
2026-07-20 07:10:00,2026-07-19T21:14:25.740386,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.58,-30.58,30.58,Charging,30.0,30.0,30.0,101.93,-37.5675,143.9199,Market,Battery storage,Storage,91.14485,7643.5
2026-07-20 08:10:00,2026-07-19T22:11:05.117994,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,89.02652,8211.82
2026-07-20 09:05:00,2026-07-19T23:07:26.232374,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,20.18,20.18,20.18,Discharging,30.0,30.0,30.0,67.27,-37.5675,143.9199,Market,Battery storage,Storage,73.36635,7689.91
2026-07-20 10:05:00,2026-07-20T00:07:28.511269,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,63.98,6926.96
2026-07-20 14:00:00,2026-07-20T03:57:58.943742,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,35.19,5619.41
2026-07-19 16:15:00,2026-07-19T06:17:20.329872,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,50.0,50.0,100.0,2.0,-23.53274,150.48979,market,Battery storage,Storage,78.51,6412.84
2026-07-19 18:30:00,2026-07-19T08:35:05.992985,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,15.61,15.61,15.61,Discharging,50.0,50.0,100.0,31.22,-23.53274,150.48979,market,Battery storage,Storage,78.32,7391.7
2026-07-19 20:10:00,2026-07-19T10:10:55.406286,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.54,0.54,0.54,Idle,50.0,50.0,100.0,1.08,-23.53274,150.48979,market,Battery storage,Storage,79.40898,6881.47
2026-07-19 21:20:00,2026-07-19T11:20:53.529320,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,74.75413,6683.97
2026-07-19 22:05:00,2026-07-19T12:08:26.143186,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,78.31,6458.6
2026-07-19 23:40:00,2026-07-19T13:46:41.462742,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.71,-1.71,1.71,Charging,50.0,50.0,100.0,3.42,-23.53274,150.48979,market,Battery storage,Storage,61.73,5876.68
2026-07-20 00:40:00,2026-07-19T14:41:50.363101,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,50.0,50.0,100.0,0.54,-23.53274,150.48979,market,Battery storage,Storage,60.55807,5562.75
2026-07-20 01:30:00,2026-07-19T15:36:02.107477,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.72,-3.72,3.72,Charging,50.0,50.0,100.0,7.44,-23.53274,150.48979,market,Battery storage,Storage,61.73004,5446.56
2026-07-20 02:30:00,2026-07-19T16:31:57.149676,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.4,-2.4,2.4,Charging,50.0,50.0,100.0,4.8,-23.53274,150.48979,market,Battery storage,Storage,57.61283,5404.83
2026-07-20 03:30:00,2026-07-19T17:31:55.249054,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,55.52996,5427.2
2026-07-20 04:25:00,2026-07-19T18:28:59.745525,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.5,0.5,0.5,Idle,50.0,50.0,100.0,1.0,-23.53274,150.48979,market,Battery storage,Storage,58.4072,5540.03
2026-07-20 05:35:00,2026-07-19T19:39:44.664955,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.36,-0.36,0.36,Idle,50.0,50.0,100.0,0.72,-23.53274,150.48979,market,Battery storage,Storage,71.68,6047.47
2026-07-20 06:25:00,2026-07-19T20:26:53.398921,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,72.32243,6577.09
2026-07-20 07:10:00,2026-07-19T21:14:25.740386,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.62,2.62,2.62,Discharging,50.0,50.0,100.0,5.24,-23.53274,150.48979,market,Battery storage,Storage,78.25919,6993.26
2026-07-20 08:10:00,2026-07-19T22:11:05.117994,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.81,-0.81,0.81,Idle,50.0,50.0,100.0,1.62,-23.53274,150.48979,market,Battery storage,Storage,55.53,6486.94
2026-07-20 09:05:00,2026-07-19T23:07:26.232374,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.99,-8.99,8.99,Charging,50.0,50.0,100.0,17.98,-23.53274,150.48979,market,Battery storage,Storage,43.36,5772.74
2026-07-20 10:05:00,2026-07-20T00:07:28.511269,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-25.63,-25.63,25.63,Charging,50.0,50.0,100.0,51.26,-23.53274,150.48979,market,Battery storage,Storage,24.81,5284.0
2026-07-20 14:00:00,2026-07-20T03:57:58.943742,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.91,-7.91,7.91,Charging,50.0,50.0,100.0,15.82,-23.53274,150.48979,market,Battery storage,Storage,32.92156,5303.78
2026-07-19 16:15:00,2026-07-19T06:17:20.329872,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.36884,8161.39
2026-07-19 18:30:00,2026-07-19T08:35:05.992985,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.94,14.94,14.94,Discharging,50.0,50.0,50.0,29.88,-31.9866,141.4589,Market,Battery storage,Storage,84.79,10032.64
2026-07-19 20:10:00,2026-07-19T10:10:55.406286,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.31,15.31,15.31,Discharging,50.0,50.0,50.0,30.62,-31.9866,141.4589,Market,Battery storage,Storage,89.20042,9639.0
2026-07-19 21:20:00,2026-07-19T11:20:53.529320,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.0,9173.63
2026-07-19 22:05:00,2026-07-19T12:08:26.143186,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,81.0,8644.03
2026-07-19 23:40:00,2026-07-19T13:46:41.462742,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,68.84675,7867.72
2026-07-20 00:40:00,2026-07-19T14:41:50.363101,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.99,7932.62
2026-07-20 01:30:00,2026-07-19T15:36:02.107477,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,72.79935,7386.2
2026-07-20 02:30:00,2026-07-19T16:31:57.149676,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.0201,7094.14
2026-07-20 03:30:00,2026-07-19T17:31:55.249054,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.00013,7119.84
2026-07-20 04:25:00,2026-07-19T18:28:59.745525,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.22,0.22,0.22,Idle,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage,64.98007,7171.0
2026-07-20 05:35:00,2026-07-19T19:39:44.664955,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,81.3246,8116.55
2026-07-20 06:25:00,2026-07-19T20:26:53.398921,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,81.0,9032.1
2026-07-20 07:10:00,2026-07-19T21:14:25.740386,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,88.92356,9796.21
2026-07-20 08:10:00,2026-07-19T22:11:05.117994,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage,81.0,9823.71
2026-07-20 09:05:00,2026-07-19T23:07:26.232374,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,69.7,8975.54
2026-07-20 10:05:00,2026-07-20T00:07:28.511269,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.35,-0.35,0.35,Idle,50.0,50.0,50.0,0.7,-31.9866,141.4589,Market,Battery storage,Storage,62.47933,8122.38
2026-07-20 14:00:00,2026-07-20T03:57:58.943742,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.99,-39.99,39.99,Charging,50.0,50.0,50.0,79.98,-31.9866,141.4589,Market,Battery storage,Storage,34.13201,6541.53
2026-07-19 16:15:00,2026-07-19T06:17:20.329872,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.36,0.36,0.36,Idle,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage,124.16,1185.16
2026-07-19 18:30:00,2026-07-19T08:35:05.992985,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,187.57,187.57,187.57,Discharging,200.0,200.0,400.0,93.78,-33.8474,138.4032,Market,Battery storage,Storage,138.0,1890.55
2026-07-19 20:10:00,2026-07-19T10:10:55.406286,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,76.9,76.9,76.9,Discharging,200.0,200.0,400.0,38.45,-33.8474,138.4032,Market,Battery storage,Storage,120.73,1844.93
2026-07-19 21:20:00,2026-07-19T11:20:53.529320,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,81.25617,1767.97
2026-07-19 22:05:00,2026-07-19T12:08:26.143186,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage,84.38052,1654.46
2026-07-19 23:40:00,2026-07-19T13:46:41.462742,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.54,-2.54,2.54,Charging,200.0,200.0,400.0,1.27,-33.8474,138.4032,Market,Battery storage,Storage,39.24846,1501.16
2026-07-20 00:40:00,2026-07-19T14:41:50.363101,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,54.24,1562.92
2026-07-20 01:30:00,2026-07-19T15:36:02.107477,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-11.35,-11.35,11.35,Charging,200.0,200.0,400.0,5.68,-33.8474,138.4032,Market,Battery storage,Storage,55.66,1510.51
2026-07-20 02:30:00,2026-07-19T16:31:57.149676,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.84,-124.84,124.84,Charging,200.0,200.0,400.0,62.42,-33.8474,138.4032,Market,Battery storage,Storage,52.0,1463.74
