SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-23 16:45:00,2026-09-23T06:44:27.203236,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,124.88865,6769.67
2026-09-23 22:15:00,2026-09-23T12:16:42.648775,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.13,4.13,4.13,Discharging,50.0,50.0,100.0,8.26,-23.53274,150.48979,market,Battery storage,Storage,99.68,6553.62
2026-09-24 03:05:00,2026-09-23T17:08:00.788608,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,21.97,21.97,21.97,Discharging,50.0,50.0,100.0,43.94,-23.53274,150.48979,market,Battery storage,Storage,362.06649,5330.35
2026-09-24 06:15:00,2026-09-23T20:15:45.223007,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.38,-0.38,0.38,Idle,50.0,50.0,100.0,0.76,-23.53274,150.48979,market,Battery storage,Storage,244.96333,5798.17
2026-09-24 09:00:00,2026-09-23T22:58:59.668751,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.57,-0.57,0.57,Idle,50.0,50.0,100.0,1.14,-23.53274,150.48979,market,Battery storage,Storage,32.62,5161.09
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.33,0.33,0.33,Idle,50.0,50.0,50.0,0.66,-31.9866,141.4589,Market,Battery storage,Storage,76.1,7267.97
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,109.86464,7215.41
2026-09-23 16:45:00,2026-09-23T06:44:27.203236,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,130.01,8023.91
2026-09-23 22:15:00,2026-09-23T12:16:42.648775,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,50.0,50.0,50.0,0.68,-31.9866,141.4589,Market,Battery storage,Storage,118.89852,8040.38
2026-09-24 03:05:00,2026-09-23T17:08:00.788608,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,125.84678,6731.5
2026-09-24 06:15:00,2026-09-23T20:15:45.223007,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,173.2347,7511.35
2026-09-24 09:00:00,2026-09-23T22:58:59.668751,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,35.98475,6365.21
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-49.65,-49.65,49.65,Charging,200.0,200.0,400.0,24.82,-33.8474,138.4032,Market,Battery storage,Storage,-4.01,688.71
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-59.42,-59.42,59.42,Charging,200.0,200.0,400.0,29.71,-33.8474,138.4032,Market,Battery storage,Storage,-4.01,191.1
2026-09-23 16:45:00,2026-09-23T06:44:27.203236,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,58.78,58.78,58.78,Discharging,200.0,200.0,400.0,29.39,-33.8474,138.4032,Market,Battery storage,Storage,109.95624,848.13
2026-09-23 22:15:00,2026-09-23T12:16:42.648775,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.02,1.02,1.02,Discharging,200.0,200.0,400.0,0.51,-33.8474,138.4032,Market,Battery storage,Storage,111.59629,1408.64
2026-09-24 03:05:00,2026-09-23T17:08:00.788608,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,120.0441,1316.1
2026-09-24 06:15:00,2026-09-23T20:15:45.223007,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,13.03,13.03,13.03,Discharging,200.0,200.0,400.0,6.52,-33.8474,138.4032,Market,Battery storage,Storage,155.86742,1335.07
2026-09-24 09:00:00,2026-09-23T22:58:59.668751,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-29.65,-29.65,29.65,Charging,200.0,200.0,400.0,14.82,-33.8474,138.4032,Market,Battery storage,Storage,0.01202,1335.62
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,-4.01,688.71
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-4.01,191.1
2026-09-23 16:45:00,2026-09-23T06:44:27.203236,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,109.95624,848.13
2026-09-23 22:15:00,2026-09-23T12:16:42.648775,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,111.59629,1408.64
2026-09-24 03:05:00,2026-09-23T17:08:00.788608,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,120.0441,1316.1
2026-09-24 06:15:00,2026-09-23T20:15:45.223007,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.22,-0.22,0.22,Idle,2.0,2.0,2.0,11.0,-34.775,138.5889,Market,Battery storage,Storage,155.86742,1335.07
2026-09-24 09:00:00,2026-09-23T22:58:59.668751,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,0.01202,1335.62
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,20.0,20.0,34.0,2.0,-37.0998,142.9654,Market,Battery storage,Storage,16.86,4325.2
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.02,-10.02,10.02,Charging,20.0,20.0,34.0,50.1,-37.0998,142.9654,Market,Battery storage,Storage,-2.99104,3194.92
2026-09-23 16:45:00,2026-09-23T06:44:27.203236,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-8.16,-8.16,8.16,Charging,20.0,20.0,34.0,40.8,-37.0998,142.9654,Market,Battery storage,Storage,118.5,5051.9
2026-09-23 22:15:00,2026-09-23T12:16:42.648775,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.31,0.31,0.31,Idle,20.0,20.0,34.0,1.55,-37.0998,142.9654,Market,Battery storage,Storage,118.5,5617.4
2026-09-24 03:05:00,2026-09-23T17:08:00.788608,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.76,-10.76,10.76,Charging,20.0,20.0,34.0,53.8,-37.0998,142.9654,Market,Battery storage,Storage,114.43,4669.01
2026-09-24 06:15:00,2026-09-23T20:15:45.223007,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.52,-10.52,10.52,Charging,20.0,20.0,34.0,52.6,-37.0998,142.9654,Market,Battery storage,Storage,157.71,5433.13
2026-09-24 09:00:00,2026-09-23T22:58:59.668751,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,0.01049,4577.67
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,2.47,2.47,2.47,Discharging,100.0,100.0,200.0,2.47,-35.3448,149.2457,Market,Battery storage,Storage,76.1,7267.97
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-30.9,-30.9,30.9,Charging,100.0,100.0,200.0,30.9,-35.3448,149.2457,Market,Battery storage,Storage,109.86464,7215.41
2026-09-23 16:45:00,2026-09-23T06:44:27.203236,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.82,-0.82,0.82,Idle,100.0,100.0,200.0,0.82,-35.3448,149.2457,Market,Battery storage,Storage,130.01,8023.91
2026-09-23 22:15:00,2026-09-23T12:16:42.648775,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.77,0.77,0.77,Idle,100.0,100.0,200.0,0.77,-35.3448,149.2457,Market,Battery storage,Storage,118.89852,8040.38
2026-09-24 03:05:00,2026-09-23T17:08:00.788608,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.19,-0.19,0.19,Idle,100.0,100.0,200.0,0.19,-35.3448,149.2457,Market,Battery storage,Storage,125.84678,6731.5
2026-09-24 06:15:00,2026-09-23T20:15:45.223007,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.35,-1.35,1.35,Charging,100.0,100.0,200.0,1.35,-35.3448,149.2457,Market,Battery storage,Storage,173.2347,7511.35
2026-09-24 09:00:00,2026-09-23T22:58:59.668751,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.15,-1.15,1.15,Charging,100.0,100.0,200.0,1.15,-35.3448,149.2457,Market,Battery storage,Storage,35.98475,6365.21
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage,-4.01,688.71
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-4.01,191.1
2026-09-23 16:45:00,2026-09-23T06:44:27.203236,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,109.95624,848.13
2026-09-23 22:15:00,2026-09-23T12:16:42.648775,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,2.14,2.0,2.0,6.07,-35.1245,138.4725,Market,Battery storage,Storage,111.59629,1408.64
2026-09-24 03:05:00,2026-09-23T17:08:00.788608,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,120.0441,1316.1
2026-09-24 06:15:00,2026-09-23T20:15:45.223007,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.24,-0.24,0.24,Idle,2.14,2.0,2.0,12.0,-35.1245,138.4725,Market,Battery storage,Storage,155.86742,1335.07
2026-09-24 09:00:00,2026-09-23T22:58:59.668751,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,0.01202,1335.62
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-24.04,-24.04,24.04,Charging,100.0,100.0,200.0,24.04,-26.91788,150.75074,Market,Battery storage,Storage,55.53,5058.34
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.98,-50.98,50.98,Charging,100.0,100.0,200.0,50.98,-26.91788,150.75074,Market,Battery storage,Storage,81.35,4700.81
2026-09-23 16:45:00,2026-09-23T06:44:27.203236,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage,124.88865,6769.67
2026-09-23 22:15:00,2026-09-23T12:16:42.648775,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.19,1.19,1.19,Discharging,100.0,100.0,200.0,1.19,-26.91788,150.75074,Market,Battery storage,Storage,99.68,6553.62
2026-09-24 03:05:00,2026-09-23T17:08:00.788608,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,362.06649,5330.35
2026-09-24 06:15:00,2026-09-23T20:15:45.223007,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.54,-0.54,0.54,Idle,100.0,100.0,200.0,0.54,-26.91788,150.75074,Market,Battery storage,Storage,244.96333,5798.17
2026-09-24 09:00:00,2026-09-23T22:58:59.668751,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-26.3,-26.3,26.3,Charging,100.0,100.0,200.0,26.3,-26.91788,150.75074,Market,Battery storage,Storage,32.62,5161.09
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage,-4.01,688.71
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage,-4.01,191.1
2026-09-23 16:45:00,2026-09-23T06:44:27.203236,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,109.95624,848.13
2026-09-23 22:15:00,2026-09-23T12:16:42.648775,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,30.0,30.0,12.2,0.63,-34.936,137.744,Market,Battery storage,Storage,111.59629,1408.64
2026-09-24 03:05:00,2026-09-23T17:08:00.788608,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,120.0441,1316.1
2026-09-24 06:15:00,2026-09-23T20:15:45.223007,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,155.86742,1335.07
2026-09-24 09:00:00,2026-09-23T22:58:59.668751,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,0.01202,1335.62
2026-09-23 09:40:00,2026-09-22T23:41:31.216943,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,25.0,25.0,50.0,0.92,-34.6472,146.0529,Market,Battery storage,Storage,76.1,7267.97
2026-09-23 11:45:00,2026-09-23T01:46:10.687250,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage,109.86464,7215.41
2026-09-23 16:45:00,2026-09-23T06:44:27.203236,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage,130.01,8023.91
2026-09-23 22:15:00,2026-09-23T12:16:42.648775,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage,118.89852,8040.38
