SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-31 17:30:00,2026-07-31T07:30:24.566025,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,315.69,1729.06
2026-07-31 20:05:00,2026-07-31T10:05:26.474698,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,120.44,2096.44
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,158.41,1895.19
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,92.45,1629.08
2026-07-31 00:35:00,2026-07-30T14:34:52.422643,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,155.83,6296.88
2026-07-31 02:10:00,2026-07-30T16:11:13.531704,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,121.42566,5754.2
2026-07-31 03:45:00,2026-07-30T17:45:33.624356,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,111.59979,5559.74
2026-07-31 05:00:00,2026-07-30T19:02:18.587344,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,148.48,5687.34
2026-07-31 06:15:00,2026-07-30T20:17:30.423257,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,227.87603,6836.41
2026-07-31 07:35:00,2026-07-30T21:34:10.076695,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-28.75,-28.75,28.75,Charging,30.0,30.0,30.0,95.83,-37.5675,143.9199,Market,Battery storage,Storage,479.0,8322.11
2026-07-31 08:40:00,2026-07-30T22:42:43.259397,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,28.34,28.34,28.34,Discharging,30.0,30.0,30.0,94.47,-37.5675,143.9199,Market,Battery storage,Storage,130.25,8270.81
2026-07-31 09:40:00,2026-07-30T23:40:36.900154,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,100.23822,7556.17
2026-07-31 11:10:00,2026-07-31T01:10:38.827867,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,84.42,6697.18
2026-07-31 14:35:00,2026-07-31T04:35:14.054560,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.12,-4.12,4.12,Charging,30.0,30.0,30.0,13.73,-37.5675,143.9199,Market,Battery storage,Storage,105.2,6011.76
2026-07-31 17:30:00,2026-07-31T07:30:24.566025,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,176.46,7870.86
2026-07-31 20:05:00,2026-07-31T10:05:26.474698,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.0,8055.75
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,155.53712,7224.05
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.56,6432.05
2026-07-31 00:35:00,2026-07-30T14:34:52.422643,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.37,-2.37,2.37,Charging,50.0,50.0,100.0,4.74,-23.53274,150.48979,market,Battery storage,Storage,105.49,5966.65
2026-07-31 02:10:00,2026-07-30T16:11:13.531704,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-24.11,-24.11,24.11,Charging,50.0,50.0,100.0,48.22,-23.53274,150.48979,market,Battery storage,Storage,103.83002,5617.67
2026-07-31 03:45:00,2026-07-30T17:45:33.624356,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.86,-0.86,0.86,Idle,50.0,50.0,100.0,1.72,-23.53274,150.48979,market,Battery storage,Storage,104.37964,5702.68
2026-07-31 05:00:00,2026-07-30T19:02:18.587344,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,130.51,6039.96
2026-07-31 06:15:00,2026-07-30T20:17:30.423257,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,44.14,44.14,44.14,Discharging,50.0,50.0,100.0,88.28,-23.53274,150.48979,market,Battery storage,Storage,174.73,6818.13
2026-07-31 07:35:00,2026-07-30T21:34:10.076695,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.65,-0.65,0.65,Idle,50.0,50.0,100.0,1.3,-23.53274,150.48979,market,Battery storage,Storage,70.99,7187.85
2026-07-31 08:40:00,2026-07-30T22:42:43.259397,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.62,-13.62,13.62,Charging,50.0,50.0,100.0,27.24,-23.53274,150.48979,market,Battery storage,Storage,43.19984,6091.9
2026-07-31 09:40:00,2026-07-30T23:40:36.900154,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.27,-2.27,2.27,Charging,50.0,50.0,100.0,4.54,-23.53274,150.48979,market,Battery storage,Storage,24.81,5095.12
2026-07-31 11:10:00,2026-07-31T01:10:38.827867,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.88,0.88,0.88,Idle,50.0,50.0,100.0,1.76,-23.53274,150.48979,market,Battery storage,Storage,11.85,4577.99
2026-07-31 14:35:00,2026-07-31T04:35:14.054560,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.99,-8.99,8.99,Charging,50.0,50.0,100.0,17.98,-23.53274,150.48979,market,Battery storage,Storage,56.96962,4899.83
2026-07-31 17:30:00,2026-07-31T07:30:24.566025,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,119.99,7336.83
2026-07-31 20:05:00,2026-07-31T10:05:26.474698,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.72,10.72,10.72,Discharging,50.0,50.0,100.0,21.44,-23.53274,150.48979,market,Battery storage,Storage,93.73,7253.63
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.34,1.34,1.34,Discharging,50.0,50.0,100.0,2.68,-23.53274,150.48979,market,Battery storage,Storage,78.32,6814.55
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,50.0,50.0,100.0,0.02,-23.53274,150.48979,market,Battery storage,Storage,69.35,5866.75
2026-07-31 00:35:00,2026-07-30T14:34:52.422643,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.3,0.3,0.3,Idle,50.0,50.0,50.0,0.6,-31.9866,141.4589,Market,Battery storage,Storage,164.0,8954.93
2026-07-31 02:10:00,2026-07-30T16:11:13.531704,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,125.37535,8297.0
2026-07-31 03:45:00,2026-07-30T17:45:33.624356,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,124.29,8013.44
2026-07-31 05:00:00,2026-07-30T19:02:18.587344,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,157.53254,8335.79
2026-07-31 06:15:00,2026-07-30T20:17:30.423257,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,230.59,9857.15
2026-07-31 07:35:00,2026-07-30T21:34:10.076695,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,476.16705,11357.67
2026-07-31 08:40:00,2026-07-30T22:42:43.259397,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.63,10255.48
2026-07-31 09:40:00,2026-07-30T23:40:36.900154,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.18,-40.18,40.18,Charging,50.0,50.0,50.0,80.36,-31.9866,141.4589,Market,Battery storage,Storage,64.95002,8947.45
2026-07-31 11:10:00,2026-07-31T01:10:38.827867,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.66,-0.66,0.66,Idle,50.0,50.0,50.0,1.32,-31.9866,141.4589,Market,Battery storage,Storage,73.2,7564.43
2026-07-31 14:35:00,2026-07-31T04:35:14.054560,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,63.72,6931.01
2026-07-31 17:30:00,2026-07-31T07:30:24.566025,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.1003,10555.64
2026-07-31 20:05:00,2026-07-31T10:05:26.474698,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,20.19,20.19,20.19,Discharging,50.0,50.0,50.0,40.38,-31.9866,141.4589,Market,Battery storage,Storage,107.78389,10616.55
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.4,0.4,0.4,Idle,50.0,50.0,50.0,0.8,-31.9866,141.4589,Market,Battery storage,Storage,89.76782,10003.82
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.48167,8995.51
2026-07-31 00:35:00,2026-07-30T14:34:52.422643,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.15,1.15,1.15,Discharging,200.0,200.0,400.0,0.57,-33.8474,138.4032,Market,Battery storage,Storage,591.89,1590.61
2026-07-31 02:10:00,2026-07-30T16:11:13.531704,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-25.53,-25.53,25.53,Charging,200.0,200.0,400.0,12.76,-33.8474,138.4032,Market,Battery storage,Storage,591.89,1514.55
2026-07-31 03:45:00,2026-07-30T17:45:33.624356,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-60.09,-60.09,60.09,Charging,200.0,200.0,400.0,30.04,-33.8474,138.4032,Market,Battery storage,Storage,560.0,1419.4
2026-07-31 05:00:00,2026-07-30T19:02:18.587344,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-99.94,-99.94,99.94,Charging,200.0,200.0,400.0,49.97,-33.8474,138.4032,Market,Battery storage,Storage,500.44,1458.32
2026-07-31 06:15:00,2026-07-30T20:17:30.423257,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,15.0,15.0,15.0,Discharging,200.0,200.0,400.0,7.5,-33.8474,138.4032,Market,Battery storage,Storage,500.44,1631.17
2026-07-31 07:35:00,2026-07-30T21:34:10.076695,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.31,-1.31,1.31,Charging,200.0,200.0,400.0,0.66,-33.8474,138.4032,Market,Battery storage,Storage,482.09078,1974.0
2026-07-31 08:40:00,2026-07-30T22:42:43.259397,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,170.44,2036.98
2026-07-31 09:40:00,2026-07-30T23:40:36.900154,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,132.52,132.52,132.52,Discharging,200.0,200.0,400.0,66.26,-33.8474,138.4032,Market,Battery storage,Storage,104.51,1602.43
2026-07-31 11:10:00,2026-07-31T01:10:38.827867,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-58.89,-58.89,58.89,Charging,200.0,200.0,400.0,29.44,-33.8474,138.4032,Market,Battery storage,Storage,120.73,1104.64
2026-07-31 14:35:00,2026-07-31T04:35:14.054560,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-116.47,-116.47,116.47,Charging,200.0,200.0,400.0,58.24,-33.8474,138.4032,Market,Battery storage,Storage,139.1,1042.5
2026-07-31 17:30:00,2026-07-31T07:30:24.566025,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,99.8,99.8,99.8,Discharging,200.0,200.0,400.0,49.9,-33.8474,138.4032,Market,Battery storage,Storage,315.69,1729.06
2026-07-31 20:05:00,2026-07-31T10:05:26.474698,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.34,0.34,0.34,Idle,200.0,200.0,400.0,0.17,-33.8474,138.4032,Market,Battery storage,Storage,120.44,2096.44
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.92,1.92,1.92,Discharging,200.0,200.0,400.0,0.96,-33.8474,138.4032,Market,Battery storage,Storage,158.41,1895.19
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,92.45,1629.08
2026-07-31 00:35:00,2026-07-30T14:34:52.422643,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,591.89,1590.61
2026-07-31 02:10:00,2026-07-30T16:11:13.531704,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,591.89,1514.55
2026-07-31 03:45:00,2026-07-30T17:45:33.624356,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,560.0,1419.4
2026-07-31 05:00:00,2026-07-30T19:02:18.587344,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,2.0,2.0,2.0,5.5,-34.775,138.5889,Market,Battery storage,Storage,500.44,1458.32
2026-07-31 06:15:00,2026-07-30T20:17:30.423257,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,500.44,1631.17
2026-07-31 07:35:00,2026-07-30T21:34:10.076695,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.02,1.02,1.02,Discharging,2.0,2.0,2.0,51.0,-34.775,138.5889,Market,Battery storage,Storage,482.09078,1974.0
2026-07-31 08:40:00,2026-07-30T22:42:43.259397,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,170.44,2036.98
2026-07-31 09:40:00,2026-07-30T23:40:36.900154,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.78,1.78,1.78,Discharging,2.0,2.0,2.0,89.0,-34.775,138.5889,Market,Battery storage,Storage,104.51,1602.43
2026-07-31 11:10:00,2026-07-31T01:10:38.827867,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.89,1.89,1.89,Discharging,2.0,2.0,2.0,94.5,-34.775,138.5889,Market,Battery storage,Storage,120.73,1104.64
2026-07-31 14:35:00,2026-07-31T04:35:14.054560,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,139.1,1042.5
2026-07-31 17:30:00,2026-07-31T07:30:24.566025,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,315.69,1729.06
