SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-22 10:45:00,2026-09-22T00:47:38.005523,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.0103,3456.19
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,11.50023,3779.33
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-49.92,-49.92,49.92,Charging,50.0,50.0,100.0,99.84,-23.53274,150.48979,market,Battery storage,Storage,163.57,6670.02
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-34.98,-34.98,34.98,Charging,50.0,50.0,100.0,69.96,-23.53274,150.48979,market,Battery storage,Storage,106.968,6263.21
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.83,-0.83,0.83,Idle,50.0,50.0,100.0,1.66,-23.53274,150.48979,market,Battery storage,Storage,84.68339,5760.6
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.84,-0.84,0.84,Idle,50.0,50.0,100.0,1.68,-23.53274,150.48979,market,Battery storage,Storage,5.12,4941.72
2026-09-22 10:45:00,2026-09-22T00:47:38.005523,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-41.96,-41.96,41.96,Charging,50.0,50.0,100.0,83.92,-23.53274,150.48979,market,Battery storage,Storage,24.81,3660.38
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,100.0,0.28,-23.53274,150.48979,market,Battery storage,Storage,76.27105,5656.83
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,173.85084,7959.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,113.5,7376.37
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.1164,6568.45
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.43,-0.43,0.43,Idle,50.0,50.0,50.0,0.86,-31.9866,141.4589,Market,Battery storage,Storage,23.47864,7631.32
2026-09-22 10:45:00,2026-09-22T00:47:38.005523,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.01,-25.01,25.01,Charging,50.0,50.0,50.0,50.02,-31.9866,141.4589,Market,Battery storage,Storage,65.99,7127.41
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.14,-1.14,1.14,Charging,50.0,50.0,50.0,2.28,-31.9866,141.4589,Market,Battery storage,Storage,84.79,7629.11
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-44.41,-44.41,44.41,Charging,200.0,200.0,400.0,22.2,-33.8474,138.4032,Market,Battery storage,Storage,-0.50851,828.89
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,99.96254,1466.73
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-6.59,-6.59,6.59,Charging,200.0,200.0,400.0,3.3,-33.8474,138.4032,Market,Battery storage,Storage,79.54656,1296.04
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.27,-2.27,2.27,Charging,200.0,200.0,400.0,1.14,-33.8474,138.4032,Market,Battery storage,Storage,22.61221,1276.51
2026-09-22 10:45:00,2026-09-22T00:47:38.005523,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.66,-1.66,1.66,Charging,200.0,200.0,400.0,0.83,-33.8474,138.4032,Market,Battery storage,Storage,0.00891,374.67
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,200.0,200.0,400.0,0.34,-33.8474,138.4032,Market,Battery storage,Storage,10.07879,234.42
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-0.50851,828.89
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,99.96254,1466.73
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,79.54656,1296.04
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,22.61221,1276.51
2026-09-22 10:45:00,2026-09-22T00:47:38.005523,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,0.00891,374.67
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,10.07879,234.42
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,11.05,11.05,11.05,Discharging,20.0,20.0,34.0,55.25,-37.0998,142.9654,Market,Battery storage,Storage,-0.55,4592.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.11,6.11,6.11,Discharging,20.0,20.0,34.0,30.55,-37.0998,142.9654,Market,Battery storage,Storage,112.1511,5782.45
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,20.0,20.0,34.0,0.7,-37.0998,142.9654,Market,Battery storage,Storage,83.5,4893.33
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,24.0,5443.57
2026-09-22 10:45:00,2026-09-22T00:47:38.005523,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.87,-9.87,9.87,Charging,20.0,20.0,34.0,49.35,-37.0998,142.9654,Market,Battery storage,Storage,0.0103,3456.19
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.41,-19.41,19.41,Charging,20.0,20.0,34.0,97.05,-37.0998,142.9654,Market,Battery storage,Storage,11.50023,3779.33
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.88,0.88,0.88,Idle,100.0,100.0,200.0,0.88,-35.3448,149.2457,Market,Battery storage,Storage,173.85084,7959.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,100.0,100.0,200.0,0.39,-35.3448,149.2457,Market,Battery storage,Storage,113.5,7376.37
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.66,-0.66,0.66,Idle,100.0,100.0,200.0,0.66,-35.3448,149.2457,Market,Battery storage,Storage,88.1164,6568.45
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.25,1.25,1.25,Discharging,100.0,100.0,200.0,1.25,-35.3448,149.2457,Market,Battery storage,Storage,23.47864,7631.32
2026-09-22 10:45:00,2026-09-22T00:47:38.005523,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,100.0,100.0,200.0,0.51,-35.3448,149.2457,Market,Battery storage,Storage,65.99,7127.41
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.72,-2.72,2.72,Charging,100.0,100.0,200.0,2.72,-35.3448,149.2457,Market,Battery storage,Storage,84.79,7629.11
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,-0.50851,828.89
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,99.96254,1466.73
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,79.54656,1296.04
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage,22.61221,1276.51
2026-09-22 10:45:00,2026-09-22T00:47:38.005523,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,0.00891,374.67
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.12,-1.12,1.12,Charging,2.14,2.0,2.0,56.0,-35.1245,138.4725,Market,Battery storage,Storage,10.07879,234.42
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.31,0.31,0.31,Idle,100.0,100.0,200.0,0.31,-26.91788,150.75074,Market,Battery storage,Storage,163.57,6670.02
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,10.0,10.0,10.0,Discharging,100.0,100.0,200.0,10.0,-26.91788,150.75074,Market,Battery storage,Storage,106.968,6263.21
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.21,0.21,0.21,Idle,100.0,100.0,200.0,0.21,-26.91788,150.75074,Market,Battery storage,Storage,84.68339,5760.6
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.44,-1.44,1.44,Charging,100.0,100.0,200.0,1.44,-26.91788,150.75074,Market,Battery storage,Storage,5.12,4941.72
2026-09-22 10:45:00,2026-09-22T00:47:38.005523,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.01,-50.01,50.01,Charging,100.0,100.0,200.0,50.01,-26.91788,150.75074,Market,Battery storage,Storage,24.81,3660.38
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,76.27105,5656.83
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,-0.50851,828.89
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage,99.96254,1466.73
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.08,0.08,0.08,Idle,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage,79.54656,1296.04
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-7.07,-7.07,7.07,Charging,30.0,30.0,12.2,23.57,-34.936,137.744,Market,Battery storage,Storage,22.61221,1276.51
2026-09-22 10:45:00,2026-09-22T00:47:38.005523,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,0.00891,374.67
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage,10.07879,234.42
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage,173.85084,7959.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,113.5,7376.37
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,88.1164,6568.45
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,25.0,25.0,50.0,0.76,-34.6472,146.0529,Market,Battery storage,Storage,23.47864,7631.32
2026-09-22 10:45:00,2026-09-22T00:47:38.005523,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.06,-5.06,5.06,Charging,25.0,25.0,50.0,20.24,-34.6472,146.0529,Market,Battery storage,Storage,65.99,7127.41
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,84.79,7629.11
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,301.19,301.19,301.19,Discharging,460.0,460.0,1073.0,65.48,-33.06223,151.521359,Market,Battery storage,Storage,173.85084,7959.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,113.5,7376.37
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-297.45,-297.45,297.45,Charging,460.0,460.0,1073.0,64.66,-33.06223,151.521359,Market,Battery storage,Storage,88.1164,6568.45
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-395.4,-395.4,395.4,Charging,460.0,460.0,1073.0,85.96,-33.06223,151.521359,Market,Battery storage,Storage,23.47864,7631.32
2026-09-22 10:45:00,2026-09-22T00:47:38.005523,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,65.99,7127.41
2026-09-22 15:25:00,2026-09-22T05:26:46.598010,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-149.99,-149.99,149.99,Charging,460.0,460.0,1073.0,32.61,-33.06223,151.521359,Market,Battery storage,Storage,84.79,7629.11
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage,-0.55,4592.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,30.0,30.0,49.85,0.33,-35.73389,143.78,Market,Battery storage,Storage,112.1511,5782.45
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,30.0,30.0,49.85,0.17,-35.73389,143.78,Market,Battery storage,Storage,83.5,4893.33
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage,24.0,5443.57
