SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,20.0,20.0,34.0,0.65,-37.0998,142.9654,Market,Battery storage,Storage,111.98,6273.31
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,99.21,5486.37
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.31,0.31,0.31,Idle,20.0,20.0,34.0,1.55,-37.0998,142.9654,Market,Battery storage,Storage,42.0,5973.15
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-61.48,-61.48,61.48,Charging,100.0,100.0,200.0,61.48,-35.3448,149.2457,Market,Battery storage,Storage,64.95,7917.11
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-29.0,-29.0,29.0,Charging,100.0,100.0,200.0,29.0,-35.3448,149.2457,Market,Battery storage,Storage,59.64461,6587.53
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-4.14,-4.14,4.14,Charging,100.0,100.0,200.0,4.14,-35.3448,149.2457,Market,Battery storage,Storage,143.9,9644.44
2026-08-06 19:25:00,2026-08-06T09:29:31.155992,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,91.8,91.8,91.8,Discharging,100.0,100.0,200.0,91.8,-35.3448,149.2457,Market,Battery storage,Storage,142.33108,11315.22
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,100.0,100.0,200.0,0.21,-35.3448,149.2457,Market,Battery storage,Storage,143.9,10301.32
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,100.0,100.0,200.0,0.15,-35.3448,149.2457,Market,Battery storage,Storage,130.2964,9225.42
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,100.0,100.0,200.0,0.54,-35.3448,149.2457,Market,Battery storage,Storage,106.08798,8263.69
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.39,0.39,0.39,Idle,100.0,100.0,200.0,0.39,-35.3448,149.2457,Market,Battery storage,Storage,42.97932,7540.34
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,60.58109,1165.89
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,69.27,1204.25
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.69,-1.69,1.69,Charging,2.14,2.0,2.0,84.5,-35.1245,138.4725,Market,Battery storage,Storage,115.04941,1343.11
2026-08-06 19:25:00,2026-08-06T09:29:31.155992,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage,118.86,2011.76
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage,122.39214,1832.63
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,109.83334,1541.02
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,105.20506,1480.92
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage,39.07138,1071.95
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.78,-1.78,1.78,Charging,100.0,100.0,200.0,1.78,-26.91788,150.75074,Market,Battery storage,Storage,57.23,4626.68
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-100.0,-100.0,100.0,Charging,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage,54.75015,4909.37
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,28.11,28.11,28.11,Discharging,100.0,100.0,200.0,28.11,-26.91788,150.75074,Market,Battery storage,Storage,123.43543,6958.03
2026-08-06 19:25:00,2026-08-06T09:29:31.155992,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,26.25,26.25,26.25,Discharging,100.0,100.0,200.0,26.25,-26.91788,150.75074,Market,Battery storage,Storage,121.12,7397.1
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.4,0.4,0.4,Idle,100.0,100.0,200.0,0.4,-26.91788,150.75074,Market,Battery storage,Storage,126.89092,7146.07
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,100.0,100.0,200.0,0.1,-26.91788,150.75074,Market,Battery storage,Storage,112.48,6435.22
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,100.0,100.0,200.0,0.06,-26.91788,150.75074,Market,Battery storage,Storage,88.57259,5747.04
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-49.07,-49.07,49.07,Charging,100.0,100.0,200.0,49.07,-26.91788,150.75074,Market,Battery storage,Storage,0.13,4352.4
