SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,192.41183,1829.96
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,138.0,1198.01
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,20.0,20.0,34.0,0.4,-37.0998,142.9654,Market,Battery storage,Storage,152.02781,5966.46
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.83,0.83,0.83,Idle,20.0,20.0,34.0,4.15,-37.0998,142.9654,Market,Battery storage,Storage,149.28453,7662.55
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,127.40493,7210.02
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.35,0.35,0.35,Idle,20.0,20.0,34.0,1.75,-37.0998,142.9654,Market,Battery storage,Storage,111.02433,6224.45
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-16.27,-16.27,16.27,Charging,20.0,20.0,34.0,81.35,-37.0998,142.9654,Market,Battery storage,Storage,105.79748,5221.56
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-17.46,-17.46,17.46,Charging,20.0,20.0,34.0,87.3,-37.0998,142.9654,Market,Battery storage,Storage,108.31203,5076.34
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,20.0,20.0,34.0,0.8,-37.0998,142.9654,Market,Battery storage,Storage,143.066,6147.39
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.0,-2.0,2.0,Charging,20.0,20.0,34.0,10.0,-37.0998,142.9654,Market,Battery storage,Storage,181.17828,7751.94
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,20.0,20.0,34.0,0.85,-37.0998,142.9654,Market,Battery storage,Storage,213.50078,7708.99
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,145.07738,6682.12
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,100.0,100.0,200.0,0.09,-35.3448,149.2457,Market,Battery storage,Storage,162.51413,9450.39
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,70.36,70.36,70.36,Discharging,100.0,100.0,200.0,70.36,-35.3448,149.2457,Market,Battery storage,Storage,134.611,11153.81
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.26,-2.26,2.26,Charging,100.0,100.0,200.0,2.26,-35.3448,149.2457,Market,Battery storage,Storage,118.11074,10081.99
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,100.0,100.0,200.0,0.29,-35.3448,149.2457,Market,Battery storage,Storage,106.73448,8787.25
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-63.21,-63.21,63.21,Charging,100.0,100.0,200.0,63.21,-35.3448,149.2457,Market,Battery storage,Storage,97.68,7872.3
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.51,0.51,0.51,Idle,100.0,100.0,200.0,0.51,-35.3448,149.2457,Market,Battery storage,Storage,108.65,7419.58
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.67,90.67,90.67,Discharging,100.0,100.0,200.0,90.67,-35.3448,149.2457,Market,Battery storage,Storage,139.37259,8923.63
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.4,90.4,90.4,Discharging,100.0,100.0,200.0,90.4,-35.3448,149.2457,Market,Battery storage,Storage,175.0,10159.89
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.36,0.36,0.36,Idle,100.0,100.0,200.0,0.36,-35.3448,149.2457,Market,Battery storage,Storage,84.79,9384.12
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-42.87,-42.87,42.87,Charging,100.0,100.0,200.0,42.87,-35.3448,149.2457,Market,Battery storage,Storage,96.0679,8638.28
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,130.44,1238.26
