SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-29 23:20:00,2026-08-29T13:21:30.100990,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,100.0,0.48,-23.53274,150.48979,market,Battery storage,Storage,62.73002,5933.72
2026-08-30 03:10:00,2026-08-29T17:12:26.067395,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.33,3.33,3.33,Discharging,50.0,50.0,100.0,6.66,-23.53274,150.48979,market,Battery storage,Storage,60.7438,5317.77
2026-08-30 05:40:00,2026-08-29T19:43:43.130602,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.16,-8.16,8.16,Charging,50.0,50.0,100.0,16.32,-23.53274,150.48979,market,Battery storage,Storage,62.73002,5494.58
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.28,-6.28,6.28,Charging,50.0,50.0,100.0,12.56,-23.53274,150.48979,market,Battery storage,Storage,0.0,5109.76
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-30.96,-30.96,30.96,Charging,50.0,50.0,100.0,61.92,-23.53274,150.48979,market,Battery storage,Storage,-3.3,4086.31
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,24.11,5261.08
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,4.88,4.88,4.88,Discharging,50.0,50.0,50.0,9.76,-31.9866,141.4589,Market,Battery storage,Storage,94.60815,8430.94
2026-08-29 23:20:00,2026-08-29T13:21:30.100990,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage,82.9,7949.81
2026-08-30 03:10:00,2026-08-29T17:12:26.067395,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.03,-2.03,2.03,Charging,50.0,50.0,50.0,4.06,-31.9866,141.4589,Market,Battery storage,Storage,72.63327,6873.62
2026-08-30 05:40:00,2026-08-29T19:43:43.130602,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,75.31846,7113.15
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,20.10233,6830.87
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,2.12,5246.25
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,-1.09996,470.84
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,84.82,84.82,84.82,Discharging,200.0,200.0,400.0,42.41,-33.8474,138.4032,Market,Battery storage,Storage,101.04,1219.57
2026-08-29 23:20:00,2026-08-29T13:21:30.100990,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.4,-1.4,1.4,Charging,200.0,200.0,400.0,0.7,-33.8474,138.4032,Market,Battery storage,Storage,90.06118,1383.49
2026-08-30 03:10:00,2026-08-29T17:12:26.067395,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,72.35978,1321.54
2026-08-30 05:40:00,2026-08-29T19:43:43.130602,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-28.41,-28.41,28.41,Charging,200.0,200.0,400.0,14.21,-33.8474,138.4032,Market,Battery storage,Storage,72.20496,1274.22
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-6.32,-6.32,6.32,Charging,200.0,200.0,400.0,3.16,-33.8474,138.4032,Market,Battery storage,Storage,23.39,1227.65
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,1e-05,580.37
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.09996,470.84
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,101.04,1219.57
2026-08-29 23:20:00,2026-08-29T13:21:30.100990,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,90.06118,1383.49
2026-08-30 03:10:00,2026-08-29T17:12:26.067395,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,72.35978,1321.54
2026-08-30 05:40:00,2026-08-29T19:43:43.130602,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,72.20496,1274.22
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,23.39,1227.65
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,1e-05,580.37
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,8.72,8.72,8.72,Discharging,20.0,20.0,34.0,43.6,-37.0998,142.9654,Market,Battery storage,Storage,23.74566,4195.27
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,95.59563,5938.98
2026-08-29 23:20:00,2026-08-29T13:21:30.100990,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,20.0,20.0,34.0,0.55,-37.0998,142.9654,Market,Battery storage,Storage,88.14758,5818.97
2026-08-30 03:10:00,2026-08-29T17:12:26.067395,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,65.0,4659.16
2026-08-30 05:40:00,2026-08-29T19:43:43.130602,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.36,-0.36,0.36,Idle,20.0,20.0,34.0,1.8,-37.0998,142.9654,Market,Battery storage,Storage,65.11935,4700.11
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.18,4.18,4.18,Discharging,20.0,20.0,34.0,20.9,-37.0998,142.9654,Market,Battery storage,Storage,21.1302,5397.97
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.13,-10.13,10.13,Charging,20.0,20.0,34.0,50.65,-37.0998,142.9654,Market,Battery storage,Storage,1e-05,5094.54
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.58,-0.58,0.58,Idle,100.0,100.0,200.0,0.58,-35.3448,149.2457,Market,Battery storage,Storage,24.11,5261.08
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.07,90.07,90.07,Discharging,100.0,100.0,200.0,90.07,-35.3448,149.2457,Market,Battery storage,Storage,94.60815,8430.94
2026-08-29 23:20:00,2026-08-29T13:21:30.100990,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.24,-2.24,2.24,Charging,100.0,100.0,200.0,2.24,-35.3448,149.2457,Market,Battery storage,Storage,82.9,7949.81
2026-08-30 03:10:00,2026-08-29T17:12:26.067395,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.09,-1.09,1.09,Charging,100.0,100.0,200.0,1.09,-35.3448,149.2457,Market,Battery storage,Storage,72.63327,6873.62
2026-08-30 05:40:00,2026-08-29T19:43:43.130602,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.71,-1.71,1.71,Charging,100.0,100.0,200.0,1.71,-35.3448,149.2457,Market,Battery storage,Storage,75.31846,7113.15
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,76.21,76.21,76.21,Discharging,100.0,100.0,200.0,76.21,-35.3448,149.2457,Market,Battery storage,Storage,20.10233,6830.87
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-95.19,-95.19,95.19,Charging,100.0,100.0,200.0,95.19,-35.3448,149.2457,Market,Battery storage,Storage,2.12,5246.25
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.09996,470.84
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,101.04,1219.57
2026-08-29 23:20:00,2026-08-29T13:21:30.100990,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,90.06118,1383.49
2026-08-30 03:10:00,2026-08-29T17:12:26.067395,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,72.35978,1321.54
2026-08-30 05:40:00,2026-08-29T19:43:43.130602,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,72.20496,1274.22
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.32,0.32,0.32,Idle,2.14,2.0,2.0,14.95,-35.1245,138.4725,Market,Battery storage,Storage,23.39,1227.65
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,1e-05,580.37
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,100.0,100.0,200.0,0.13,-26.91788,150.75074,Market,Battery storage,Storage,2.04,3850.27
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,100.0,100.0,200.0,0.11,-26.91788,150.75074,Market,Battery storage,Storage,83.73,6748.8
2026-08-29 23:20:00,2026-08-29T13:21:30.100990,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.79,24.79,24.79,Discharging,100.0,100.0,200.0,24.79,-26.91788,150.75074,Market,Battery storage,Storage,62.73002,5933.72
2026-08-30 03:10:00,2026-08-29T17:12:26.067395,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,60.7438,5317.77
2026-08-30 05:40:00,2026-08-29T19:43:43.130602,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,100.0,100.0,200.0,0.07,-26.91788,150.75074,Market,Battery storage,Storage,62.73002,5494.58
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,100.0,100.0,200.0,0.02,-26.91788,150.75074,Market,Battery storage,Storage,0.0,5109.76
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,100.0,100.0,200.0,0.28,-26.91788,150.75074,Market,Battery storage,Storage,-3.3,4086.31
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage,-1.09996,470.84
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage,101.04,1219.57
2026-08-29 23:20:00,2026-08-29T13:21:30.100990,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,30.0,30.0,12.2,0.63,-34.936,137.744,Market,Battery storage,Storage,90.06118,1383.49
2026-08-30 03:10:00,2026-08-29T17:12:26.067395,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage,72.35978,1321.54
2026-08-30 05:40:00,2026-08-29T19:43:43.130602,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage,72.20496,1274.22
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,23.39,1227.65
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage,1e-05,580.37
2026-08-29 11:00:00,2026-08-29T01:00:55.826043,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.24,-0.24,0.24,Idle,25.0,25.0,50.0,0.96,-34.6472,146.0529,Market,Battery storage,Storage,24.11,5261.08
2026-08-29 17:40:00,2026-08-29T07:41:41.613608,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.88,24.88,24.88,Discharging,25.0,25.0,50.0,99.52,-34.6472,146.0529,Market,Battery storage,Storage,94.60815,8430.94
2026-08-29 23:20:00,2026-08-29T13:21:30.100990,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage,82.9,7949.81
2026-08-30 03:10:00,2026-08-29T17:12:26.067395,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage,72.63327,6873.62
