SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.0,7370.35
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.67,14.67,14.67,Discharging,50.0,50.0,50.0,29.34,-31.9866,141.4589,Market,Battery storage,Storage,78.99995,9305.48
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,58.09017,8277.55
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.8901,7684.94
2026-06-13 03:15:00,2026-06-12T17:21:14.802585,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.54,6686.02
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.16,-4.16,4.16,Charging,200.0,200.0,400.0,2.08,-33.8474,138.4032,Market,Battery storage,Storage,-1.67424,1313.46
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.44,-0.44,0.44,Idle,200.0,200.0,400.0,0.22,-33.8474,138.4032,Market,Battery storage,Storage,-1.05,1424.15
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.03,-3.03,3.03,Charging,200.0,200.0,400.0,1.52,-33.8474,138.4032,Market,Battery storage,Storage,9.11374,1704.83
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.63,0.63,0.63,Idle,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage,-3.0,1469.36
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-149.64,-149.64,149.64,Charging,200.0,200.0,400.0,74.82,-33.8474,138.4032,Market,Battery storage,Storage,-9.67,1368.27
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.87,-0.87,0.87,Idle,200.0,200.0,400.0,0.43,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,1764.27
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-100.21,-100.21,100.21,Charging,200.0,200.0,400.0,50.1,-33.8474,138.4032,Market,Battery storage,Storage,-3.01,1527.61
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,20.65,20.65,20.65,Discharging,200.0,200.0,400.0,10.32,-33.8474,138.4032,Market,Battery storage,Storage,-3.15113,1465.15
2026-06-13 03:15:00,2026-06-12T17:21:14.802585,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,-3.1949,1291.96
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.67424,1313.46
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-1.05,1424.15
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,9.11374,1704.83
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-3.0,1469.36
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-9.67,1368.27
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-20.0,1764.27
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-3.01,1527.61
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-3.15113,1465.15
2026-06-13 03:15:00,2026-06-12T17:21:14.802585,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.74,-1.74,1.74,Charging,2.0,2.0,2.0,87.0,-34.775,138.5889,Market,Battery storage,Storage,-3.1949,1291.96
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.37,-1.37,1.37,Charging,20.0,20.0,34.0,6.85,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,4555.41
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,20.0,20.0,34.0,0.45,-37.0998,142.9654,Market,Battery storage,Storage,-0.0497,5440.23
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.56,-0.56,0.56,Idle,20.0,20.0,34.0,2.8,-37.0998,142.9654,Market,Battery storage,Storage,10.5,6739.18
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.57,-0.57,0.57,Idle,20.0,20.0,34.0,2.85,-37.0998,142.9654,Market,Battery storage,Storage,-3.49,5525.43
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.56,-0.56,0.56,Idle,20.0,20.0,34.0,2.8,-37.0998,142.9654,Market,Battery storage,Storage,-11.06532,4667.17
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-1.68,6629.36
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,20.0,20.0,34.0,0.95,-37.0998,142.9654,Market,Battery storage,Storage,-3.16809,5626.31
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,-3.01,4985.84
2026-06-13 03:15:00,2026-06-12T17:21:14.802585,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.18,-2.18,2.18,Charging,20.0,20.0,34.0,10.9,-37.0998,142.9654,Market,Battery storage,Storage,-3.01,4236.1
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,100.0,100.0,200.0,0.51,-35.3448,149.2457,Market,Battery storage,Storage,67.99,6750.13
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.31,-1.31,1.31,Charging,100.0,100.0,200.0,1.31,-35.3448,149.2457,Market,Battery storage,Storage,73.38901,7823.09
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.43,-0.43,0.43,Idle,100.0,100.0,200.0,0.43,-35.3448,149.2457,Market,Battery storage,Storage,56.07,8660.82
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.79,-0.79,0.79,Idle,100.0,100.0,200.0,0.79,-35.3448,149.2457,Market,Battery storage,Storage,40.54,7815.03
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-22.23,-22.23,22.23,Charging,100.0,100.0,200.0,22.23,-35.3448,149.2457,Market,Battery storage,Storage,79.0,7370.35
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,68.8,68.8,68.8,Discharging,100.0,100.0,200.0,68.8,-35.3448,149.2457,Market,Battery storage,Storage,78.99995,9305.48
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.97,-0.97,0.97,Idle,100.0,100.0,200.0,0.97,-35.3448,149.2457,Market,Battery storage,Storage,58.09017,8277.55
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,100.0,100.0,200.0,0.56,-35.3448,149.2457,Market,Battery storage,Storage,64.8901,7684.94
2026-06-13 03:15:00,2026-06-12T17:21:14.802585,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.82,-0.82,0.82,Idle,100.0,100.0,200.0,0.82,-35.3448,149.2457,Market,Battery storage,Storage,42.54,6686.02
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.67424,1313.46
2026-06-12 06:15:00,2026-06-11T20:14:57.146565,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.05,1424.15
2026-06-12 08:15:00,2026-06-11T22:18:29.793235,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,9.11374,1704.83
2026-06-12 09:55:00,2026-06-11T23:55:52.326011,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-3.0,1469.36
2026-06-12 13:20:00,2026-06-12T03:27:42.187778,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-9.67,1368.27
2026-06-12 18:05:00,2026-06-12T08:08:06.327453,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage,-20.0,1764.27
2026-06-12 21:50:00,2026-06-12T11:51:13.134250,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-3.01,1527.61
2026-06-13 00:25:00,2026-06-12T14:24:34.646838,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-3.15113,1465.15
