SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-28.12,-28.12,28.12,Charging,30.0,30.0,30.0,93.73,-37.5675,143.9199,Market,Battery storage,Storage,55.67,5761.33
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,19.18,5130.91
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,22.35,22.35,22.35,Discharging,30.0,30.0,30.0,74.5,-37.5675,143.9199,Market,Battery storage,Storage,94.60126,6161.92
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,99.65956,6109.84
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,85.85324,4945.15
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,118.5,5254.02
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,54.73012,5959.26
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.76,-8.76,8.76,Charging,50.0,50.0,100.0,17.52,-23.53274,150.48979,market,Battery storage,Storage,-5.0,5360.46
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.19,1.19,1.19,Discharging,50.0,50.0,100.0,2.38,-23.53274,150.48979,market,Battery storage,Storage,-6.4,3908.8
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.64,-1.64,1.64,Charging,50.0,50.0,100.0,3.28,-23.53274,150.48979,market,Battery storage,Storage,-8.51,3570.2
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,50.0,50.0,100.0,0.02,-23.53274,150.48979,market,Battery storage,Storage,92.51,7187.25
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,91.33492,6461.09
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.92,-2.92,2.92,Charging,50.0,50.0,100.0,5.84,-23.53274,150.48979,market,Battery storage,Storage,72.5,5444.32
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,50.0,50.0,100.0,0.08,-23.53274,150.48979,market,Battery storage,Storage,114.11,5905.56
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,56.81592,7044.17
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,0.00936,6980.74
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.68,0.68,0.68,Idle,50.0,50.0,50.0,1.36,-31.9866,141.4589,Market,Battery storage,Storage,-7.33345,5334.43
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.27,-25.27,25.27,Charging,50.0,50.0,50.0,50.54,-31.9866,141.4589,Market,Battery storage,Storage,-9.54385,4603.76
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.1,8496.28
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.1,7755.88
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,89.28225,6699.07
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,131.49444,6970.96
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.24,-1.24,1.24,Charging,200.0,200.0,400.0,0.62,-33.8474,138.4032,Market,Battery storage,Storage,0.01872,1333.86
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-21.93,-21.93,21.93,Charging,200.0,200.0,400.0,10.96,-33.8474,138.4032,Market,Battery storage,Storage,0.00972,1557.4
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-122.16,-122.16,122.16,Charging,200.0,200.0,400.0,61.08,-33.8474,138.4032,Market,Battery storage,Storage,-7.0,1334.28
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-125.77,-125.77,125.77,Charging,200.0,200.0,400.0,62.89,-33.8474,138.4032,Market,Battery storage,Storage,-1.0,1008.56
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,8.47,8.47,8.47,Discharging,200.0,200.0,400.0,4.24,-33.8474,138.4032,Market,Battery storage,Storage,101.52001,1419.09
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,13.54,13.54,13.54,Discharging,200.0,200.0,400.0,6.77,-33.8474,138.4032,Market,Battery storage,Storage,123.21453,1577.01
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-11.88,-11.88,11.88,Charging,200.0,200.0,400.0,5.94,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1308.46
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.62,0.62,0.62,Idle,200.0,200.0,400.0,0.31,-33.8474,138.4032,Market,Battery storage,Storage,111.0625,1234.42
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,0.01872,1333.86
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,0.00972,1557.4
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage,-7.0,1334.28
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.03,-2.03,2.03,Charging,2.0,2.0,2.0,101.5,-34.775,138.5889,Market,Battery storage,Storage,-1.0,1008.56
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,101.52001,1419.09
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,2.0,2.0,2.0,94.0,-34.775,138.5889,Market,Battery storage,Storage,123.21453,1577.01
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1308.46
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,111.0625,1234.42
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,0.02,5182.59
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-8.86,-8.86,8.86,Charging,20.0,20.0,34.0,44.3,-37.0998,142.9654,Market,Battery storage,Storage,0.01004,6208.29
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,20.0,20.0,34.0,3.5,-37.0998,142.9654,Market,Battery storage,Storage,55.67,5761.33
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,5.89,5.89,5.89,Discharging,20.0,20.0,34.0,29.45,-37.0998,142.9654,Market,Battery storage,Storage,19.18,5130.91
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,12.41,12.41,12.41,Discharging,20.0,20.0,34.0,62.05,-37.0998,142.9654,Market,Battery storage,Storage,94.60126,6161.92
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.91,2.91,2.91,Discharging,20.0,20.0,34.0,14.55,-37.0998,142.9654,Market,Battery storage,Storage,99.65956,6109.84
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-4.62,-4.62,4.62,Charging,20.0,20.0,34.0,23.1,-37.0998,142.9654,Market,Battery storage,Storage,85.85324,4945.15
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage,118.5,5254.02
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.76,-0.76,0.76,Idle,100.0,100.0,200.0,0.76,-35.3448,149.2457,Market,Battery storage,Storage,56.81592,7044.17
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.43,-1.43,1.43,Charging,100.0,100.0,200.0,1.43,-35.3448,149.2457,Market,Battery storage,Storage,0.00936,6980.74
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-57.09,-57.09,57.09,Charging,100.0,100.0,200.0,57.09,-35.3448,149.2457,Market,Battery storage,Storage,-7.33345,5334.43
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.96,-1.96,1.96,Charging,100.0,100.0,200.0,1.96,-35.3448,149.2457,Market,Battery storage,Storage,-9.54385,4603.76
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,100.0,100.0,200.0,0.39,-35.3448,149.2457,Market,Battery storage,Storage,101.1,8496.28
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.21,90.21,90.21,Discharging,100.0,100.0,200.0,90.21,-35.3448,149.2457,Market,Battery storage,Storage,101.1,7755.88
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.33,-1.33,1.33,Charging,100.0,100.0,200.0,1.33,-35.3448,149.2457,Market,Battery storage,Storage,89.28225,6699.07
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,100.0,100.0,200.0,0.21,-35.3448,149.2457,Market,Battery storage,Storage,131.49444,6970.96
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,0.01872,1333.86
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,0.00972,1557.4
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-7.0,1334.28
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage,-1.0,1008.56
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,101.52001,1419.09
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,2.14,2.0,2.0,87.85,-35.1245,138.4725,Market,Battery storage,Storage,123.21453,1577.01
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,101.02,1308.46
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.1,-0.1,0.1,Idle,2.14,2.0,2.0,5.0,-35.1245,138.4725,Market,Battery storage,Storage,111.0625,1234.42
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,100.0,100.0,200.0,0.02,-26.91788,150.75074,Market,Battery storage,Storage,54.73012,5959.26
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.51,-0.51,0.51,Idle,100.0,100.0,200.0,0.51,-26.91788,150.75074,Market,Battery storage,Storage,-5.0,5360.46
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-21.79,-21.79,21.79,Charging,100.0,100.0,200.0,21.79,-26.91788,150.75074,Market,Battery storage,Storage,-6.4,3908.8
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-26.14,-26.14,26.14,Charging,100.0,100.0,200.0,26.14,-26.91788,150.75074,Market,Battery storage,Storage,-8.51,3570.2
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,92.51,7187.25
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,91.33492,6461.09
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.86,-0.86,0.86,Idle,100.0,100.0,200.0,0.86,-26.91788,150.75074,Market,Battery storage,Storage,72.5,5444.32
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,100.0,100.0,200.0,0.02,-26.91788,150.75074,Market,Battery storage,Storage,114.11,5905.56
