SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,4.94,4.94,4.94,Discharging,30.0,30.0,30.0,16.47,-37.5675,143.9199,Market,Battery storage,Storage,125.50194,6436.11
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,200.89,7361.81
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.04,9.04,9.04,Discharging,30.0,30.0,30.0,30.13,-37.5675,143.9199,Market,Battery storage,Storage,256.69,8437.34
2026-07-09 08:45:00,2026-07-08T22:47:16.437998,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.95,9.95,9.95,Discharging,30.0,30.0,30.0,33.17,-37.5675,143.9199,Market,Battery storage,Storage,231.56484,8673.14
2026-07-09 09:45:00,2026-07-08T23:49:25.714834,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,130.0037,7946.9
2026-07-09 11:20:00,2026-07-09T01:20:02.745855,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.92,-0.92,0.92,Idle,30.0,30.0,30.0,3.07,-37.5675,143.9199,Market,Battery storage,Storage,130.69,7019.01
2026-07-09 15:10:00,2026-07-09T05:10:14.766592,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,87.10062,6242.72
2026-07-09 18:35:00,2026-07-09T08:40:05.978482,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,163.71066,8718.89
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,164.69,8009.34
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,130.69,6551.3
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.2501,5728.44
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.59502,5663.03
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,97.66581,6409.61
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,20.97,20.97,20.97,Discharging,50.0,50.0,100.0,41.94,-23.53274,150.48979,market,Battery storage,Storage,116.53739,7004.97
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,45.35,45.35,45.35,Discharging,50.0,50.0,100.0,90.7,-23.53274,150.48979,market,Battery storage,Storage,86.1,6790.9
2026-07-09 08:45:00,2026-07-08T22:47:16.437998,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.61,0.61,0.61,Idle,50.0,50.0,100.0,1.22,-23.53274,150.48979,market,Battery storage,Storage,40.0,6010.57
2026-07-09 09:45:00,2026-07-08T23:49:25.714834,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,100.0,0.48,-23.53274,150.48979,market,Battery storage,Storage,39.75,5142.68
2026-07-09 11:20:00,2026-07-09T01:20:02.745855,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,50.0,50.0,100.0,0.8,-23.53274,150.48979,market,Battery storage,Storage,53.75,4524.37
2026-07-09 15:10:00,2026-07-09T05:10:14.766592,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-42.65,-42.65,42.65,Charging,50.0,50.0,100.0,85.3,-23.53274,150.48979,market,Battery storage,Storage,74.24161,5695.69
2026-07-09 18:35:00,2026-07-09T08:40:05.978482,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,15.11,15.11,15.11,Discharging,50.0,50.0,100.0,30.22,-23.53274,150.48979,market,Battery storage,Storage,128.91,7579.57
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,130.83006,7227.3
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,50.0,50.0,100.0,1.48,-23.53274,150.48979,market,Battery storage,Storage,84.5,6119.01
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-40.04,-40.04,40.04,Charging,50.0,50.0,100.0,80.08,-23.53274,150.48979,market,Battery storage,Storage,67.75,5615.68
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.0,-7.0,7.0,Charging,50.0,50.0,100.0,14.0,-23.53274,150.48979,market,Battery storage,Storage,84.5,5703.74
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,108.88,8233.49
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.86,9392.94
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,114.8,9916.43
2026-07-09 08:45:00,2026-07-08T22:47:16.437998,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.32,0.32,0.32,Idle,50.0,50.0,50.0,0.64,-31.9866,141.4589,Market,Battery storage,Storage,51.95,9516.11
2026-07-09 09:45:00,2026-07-08T23:49:25.714834,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,84.79,8644.74
2026-07-09 11:20:00,2026-07-09T01:20:02.745855,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.03,-25.03,25.03,Charging,50.0,50.0,50.0,50.06,-31.9866,141.4589,Market,Battery storage,Storage,67.99,7839.68
2026-07-09 15:10:00,2026-07-09T05:10:14.766592,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.96,-0.96,0.96,Idle,50.0,50.0,50.0,1.92,-31.9866,141.4589,Market,Battery storage,Storage,82.22684,8195.35
2026-07-09 18:35:00,2026-07-09T08:40:05.978482,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,30.04,30.04,30.04,Discharging,50.0,50.0,50.0,60.08,-31.9866,141.4589,Market,Battery storage,Storage,161.01,10901.03
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,152.57625,9926.03
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,115.26477,8591.86
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.18,7709.18
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,111.01,7631.0
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.77,-7.77,7.77,Charging,200.0,200.0,400.0,3.88,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1512.9
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-11.3,-11.3,11.3,Charging,200.0,200.0,400.0,5.65,-33.8474,138.4032,Market,Battery storage,Storage,191.50004,1571.39
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,93.58,93.58,93.58,Discharging,200.0,200.0,400.0,46.79,-33.8474,138.4032,Market,Battery storage,Storage,215.04,1846.68
2026-07-09 08:45:00,2026-07-08T22:47:16.437998,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,50.92,50.92,50.92,Discharging,200.0,200.0,400.0,25.46,-33.8474,138.4032,Market,Battery storage,Storage,215.04,1806.16
2026-07-09 09:45:00,2026-07-08T23:49:25.714834,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,9.79,9.79,9.79,Discharging,200.0,200.0,400.0,4.89,-33.8474,138.4032,Market,Battery storage,Storage,123.29656,1577.61
2026-07-09 11:20:00,2026-07-09T01:20:02.745855,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-49.67,-49.67,49.67,Charging,200.0,200.0,400.0,24.84,-33.8474,138.4032,Market,Battery storage,Storage,133.99891,1338.57
2026-07-09 15:10:00,2026-07-09T05:10:14.766592,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.6,-2.6,2.6,Charging,200.0,200.0,400.0,1.3,-33.8474,138.4032,Market,Battery storage,Storage,100.44,1120.34
2026-07-09 18:35:00,2026-07-09T08:40:05.978482,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,69.99,69.99,69.99,Discharging,200.0,200.0,400.0,34.99,-33.8474,138.4032,Market,Battery storage,Storage,170.44,2022.17
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,73.23,73.23,73.23,Discharging,200.0,200.0,400.0,36.62,-33.8474,138.4032,Market,Battery storage,Storage,165.07645,1928.32
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,136.57753,1570.28
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.49,-1.49,1.49,Charging,200.0,200.0,400.0,0.74,-33.8474,138.4032,Market,Battery storage,Storage,127.24815,1483.36
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.45,-3.45,3.45,Charging,200.0,200.0,400.0,1.72,-33.8474,138.4032,Market,Battery storage,Storage,130.23975,1426.54
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,130.44,1512.9
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,191.50004,1571.39
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.81,1.81,1.81,Discharging,2.0,2.0,2.0,90.5,-34.775,138.5889,Market,Battery storage,Storage,215.04,1846.68
2026-07-09 08:45:00,2026-07-08T22:47:16.437998,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.04,2.04,2.04,Discharging,2.0,2.0,2.0,102.0,-34.775,138.5889,Market,Battery storage,Storage,215.04,1806.16
2026-07-09 09:45:00,2026-07-08T23:49:25.714834,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.85,1.85,1.85,Discharging,2.0,2.0,2.0,92.5,-34.775,138.5889,Market,Battery storage,Storage,123.29656,1577.61
2026-07-09 11:20:00,2026-07-09T01:20:02.745855,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,133.99891,1338.57
2026-07-09 15:10:00,2026-07-09T05:10:14.766592,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.99,-1.99,1.99,Charging,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage,100.44,1120.34
2026-07-09 18:35:00,2026-07-09T08:40:05.978482,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,170.44,2022.17
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,165.07645,1928.32
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,136.57753,1570.28
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,127.24815,1483.36
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.23975,1426.54
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage,125.50194,6436.11
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.7,19.7,19.7,Discharging,20.0,20.0,34.0,98.5,-37.0998,142.9654,Market,Battery storage,Storage,200.89,7361.81
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,20.02,20.02,20.02,Discharging,20.0,20.0,34.0,100.1,-37.0998,142.9654,Market,Battery storage,Storage,256.69,8437.34
2026-07-09 08:45:00,2026-07-08T22:47:16.437998,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-3.54,-3.54,3.54,Charging,20.0,20.0,34.0,17.7,-37.0998,142.9654,Market,Battery storage,Storage,231.56484,8673.14
2026-07-09 09:45:00,2026-07-08T23:49:25.714834,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,20.0,20.0,34.0,0.9,-37.0998,142.9654,Market,Battery storage,Storage,130.0037,7946.9
2026-07-09 11:20:00,2026-07-09T01:20:02.745855,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,130.69,7019.01
2026-07-09 15:10:00,2026-07-09T05:10:14.766592,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.91,-0.91,0.91,Idle,20.0,20.0,34.0,4.55,-37.0998,142.9654,Market,Battery storage,Storage,87.10062,6242.72
2026-07-09 18:35:00,2026-07-09T08:40:05.978482,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.02,1.02,1.02,Discharging,20.0,20.0,34.0,5.1,-37.0998,142.9654,Market,Battery storage,Storage,163.71066,8718.89
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.87,19.87,19.87,Discharging,20.0,20.0,34.0,99.35,-37.0998,142.9654,Market,Battery storage,Storage,164.69,8009.34
