SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-19 01:00:00,2026-09-18T15:02:24.817163,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01024,4657.02
2026-09-19 04:10:00,2026-09-18T18:13:57.222222,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.55,4015.96
2026-09-19 06:55:00,2026-09-18T20:57:20.940194,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.99,4498.58
2026-09-18 07:40:00,2026-09-17T21:42:57.682246,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,2e-05,5493.72
2026-09-18 09:40:00,2026-09-17T23:40:40.650537,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,-5.99,4110.77
2026-09-18 11:25:00,2026-09-18T01:27:18.885937,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,-5.53,4086.72
2026-09-18 16:15:00,2026-09-18T06:14:28.807207,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-28.26,-28.26,28.26,Charging,50.0,50.0,100.0,56.52,-23.53274,150.48979,market,Battery storage,Storage,46.85888,5921.62
2026-09-18 21:20:00,2026-09-18T11:22:05.408988,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.62,0.62,0.62,Idle,50.0,50.0,100.0,1.24,-23.53274,150.48979,market,Battery storage,Storage,85.25006,6792.88
2026-09-19 01:00:00,2026-09-18T15:02:24.817163,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,50.0,50.0,100.0,0.8,-23.53274,150.48979,market,Battery storage,Storage,84.83,5683.04
2026-09-19 04:10:00,2026-09-18T18:13:57.222222,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,85.25,5462.86
2026-09-19 06:55:00,2026-09-18T20:57:20.940194,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.19,-0.19,0.19,Idle,50.0,50.0,100.0,0.38,-23.53274,150.48979,market,Battery storage,Storage,-2.87792,5126.59
2026-09-18 07:40:00,2026-09-17T21:42:57.682246,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,0.00964,7587.13
2026-09-18 09:40:00,2026-09-17T23:40:40.650537,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,-2.21,5709.42
2026-09-18 11:25:00,2026-09-18T01:27:18.885937,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,1.2,4356.9
2026-09-18 16:15:00,2026-09-18T06:14:28.807207,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,52.21,6955.35
2026-09-18 21:20:00,2026-09-18T11:22:05.408988,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,83.19803,7978.96
2026-09-19 01:00:00,2026-09-18T15:02:24.817163,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,83.99,7193.49
2026-09-19 04:10:00,2026-09-18T18:13:57.222222,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,83.51028,6390.19
2026-09-19 06:55:00,2026-09-18T20:57:20.940194,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,-3.03779,6564.47
2026-09-18 07:40:00,2026-09-17T21:42:57.682246,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,0.00975,1425.76
2026-09-18 09:40:00,2026-09-17T23:40:40.650537,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-17.91,-17.91,17.91,Charging,200.0,200.0,400.0,8.96,-33.8474,138.4032,Market,Battery storage,Storage,-14.99,770.66
2026-09-18 11:25:00,2026-09-18T01:27:18.885937,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.06,-1.06,1.06,Charging,200.0,200.0,400.0,0.53,-33.8474,138.4032,Market,Battery storage,Storage,-35.1314,281.86
2026-09-18 16:15:00,2026-09-18T06:14:28.807207,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-72.17,-72.17,72.17,Charging,200.0,200.0,400.0,36.08,-33.8474,138.4032,Market,Battery storage,Storage,-1.05,693.8
2026-09-18 21:20:00,2026-09-18T11:22:05.408988,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.72,0.72,0.72,Idle,200.0,200.0,400.0,0.36,-33.8474,138.4032,Market,Battery storage,Storage,37.74622,1536.82
2026-09-19 01:00:00,2026-09-18T15:02:24.817163,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.5,1.5,1.5,Discharging,200.0,200.0,400.0,0.75,-33.8474,138.4032,Market,Battery storage,Storage,26.79062,1428.9
2026-09-19 04:10:00,2026-09-18T18:13:57.222222,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.32,0.32,0.32,Idle,200.0,200.0,400.0,0.16,-33.8474,138.4032,Market,Battery storage,Storage,-0.53467,1287.73
2026-09-19 06:55:00,2026-09-18T20:57:20.940194,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.57,-4.57,4.57,Charging,200.0,200.0,400.0,2.28,-33.8474,138.4032,Market,Battery storage,Storage,-2.86198,1303.13
2026-09-18 07:40:00,2026-09-17T21:42:57.682246,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.89,1.89,1.89,Discharging,2.0,2.0,2.0,94.5,-34.775,138.5889,Market,Battery storage,Storage,0.00975,1425.76
2026-09-18 09:40:00,2026-09-17T23:40:40.650537,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-14.99,770.66
2026-09-18 11:25:00,2026-09-18T01:27:18.885937,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.68,-1.68,1.68,Charging,2.0,2.0,2.0,84.0,-34.775,138.5889,Market,Battery storage,Storage,-35.1314,281.86
2026-09-18 16:15:00,2026-09-18T06:14:28.807207,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-1.05,693.8
2026-09-18 21:20:00,2026-09-18T11:22:05.408988,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,37.74622,1536.82
2026-09-19 01:00:00,2026-09-18T15:02:24.817163,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,26.79062,1428.9
2026-09-19 04:10:00,2026-09-18T18:13:57.222222,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-0.53467,1287.73
2026-09-19 06:55:00,2026-09-18T20:57:20.940194,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-2.86198,1303.13
2026-09-18 07:40:00,2026-09-17T21:42:57.682246,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,20.0,20.0,34.0,0.45,-37.0998,142.9654,Market,Battery storage,Storage,0.01,6226.92
2026-09-18 09:40:00,2026-09-17T23:40:40.650537,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-14.55358,4264.19
2026-09-18 11:25:00,2026-09-18T01:27:18.885937,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.62,-19.62,19.62,Charging,20.0,20.0,34.0,98.1,-37.0998,142.9654,Market,Battery storage,Storage,-32.86,3562.49
2026-09-18 16:15:00,2026-09-18T06:14:28.807207,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,-0.56,4617.68
2026-09-18 21:20:00,2026-09-18T11:22:05.408988,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.37,0.37,0.37,Idle,20.0,20.0,34.0,1.85,-37.0998,142.9654,Market,Battery storage,Storage,0.01079,5511.16
2026-09-19 01:00:00,2026-09-18T15:02:24.817163,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.42,0.42,0.42,Idle,20.0,20.0,34.0,2.1,-37.0998,142.9654,Market,Battery storage,Storage,0.01024,4657.02
2026-09-19 04:10:00,2026-09-18T18:13:57.222222,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.25,0.25,0.25,Idle,20.0,20.0,34.0,1.25,-37.0998,142.9654,Market,Battery storage,Storage,-0.55,4015.96
2026-09-19 06:55:00,2026-09-18T20:57:20.940194,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-2.99,4498.58
2026-09-18 07:40:00,2026-09-17T21:42:57.682246,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.6,-1.6,1.6,Charging,100.0,100.0,200.0,1.6,-35.3448,149.2457,Market,Battery storage,Storage,0.00964,7587.13
2026-09-18 09:40:00,2026-09-17T23:40:40.650537,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.53,-1.53,1.53,Charging,100.0,100.0,200.0,1.53,-35.3448,149.2457,Market,Battery storage,Storage,-2.21,5709.42
2026-09-18 11:25:00,2026-09-18T01:27:18.885937,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-4.46,-4.46,4.46,Charging,100.0,100.0,200.0,4.46,-35.3448,149.2457,Market,Battery storage,Storage,1.2,4356.9
2026-09-18 16:15:00,2026-09-18T06:14:28.807207,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.33,-2.33,2.33,Charging,100.0,100.0,200.0,2.33,-35.3448,149.2457,Market,Battery storage,Storage,52.21,6955.35
2026-09-18 21:20:00,2026-09-18T11:22:05.408988,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.89,90.89,90.89,Discharging,100.0,100.0,200.0,90.89,-35.3448,149.2457,Market,Battery storage,Storage,83.19803,7978.96
2026-09-19 01:00:00,2026-09-18T15:02:24.817163,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,72.38,72.38,72.38,Discharging,100.0,100.0,200.0,72.38,-35.3448,149.2457,Market,Battery storage,Storage,83.99,7193.49
2026-09-19 04:10:00,2026-09-18T18:13:57.222222,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.26,-1.26,1.26,Charging,100.0,100.0,200.0,1.26,-35.3448,149.2457,Market,Battery storage,Storage,83.51028,6390.19
2026-09-19 06:55:00,2026-09-18T20:57:20.940194,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.48,0.48,0.48,Idle,100.0,100.0,200.0,0.48,-35.3448,149.2457,Market,Battery storage,Storage,-3.03779,6564.47
2026-09-18 07:40:00,2026-09-17T21:42:57.682246,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.77,1.77,1.77,Discharging,2.14,2.0,2.0,82.71,-35.1245,138.4725,Market,Battery storage,Storage,0.00975,1425.76
2026-09-18 09:40:00,2026-09-17T23:40:40.650537,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-14.99,770.66
2026-09-18 11:25:00,2026-09-18T01:27:18.885937,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.68,-1.68,1.68,Charging,2.14,2.0,2.0,84.0,-35.1245,138.4725,Market,Battery storage,Storage,-35.1314,281.86
2026-09-18 16:15:00,2026-09-18T06:14:28.807207,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage,-1.05,693.8
2026-09-18 21:20:00,2026-09-18T11:22:05.408988,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage,37.74622,1536.82
2026-09-19 01:00:00,2026-09-18T15:02:24.817163,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage,26.79062,1428.9
2026-09-19 04:10:00,2026-09-18T18:13:57.222222,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage,-0.53467,1287.73
2026-09-19 06:55:00,2026-09-18T20:57:20.940194,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-2.86198,1303.13
2026-09-18 07:40:00,2026-09-17T21:42:57.682246,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,100.0,100.0,200.0,0.18,-26.91788,150.75074,Market,Battery storage,Storage,2e-05,5493.72
2026-09-18 09:40:00,2026-09-17T23:40:40.650537,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.95,-25.95,25.95,Charging,100.0,100.0,200.0,25.95,-26.91788,150.75074,Market,Battery storage,Storage,-5.99,4110.77
2026-09-18 11:25:00,2026-09-18T01:27:18.885937,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.82,-25.82,25.82,Charging,100.0,100.0,200.0,25.82,-26.91788,150.75074,Market,Battery storage,Storage,-5.53,4086.72
2026-09-18 16:15:00,2026-09-18T06:14:28.807207,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.62,-0.62,0.62,Idle,100.0,100.0,200.0,0.62,-26.91788,150.75074,Market,Battery storage,Storage,46.85888,5921.62
2026-09-18 21:20:00,2026-09-18T11:22:05.408988,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,26.28,26.28,26.28,Discharging,100.0,100.0,200.0,26.28,-26.91788,150.75074,Market,Battery storage,Storage,85.25006,6792.88
2026-09-19 01:00:00,2026-09-18T15:02:24.817163,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.21,1.21,1.21,Discharging,100.0,100.0,200.0,1.21,-26.91788,150.75074,Market,Battery storage,Storage,84.83,5683.04
2026-09-19 04:10:00,2026-09-18T18:13:57.222222,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,100.0,100.0,200.0,0.09,-26.91788,150.75074,Market,Battery storage,Storage,85.25,5462.86
2026-09-19 06:55:00,2026-09-18T20:57:20.940194,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.42,-0.42,0.42,Idle,100.0,100.0,200.0,0.42,-26.91788,150.75074,Market,Battery storage,Storage,-2.87792,5126.59
