SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-30 13:10:00,2026-08-30T03:11:02.326984,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.0,-6.0,6.0,Charging,50.0,50.0,100.0,12.0,-23.53274,150.48979,market,Battery storage,Storage,-7.25,3823.65
2026-08-30 19:10:00,2026-08-30T09:09:58.248568,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,100.0,0.42,-23.53274,150.48979,market,Battery storage,Storage,94.56142,7032.9
2026-08-31 00:25:00,2026-08-30T14:23:55.659279,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.39,0.39,0.39,Idle,50.0,50.0,100.0,0.78,-23.53274,150.48979,market,Battery storage,Storage,78.73,5733.25
2026-08-31 04:05:00,2026-08-30T18:08:14.751422,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.55,-0.55,0.55,Idle,50.0,50.0,100.0,1.1,-23.53274,150.48979,market,Battery storage,Storage,70.17502,5421.14
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.37,6.37,6.37,Discharging,50.0,50.0,100.0,12.74,-23.53274,150.48979,market,Battery storage,Storage,49.49,6509.46
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,20.10233,6830.87
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,2.12,5246.25
2026-08-30 13:10:00,2026-08-30T03:11:02.326984,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-19.96,-19.96,19.96,Charging,50.0,50.0,50.0,39.92,-31.9866,141.4589,Market,Battery storage,Storage,-8.46994,4232.76
2026-08-30 19:10:00,2026-08-30T09:09:58.248568,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,24.14,24.14,24.14,Discharging,50.0,50.0,50.0,48.28,-31.9866,141.4589,Market,Battery storage,Storage,105.28884,8803.79
2026-08-31 00:25:00,2026-08-30T14:23:55.659279,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.11,-2.11,2.11,Charging,50.0,50.0,50.0,4.22,-31.9866,141.4589,Market,Battery storage,Storage,94.86972,7538.19
2026-08-31 04:05:00,2026-08-30T18:08:14.751422,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.28,-2.28,2.28,Charging,50.0,50.0,50.0,4.56,-31.9866,141.4589,Market,Battery storage,Storage,84.86636,6854.93
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,83.99,8715.2
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-6.32,-6.32,6.32,Charging,200.0,200.0,400.0,3.16,-33.8474,138.4032,Market,Battery storage,Storage,23.39,1227.65
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,1e-05,580.37
2026-08-30 13:10:00,2026-08-30T03:11:02.326984,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.54,-124.54,124.54,Charging,200.0,200.0,400.0,62.27,-33.8474,138.4032,Market,Battery storage,Storage,-7.73546,12.4
2026-08-30 19:10:00,2026-08-30T09:09:58.248568,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,109.81594,1636.37
2026-08-31 00:25:00,2026-08-30T14:23:55.659279,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.45,-0.45,0.45,Idle,200.0,200.0,400.0,0.23,-33.8474,138.4032,Market,Battery storage,Storage,96.78971,1440.81
2026-08-31 04:05:00,2026-08-30T18:08:14.751422,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.94,0.94,0.94,Idle,200.0,200.0,400.0,0.47,-33.8474,138.4032,Market,Battery storage,Storage,70.44,1333.91
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,109.63,109.63,109.63,Discharging,200.0,200.0,400.0,54.82,-33.8474,138.4032,Market,Battery storage,Storage,88.82241,1528.29
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,23.39,1227.65
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,1e-05,580.37
2026-08-30 13:10:00,2026-08-30T03:11:02.326984,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-7.73546,12.4
2026-08-30 19:10:00,2026-08-30T09:09:58.248568,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,109.81594,1636.37
2026-08-31 00:25:00,2026-08-30T14:23:55.659279,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,96.78971,1440.81
2026-08-31 04:05:00,2026-08-30T18:08:14.751422,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,70.44,1333.91
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage,88.82241,1528.29
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.18,4.18,4.18,Discharging,20.0,20.0,34.0,20.9,-37.0998,142.9654,Market,Battery storage,Storage,21.1302,5397.97
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.13,-10.13,10.13,Charging,20.0,20.0,34.0,50.65,-37.0998,142.9654,Market,Battery storage,Storage,1e-05,5094.54
2026-08-30 13:10:00,2026-08-30T03:11:02.326984,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.51,-9.51,9.51,Charging,20.0,20.0,34.0,47.55,-37.0998,142.9654,Market,Battery storage,Storage,-8.40179,3093.03
2026-08-30 19:10:00,2026-08-30T09:09:58.248568,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,105.48,6624.01
2026-08-31 00:25:00,2026-08-30T14:23:55.659279,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.99,2.99,2.99,Discharging,20.0,20.0,34.0,14.95,-37.0998,142.9654,Market,Battery storage,Storage,91.73181,5411.27
2026-08-31 04:05:00,2026-08-30T18:08:14.751422,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,20.0,20.0,34.0,0.45,-37.0998,142.9654,Market,Battery storage,Storage,86.27,4722.55
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,20.0,20.0,34.0,0.55,-37.0998,142.9654,Market,Battery storage,Storage,92.96165,6520.72
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,76.21,76.21,76.21,Discharging,100.0,100.0,200.0,76.21,-35.3448,149.2457,Market,Battery storage,Storage,20.10233,6830.87
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-95.19,-95.19,95.19,Charging,100.0,100.0,200.0,95.19,-35.3448,149.2457,Market,Battery storage,Storage,2.12,5246.25
2026-08-30 13:10:00,2026-08-30T03:11:02.326984,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.83,-0.83,0.83,Idle,100.0,100.0,200.0,0.83,-35.3448,149.2457,Market,Battery storage,Storage,-8.46994,4232.76
2026-08-30 19:10:00,2026-08-30T09:09:58.248568,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.77,-0.77,0.77,Idle,100.0,100.0,200.0,0.77,-35.3448,149.2457,Market,Battery storage,Storage,105.28884,8803.79
2026-08-31 00:25:00,2026-08-30T14:23:55.659279,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.61,-1.61,1.61,Charging,100.0,100.0,200.0,1.61,-35.3448,149.2457,Market,Battery storage,Storage,94.86972,7538.19
2026-08-31 04:05:00,2026-08-30T18:08:14.751422,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.44,-2.44,2.44,Charging,100.0,100.0,200.0,2.44,-35.3448,149.2457,Market,Battery storage,Storage,84.86636,6854.93
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.17,-2.17,2.17,Charging,100.0,100.0,200.0,2.17,-35.3448,149.2457,Market,Battery storage,Storage,83.99,8715.2
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.32,0.32,0.32,Idle,2.14,2.0,2.0,14.95,-35.1245,138.4725,Market,Battery storage,Storage,23.39,1227.65
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,1e-05,580.37
2026-08-30 13:10:00,2026-08-30T03:11:02.326984,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-7.73546,12.4
2026-08-30 19:10:00,2026-08-30T09:09:58.248568,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,109.81594,1636.37
2026-08-31 00:25:00,2026-08-30T14:23:55.659279,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,96.78971,1440.81
2026-08-31 04:05:00,2026-08-30T18:08:14.751422,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,70.44,1333.91
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,2.14,2.0,2.0,92.99,-35.1245,138.4725,Market,Battery storage,Storage,88.82241,1528.29
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,100.0,100.0,200.0,0.02,-26.91788,150.75074,Market,Battery storage,Storage,0.0,5109.76
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,100.0,100.0,200.0,0.28,-26.91788,150.75074,Market,Battery storage,Storage,-3.3,4086.31
2026-08-30 13:10:00,2026-08-30T03:11:02.326984,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.0,-50.0,50.0,Charging,100.0,100.0,200.0,50.0,-26.91788,150.75074,Market,Battery storage,Storage,-7.25,3823.65
2026-08-30 19:10:00,2026-08-30T09:09:58.248568,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,74.49,74.49,74.49,Discharging,100.0,100.0,200.0,74.49,-26.91788,150.75074,Market,Battery storage,Storage,94.56142,7032.9
2026-08-31 00:25:00,2026-08-30T14:23:55.659279,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,100.0,100.0,200.0,0.24,-26.91788,150.75074,Market,Battery storage,Storage,78.73,5733.25
2026-08-31 04:05:00,2026-08-30T18:08:14.751422,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.22,-1.22,1.22,Charging,100.0,100.0,200.0,1.22,-26.91788,150.75074,Market,Battery storage,Storage,70.17502,5421.14
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.79,-0.79,0.79,Idle,100.0,100.0,200.0,0.79,-26.91788,150.75074,Market,Battery storage,Storage,49.49,6509.46
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,23.39,1227.65
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage,1e-05,580.37
2026-08-30 13:10:00,2026-08-30T03:11:02.326984,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage,-7.73546,12.4
2026-08-30 19:10:00,2026-08-30T09:09:58.248568,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.99,0.99,0.99,Idle,30.0,30.0,12.2,3.3,-34.936,137.744,Market,Battery storage,Storage,109.81594,1636.37
2026-08-31 00:25:00,2026-08-30T14:23:55.659279,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,30.0,30.0,12.2,0.47,-34.936,137.744,Market,Battery storage,Storage,96.78971,1440.81
2026-08-31 04:05:00,2026-08-30T18:08:14.751422,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,30.0,30.0,12.2,0.53,-34.936,137.744,Market,Battery storage,Storage,70.44,1333.91
2026-08-31 07:00:00,2026-08-30T20:59:38.010311,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage,88.82241,1528.29
2026-08-30 07:55:00,2026-08-29T22:00:06.019889,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage,20.10233,6830.87
2026-08-30 09:50:00,2026-08-29T23:53:43.394443,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.42,-0.42,0.42,Idle,25.0,25.0,50.0,1.68,-34.6472,146.0529,Market,Battery storage,Storage,2.12,5246.25
2026-08-30 13:10:00,2026-08-30T03:11:02.326984,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,25.0,25.0,50.0,0.36,-34.6472,146.0529,Market,Battery storage,Storage,-8.46994,4232.76
2026-08-30 19:10:00,2026-08-30T09:09:58.248568,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,19.84,19.84,19.84,Discharging,25.0,25.0,50.0,79.36,-34.6472,146.0529,Market,Battery storage,Storage,105.28884,8803.79
