SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage,80.1,7337.03
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-3.94,-3.94,3.94,Charging,460.0,460.0,1073.0,0.86,-33.06223,151.521359,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.28,-2.28,2.28,Charging,460.0,460.0,1073.0,0.5,-33.06223,151.521359,Market,Battery storage,Storage,80.1,7337.03
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,49.85,0.13,-35.73389,143.78,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,49.85,0.13,-35.73389,143.78,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,200.0,200.0,400.0,0.16,-27.7667,152.9667,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.53,0.53,0.53,Idle,200.0,200.0,400.0,0.26,-27.7667,152.9667,Market,Battery storage,Storage,73.01301,5533.77
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-2.0,-2.0,2.0,Charging,150.0,150.0,150.0,1.33,-38.271833,146.390879,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,150.0,150.0,150.0,0.0,-38.271833,146.390879,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,150.0,150.0,194.0,0.13,-33.187,138.5863,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-16.3,-16.3,16.3,Charging,150.0,150.0,194.0,10.87,-33.187,138.5863,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.22,-1.22,1.22,Charging,185.0,185.0,370.0,0.66,-35.733,143.921,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.11,-1.11,1.11,Charging,185.0,185.0,370.0,0.6,-35.733,143.921,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.02,-99.02,99.02,Charging,100.0,100.0,200.0,99.02,-38.2325,146.4068,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-26.29,-26.29,26.29,Charging,100.0,100.0,200.0,26.29,-38.2325,146.4068,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,35.04,35.04,35.04,Discharging,100.0,100.0,200.0,35.04,-34.9,139.3,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,35.01,35.01,35.01,Discharging,100.0,100.0,200.0,35.01,-34.9,139.3,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-34.39,-34.39,34.39,Charging,200.0,200.0,400.0,17.2,-38.05,142.19,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-72.12,-72.12,72.12,Charging,200.0,200.0,400.0,36.06,-38.05,142.19,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-35.77,-35.77,35.77,Charging,200.0,200.0,400.0,17.89,-38.05,142.19,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-73.26,-73.26,73.26,Charging,200.0,200.0,400.0,36.63,-38.05,142.19,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.01,-1.01,1.01,Charging,5.0,5.0,11.9264,20.2,-38.4842,145.2443,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.0,-0.0,0.0,Idle,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.0,-0.0,0.0,Idle,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage,80.1,7337.03
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,200.0,200.0,400.0,0.02,-38.0848,145.2653,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.56,0.56,0.56,Idle,200.0,200.0,400.0,0.28,-38.0848,145.2653,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,60.0,60.0,120.0,0.28,-34.6,146.0,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage,80.1,7337.03
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,65.0,65.0,130.0,0.58,-34.65,146.03,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,65.0,65.0,130.0,0.58,-34.65,146.03,Market,Battery storage,Storage,80.1,7337.03
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.92,-1.92,1.92,Charging,300.0,300.0,600.0,0.64,-26.783688,151.915274,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.4,1.4,1.4,Discharging,300.0,300.0,600.0,0.47,-26.783688,151.915274,Market,Battery storage,Storage,73.01301,5533.77
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,41.0,41.0,41.0,0.68,-35.28,139.49,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,41.0,41.0,41.0,0.68,-35.28,139.49,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,111.0,111.0,285.0,0.18,-34.46,138.749,Market,Battery Storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-65.1,-65.1,65.1,Charging,111.0,111.0,285.0,58.65,-34.46,138.749,Market,Battery Storage,Storage,121.21,1460.17
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.77,0.77,0.77,Idle,250.0,250.0,250.0,0.31,-34.8068,138.5213,Market,Battery Storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.97,0.97,0.97,Idle,250.0,250.0,250.0,0.39,-34.8068,138.5213,Market,Battery Storage,Storage,121.21,1460.17
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,155.0,155.0,298.0,0.0,-26.929416,150.719896,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.74,0.74,0.74,Idle,155.0,155.0,298.0,0.48,-26.929416,150.719896,Market,Battery storage,Storage,73.01301,5533.77
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-90.3,-90.3,90.3,Charging,300.0,250.0,450.0,36.12,-38.0333,144.2833,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-94.6,-94.6,94.6,Charging,300.0,250.0,450.0,37.84,-38.0333,144.2833,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,50.0,47.0,78.0,0.15,-33.8,150.8,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,50.0,47.0,78.0,0.1,-33.8,150.8,Market,Battery storage,Storage,80.1,7337.03
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,100.0,100.0,150.0,0.03,-26.1963,149.8828,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,100.0,100.0,150.0,0.27,-26.1963,149.8828,Market,Battery storage,Storage,73.01301,5533.77
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,255.0,255.0,400.0,0.05,-26.7167,150.7833,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,1.04,1.04,1.04,Discharging,255.0,255.0,400.0,0.41,-26.7167,150.7833,Market,Battery storage,Storage,73.01301,5533.77
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,2.87,2.87,2.87,Discharging,850.0,850.0,1679.0,0.34,-33.211781,151.542161,Market,Battery storage,Storage,80.1,7337.03
