SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.14,4.14,4.14,Discharging,50.0,50.0,100.0,8.28,-23.53274,150.48979,market,Battery storage,Storage,102.8,6677.77
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,117.69,5878.8
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,50.0,50.0,100.0,0.44,-23.53274,150.48979,market,Battery storage,Storage,102.097,5339.27
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,105.2438,5670.03
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,45.34291,5259.78
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,14.63,3910.1
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,25.08,3413.19
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.04,-1.04,1.04,Charging,50.0,50.0,50.0,2.08,-31.9866,141.4589,Market,Battery storage,Storage,-5.17,5698.83
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.97,19.97,19.97,Discharging,50.0,50.0,50.0,39.94,-31.9866,141.4589,Market,Battery storage,Storage,96.45473,8002.54
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,108.90283,7059.96
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,96.99,6408.11
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,96.99,6685.92
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,46.45,6665.68
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,52.9,5396.65
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,52.9,5147.7
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-60.95,-60.95,60.95,Charging,200.0,200.0,400.0,30.48,-33.8474,138.4032,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,-1.02,1514.3
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.01,0.01,0.01,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,-1.05,1318.95
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-30.83,-30.83,30.83,Charging,200.0,200.0,400.0,15.41,-33.8474,138.4032,Market,Battery storage,Storage,-0.53023,1301.75
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,200.0,200.0,400.0,0.03,-33.8474,138.4032,Market,Battery storage,Storage,12.3095,1229.73
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,81.97,81.97,81.97,Discharging,200.0,200.0,400.0,40.98,-33.8474,138.4032,Market,Battery storage,Storage,22.74697,1297.53
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-39.49,-39.49,39.49,Charging,200.0,200.0,400.0,19.74,-33.8474,138.4032,Market,Battery storage,Storage,-4.20707,849.63
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-37.5,-37.5,37.5,Charging,200.0,200.0,400.0,18.75,-33.8474,138.4032,Market,Battery storage,Storage,-7.1,720.53
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.02,1514.3
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.05,1318.95
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-0.53023,1301.75
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,12.3095,1229.73
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,22.74697,1297.53
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,-4.20707,849.63
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-7.1,720.53
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,20.0,20.0,34.0,0.95,-37.0998,142.9654,Market,Battery storage,Storage,-20.90178,3740.81
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.79,-9.79,9.79,Charging,20.0,20.0,34.0,48.95,-37.0998,142.9654,Market,Battery storage,Storage,-1.13416,5109.19
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.94,-9.94,9.94,Charging,20.0,20.0,34.0,49.7,-37.0998,142.9654,Market,Battery storage,Storage,-1.15062,4415.82
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,20.0,20.0,34.0,0.9,-37.0998,142.9654,Market,Battery storage,Storage,-0.55,3814.5
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,12.5,4219.55
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.86,19.86,19.86,Discharging,20.0,20.0,34.0,99.3,-37.0998,142.9654,Market,Battery storage,Storage,22.18,5220.22
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.75,-19.75,19.75,Charging,20.0,20.0,34.0,98.75,-37.0998,142.9654,Market,Battery storage,Storage,-4.7,4684.03
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.96,-9.96,9.96,Charging,20.0,20.0,34.0,49.8,-37.0998,142.9654,Market,Battery storage,Storage,-7.16403,3770.11
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.46,0.46,0.46,Idle,100.0,100.0,200.0,0.46,-35.3448,149.2457,Market,Battery storage,Storage,-5.17,5698.83
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,100.0,100.0,200.0,0.68,-35.3448,149.2457,Market,Battery storage,Storage,96.45473,8002.54
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,2.93,2.93,2.93,Discharging,100.0,100.0,200.0,2.93,-35.3448,149.2457,Market,Battery storage,Storage,108.90283,7059.96
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,100.0,100.0,200.0,0.32,-35.3448,149.2457,Market,Battery storage,Storage,96.99,6408.11
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.89,-0.89,0.89,Idle,100.0,100.0,200.0,0.89,-35.3448,149.2457,Market,Battery storage,Storage,96.99,6685.92
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,100.0,100.0,200.0,0.26,-35.3448,149.2457,Market,Battery storage,Storage,46.45,6665.68
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,100.0,100.0,200.0,0.31,-35.3448,149.2457,Market,Battery storage,Storage,52.9,5396.65
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.24,-2.24,2.24,Charging,100.0,100.0,200.0,2.24,-35.3448,149.2457,Market,Battery storage,Storage,52.9,5147.7
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.02,1514.3
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.05,1318.95
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,-0.53023,1301.75
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,12.3095,1229.73
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,22.74697,1297.53
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,-4.20707,849.63
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-7.1,720.53
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.48,0.48,0.48,Idle,100.0,100.0,200.0,0.48,-26.91788,150.75074,Market,Battery storage,Storage,-4.82261,4674.33
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.63,-0.63,0.63,Idle,100.0,100.0,200.0,0.63,-26.91788,150.75074,Market,Battery storage,Storage,102.8,6677.77
2026-09-20 23:40:00,2026-09-20T13:44:56.646161,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,117.69,5878.8
2026-09-21 02:55:00,2026-09-20T17:01:20.274259,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-24.85,-24.85,24.85,Charging,100.0,100.0,200.0,24.85,-26.91788,150.75074,Market,Battery storage,Storage,102.097,5339.27
2026-09-21 05:20:00,2026-09-20T19:17:51.633028,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.01,25.01,25.01,Discharging,100.0,100.0,200.0,25.01,-26.91788,150.75074,Market,Battery storage,Storage,105.2438,5670.03
2026-09-21 07:30:00,2026-09-20T21:36:19.983789,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-2.82,-2.82,2.82,Charging,100.0,100.0,200.0,2.82,-26.91788,150.75074,Market,Battery storage,Storage,45.34291,5259.78
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-40.0,-40.0,40.0,Charging,100.0,100.0,200.0,40.0,-26.91788,150.75074,Market,Battery storage,Storage,14.63,3910.1
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,25.08,3413.19
