SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-04 09:50:00,2026-08-03T23:50:34.048700,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,50.93931,1689.55
2026-08-04 11:10:00,2026-08-04T01:09:44.553217,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.15,0.15,0.15,Idle,6.15,6.0,6.0,2.44,-35.1018,138.4839,Market,Battery storage,Storage,80.44,1649.92
2026-08-03 14:40:00,2026-08-03T04:41:08.947898,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.14975,5833.68
2026-08-03 18:00:00,2026-08-03T08:02:17.020772,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,102.94763,8051.94
2026-08-03 21:25:00,2026-08-03T11:27:46.866684,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,64.6449,6841.24
2026-08-03 23:55:00,2026-08-03T13:57:06.185511,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,35.94,5863.28
2026-08-04 02:15:00,2026-08-03T16:18:44.042019,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,15.08,5199.14
2026-08-04 04:05:00,2026-08-03T18:09:46.107143,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,35.93993,5047.56
2026-08-04 05:50:00,2026-08-03T19:53:06.492418,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,62.95,5912.66
2026-08-04 06:45:00,2026-08-03T20:48:38.969584,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.50272,7056.44
2026-08-04 07:50:00,2026-08-03T21:51:09.558631,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,30.0,30.0,30.0,0.43,-37.5675,143.9199,Market,Battery storage,Storage,68.23334,7865.01
2026-08-04 08:40:00,2026-08-03T22:43:38.958560,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,11.02,11.02,11.02,Discharging,30.0,30.0,30.0,36.73,-37.5675,143.9199,Market,Battery storage,Storage,64.27644,7541.27
2026-08-04 09:50:00,2026-08-03T23:50:34.048700,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,43.76481,7186.56
2026-08-04 11:10:00,2026-08-04T01:09:44.553217,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,57.8718,7263.88
2026-08-03 14:40:00,2026-08-03T04:41:08.947898,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,65.66525,5428.11
2026-08-03 18:00:00,2026-08-03T08:02:17.020772,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,109.77,7801.83
2026-08-03 21:25:00,2026-08-03T11:27:46.866684,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,99.39526,7103.37
2026-08-03 23:55:00,2026-08-03T13:57:06.185511,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,100.0,0.3,-23.53274,150.48979,market,Battery storage,Storage,77.1699,6081.66
2026-08-04 02:15:00,2026-08-03T16:18:44.042019,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.56,-11.56,11.56,Charging,50.0,50.0,100.0,23.12,-23.53274,150.48979,market,Battery storage,Storage,67.84,5619.88
2026-08-04 04:05:00,2026-08-03T18:09:46.107143,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.65,-14.65,14.65,Charging,50.0,50.0,100.0,29.3,-23.53274,150.48979,market,Battery storage,Storage,91.47163,5689.92
2026-08-04 05:50:00,2026-08-03T19:53:06.492418,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,50.0,50.0,100.0,0.94,-23.53274,150.48979,market,Battery storage,Storage,89.47981,6576.48
2026-08-04 06:45:00,2026-08-03T20:48:38.969584,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,102.8,7422.33
2026-08-04 07:50:00,2026-08-03T21:51:09.558631,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,53.75,6583.02
2026-08-04 08:40:00,2026-08-03T22:43:38.958560,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.97,0.97,0.97,Idle,50.0,50.0,100.0,1.94,-23.53274,150.48979,market,Battery storage,Storage,26.81,5690.78
2026-08-04 09:50:00,2026-08-03T23:50:34.048700,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.65,-13.65,13.65,Charging,50.0,50.0,100.0,27.3,-23.53274,150.48979,market,Battery storage,Storage,0.13,4712.77
2026-08-04 11:10:00,2026-08-04T01:09:44.553217,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.33,-5.33,5.33,Charging,50.0,50.0,100.0,10.66,-23.53274,150.48979,market,Battery storage,Storage,0.01,4155.98
2026-08-03 14:40:00,2026-08-03T04:41:08.947898,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.0,7311.27
2026-08-03 18:00:00,2026-08-03T08:02:17.020772,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.98,19.98,19.98,Discharging,50.0,50.0,50.0,39.96,-31.9866,141.4589,Market,Battery storage,Storage,113.5,10651.1
2026-08-03 21:25:00,2026-08-03T11:27:46.866684,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,98.62628,9663.13
2026-08-03 23:55:00,2026-08-03T13:57:06.185511,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,83.32738,8272.44
2026-08-04 02:15:00,2026-08-03T16:18:44.042019,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.48344,7631.65
2026-08-04 04:05:00,2026-08-03T18:09:46.107143,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,93.51209,7415.58
2026-08-04 05:50:00,2026-08-03T19:53:06.492418,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,90.49,8535.68
2026-08-04 06:45:00,2026-08-03T20:48:38.969584,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,98.33986,9992.26
2026-08-04 07:50:00,2026-08-03T21:51:09.558631,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.03,10189.31
2026-08-04 08:40:00,2026-08-03T22:43:38.958560,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.39,0.39,0.39,Idle,50.0,50.0,50.0,0.78,-31.9866,141.4589,Market,Battery storage,Storage,65.0,9293.67
2026-08-04 09:50:00,2026-08-03T23:50:34.048700,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,42.8,8017.35
2026-08-04 11:10:00,2026-08-04T01:09:44.553217,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.4,0.4,0.4,Idle,50.0,50.0,50.0,0.8,-31.9866,141.4589,Market,Battery storage,Storage,52.21,6899.34
2026-08-03 14:40:00,2026-08-03T04:41:08.947898,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-123.34,-123.34,123.34,Charging,200.0,200.0,400.0,61.67,-33.8474,138.4032,Market,Battery storage,Storage,-1.1361,976.53
2026-08-03 18:00:00,2026-08-03T08:02:17.020772,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,139.65,139.65,139.65,Discharging,200.0,200.0,400.0,69.82,-33.8474,138.4032,Market,Battery storage,Storage,112.37995,2077.51
2026-08-03 21:25:00,2026-08-03T11:27:46.866684,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,17.19,17.19,17.19,Discharging,200.0,200.0,400.0,8.6,-33.8474,138.4032,Market,Battery storage,Storage,84.4,1976.69
2026-08-03 23:55:00,2026-08-03T13:57:06.185511,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-36.96,-36.96,36.96,Charging,200.0,200.0,400.0,18.48,-33.8474,138.4032,Market,Battery storage,Storage,64.31509,1584.88
2026-08-04 02:15:00,2026-08-03T16:18:44.042019,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.2,1.2,1.2,Discharging,200.0,200.0,400.0,0.6,-33.8474,138.4032,Market,Battery storage,Storage,93.44,1499.61
2026-08-04 04:05:00,2026-08-03T18:09:46.107143,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.73,-0.73,0.73,Idle,200.0,200.0,400.0,0.36,-33.8474,138.4032,Market,Battery storage,Storage,91.44,1410.99
2026-08-04 05:50:00,2026-08-03T19:53:06.492418,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-16.34,-16.34,16.34,Charging,200.0,200.0,400.0,8.17,-33.8474,138.4032,Market,Battery storage,Storage,91.44,1469.64
2026-08-04 06:45:00,2026-08-03T20:48:38.969584,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,99.44767,1622.35
2026-08-04 07:50:00,2026-08-03T21:51:09.558631,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,196.09,196.09,196.09,Discharging,200.0,200.0,400.0,98.04,-33.8474,138.4032,Market,Battery storage,Storage,80.0,1938.94
2026-08-04 08:40:00,2026-08-03T22:43:38.958560,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,156.69,156.69,156.69,Discharging,200.0,200.0,400.0,78.34,-33.8474,138.4032,Market,Battery storage,Storage,84.4,1927.21
2026-08-04 09:50:00,2026-08-03T23:50:34.048700,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.01,-1.01,1.01,Charging,200.0,200.0,400.0,0.5,-33.8474,138.4032,Market,Battery storage,Storage,50.93931,1689.55
2026-08-04 11:10:00,2026-08-04T01:09:44.553217,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-20.52,-20.52,20.52,Charging,200.0,200.0,400.0,10.26,-33.8474,138.4032,Market,Battery storage,Storage,80.44,1649.92
2026-08-03 14:40:00,2026-08-03T04:41:08.947898,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.82,-1.82,1.82,Charging,2.0,2.0,2.0,91.0,-34.775,138.5889,Market,Battery storage,Storage,-1.1361,976.53
2026-08-03 18:00:00,2026-08-03T08:02:17.020772,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,112.37995,2077.51
2026-08-03 21:25:00,2026-08-03T11:27:46.866684,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,84.4,1976.69
2026-08-03 23:55:00,2026-08-03T13:57:06.185511,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,64.31509,1584.88
2026-08-04 02:15:00,2026-08-03T16:18:44.042019,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,93.44,1499.61
2026-08-04 04:05:00,2026-08-03T18:09:46.107143,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,91.44,1410.99
2026-08-04 05:50:00,2026-08-03T19:53:06.492418,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,91.44,1469.64
2026-08-04 06:45:00,2026-08-03T20:48:38.969584,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,99.44767,1622.35
2026-08-04 07:50:00,2026-08-03T21:51:09.558631,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,80.0,1938.94
2026-08-04 08:40:00,2026-08-03T22:43:38.958560,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,84.4,1927.21
2026-08-04 09:50:00,2026-08-03T23:50:34.048700,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,50.93931,1689.55
2026-08-04 11:10:00,2026-08-04T01:09:44.553217,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,80.44,1649.92
2026-08-03 14:40:00,2026-08-03T04:41:08.947898,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-6.99,-6.99,6.99,Charging,20.0,20.0,34.0,34.95,-37.0998,142.9654,Market,Battery storage,Storage,-1.14975,5833.68
2026-08-03 18:00:00,2026-08-03T08:02:17.020772,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,102.94763,8051.94
2026-08-03 21:25:00,2026-08-03T11:27:46.866684,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,64.6449,6841.24
2026-08-03 23:55:00,2026-08-03T13:57:06.185511,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,20.0,20.0,34.0,1.4,-37.0998,142.9654,Market,Battery storage,Storage,35.94,5863.28
2026-08-04 02:15:00,2026-08-03T16:18:44.042019,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-20.07,-20.07,20.07,Charging,20.0,20.0,34.0,100.35,-37.0998,142.9654,Market,Battery storage,Storage,15.08,5199.14
2026-08-04 04:05:00,2026-08-03T18:09:46.107143,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,20.0,20.0,34.0,0.7,-37.0998,142.9654,Market,Battery storage,Storage,35.93993,5047.56
2026-08-04 05:50:00,2026-08-03T19:53:06.492418,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-17.06,-17.06,17.06,Charging,20.0,20.0,34.0,85.3,-37.0998,142.9654,Market,Battery storage,Storage,62.95,5912.66
2026-08-04 06:45:00,2026-08-03T20:48:38.969584,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,90.50272,7056.44
2026-08-04 07:50:00,2026-08-03T21:51:09.558631,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,68.23334,7865.01
