SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-28 01:40:00,2026-06-27T15:40:58.439138,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,79.57499,1557.38
2026-06-28 02:45:00,2026-06-27T16:44:13.581399,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,69.43824,1474.9
2026-06-28 03:45:00,2026-06-27T17:47:45.431170,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,66.73777,1406.89
2026-06-27 05:10:00,2026-06-26T19:08:24.635477,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,146.83032,5075.17
2026-06-27 06:50:00,2026-06-26T20:52:16.634517,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,114.93835,5732.64
2026-06-27 07:55:00,2026-06-26T21:57:31.087369,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,146.23,6375.27
2026-06-27 09:00:00,2026-06-26T23:01:59.664608,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.63758,6709.16
2026-06-27 10:10:00,2026-06-27T00:13:12.091635,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.5,6319.64
2026-06-27 14:15:00,2026-06-27T04:15:33.502225,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-29.16,-29.16,29.16,Charging,30.0,30.0,30.0,97.2,-37.5675,143.9199,Market,Battery storage,Storage,90.0,4613.11
2026-06-27 17:30:00,2026-06-27T07:28:39.172695,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,117.5,7118.17
2026-06-27 19:35:00,2026-06-27T09:37:11.468427,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,30.0,30.0,30.0,0.47,-37.5675,143.9199,Market,Battery storage,Storage,94.63761,7121.08
2026-06-27 21:15:00,2026-06-27T11:13:32.610294,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,78.44706,6918.38
2026-06-27 22:40:00,2026-06-27T12:44:45.181757,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,76.88267,6299.04
2026-06-28 00:15:00,2026-06-27T14:18:19.233939,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.78419,5878.63
2026-06-28 01:40:00,2026-06-27T15:40:58.439138,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5406.63
2026-06-28 02:45:00,2026-06-27T16:44:13.581399,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.42478,5110.63
2026-06-28 03:45:00,2026-06-27T17:47:45.431170,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,70.65535,4920.17
2026-06-27 05:10:00,2026-06-26T19:08:24.635477,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.57,7.57,7.57,Discharging,50.0,50.0,100.0,15.14,-23.53274,150.48979,market,Battery storage,Storage,93.83003,5667.92
2026-06-27 06:50:00,2026-06-26T20:52:16.634517,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,5.52,5.52,5.52,Discharging,50.0,50.0,100.0,11.04,-23.53274,150.48979,market,Battery storage,Storage,105.5,6154.06
2026-06-27 07:55:00,2026-06-26T21:57:31.087369,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,78.73,6016.9
2026-06-27 09:00:00,2026-06-26T23:01:59.664608,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,50.0,50.0,100.0,0.32,-23.53274,150.48979,market,Battery storage,Storage,65.87,5450.6
2026-06-27 10:10:00,2026-06-27T00:13:12.091635,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.98,-17.98,17.98,Charging,50.0,50.0,100.0,35.96,-23.53274,150.48979,market,Battery storage,Storage,53.76,4833.05
2026-06-27 14:15:00,2026-06-27T04:15:33.502225,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-25.1,-25.1,25.1,Charging,50.0,50.0,100.0,50.2,-23.53274,150.48979,market,Battery storage,Storage,92.23811,4928.31
2026-06-27 17:30:00,2026-06-27T07:28:39.172695,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,18.42,18.42,18.42,Discharging,50.0,50.0,100.0,36.84,-23.53274,150.48979,market,Battery storage,Storage,110.55918,7267.49
2026-06-27 19:35:00,2026-06-27T09:37:11.468427,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.03,3.03,3.03,Discharging,50.0,50.0,100.0,6.06,-23.53274,150.48979,market,Battery storage,Storage,88.87996,7063.61
2026-06-27 21:15:00,2026-06-27T11:13:32.610294,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,30.19,30.19,30.19,Discharging,50.0,50.0,100.0,60.38,-23.53274,150.48979,market,Battery storage,Storage,80.19106,6922.11
2026-06-27 22:40:00,2026-06-27T12:44:45.181757,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,72.5,6326.89
2026-06-28 00:15:00,2026-06-27T14:18:19.233939,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.64,3.64,3.64,Discharging,50.0,50.0,100.0,7.28,-23.53274,150.48979,market,Battery storage,Storage,61.96536,5873.03
2026-06-28 01:40:00,2026-06-27T15:40:58.439138,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage,67.75,5598.33
2026-06-28 02:45:00,2026-06-27T16:44:13.581399,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,50.0,50.0,100.0,0.04,-23.53274,150.48979,market,Battery storage,Storage,67.75,5510.78
2026-06-28 03:45:00,2026-06-27T17:47:45.431170,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,69.17033,5501.34
2026-06-27 05:10:00,2026-06-26T19:08:24.635477,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,142.04987,7475.64
2026-06-27 06:50:00,2026-06-26T20:52:16.634517,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,120.0,8293.38
2026-06-27 07:55:00,2026-06-26T21:57:31.087369,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,153.65172,8868.29
2026-06-27 09:00:00,2026-06-26T23:01:59.664608,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,124.31,8637.41
2026-06-27 10:10:00,2026-06-27T00:13:12.091635,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.2,0.2,0.2,Idle,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage,117.04169,8471.68
2026-06-27 14:15:00,2026-06-27T04:15:33.502225,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,107.75051,8395.99
2026-06-27 17:30:00,2026-06-27T07:28:39.172695,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,123.2955,10323.52
2026-06-27 19:35:00,2026-06-27T09:37:11.468427,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,95.9,10011.04
2026-06-27 21:15:00,2026-06-27T11:13:32.610294,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,84.7899,9363.56
2026-06-27 22:40:00,2026-06-27T12:44:45.181757,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,82.59936,8828.63
2026-06-28 00:15:00,2026-06-27T14:18:19.233939,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.0,8158.43
2026-06-28 01:40:00,2026-06-27T15:40:58.439138,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,7558.6
2026-06-28 02:45:00,2026-06-27T16:44:13.581399,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.0,7158.88
2026-06-28 03:45:00,2026-06-27T17:47:45.431170,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.0,6950.16
2026-06-27 05:10:00,2026-06-26T19:08:24.635477,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,128.44,1486.26
2026-06-27 06:50:00,2026-06-26T20:52:16.634517,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,200.0,200.0,400.0,0.11,-33.8474,138.4032,Market,Battery storage,Storage,108.08864,1546.5
2026-06-27 07:55:00,2026-06-26T21:57:31.087369,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,170.49,170.49,170.49,Discharging,200.0,200.0,400.0,85.24,-33.8474,138.4032,Market,Battery storage,Storage,145.12,1762.17
2026-06-27 09:00:00,2026-06-26T23:01:59.664608,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,7.53,7.53,7.53,Discharging,200.0,200.0,400.0,3.76,-33.8474,138.4032,Market,Battery storage,Storage,111.99223,1712.18
2026-06-27 10:10:00,2026-06-27T00:13:12.091635,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-51.39,-51.39,51.39,Charging,200.0,200.0,400.0,25.7,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1395.15
2026-06-27 14:15:00,2026-06-27T04:15:33.502225,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.64,-2.64,2.64,Charging,200.0,200.0,400.0,1.32,-33.8474,138.4032,Market,Battery storage,Storage,90.25657,837.51
2026-06-27 17:30:00,2026-06-27T07:28:39.172695,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,183.42,183.42,183.42,Discharging,200.0,200.0,400.0,91.71,-33.8474,138.4032,Market,Battery storage,Storage,108.0,1912.12
2026-06-27 19:35:00,2026-06-27T09:37:11.468427,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-12.81,-12.81,12.81,Charging,200.0,200.0,400.0,6.4,-33.8474,138.4032,Market,Battery storage,Storage,87.24144,2017.81
2026-06-27 21:15:00,2026-06-27T11:13:32.610294,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-94.91,-94.91,94.91,Charging,200.0,200.0,400.0,47.46,-33.8474,138.4032,Market,Battery storage,Storage,73.07353,1924.79
2026-06-27 22:40:00,2026-06-27T12:44:45.181757,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,26.1,26.1,26.1,Discharging,200.0,200.0,400.0,13.05,-33.8474,138.4032,Market,Battery storage,Storage,78.80969,1738.85
2026-06-28 00:15:00,2026-06-27T14:18:19.233939,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-15.96,-15.96,15.96,Charging,200.0,200.0,400.0,7.98,-33.8474,138.4032,Market,Battery storage,Storage,77.09988,1647.54
2026-06-28 01:40:00,2026-06-27T15:40:58.439138,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,10.37,10.37,10.37,Discharging,200.0,200.0,400.0,5.18,-33.8474,138.4032,Market,Battery storage,Storage,79.57499,1557.38
2026-06-28 02:45:00,2026-06-27T16:44:13.581399,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-20.91,-20.91,20.91,Charging,200.0,200.0,400.0,10.46,-33.8474,138.4032,Market,Battery storage,Storage,69.43824,1474.9
2026-06-28 03:45:00,2026-06-27T17:47:45.431170,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-40.98,-40.98,40.98,Charging,200.0,200.0,400.0,20.49,-33.8474,138.4032,Market,Battery storage,Storage,66.73777,1406.89
2026-06-27 05:10:00,2026-06-26T19:08:24.635477,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,128.44,1486.26
2026-06-27 06:50:00,2026-06-26T20:52:16.634517,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,108.08864,1546.5
2026-06-27 07:55:00,2026-06-26T21:57:31.087369,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,145.12,1762.17
2026-06-27 09:00:00,2026-06-26T23:01:59.664608,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,111.99223,1712.18
2026-06-27 10:10:00,2026-06-27T00:13:12.091635,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,101.02,1395.15
2026-06-27 14:15:00,2026-06-27T04:15:33.502225,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,90.25657,837.51
2026-06-27 17:30:00,2026-06-27T07:28:39.172695,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,108.0,1912.12
2026-06-27 19:35:00,2026-06-27T09:37:11.468427,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,87.24144,2017.81
2026-06-27 21:15:00,2026-06-27T11:13:32.610294,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,73.07353,1924.79
2026-06-27 22:40:00,2026-06-27T12:44:45.181757,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,78.80969,1738.85
2026-06-28 00:15:00,2026-06-27T14:18:19.233939,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,77.09988,1647.54
