SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,191.58,191.58,191.58,Discharging,200.0,200.0,400.0,95.79,-33.8474,138.4032,Market,Battery storage,Storage,38.97616,1994.9
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,-2.47069,1844.56
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-126.37,-126.37,126.37,Charging,200.0,200.0,400.0,63.18,-33.8474,138.4032,Market,Battery storage,Storage,-4.55084,1534.16
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-15.71,-15.71,15.71,Charging,200.0,200.0,400.0,7.86,-33.8474,138.4032,Market,Battery storage,Storage,-5.0,1482.65
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.33,-1.33,1.33,Charging,200.0,200.0,400.0,0.66,-33.8474,138.4032,Market,Battery storage,Storage,-6.6547,1390.32
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.68,0.68,0.68,Idle,200.0,200.0,400.0,0.34,-33.8474,138.4032,Market,Battery storage,Storage,-5.0,1392.34
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.49,-0.49,0.49,Idle,200.0,200.0,400.0,0.24,-33.8474,138.4032,Market,Battery storage,Storage,-5.0,1592.58
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.08,1.08,1.08,Discharging,200.0,200.0,400.0,0.54,-33.8474,138.4032,Market,Battery storage,Storage,-14.55124,1899.75
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,56.67374,1916.66
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.0,1548.22
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,0.0,1327.82
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-6.5,1043.1
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,38.97616,1994.9
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-2.47069,1844.56
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-4.55084,1534.16
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-5.0,1482.65
2026-07-28 03:55:00,2026-07-27T17:58:38.093591,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-6.6547,1390.32
2026-07-28 05:20:00,2026-07-27T19:19:40.202256,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-5.0,1392.34
2026-07-28 06:45:00,2026-07-27T20:46:05.021527,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-5.0,1592.58
2026-07-28 07:50:00,2026-07-27T21:50:13.089492,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,-14.55124,1899.75
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.72,0.72,0.72,Idle,20.0,20.0,34.0,3.6,-37.0998,142.9654,Market,Battery storage,Storage,24.42,7332.63
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,10.65,6644.83
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.24,0.24,0.24,Idle,20.0,20.0,34.0,1.2,-37.0998,142.9654,Market,Battery storage,Storage,8.95,5976.13
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,10.50026,6123.38
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,20.0,20.0,34.0,0.65,-37.0998,142.9654,Market,Battery storage,Storage,-4.69,8103.36
2026-07-27 21:50:00,2026-07-27T11:49:39.007698,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,-2.53974,6744.03
2026-07-28 00:00:00,2026-07-27T14:00:46.133989,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.64,-9.64,9.64,Charging,20.0,20.0,34.0,48.2,-37.0998,142.9654,Market,Battery storage,Storage,-2.54,5764.6
2026-07-28 02:20:00,2026-07-27T16:20:35.622375,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.28,0.28,0.28,Idle,20.0,20.0,34.0,1.4,-37.0998,142.9654,Market,Battery storage,Storage,-5.29239,5062.49
