SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-06 08:10:00,2026-07-05T22:11:19.062629,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.74,29.74,29.74,Discharging,30.0,30.0,30.0,99.13,-37.5675,143.9199,Market,Battery storage,Storage,97.69,8440.72
2026-07-06 09:15:00,2026-07-05T23:16:00.380585,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,30.08,30.08,30.08,Discharging,30.0,30.0,30.0,100.27,-37.5675,143.9199,Market,Battery storage,Storage,93.24857,8104.02
2026-07-06 10:15:00,2026-07-06T00:17:46.105179,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,49.40356,6998.93
2026-07-06 14:40:00,2026-07-06T04:42:22.402963,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.29,-0.29,0.29,Idle,30.0,30.0,30.0,0.97,-37.5675,143.9199,Market,Battery storage,Storage,50.27,5579.81
2026-07-05 15:10:00,2026-07-05T05:11:27.297663,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,33.35873,5544.57
2026-07-05 18:10:00,2026-07-05T08:13:52.024737,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,40.4,40.4,40.4,Discharging,50.0,50.0,100.0,80.8,-23.53274,150.48979,market,Battery storage,Storage,90.01,7463.09
2026-07-05 20:25:00,2026-07-05T10:29:27.341786,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.7,-3.7,3.7,Charging,50.0,50.0,100.0,7.4,-23.53274,150.48979,market,Battery storage,Storage,82.72,6804.49
2026-07-05 21:50:00,2026-07-05T11:53:12.265635,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.41,-1.41,1.41,Charging,50.0,50.0,100.0,2.82,-23.53274,150.48979,market,Battery storage,Storage,71.3,6640.27
2026-07-05 22:55:00,2026-07-05T12:58:04.261860,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.95,-3.95,3.95,Charging,50.0,50.0,100.0,7.9,-23.53274,150.48979,market,Battery storage,Storage,75.74992,6099.77
2026-07-06 00:25:00,2026-07-05T14:28:03.687442,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.84,3.84,3.84,Discharging,50.0,50.0,100.0,7.68,-23.53274,150.48979,market,Battery storage,Storage,63.27253,5649.25
2026-07-06 01:40:00,2026-07-05T15:44:59.189751,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.78,0.78,0.78,Idle,50.0,50.0,100.0,1.56,-23.53274,150.48979,market,Battery storage,Storage,67.23,5516.03
2026-07-06 02:45:00,2026-07-05T16:46:30.830031,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,64.30603,5428.24
2026-07-06 03:45:00,2026-07-05T17:47:44.579593,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,61.24149,5456.37
2026-07-06 04:45:00,2026-07-05T18:48:42.848251,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.16,-3.16,3.16,Charging,50.0,50.0,100.0,6.32,-23.53274,150.48979,market,Battery storage,Storage,59.77783,5720.95
2026-07-06 06:00:00,2026-07-05T20:01:11.520370,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,50.0,50.0,100.0,1.12,-23.53274,150.48979,market,Battery storage,Storage,86.0,6163.84
2026-07-06 07:00:00,2026-07-05T21:03:43.783622,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.69,10.69,10.69,Discharging,50.0,50.0,100.0,21.38,-23.53274,150.48979,market,Battery storage,Storage,90.01,6725.65
2026-07-06 08:10:00,2026-07-05T22:11:19.062629,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,50.0,50.0,100.0,0.4,-23.53274,150.48979,market,Battery storage,Storage,77.19328,6422.29
2026-07-06 09:15:00,2026-07-05T23:16:00.380585,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.22,-13.22,13.22,Charging,50.0,50.0,100.0,26.44,-23.53274,150.48979,market,Battery storage,Storage,43.01,6007.63
2026-07-06 10:15:00,2026-07-06T00:17:46.105179,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.99,-13.99,13.99,Charging,50.0,50.0,100.0,27.98,-23.53274,150.48979,market,Battery storage,Storage,39.75,5302.0
2026-07-06 14:40:00,2026-07-06T04:42:22.402963,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,50.0,50.0,100.0,0.52,-23.53274,150.48979,market,Battery storage,Storage,44.89,5740.54
2026-07-05 15:10:00,2026-07-05T05:11:27.297663,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,42.53979,8103.85
2026-07-05 18:10:00,2026-07-05T08:13:52.024737,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.98,29.98,29.98,Discharging,50.0,50.0,50.0,59.96,-31.9866,141.4589,Market,Battery storage,Storage,104.31407,10812.3
2026-07-05 20:25:00,2026-07-05T10:29:27.341786,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.01,15.01,15.01,Discharging,50.0,50.0,50.0,30.02,-31.9866,141.4589,Market,Battery storage,Storage,89.54548,10082.09
2026-07-05 21:50:00,2026-07-05T11:53:12.265635,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,78.27719,8976.26
2026-07-05 22:55:00,2026-07-05T12:58:04.261860,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,8432.61
2026-07-06 00:25:00,2026-07-05T14:28:03.687442,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,73.97,8063.23
2026-07-06 01:40:00,2026-07-05T15:44:59.189751,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.48,-1.48,1.48,Charging,50.0,50.0,50.0,2.96,-31.9866,141.4589,Market,Battery storage,Storage,79.19913,7384.98
2026-07-06 02:45:00,2026-07-05T16:46:30.830031,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.99,-1.99,1.99,Charging,50.0,50.0,50.0,3.98,-31.9866,141.4589,Market,Battery storage,Storage,73.0,7055.79
2026-07-06 03:45:00,2026-07-05T17:47:44.579593,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.02,-2.02,2.02,Charging,50.0,50.0,50.0,4.04,-31.9866,141.4589,Market,Battery storage,Storage,70.83007,6981.2
2026-07-06 04:45:00,2026-07-05T18:48:42.848251,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.87,-1.87,1.87,Charging,50.0,50.0,50.0,3.74,-31.9866,141.4589,Market,Battery storage,Storage,68.02,7175.59
2026-07-06 06:00:00,2026-07-05T20:01:11.520370,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,99.25081,7996.44
2026-07-06 07:00:00,2026-07-05T21:03:43.783622,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,105.85373,9329.03
2026-07-06 08:10:00,2026-07-05T22:11:19.062629,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.88,9757.93
2026-07-06 09:15:00,2026-07-05T23:16:00.380585,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,47.17001,9322.75
2026-07-06 10:15:00,2026-07-06T00:17:46.105179,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.0,-25.0,25.0,Charging,50.0,50.0,50.0,50.0,-31.9866,141.4589,Market,Battery storage,Storage,44.29248,8964.04
2026-07-06 14:40:00,2026-07-06T04:42:22.402963,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.52,-0.52,0.52,Idle,50.0,50.0,50.0,1.04,-31.9866,141.4589,Market,Battery storage,Storage,51.78395,8550.98
2026-07-05 15:10:00,2026-07-05T05:11:27.297663,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,40.99,40.99,40.99,Discharging,200.0,200.0,400.0,20.5,-33.8474,138.4032,Market,Battery storage,Storage,139.1,1326.61
2026-07-05 18:10:00,2026-07-05T08:13:52.024737,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage,109.13632,2187.42
2026-07-05 20:25:00,2026-07-05T10:29:27.341786,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-82.99,-82.99,82.99,Charging,200.0,200.0,400.0,41.5,-33.8474,138.4032,Market,Battery storage,Storage,97.76293,2053.42
2026-07-05 21:50:00,2026-07-05T11:53:12.265635,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-82.46,-82.46,82.46,Charging,200.0,200.0,400.0,41.23,-33.8474,138.4032,Market,Battery storage,Storage,74.8209,1929.76
2026-07-05 22:55:00,2026-07-05T12:58:04.261860,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-91.96,-91.96,91.96,Charging,200.0,200.0,400.0,45.98,-33.8474,138.4032,Market,Battery storage,Storage,69.2796,1656.42
2026-07-06 00:25:00,2026-07-05T14:28:03.687442,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-10.94,-10.94,10.94,Charging,200.0,200.0,400.0,5.47,-33.8474,138.4032,Market,Battery storage,Storage,67.96763,1625.56
2026-07-06 01:40:00,2026-07-05T15:44:59.189751,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.06,2.06,2.06,Discharging,200.0,200.0,400.0,1.03,-33.8474,138.4032,Market,Battery storage,Storage,80.1061,1573.02
2026-07-06 02:45:00,2026-07-05T16:46:30.830031,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,72.33612,1500.17
2026-07-06 03:45:00,2026-07-05T17:47:44.579593,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,65.98125,1415.07
2026-07-06 04:45:00,2026-07-05T18:48:42.848251,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage,63.37643,1403.67
2026-07-06 06:00:00,2026-07-05T20:01:11.520370,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.46,-0.46,0.46,Idle,200.0,200.0,400.0,0.23,-33.8474,138.4032,Market,Battery storage,Storage,92.26424,1468.93
2026-07-06 07:00:00,2026-07-05T21:03:43.783622,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,53.7,53.7,53.7,Discharging,200.0,200.0,400.0,26.85,-33.8474,138.4032,Market,Battery storage,Storage,103.05094,1672.47
2026-07-06 08:10:00,2026-07-05T22:11:19.062629,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,42.75,42.75,42.75,Discharging,200.0,200.0,400.0,21.38,-33.8474,138.4032,Market,Battery storage,Storage,97.27,1934.73
2026-07-06 09:15:00,2026-07-05T23:16:00.380585,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,55.9,55.9,55.9,Discharging,200.0,200.0,400.0,27.95,-33.8474,138.4032,Market,Battery storage,Storage,92.79,1814.8
2026-07-06 10:15:00,2026-07-06T00:17:46.105179,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.15,1.15,1.15,Discharging,200.0,200.0,400.0,0.57,-33.8474,138.4032,Market,Battery storage,Storage,48.24471,1605.1
2026-07-06 14:40:00,2026-07-06T04:42:22.402963,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.33,-124.33,124.33,Charging,200.0,200.0,400.0,62.17,-33.8474,138.4032,Market,Battery storage,Storage,48.51866,904.0
2026-07-05 15:10:00,2026-07-05T05:11:27.297663,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,139.1,1326.61
