SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-23 03:50:00,2026-06-22T17:54:54.388293,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.41,-30.41,30.41,Charging,30.0,30.0,30.0,101.37,-37.5675,143.9199,Market,Battery storage,Storage,86.7921,5026.72
2026-06-23 06:35:00,2026-06-22T20:39:15.817030,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,168.7141,6812.89
2026-06-23 08:20:00,2026-06-22T22:24:27.731648,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.99,29.99,29.99,Discharging,30.0,30.0,30.0,99.97,-37.5675,143.9199,Market,Battery storage,Storage,256.95,8106.03
2026-06-23 09:45:00,2026-06-22T23:49:12.485188,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,239.99,6980.58
2026-06-23 11:50:00,2026-06-23T01:49:21.435573,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,145.67,6103.36
2026-06-23 15:50:00,2026-06-23T05:53:29.836328,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,173.06683,6925.35
2026-06-22 17:35:00,2026-06-22T07:37:16.913304,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,50.0,50.0,100.0,0.66,-23.53274,150.48979,market,Battery storage,Storage,121.11,7759.3
2026-06-22 23:10:00,2026-06-22T13:14:09.445945,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-31.78,-31.78,31.78,Charging,50.0,50.0,100.0,63.56,-23.53274,150.48979,market,Battery storage,Storage,84.05199,6165.27
2026-06-23 03:50:00,2026-06-22T17:54:54.388293,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.81,-10.81,10.81,Charging,50.0,50.0,100.0,21.62,-23.53274,150.48979,market,Battery storage,Storage,84.5,5590.32
2026-06-23 06:35:00,2026-06-22T20:39:15.817030,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,121.11,7010.83
2026-06-23 08:20:00,2026-06-22T22:24:27.731648,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,100.0,0.26,-23.53274,150.48979,market,Battery storage,Storage,6.73,6233.36
2026-06-23 09:45:00,2026-06-22T23:49:12.485188,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,50.0,50.0,100.0,0.6,-23.53274,150.48979,market,Battery storage,Storage,39.75,4986.23
2026-06-23 11:50:00,2026-06-23T01:49:21.435573,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.69,-13.69,13.69,Charging,50.0,50.0,100.0,27.38,-23.53274,150.48979,market,Battery storage,Storage,11.3,4307.59
2026-06-23 15:50:00,2026-06-23T05:53:29.836328,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.83,12.83,12.83,Discharging,50.0,50.0,100.0,25.66,-23.53274,150.48979,market,Battery storage,Storage,115.02,6262.62
2026-06-22 17:35:00,2026-06-22T07:37:16.913304,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,175.0,10760.84
2026-06-22 23:10:00,2026-06-22T13:14:09.445945,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.67,8636.72
2026-06-23 03:50:00,2026-06-22T17:54:54.388293,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,91.89,7371.6
2026-06-23 06:35:00,2026-06-22T20:39:15.817030,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,123.49045,9609.04
2026-06-23 08:20:00,2026-06-22T22:24:27.731648,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,67.06187,10001.8
2026-06-23 09:45:00,2026-06-22T23:49:12.485188,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,8536.06
2026-06-23 11:50:00,2026-06-23T01:49:21.435573,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,84.79,7429.52
2026-06-23 15:50:00,2026-06-23T05:53:29.836328,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.62,0.62,0.62,Idle,50.0,50.0,50.0,1.24,-31.9866,141.4589,Market,Battery storage,Storage,190.36329,8973.25
2026-06-22 17:35:00,2026-06-22T07:37:16.913304,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,22.99,22.99,22.99,Discharging,200.0,200.0,400.0,11.5,-33.8474,138.4032,Market,Battery storage,Storage,305.56,2233.8
2026-06-22 23:10:00,2026-06-22T13:14:09.445945,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,227.35,1718.51
2026-06-23 03:50:00,2026-06-22T17:54:54.388293,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.82,-124.82,124.82,Charging,200.0,200.0,400.0,62.41,-33.8474,138.4032,Market,Battery storage,Storage,227.35,1531.13
2026-06-23 06:35:00,2026-06-22T20:39:15.817030,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,81.61,81.61,81.61,Discharging,200.0,200.0,400.0,40.8,-33.8474,138.4032,Market,Battery storage,Storage,296.77,1735.51
2026-06-23 08:20:00,2026-06-22T22:24:27.731648,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,72.58,72.58,72.58,Discharging,200.0,200.0,400.0,36.29,-33.8474,138.4032,Market,Battery storage,Storage,286.89,2195.38
2026-06-23 09:45:00,2026-06-22T23:49:12.485188,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,286.89,1806.58
2026-06-23 11:50:00,2026-06-23T01:49:21.435573,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-199.93,-199.93,199.93,Charging,200.0,200.0,400.0,99.96,-33.8474,138.4032,Market,Battery storage,Storage,229.98,1217.08
2026-06-23 15:50:00,2026-06-23T05:53:29.836328,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.41,2.41,2.41,Discharging,200.0,200.0,400.0,1.2,-33.8474,138.4032,Market,Battery storage,Storage,170.44,1174.7
2026-06-22 17:35:00,2026-06-22T07:37:16.913304,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,305.56,2233.8
2026-06-22 23:10:00,2026-06-22T13:14:09.445945,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.99,-1.99,1.99,Charging,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage,227.35,1718.51
2026-06-23 03:50:00,2026-06-22T17:54:54.388293,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,227.35,1531.13
2026-06-23 06:35:00,2026-06-22T20:39:15.817030,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,296.77,1735.51
2026-06-23 08:20:00,2026-06-22T22:24:27.731648,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,286.89,2195.38
2026-06-23 09:45:00,2026-06-22T23:49:12.485188,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.57,0.57,0.57,Idle,2.0,2.0,2.0,28.5,-34.775,138.5889,Market,Battery storage,Storage,286.89,1806.58
2026-06-23 11:50:00,2026-06-23T01:49:21.435573,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,229.98,1217.08
2026-06-23 15:50:00,2026-06-23T05:53:29.836328,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,170.44,1174.7
2026-06-22 17:35:00,2026-06-22T07:37:16.913304,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,276.68735,8225.53
2026-06-22 23:10:00,2026-06-22T13:14:09.445945,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage,98.74244,6228.13
2026-06-23 03:50:00,2026-06-22T17:54:54.388293,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-18.79,-18.79,18.79,Charging,20.0,20.0,34.0,93.95,-37.0998,142.9654,Market,Battery storage,Storage,86.7921,5026.72
2026-06-23 06:35:00,2026-06-22T20:39:15.817030,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,18.19,18.19,18.19,Discharging,20.0,20.0,34.0,90.95,-37.0998,142.9654,Market,Battery storage,Storage,168.7141,6812.89
2026-06-23 08:20:00,2026-06-22T22:24:27.731648,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,256.95,8106.03
2026-06-23 09:45:00,2026-06-22T23:49:12.485188,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-12.95,-12.95,12.95,Charging,20.0,20.0,34.0,64.75,-37.0998,142.9654,Market,Battery storage,Storage,239.99,6980.58
2026-06-23 11:50:00,2026-06-23T01:49:21.435573,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.66,-1.66,1.66,Charging,20.0,20.0,34.0,8.3,-37.0998,142.9654,Market,Battery storage,Storage,145.67,6103.36
2026-06-23 15:50:00,2026-06-23T05:53:29.836328,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.61,0.61,0.61,Idle,20.0,20.0,34.0,3.05,-37.0998,142.9654,Market,Battery storage,Storage,173.06683,6925.35
2026-06-22 17:35:00,2026-06-22T07:37:16.913304,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,100.0,100.0,200.0,0.02,-35.3448,149.2457,Market,Battery storage,Storage,175.0,10760.84
2026-06-22 23:10:00,2026-06-22T13:14:09.445945,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.42,-1.42,1.42,Charging,100.0,100.0,200.0,1.42,-35.3448,149.2457,Market,Battery storage,Storage,97.67,8636.72
2026-06-23 03:50:00,2026-06-22T17:54:54.388293,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.46,0.46,0.46,Idle,100.0,100.0,200.0,0.46,-35.3448,149.2457,Market,Battery storage,Storage,91.89,7371.6
2026-06-23 06:35:00,2026-06-22T20:39:15.817030,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,100.0,100.0,200.0,0.07,-35.3448,149.2457,Market,Battery storage,Storage,123.49045,9609.04
2026-06-23 08:20:00,2026-06-22T22:24:27.731648,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.42,0.42,0.42,Idle,100.0,100.0,200.0,0.42,-35.3448,149.2457,Market,Battery storage,Storage,67.06187,10001.8
2026-06-23 09:45:00,2026-06-22T23:49:12.485188,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-15.98,-15.98,15.98,Charging,100.0,100.0,200.0,15.98,-35.3448,149.2457,Market,Battery storage,Storage,84.79,8536.06
2026-06-23 11:50:00,2026-06-23T01:49:21.435573,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,88.55,88.55,88.55,Discharging,100.0,100.0,200.0,88.55,-35.3448,149.2457,Market,Battery storage,Storage,84.79,7429.52
2026-06-23 15:50:00,2026-06-23T05:53:29.836328,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.79,1.79,1.79,Discharging,100.0,100.0,200.0,1.79,-35.3448,149.2457,Market,Battery storage,Storage,190.36329,8973.25
2026-06-22 17:35:00,2026-06-22T07:37:16.913304,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,305.56,2233.8
2026-06-22 23:10:00,2026-06-22T13:14:09.445945,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.84,-1.84,1.84,Charging,2.14,2.0,2.0,92.0,-35.1245,138.4725,Market,Battery storage,Storage,227.35,1718.51
2026-06-23 03:50:00,2026-06-22T17:54:54.388293,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,227.35,1531.13
2026-06-23 06:35:00,2026-06-22T20:39:15.817030,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,296.77,1735.51
2026-06-23 08:20:00,2026-06-22T22:24:27.731648,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.23,-0.23,0.23,Idle,2.14,2.0,2.0,11.5,-35.1245,138.4725,Market,Battery storage,Storage,286.89,2195.38
2026-06-23 09:45:00,2026-06-22T23:49:12.485188,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.28,0.28,0.28,Idle,2.14,2.0,2.0,13.08,-35.1245,138.4725,Market,Battery storage,Storage,286.89,1806.58
2026-06-23 11:50:00,2026-06-23T01:49:21.435573,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.32,-0.32,0.32,Idle,2.14,2.0,2.0,16.0,-35.1245,138.4725,Market,Battery storage,Storage,229.98,1217.08
2026-06-23 15:50:00,2026-06-23T05:53:29.836328,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,2.14,2.0,2.0,3.74,-35.1245,138.4725,Market,Battery storage,Storage,170.44,1174.7
2026-06-22 17:35:00,2026-06-22T07:37:16.913304,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.41,24.41,24.41,Discharging,100.0,100.0,200.0,24.41,-26.91788,150.75074,Market,Battery storage,Storage,121.11,7759.3
2026-06-22 23:10:00,2026-06-22T13:14:09.445945,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.5,0.5,0.5,Idle,100.0,100.0,200.0,0.5,-26.91788,150.75074,Market,Battery storage,Storage,84.05199,6165.27
2026-06-23 03:50:00,2026-06-22T17:54:54.388293,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.48,0.48,0.48,Idle,100.0,100.0,200.0,0.48,-26.91788,150.75074,Market,Battery storage,Storage,84.5,5590.32
2026-06-23 06:35:00,2026-06-22T20:39:15.817030,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,121.11,7010.83
2026-06-23 08:20:00,2026-06-22T22:24:27.731648,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.83,0.83,0.83,Idle,100.0,100.0,200.0,0.83,-26.91788,150.75074,Market,Battery storage,Storage,6.73,6233.36
2026-06-23 09:45:00,2026-06-22T23:49:12.485188,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-18.7,-18.7,18.7,Charging,100.0,100.0,200.0,18.7,-26.91788,150.75074,Market,Battery storage,Storage,39.75,4986.23
2026-06-23 11:50:00,2026-06-23T01:49:21.435573,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.83,-50.83,50.83,Charging,100.0,100.0,200.0,50.83,-26.91788,150.75074,Market,Battery storage,Storage,11.3,4307.59
2026-06-23 15:50:00,2026-06-23T05:53:29.836328,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,28.28,28.28,28.28,Discharging,100.0,100.0,200.0,28.28,-26.91788,150.75074,Market,Battery storage,Storage,115.02,6262.62
