SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-18 09:00:00,2026-07-17T23:06:33.061101,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.91,0.91,0.91,Idle,6.15,6.0,6.0,14.8,-35.1018,138.4839,Market,Battery storage,Storage,76.64424,1561.61
2026-07-18 10:00:00,2026-07-18T00:03:54.255843,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,56.22869,1226.73
2026-07-18 13:20:00,2026-07-18T03:24:20.728045,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,6.15,6.0,6.0,1.14,-35.1018,138.4839,Market,Battery storage,Storage,49.66857,567.71
2026-07-18 15:40:00,2026-07-18T05:41:47.300639,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage,40.5957,713.74
2026-07-18 17:15:00,2026-07-18T07:17:09.152045,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,104.74976,1467.32
2026-07-18 19:00:00,2026-07-18T09:00:36.899466,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,130.0,1887.13
2026-07-18 20:15:00,2026-07-18T10:18:54.531596,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,115.19939,1858.49
2026-07-18 21:20:00,2026-07-18T11:19:48.773955,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.82,4.82,4.82,Discharging,6.15,6.0,6.0,78.37,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1797.34
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.7384,7018.22
2026-07-17 22:50:00,2026-07-17T12:49:14.917950,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,104.78554,6409.29
2026-07-18 00:15:00,2026-07-17T14:19:13.419576,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,104.785,6038.17
2026-07-18 01:40:00,2026-07-17T15:45:29.117743,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,92.96284,5586.78
2026-07-18 02:50:00,2026-07-17T16:50:13.671154,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.4,5289.05
2026-07-18 03:50:00,2026-07-17T17:49:54.346740,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,104.52948,5259.32
2026-07-18 04:40:00,2026-07-17T18:43:37.556233,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,106.21221,5273.48
2026-07-18 05:45:00,2026-07-17T19:50:40.238996,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.4,5519.63
2026-07-18 06:35:00,2026-07-17T20:37:56.885470,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,130.69,5997.18
2026-07-18 07:25:00,2026-07-17T21:27:58.049116,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,141.51,6656.8
2026-07-18 08:15:00,2026-07-17T22:13:00.390181,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,139.0,6979.59
2026-07-18 09:00:00,2026-07-17T23:06:33.061101,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-17.54,-17.54,17.54,Charging,30.0,30.0,30.0,58.47,-37.5675,143.9199,Market,Battery storage,Storage,73.75,6848.06
2026-07-18 10:00:00,2026-07-18T00:03:54.255843,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,54.97852,5974.21
2026-07-18 13:20:00,2026-07-18T03:24:20.728045,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,49.51954,4290.64
2026-07-18 15:40:00,2026-07-18T05:41:47.300639,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,40.18585,5041.38
2026-07-18 17:15:00,2026-07-18T07:17:09.152045,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,98.13465,6732.57
2026-07-18 19:00:00,2026-07-18T09:00:36.899466,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,121.3598,7393.6
2026-07-18 20:15:00,2026-07-18T10:18:54.531596,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.51,0.51,0.51,Idle,30.0,30.0,30.0,1.7,-37.5675,143.9199,Market,Battery storage,Storage,109.48,7167.46
2026-07-18 21:20:00,2026-07-18T11:19:48.773955,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,100.32768,7024.71
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,106.59776,7070.32
2026-07-17 22:50:00,2026-07-17T12:49:14.917950,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,97.2334,6569.01
2026-07-18 00:15:00,2026-07-17T14:19:13.419576,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,50.0,50.0,100.0,1.44,-23.53274,150.48979,market,Battery storage,Storage,100.25232,6061.47
2026-07-18 01:40:00,2026-07-17T15:45:29.117743,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage,87.73,5765.65
2026-07-18 02:50:00,2026-07-17T16:50:13.671154,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,100.5771,5607.6
2026-07-18 03:50:00,2026-07-17T17:49:54.346740,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.12,-2.12,2.12,Charging,50.0,50.0,100.0,4.24,-23.53274,150.48979,market,Battery storage,Storage,93.83002,5534.77
2026-07-18 04:40:00,2026-07-17T18:43:37.556233,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,93.83002,5678.27
2026-07-18 05:45:00,2026-07-17T19:50:40.238996,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,100.86458,5889.95
2026-07-18 06:35:00,2026-07-17T20:37:56.885470,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.27,0.27,0.27,Idle,50.0,50.0,100.0,0.54,-23.53274,150.48979,market,Battery storage,Storage,124.39634,6291.67
2026-07-18 07:25:00,2026-07-17T21:27:58.049116,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,57.14,6366.74
2026-07-18 08:15:00,2026-07-17T22:13:00.390181,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,26.81,5624.91
2026-07-18 09:00:00,2026-07-17T23:06:33.061101,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.06,-1.06,1.06,Charging,50.0,50.0,100.0,2.12,-23.53274,150.48979,market,Battery storage,Storage,24.81,4889.34
2026-07-18 10:00:00,2026-07-18T00:03:54.255843,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,0.01,4291.99
2026-07-18 13:20:00,2026-07-18T03:24:20.728045,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-27.59,-27.59,27.59,Charging,50.0,50.0,100.0,55.18,-23.53274,150.48979,market,Battery storage,Storage,-2.15,4045.46
2026-07-18 15:40:00,2026-07-18T05:41:47.300639,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.19,-11.19,11.19,Charging,50.0,50.0,100.0,22.38,-23.53274,150.48979,market,Battery storage,Storage,36.00966,5591.02
2026-07-18 17:15:00,2026-07-18T07:17:09.152045,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,17.97,17.97,17.97,Discharging,50.0,50.0,100.0,35.94,-23.53274,150.48979,market,Battery storage,Storage,82.06731,6909.63
2026-07-18 19:00:00,2026-07-18T09:00:36.899466,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,8.39,8.39,8.39,Discharging,50.0,50.0,100.0,16.78,-23.53274,150.48979,market,Battery storage,Storage,78.31,6982.91
2026-07-18 20:15:00,2026-07-18T10:18:54.531596,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.79,7.79,7.79,Discharging,50.0,50.0,100.0,15.58,-23.53274,150.48979,market,Battery storage,Storage,71.68,6725.08
2026-07-18 21:20:00,2026-07-18T11:19:48.773955,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.07,6.07,6.07,Discharging,50.0,50.0,100.0,12.14,-23.53274,150.48979,market,Battery storage,Storage,73.00516,6715.29
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,121.74091,9585.19
2026-07-17 22:50:00,2026-07-17T12:49:14.917950,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,111.0,9065.93
2026-07-18 00:15:00,2026-07-17T14:19:13.419576,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.18,8608.69
2026-07-18 01:40:00,2026-07-17T15:45:29.117743,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.76396,7903.54
2026-07-18 02:50:00,2026-07-17T16:50:13.671154,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,121.37979,7479.61
2026-07-18 03:50:00,2026-07-17T17:49:54.346740,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.18,7296.58
2026-07-18 04:40:00,2026-07-17T18:43:37.556233,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.18,7385.98
2026-07-18 05:45:00,2026-07-17T19:50:40.238996,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,122.04,7604.0
2026-07-18 06:35:00,2026-07-17T20:37:56.885470,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,147.01949,8154.7
2026-07-18 07:25:00,2026-07-17T21:27:58.049116,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,146.6009,8720.61
2026-07-18 08:15:00,2026-07-17T22:13:00.390181,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.11004,8712.31
2026-07-18 09:00:00,2026-07-17T23:06:33.061101,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.26,0.26,0.26,Idle,50.0,50.0,50.0,0.52,-31.9866,141.4589,Market,Battery storage,Storage,67.99,8115.57
2026-07-18 10:00:00,2026-07-18T00:03:54.255843,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,53.19367,7477.73
2026-07-18 13:20:00,2026-07-18T03:24:20.728045,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.8,-39.8,39.8,Charging,50.0,50.0,50.0,79.6,-31.9866,141.4589,Market,Battery storage,Storage,51.95,6697.86
2026-07-18 15:40:00,2026-07-18T05:41:47.300639,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.37,0.37,0.37,Idle,50.0,50.0,50.0,0.74,-31.9866,141.4589,Market,Battery storage,Storage,42.54,7687.44
2026-07-18 17:15:00,2026-07-18T07:17:09.152045,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.21,0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,97.55,9421.34
2026-07-18 19:00:00,2026-07-18T09:00:36.899466,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.74,14.74,14.74,Discharging,50.0,50.0,50.0,29.48,-31.9866,141.4589,Market,Battery storage,Storage,88.96895,9733.04
2026-07-18 20:15:00,2026-07-18T10:18:54.531596,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.91,29.91,29.91,Discharging,50.0,50.0,50.0,59.82,-31.9866,141.4589,Market,Battery storage,Storage,82.73619,9418.89
2026-07-18 21:20:00,2026-07-18T11:19:48.773955,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.15,0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,84.79,9101.17
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,27.27,27.27,27.27,Discharging,200.0,200.0,400.0,13.64,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1955.12
2026-07-17 22:50:00,2026-07-17T12:49:14.917950,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,10.25,10.25,10.25,Discharging,200.0,200.0,400.0,5.12,-33.8474,138.4032,Market,Battery storage,Storage,138.04,1779.12
2026-07-18 00:15:00,2026-07-17T14:19:13.419576,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,18.73,18.73,18.73,Discharging,200.0,200.0,400.0,9.36,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1677.18
2026-07-18 01:40:00,2026-07-17T15:45:29.117743,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.34,2.34,2.34,Discharging,200.0,200.0,400.0,1.17,-33.8474,138.4032,Market,Battery storage,Storage,114.81359,1558.64
2026-07-18 02:50:00,2026-07-17T16:50:13.671154,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,123.14354,1479.19
2026-07-18 03:50:00,2026-07-17T17:49:54.346740,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.72,-4.72,4.72,Charging,200.0,200.0,400.0,2.36,-33.8474,138.4032,Market,Battery storage,Storage,113.53441,1418.19
