SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.95,-0.95,0.95,Idle,200.0,200.0,400.0,0.48,-33.8474,138.4032,Market,Battery storage,Storage,-6.51,1465.15
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.05,-124.05,124.05,Charging,200.0,200.0,400.0,62.02,-33.8474,138.4032,Market,Battery storage,Storage,-16.97,1389.62
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.98,-3.98,3.98,Charging,200.0,200.0,400.0,1.99,-33.8474,138.4032,Market,Battery storage,Storage,-12.09317,676.91
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,86.44,1763.08
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,104.42,1416.82
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,0.0096,1339.25
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-4.10308,1553.83
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-6.51,1465.15
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-16.97,1389.62
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-12.09317,676.91
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.98,4.98,4.98,Discharging,20.0,20.0,34.0,24.9,-37.0998,142.9654,Market,Battery storage,Storage,90.56,6833.13
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.22,0.22,0.22,Idle,20.0,20.0,34.0,1.1,-37.0998,142.9654,Market,Battery storage,Storage,12.96,5164.6
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,0.01,4423.17
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,20.0,20.0,34.0,2.0,-37.0998,142.9654,Market,Battery storage,Storage,10.65,5985.86
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-5.2463,5369.08
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.37,0.37,0.37,Idle,20.0,20.0,34.0,1.85,-37.0998,142.9654,Market,Battery storage,Storage,-16.22043,4189.86
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,20.0,20.0,34.0,0.8,-37.0998,142.9654,Market,Battery storage,Storage,-14.33748,4712.03
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,100.0,100.0,200.0,0.74,-35.3448,149.2457,Market,Battery storage,Storage,103.70714,8948.44
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,100.0,100.0,200.0,0.02,-35.3448,149.2457,Market,Battery storage,Storage,74.90721,7679.98
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,100.0,100.0,200.0,0.48,-35.3448,149.2457,Market,Battery storage,Storage,65.5,6700.73
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,5.51,5.51,5.51,Discharging,100.0,100.0,200.0,5.51,-35.3448,149.2457,Market,Battery storage,Storage,84.99742,8058.32
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.67,-0.67,0.67,Idle,100.0,100.0,200.0,0.67,-35.3448,149.2457,Market,Battery storage,Storage,46.45,6432.37
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.69,-59.69,59.69,Charging,100.0,100.0,200.0,59.69,-35.3448,149.2457,Market,Battery storage,Storage,11.5,5376.47
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.14,-1.14,1.14,Charging,100.0,100.0,200.0,1.14,-35.3448,149.2457,Market,Battery storage,Storage,75.96017,7282.01
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,86.44,1763.08
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,104.42,1416.82
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,0.0096,1339.25
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-4.10308,1553.83
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-6.51,1465.15
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-16.97,1389.62
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,-12.09317,676.91
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,91.95516,7010.13
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,100.0,100.0,200.0,0.46,-26.91788,150.75074,Market,Battery storage,Storage,63.73,5711.04
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,56.99797,5480.21
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.07,2.07,2.07,Discharging,100.0,100.0,200.0,2.07,-26.91788,150.75074,Market,Battery storage,Storage,70.99,6256.57
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.35,-25.35,25.35,Charging,100.0,100.0,200.0,25.35,-26.91788,150.75074,Market,Battery storage,Storage,2.08,4533.09
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-8.75,-8.75,8.75,Charging,100.0,100.0,200.0,8.75,-26.91788,150.75074,Market,Battery storage,Storage,6.83,4006.54
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.9,-0.9,0.9,Idle,100.0,100.0,200.0,0.9,-26.91788,150.75074,Market,Battery storage,Storage,68.87304,5715.88
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.98,2.98,2.98,Discharging,30.0,30.0,12.2,9.93,-34.936,137.744,Market,Battery storage,Storage,86.44,1763.08
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,30.0,30.0,12.2,0.33,-34.936,137.744,Market,Battery storage,Storage,104.42,1416.82
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage,0.0096,1339.25
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,-4.10308,1553.83
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage,-6.51,1465.15
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,-16.97,1389.62
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,-12.09317,676.91
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,103.70714,8948.44
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage,74.90721,7679.98
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,65.5,6700.73
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage,84.99742,8058.32
