SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,134.29611,2041.21
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,144.09556,1848.19
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,138.0,1736.76
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.47,-0.47,0.47,Idle,6.15,6.0,6.0,7.83,-35.1018,138.4839,Market,Battery storage,Storage,240.03,1853.96
2026-08-04 14:25:00,2026-08-04T04:26:52.131597,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,92.0735,6772.4
2026-08-04 17:10:00,2026-08-04T07:09:37.498002,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,108.36025,7877.2
2026-08-04 19:45:00,2026-08-04T09:47:01.629883,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,113.64407,8111.16
2026-08-04 21:50:00,2026-08-04T11:50:07.860663,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.46,0.46,0.46,Idle,30.0,30.0,30.0,1.53,-37.5675,143.9199,Market,Battery storage,Storage,118.45475,7062.81
2026-08-04 23:25:00,2026-08-04T13:26:34.444115,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,100.968,6285.8
2026-08-05 01:45:00,2026-08-04T15:44:37.405031,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,84.92,5413.63
2026-08-05 03:25:00,2026-08-04T17:24:08.677239,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,81.68,5227.65
2026-08-05 05:05:00,2026-08-04T19:06:43.475135,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,82.05787,5289.71
2026-08-05 06:40:00,2026-08-04T20:39:36.954551,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.0,6738.8
2026-08-05 07:50:00,2026-08-04T21:52:09.843538,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,128.48,7821.76
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.89,7693.38
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,139.0,7251.57
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.56,6970.02
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-17.74,-17.74,17.74,Charging,30.0,30.0,30.0,59.13,-37.5675,143.9199,Market,Battery storage,Storage,124.0,6606.41
2026-08-04 14:25:00,2026-08-04T04:26:52.131597,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.6,-2.6,2.6,Charging,50.0,50.0,100.0,5.2,-23.53274,150.48979,market,Battery storage,Storage,-6.33623,4520.89
2026-08-04 17:10:00,2026-08-04T07:09:37.498002,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,8.0,8.0,8.0,Discharging,50.0,50.0,100.0,16.0,-23.53274,150.48979,market,Battery storage,Storage,102.55,7182.06
2026-08-04 19:45:00,2026-08-04T09:47:01.629883,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.69,14.69,14.69,Discharging,50.0,50.0,100.0,29.38,-23.53274,150.48979,market,Battery storage,Storage,116.46578,7530.84
2026-08-04 21:50:00,2026-08-04T11:50:07.860663,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,20.96,20.96,20.96,Discharging,50.0,50.0,100.0,41.92,-23.53274,150.48979,market,Battery storage,Storage,130.01355,7017.15
2026-08-04 23:25:00,2026-08-04T13:26:34.444115,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,105.86227,6257.09
2026-08-05 01:45:00,2026-08-04T15:44:37.405031,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.45,-15.45,15.45,Charging,50.0,50.0,100.0,30.9,-23.53274,150.48979,market,Battery storage,Storage,86.70069,5734.29
2026-08-05 03:25:00,2026-08-04T17:24:08.677239,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.02,-12.02,12.02,Charging,50.0,50.0,100.0,24.04,-23.53274,150.48979,market,Battery storage,Storage,86.82912,5636.71
2026-08-05 05:05:00,2026-08-04T19:06:43.475135,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.07,-2.07,2.07,Charging,50.0,50.0,100.0,4.14,-23.53274,150.48979,market,Battery storage,Storage,90.5943,6077.59
2026-08-05 06:40:00,2026-08-04T20:39:36.954551,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.71,0.71,0.71,Idle,50.0,50.0,100.0,1.42,-23.53274,150.48979,market,Battery storage,Storage,117.70941,7212.79
2026-08-05 07:50:00,2026-08-04T21:52:09.843538,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,48.01,48.01,48.01,Discharging,50.0,50.0,100.0,96.02,-23.53274,150.48979,market,Battery storage,Storage,40.7,6630.31
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,50.0,50.0,100.0,1.08,-23.53274,150.48979,market,Battery storage,Storage,22.85,5464.61
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.73,-14.73,14.73,Charging,50.0,50.0,100.0,29.46,-23.53274,150.48979,market,Battery storage,Storage,-1.31,4609.3
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.97,-17.97,17.97,Charging,50.0,50.0,100.0,35.94,-23.53274,150.48979,market,Battery storage,Storage,-5.0,3981.22
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.94,-0.94,0.94,Idle,50.0,50.0,100.0,1.88,-23.53274,150.48979,market,Battery storage,Storage,-7.16,4472.68
2026-08-04 14:25:00,2026-08-04T04:26:52.131597,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-15.01,-15.01,15.01,Charging,50.0,50.0,50.0,30.02,-31.9866,141.4589,Market,Battery storage,Storage,-7.21,6530.66
2026-08-04 17:10:00,2026-08-04T07:09:37.498002,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,50.0,50.0,50.0,0.58,-31.9866,141.4589,Market,Battery storage,Storage,113.5,9775.19
2026-08-04 19:45:00,2026-08-04T09:47:01.629883,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.98,29.98,29.98,Discharging,50.0,50.0,50.0,59.96,-31.9866,141.4589,Market,Battery storage,Storage,124.19319,10758.74
2026-08-04 21:50:00,2026-08-04T11:50:07.860663,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.23409,9713.51
2026-08-04 23:25:00,2026-08-04T13:26:34.444115,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,111.0,8764.21
2026-08-05 01:45:00,2026-08-04T15:44:37.405031,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,94.46299,7993.28
2026-08-05 03:25:00,2026-08-04T17:24:08.677239,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,91.73496,7682.45
2026-08-05 05:05:00,2026-08-04T19:06:43.475135,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.63,7933.86
2026-08-05 06:40:00,2026-08-04T20:39:36.954551,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.31,0.31,0.31,Idle,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage,127.57435,9997.31
2026-08-05 07:50:00,2026-08-04T21:52:09.843538,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,118.79,10676.65
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,65.0,9252.98
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,50.0,50.0,50.0,0.64,-31.9866,141.4589,Market,Battery storage,Storage,69.99,8242.15
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.0,7118.29
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-10.16,-10.16,10.16,Charging,50.0,50.0,50.0,20.32,-31.9866,141.4589,Market,Battery storage,Storage,40.0,6694.35
2026-08-04 14:25:00,2026-08-04T04:26:52.131597,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-117.35,-117.35,117.35,Charging,200.0,200.0,400.0,58.68,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1318.41
2026-08-04 17:10:00,2026-08-04T07:09:37.498002,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-200.1,-200.1,200.1,Charging,200.0,200.0,400.0,100.05,-33.8474,138.4032,Market,Battery storage,Storage,115.72738,1743.12
2026-08-04 19:45:00,2026-08-04T09:47:01.629883,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,130.44,2255.35
2026-08-04 21:50:00,2026-08-04T11:50:07.860663,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.38,0.38,0.38,Idle,200.0,200.0,400.0,0.19,-33.8474,138.4032,Market,Battery storage,Storage,130.44,2015.02
2026-08-04 23:25:00,2026-08-04T13:26:34.444115,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,106.86095,1676.32
2026-08-05 01:45:00,2026-08-04T15:44:37.405031,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,200.0,200.0,400.0,0.03,-33.8474,138.4032,Market,Battery storage,Storage,139.1,1609.87
2026-08-05 03:25:00,2026-08-04T17:24:08.677239,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,170.44,1564.25
2026-08-05 05:05:00,2026-08-04T19:06:43.475135,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,200.0,200.0,400.0,0.07,-33.8474,138.4032,Market,Battery storage,Storage,109.79036,1508.45
2026-08-05 06:40:00,2026-08-04T20:39:36.954551,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.25,-4.25,4.25,Charging,200.0,200.0,400.0,2.12,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1709.02
2026-08-05 07:50:00,2026-08-04T21:52:09.843538,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.8,-3.8,3.8,Charging,200.0,200.0,400.0,1.9,-33.8474,138.4032,Market,Battery storage,Storage,177.77,2123.59
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.92,-0.92,0.92,Idle,200.0,200.0,400.0,0.46,-33.8474,138.4032,Market,Battery storage,Storage,134.29611,2041.21
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.03,-2.03,2.03,Charging,200.0,200.0,400.0,1.01,-33.8474,138.4032,Market,Battery storage,Storage,144.09556,1848.19
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.11,-2.11,2.11,Charging,200.0,200.0,400.0,1.06,-33.8474,138.4032,Market,Battery storage,Storage,138.0,1736.76
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.32,-2.32,2.32,Charging,200.0,200.0,400.0,1.16,-33.8474,138.4032,Market,Battery storage,Storage,240.03,1853.96
2026-08-04 14:25:00,2026-08-04T04:26:52.131597,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1318.41
2026-08-04 17:10:00,2026-08-04T07:09:37.498002,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,115.72738,1743.12
2026-08-04 19:45:00,2026-08-04T09:47:01.629883,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,130.44,2255.35
2026-08-04 21:50:00,2026-08-04T11:50:07.860663,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.44,2015.02
2026-08-04 23:25:00,2026-08-04T13:26:34.444115,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,106.86095,1676.32
2026-08-05 01:45:00,2026-08-04T15:44:37.405031,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,139.1,1609.87
2026-08-05 03:25:00,2026-08-04T17:24:08.677239,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,170.44,1564.25
2026-08-05 05:05:00,2026-08-04T19:06:43.475135,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,109.79036,1508.45
2026-08-05 06:40:00,2026-08-04T20:39:36.954551,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.83,-0.83,0.83,Idle,2.0,2.0,2.0,41.5,-34.775,138.5889,Market,Battery storage,Storage,130.44,1709.02
2026-08-05 07:50:00,2026-08-04T21:52:09.843538,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,177.77,2123.59
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,134.29611,2041.21
