SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.98,-13.98,13.98,Charging,50.0,50.0,100.0,27.96,-23.53274,150.48979,market,Battery storage,Storage,67.75,6014.16
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.65,1.65,1.65,Discharging,50.0,50.0,100.0,3.3,-23.53274,150.48979,market,Battery storage,Storage,91.37978,6782.97
2026-07-02 08:35:00,2026-07-01T22:38:27.631011,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.13,-7.13,7.13,Charging,50.0,50.0,100.0,14.26,-23.53274,150.48979,market,Battery storage,Storage,67.99,6215.6
2026-07-02 09:50:00,2026-07-01T23:53:13.735144,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.86,-0.86,0.86,Idle,50.0,50.0,100.0,1.72,-23.53274,150.48979,market,Battery storage,Storage,55.72,5391.08
2026-07-02 11:50:00,2026-07-02T01:53:34.081644,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.46,13.46,13.46,Discharging,50.0,50.0,100.0,26.92,-23.53274,150.48979,market,Battery storage,Storage,67.75,5643.38
2026-07-02 15:40:00,2026-07-02T05:45:14.406871,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,17.01,17.01,17.01,Discharging,50.0,50.0,100.0,34.02,-23.53274,150.48979,market,Battery storage,Storage,102.88,6699.12
2026-07-02 18:35:00,2026-07-02T08:35:22.611827,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,94.98107,7578.37
2026-07-02 21:15:00,2026-07-02T11:14:22.417996,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage,82.72,7035.49
2026-07-02 23:10:00,2026-07-02T13:10:19.930810,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.49,-0.49,0.49,Idle,50.0,50.0,100.0,0.98,-23.53274,150.48979,market,Battery storage,Storage,69.25,6235.79
2026-07-03 01:30:00,2026-07-02T15:28:37.251930,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.49,-0.49,0.49,Idle,50.0,50.0,100.0,0.98,-23.53274,150.48979,market,Battery storage,Storage,67.23,5593.8
2026-07-03 03:05:00,2026-07-02T17:09:44.597679,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage,44.89,5539.88
2026-07-03 04:45:00,2026-07-02T18:45:29.585117,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.88,-0.88,0.88,Idle,50.0,50.0,100.0,1.76,-23.53274,150.48979,market,Battery storage,Storage,53.75,5645.4
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,72.57431,7339.29
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.31,0.31,0.31,Idle,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage,93.95,8735.23
2026-07-02 08:35:00,2026-07-01T22:38:27.631011,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,75.26438,8374.35
2026-07-02 09:50:00,2026-07-01T23:53:13.735144,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,58.5397,7553.44
2026-07-02 11:50:00,2026-07-02T01:53:34.081644,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.99,-39.99,39.99,Charging,50.0,50.0,50.0,79.98,-31.9866,141.4589,Market,Battery storage,Storage,61.02,6722.63
2026-07-02 15:40:00,2026-07-02T05:45:14.406871,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.09,-1.09,1.09,Charging,50.0,50.0,50.0,2.18,-31.9866,141.4589,Market,Battery storage,Storage,50.05,7861.69
2026-07-02 18:35:00,2026-07-02T08:35:22.611827,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,95.8,9686.35
2026-07-02 21:15:00,2026-07-02T11:14:22.417996,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,85.87281,9041.06
2026-07-02 23:10:00,2026-07-02T13:10:19.930810,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.89,19.89,19.89,Discharging,50.0,50.0,50.0,39.78,-31.9866,141.4589,Market,Battery storage,Storage,70.25937,8143.27
2026-07-03 01:30:00,2026-07-02T15:28:37.251930,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.24,-2.24,2.24,Charging,50.0,50.0,50.0,4.48,-31.9866,141.4589,Market,Battery storage,Storage,68.81797,7356.84
2026-07-03 03:05:00,2026-07-02T17:09:44.597679,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.83,-1.83,1.83,Charging,50.0,50.0,50.0,3.66,-31.9866,141.4589,Market,Battery storage,Storage,46.5548,6879.07
2026-07-03 04:45:00,2026-07-02T18:45:29.585117,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,53.50391,6866.3
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,-6.97507,1476.43
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-56.54,-56.54,56.54,Charging,200.0,200.0,400.0,28.27,-33.8474,138.4032,Market,Battery storage,Storage,-2.90744,1721.71
2026-07-02 08:35:00,2026-07-01T22:38:27.631011,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-16.81,-16.81,16.81,Charging,200.0,200.0,400.0,8.4,-33.8474,138.4032,Market,Battery storage,Storage,-14.55124,2067.3
2026-07-02 09:50:00,2026-07-01T23:53:13.735144,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,8.18,8.18,8.18,Discharging,200.0,200.0,400.0,4.09,-33.8474,138.4032,Market,Battery storage,Storage,-69.55239,2013.81
2026-07-02 11:50:00,2026-07-02T01:53:34.081644,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-50.91,-50.91,50.91,Charging,200.0,200.0,400.0,25.46,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,1921.31
2026-07-02 15:40:00,2026-07-02T05:45:14.406871,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-42.42,-42.42,42.42,Charging,200.0,200.0,400.0,21.21,-33.8474,138.4032,Market,Battery storage,Storage,-4.32,1751.49
2026-07-02 18:35:00,2026-07-02T08:35:22.611827,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,197.05,197.05,197.05,Discharging,200.0,200.0,400.0,98.52,-33.8474,138.4032,Market,Battery storage,Storage,55.87,2363.92
2026-07-02 21:15:00,2026-07-02T11:14:22.417996,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage,0.17949,2164.02
2026-07-02 23:10:00,2026-07-02T13:10:19.930810,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,46.15,46.15,46.15,Discharging,200.0,200.0,400.0,23.08,-33.8474,138.4032,Market,Battery storage,Storage,-1.03989,1748.84
2026-07-03 01:30:00,2026-07-02T15:28:37.251930,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-100.17,-100.17,100.17,Charging,200.0,200.0,400.0,50.08,-33.8474,138.4032,Market,Battery storage,Storage,-4.61776,1607.7
2026-07-03 03:05:00,2026-07-02T17:09:44.597679,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.81,0.81,0.81,Idle,200.0,200.0,400.0,0.41,-33.8474,138.4032,Market,Battery storage,Storage,-6.19928,1544.71
2026-07-03 04:45:00,2026-07-02T18:45:29.585117,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.66,-1.66,1.66,Charging,200.0,200.0,400.0,0.83,-33.8474,138.4032,Market,Battery storage,Storage,-7.0,1449.27
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-6.97507,1476.43
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage,-2.90744,1721.71
2026-07-02 08:35:00,2026-07-01T22:38:27.631011,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-14.55124,2067.3
2026-07-02 09:50:00,2026-07-01T23:53:13.735144,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-69.55239,2013.81
2026-07-02 11:50:00,2026-07-02T01:53:34.081644,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-20.0,1921.31
2026-07-02 15:40:00,2026-07-02T05:45:14.406871,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-4.32,1751.49
2026-07-02 18:35:00,2026-07-02T08:35:22.611827,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,55.87,2363.92
2026-07-02 21:15:00,2026-07-02T11:14:22.417996,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,0.17949,2164.02
2026-07-02 23:10:00,2026-07-02T13:10:19.930810,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-1.03989,1748.84
2026-07-03 01:30:00,2026-07-02T15:28:37.251930,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-4.61776,1607.7
2026-07-03 03:05:00,2026-07-02T17:09:44.597679,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.97,-1.97,1.97,Charging,2.0,2.0,2.0,98.5,-34.775,138.5889,Market,Battery storage,Storage,-6.19928,1544.71
2026-07-03 04:45:00,2026-07-02T18:45:29.585117,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.02,-2.02,2.02,Charging,2.0,2.0,2.0,101.0,-34.775,138.5889,Market,Battery storage,Storage,-7.0,1449.27
2026-07-02 05:25:00,2026-07-01T19:25:17.898326,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.26,-2.26,2.26,Charging,20.0,20.0,34.0,11.3,-37.0998,142.9654,Market,Battery storage,Storage,-7.0,4968.06
2026-07-02 07:00:00,2026-07-01T21:04:18.290571,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.38,0.38,0.38,Idle,20.0,20.0,34.0,1.9,-37.0998,142.9654,Market,Battery storage,Storage,-2.99,6244.99
2026-07-02 08:35:00,2026-07-01T22:38:27.631011,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.91,-19.91,19.91,Charging,20.0,20.0,34.0,99.55,-37.0998,142.9654,Market,Battery storage,Storage,8.94,7067.75
2026-07-02 09:50:00,2026-07-01T23:53:13.735144,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,20.0,20.0,34.0,0.65,-37.0998,142.9654,Market,Battery storage,Storage,-1.15,6910.97
2026-07-02 11:50:00,2026-07-02T01:53:34.081644,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-13.99314,6967.23
2026-07-02 15:40:00,2026-07-02T05:45:14.406871,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-20.05,-20.05,20.05,Charging,20.0,20.0,34.0,100.25,-37.0998,142.9654,Market,Battery storage,Storage,10.50021,7343.98
2026-07-02 18:35:00,2026-07-02T08:35:22.611827,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.92,19.92,19.92,Discharging,20.0,20.0,34.0,99.6,-37.0998,142.9654,Market,Battery storage,Storage,46.5,8095.31
2026-07-02 21:15:00,2026-07-02T11:14:22.417996,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,10.6,10.6,10.6,Discharging,20.0,20.0,34.0,53.0,-37.0998,142.9654,Market,Battery storage,Storage,0.1763,7005.83
