SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-02 17:10:00,2026-08-02T07:09:15.779396,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,18.80334,1751.45
2026-08-02 19:15:00,2026-08-02T09:18:14.777059,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,55.9,1991.58
2026-08-02 20:50:00,2026-08-02T10:51:40.927194,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,107.78,1924.3
2026-08-02 21:45:00,2026-08-02T11:48:02.610143,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1745.77
2026-08-02 22:40:00,2026-08-02T12:43:28.782772,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,7.96,1626.05
2026-08-02 00:05:00,2026-08-01T14:10:14.058171,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,15.08,5823.47
2026-08-02 01:10:00,2026-08-01T15:14:15.437386,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,12.56994,5473.49
2026-08-02 02:15:00,2026-08-01T16:14:52.394276,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,5.08,5103.38
2026-08-02 03:15:00,2026-08-01T17:17:57.309937,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,4941.35
2026-08-02 04:10:00,2026-08-01T18:13:25.255323,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.62,4860.3
2026-08-02 05:30:00,2026-08-01T19:31:49.947431,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,5030.9
2026-08-02 06:25:00,2026-08-01T20:27:12.799257,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.89,-0.89,0.89,Idle,30.0,30.0,30.0,2.97,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,5227.8
2026-08-02 07:20:00,2026-08-01T21:24:05.664429,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.96544,5844.6
2026-08-02 08:25:00,2026-08-01T22:26:27.895049,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.1,6074.27
2026-08-02 09:25:00,2026-08-01T23:27:28.851181,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-11.95,5384.93
2026-08-02 11:00:00,2026-08-02T01:05:01.257968,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-15.42,4074.23
2026-08-02 14:30:00,2026-08-02T04:33:26.112633,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,1.82,1.82,1.82,Discharging,30.0,30.0,30.0,6.07,-37.5675,143.9199,Market,Battery storage,Storage,-33.92,3715.6
2026-08-02 17:10:00,2026-08-02T07:09:15.779396,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,17.01006,6033.47
2026-08-02 19:15:00,2026-08-02T09:18:14.777059,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.68,6836.8
2026-08-02 20:50:00,2026-08-02T10:51:40.927194,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.94,6575.25
2026-08-02 21:45:00,2026-08-02T11:48:02.610143,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.94,6221.5
2026-08-02 22:40:00,2026-08-02T12:43:28.782772,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.0997,5682.66
2026-08-02 00:05:00,2026-08-01T14:10:14.058171,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,64.93,5920.91
2026-08-02 01:10:00,2026-08-01T15:14:15.437386,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,50.0,50.0,100.0,2.0,-23.53274,150.48979,market,Battery storage,Storage,53.44168,5595.24
2026-08-02 02:15:00,2026-08-01T16:14:52.394276,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.0,-5.0,5.0,Charging,50.0,50.0,100.0,10.0,-23.53274,150.48979,market,Battery storage,Storage,39.8,5357.52
2026-08-02 03:15:00,2026-08-01T17:17:57.309937,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.25,-5.25,5.25,Charging,50.0,50.0,100.0,10.5,-23.53274,150.48979,market,Battery storage,Storage,40.66856,5369.4
2026-08-02 04:10:00,2026-08-01T18:13:25.255323,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.3,-6.3,6.3,Charging,50.0,50.0,100.0,12.6,-23.53274,150.48979,market,Battery storage,Storage,35.83403,5403.08
2026-08-02 05:30:00,2026-08-01T19:31:49.947431,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,47.8159,5544.96
2026-08-02 06:25:00,2026-08-01T20:27:12.799257,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.78,27.78,27.78,Discharging,50.0,50.0,100.0,55.56,-23.53274,150.48979,market,Battery storage,Storage,55.49503,5758.89
2026-08-02 07:20:00,2026-08-01T21:24:05.664429,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.07,2.07,2.07,Discharging,50.0,50.0,100.0,4.14,-23.53274,150.48979,market,Battery storage,Storage,6.83,5806.49
2026-08-02 08:25:00,2026-08-01T22:26:27.895049,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-35.96,-35.96,35.96,Charging,50.0,50.0,100.0,71.92,-23.53274,150.48979,market,Battery storage,Storage,0.13,5354.73
2026-08-02 09:25:00,2026-08-01T23:27:28.851181,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.0,-7.0,7.0,Charging,50.0,50.0,100.0,14.0,-23.53274,150.48979,market,Battery storage,Storage,0.00026,4753.97
2026-08-02 11:00:00,2026-08-02T01:05:01.257968,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.85,-19.85,19.85,Charging,50.0,50.0,100.0,39.7,-23.53274,150.48979,market,Battery storage,Storage,0.0,4089.27
2026-08-02 14:30:00,2026-08-02T04:33:26.112633,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.37,-2.37,2.37,Charging,50.0,50.0,100.0,4.74,-23.53274,150.48979,market,Battery storage,Storage,-8.06,4950.13
2026-08-02 17:10:00,2026-08-02T07:09:15.779396,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.58,9.58,9.58,Discharging,50.0,50.0,100.0,19.16,-23.53274,150.48979,market,Battery storage,Storage,67.83,6936.08
2026-08-02 19:15:00,2026-08-02T09:18:14.777059,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.84,13.84,13.84,Discharging,50.0,50.0,100.0,27.68,-23.53274,150.48979,market,Battery storage,Storage,64.93,7212.98
2026-08-02 20:50:00,2026-08-02T10:51:40.927194,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.09,3.09,3.09,Discharging,50.0,50.0,100.0,6.18,-23.53274,150.48979,market,Battery storage,Storage,61.89564,6925.77
2026-08-02 21:45:00,2026-08-02T11:48:02.610143,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.57,-4.57,4.57,Charging,50.0,50.0,100.0,9.14,-23.53274,150.48979,market,Battery storage,Storage,53.75,6648.15
2026-08-02 22:40:00,2026-08-02T12:43:28.782772,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.01,-4.01,4.01,Charging,50.0,50.0,100.0,8.02,-23.53274,150.48979,market,Battery storage,Storage,39.8,6241.83
2026-08-02 00:05:00,2026-08-01T14:10:14.058171,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,76.66407,8651.06
2026-08-02 01:10:00,2026-08-01T15:14:15.437386,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.98,-1.98,1.98,Charging,50.0,50.0,50.0,3.96,-31.9866,141.4589,Market,Battery storage,Storage,64.95,8161.36
2026-08-02 02:15:00,2026-08-01T16:14:52.394276,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.94,-1.94,1.94,Charging,50.0,50.0,50.0,3.88,-31.9866,141.4589,Market,Battery storage,Storage,56.16431,7609.49
2026-08-02 03:15:00,2026-08-01T17:17:57.309937,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.0,-2.0,2.0,Charging,50.0,50.0,50.0,4.0,-31.9866,141.4589,Market,Battery storage,Storage,57.39,7344.45
2026-08-02 04:10:00,2026-08-01T18:13:25.255323,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.25,0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,42.54,7266.78
2026-08-02 05:30:00,2026-08-01T19:31:49.947431,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,57.39,7413.19
2026-08-02 06:25:00,2026-08-01T20:27:12.799257,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.03,7988.81
2026-08-02 07:20:00,2026-08-01T21:24:05.664429,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.89,8508.07
2026-08-02 08:25:00,2026-08-01T22:26:27.895049,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,25.12,8334.35
2026-08-02 09:25:00,2026-08-01T23:27:28.851181,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,42.54,7305.29
2026-08-02 11:00:00,2026-08-02T01:05:01.257968,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,23.95,6102.51
2026-08-02 14:30:00,2026-08-02T04:33:26.112633,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,-6.99605,5843.76
2026-08-02 17:10:00,2026-08-02T07:09:15.779396,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.35,-0.35,0.35,Idle,50.0,50.0,50.0,0.7,-31.9866,141.4589,Market,Battery storage,Storage,65.70455,9131.41
2026-08-02 19:15:00,2026-08-02T09:18:14.777059,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.99,19.99,19.99,Discharging,50.0,50.0,50.0,39.98,-31.9866,141.4589,Market,Battery storage,Storage,66.03,9985.55
2026-08-02 20:50:00,2026-08-02T10:51:40.927194,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,66.03,9521.17
2026-08-02 21:45:00,2026-08-02T11:48:02.610143,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,58.64245,8949.36
2026-08-02 22:40:00,2026-08-02T12:43:28.782772,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.54071,8453.99
2026-08-02 00:05:00,2026-08-01T14:10:14.058171,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.14,0.14,0.14,Idle,200.0,200.0,400.0,0.07,-33.8474,138.4032,Market,Battery storage,Storage,43.49207,1614.51
2026-08-02 01:10:00,2026-08-01T15:14:15.437386,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,14.19,1563.21
2026-08-02 02:15:00,2026-08-01T16:14:52.394276,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,5.30439,1508.05
2026-08-02 03:15:00,2026-08-01T17:17:57.309937,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,10.77668,1507.94
2026-08-02 04:10:00,2026-08-01T18:13:25.255323,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.11,1.11,1.11,Discharging,200.0,200.0,400.0,0.56,-33.8474,138.4032,Market,Battery storage,Storage,0.61802,1415.26
2026-08-02 05:30:00,2026-08-01T19:31:49.947431,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.46,0.46,0.46,Idle,200.0,200.0,400.0,0.23,-33.8474,138.4032,Market,Battery storage,Storage,-1.1037,1386.59
2026-08-02 06:25:00,2026-08-01T20:27:12.799257,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,-4.5,1467.16
2026-08-02 07:20:00,2026-08-01T21:24:05.664429,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.85,0.85,0.85,Idle,200.0,200.0,400.0,0.43,-33.8474,138.4032,Market,Battery storage,Storage,-1.12635,1542.91
2026-08-02 08:25:00,2026-08-01T22:26:27.895049,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-5.1,-5.1,5.1,Charging,200.0,200.0,400.0,2.55,-33.8474,138.4032,Market,Battery storage,Storage,-1.03002,1595.18
2026-08-02 09:25:00,2026-08-01T23:27:28.851181,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,200.0,200.0,400.0,0.01,-33.8474,138.4032,Market,Battery storage,Storage,-11.1221,1296.6
2026-08-02 11:00:00,2026-08-02T01:05:01.257968,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.03,-2.03,2.03,Charging,200.0,200.0,400.0,1.01,-33.8474,138.4032,Market,Battery storage,Storage,-14.30481,855.7
2026-08-02 14:30:00,2026-08-02T04:33:26.112633,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-126.58,-126.58,126.58,Charging,200.0,200.0,400.0,63.29,-33.8474,138.4032,Market,Battery storage,Storage,-32.29442,553.4
2026-08-02 17:10:00,2026-08-02T07:09:15.779396,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-10.44,-10.44,10.44,Charging,200.0,200.0,400.0,5.22,-33.8474,138.4032,Market,Battery storage,Storage,18.80334,1751.45
