SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-26 16:40:00,2026-08-26T06:46:21.527020,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,95.44896,5918.09
2026-08-26 17:30:00,2026-08-26T07:33:06.294711,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.42,29.42,29.42,Discharging,30.0,30.0,30.0,98.07,-37.5675,143.9199,Market,Battery storage,Storage,117.41444,6803.43
2026-08-26 18:05:00,2026-08-26T08:09:47.000301,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,118.5,7236.87
2026-08-26 18:55:00,2026-08-26T08:58:26.020543,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,134.51,7541.83
2026-08-26 19:30:00,2026-08-26T09:35:08.108032,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,130.43105,7326.14
2026-08-26 20:05:00,2026-08-26T10:10:08.380781,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,134.51,7190.73
2026-08-26 20:45:00,2026-08-26T10:48:42.709750,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,130.5261,7042.78
2026-08-26 21:10:00,2026-08-26T11:13:46.440228,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,126.46018,6836.35
2026-08-26 21:50:00,2026-08-26T11:52:46.469420,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,134.51,6547.1
2026-08-26 22:15:00,2026-08-26T12:17:37.291223,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,136.98691,6316.6
2026-08-26 23:15:00,2026-08-26T13:18:39.316931,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,124.64383,6056.57
2026-08-27 00:00:00,2026-08-26T14:06:19.893788,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,127.11537,5849.97
2026-08-27 00:55:00,2026-08-26T14:57:24.992439,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,123.04823,5616.56
2026-08-27 02:10:00,2026-08-26T16:13:22.283492,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,127.60083,5238.97
2026-08-27 03:00:00,2026-08-26T16:58:37.128000,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,126.16466,5177.82
2026-08-27 04:55:00,2026-08-26T18:54:30.902962,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,148.13357,5327.34
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,168.48,7436.75
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,27.14,4985.04
2026-08-26 11:20:00,2026-08-26T01:26:23.266912,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,50.0,50.0,100.0,1.22,-23.53274,150.48979,market,Battery storage,Storage,69.75,5868.86
2026-08-26 12:45:00,2026-08-26T02:44:29.045281,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.69,-0.69,0.69,Idle,50.0,50.0,100.0,1.38,-23.53274,150.48979,market,Battery storage,Storage,64.57,5127.08
2026-08-26 13:35:00,2026-08-26T03:40:14.284036,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.97,-9.97,9.97,Charging,50.0,50.0,100.0,19.94,-23.53274,150.48979,market,Battery storage,Storage,19.86,4641.83
2026-08-26 14:20:00,2026-08-26T04:21:19.155290,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.81,-29.81,29.81,Charging,50.0,50.0,100.0,59.62,-23.53274,150.48979,market,Battery storage,Storage,22.85,4785.64
2026-08-26 14:55:00,2026-08-26T04:59:21.212394,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.25,-29.25,29.25,Charging,50.0,50.0,100.0,58.5,-23.53274,150.48979,market,Battery storage,Storage,-6.0,5077.68
2026-08-26 15:30:00,2026-08-26T05:31:09.862576,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-35.41,-35.41,35.41,Charging,50.0,50.0,100.0,70.82,-23.53274,150.48979,market,Battery storage,Storage,-2.15,5522.06
2026-08-26 16:00:00,2026-08-26T06:00:05.470322,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.58,-3.58,3.58,Charging,50.0,50.0,100.0,7.16,-23.53274,150.48979,market,Battery storage,Storage,37.10406,5937.59
2026-08-26 16:40:00,2026-08-26T06:46:21.527020,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.54,-1.54,1.54,Charging,50.0,50.0,100.0,3.08,-23.53274,150.48979,market,Battery storage,Storage,90.49,6894.66
2026-08-26 17:30:00,2026-08-26T07:33:06.294711,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.44,-0.44,0.44,Idle,50.0,50.0,100.0,0.88,-23.53274,150.48979,market,Battery storage,Storage,103.68157,7438.22
2026-08-26 18:05:00,2026-08-26T08:09:47.000301,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,38.73,38.73,38.73,Discharging,50.0,50.0,100.0,77.46,-23.53274,150.48979,market,Battery storage,Storage,107.69,7522.34
2026-08-26 18:55:00,2026-08-26T08:58:26.020543,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,35.48,35.48,35.48,Discharging,50.0,50.0,100.0,70.96,-23.53274,150.48979,market,Battery storage,Storage,104.83008,7522.28
2026-08-26 19:30:00,2026-08-26T09:35:08.108032,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.0,27.0,27.0,Discharging,50.0,50.0,100.0,54.0,-23.53274,150.48979,market,Battery storage,Storage,103.40383,7251.38
2026-08-26 20:05:00,2026-08-26T10:10:08.380781,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.35,-0.35,0.35,Idle,50.0,50.0,100.0,0.7,-23.53274,150.48979,market,Battery storage,Storage,114.88,7216.87
2026-08-26 20:45:00,2026-08-26T10:48:42.709750,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,117.69,7122.43
2026-08-26 21:10:00,2026-08-26T11:13:46.440228,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.38,0.38,0.38,Idle,50.0,50.0,100.0,0.76,-23.53274,150.48979,market,Battery storage,Storage,102.8,6989.38
2026-08-26 21:50:00,2026-08-26T11:52:46.469420,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,111.02206,6849.39
2026-08-26 22:15:00,2026-08-26T12:17:37.291223,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.0,50.0,100.0,0.44,-23.53274,150.48979,market,Battery storage,Storage,128.64626,6704.37
2026-08-26 23:15:00,2026-08-26T13:18:39.316931,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,100.0,0.32,-23.53274,150.48979,market,Battery storage,Storage,117.69,6237.15
2026-08-27 00:00:00,2026-08-26T14:06:19.893788,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,118.22584,6070.38
2026-08-27 00:55:00,2026-08-26T14:57:24.992439,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,105.49,5768.17
2026-08-27 02:10:00,2026-08-26T16:13:22.283492,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,116.15124,5677.61
2026-08-27 03:00:00,2026-08-26T16:58:37.128000,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.64,-29.64,29.64,Charging,50.0,50.0,100.0,59.28,-23.53274,150.48979,market,Battery storage,Storage,105.49,5619.56
2026-08-27 04:55:00,2026-08-26T18:54:30.902962,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,130.75,5894.15
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.85,0.85,0.85,Idle,50.0,50.0,100.0,1.7,-23.53274,150.48979,market,Battery storage,Storage,43.0,6337.31
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-33.67,-33.67,33.67,Charging,50.0,50.0,100.0,67.34,-23.53274,150.48979,market,Battery storage,Storage,6.85,3976.8
2026-08-26 11:20:00,2026-08-26T01:26:23.266912,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,74.19501,7728.34
2026-08-26 12:45:00,2026-08-26T02:44:29.045281,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.26,-40.26,40.26,Charging,50.0,50.0,50.0,80.52,-31.9866,141.4589,Market,Battery storage,Storage,88.9,7781.53
2026-08-26 13:35:00,2026-08-26T03:40:14.284036,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.34,-40.34,40.34,Charging,50.0,50.0,50.0,80.68,-31.9866,141.4589,Market,Battery storage,Storage,88.9,7495.49
2026-08-26 14:20:00,2026-08-26T04:21:19.155290,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.27,-1.27,1.27,Charging,50.0,50.0,50.0,2.54,-31.9866,141.4589,Market,Battery storage,Storage,84.79,7171.75
2026-08-26 14:55:00,2026-08-26T04:59:21.212394,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.3,7009.92
2026-08-26 15:30:00,2026-08-26T05:31:09.862576,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.0,-1.0,1.0,Idle,50.0,50.0,50.0,2.0,-31.9866,141.4589,Market,Battery storage,Storage,1e-05,7439.36
