SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,27.14,4985.04
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.33,-0.33,0.33,Idle,20.0,20.0,34.0,1.65,-37.0998,142.9654,Market,Battery storage,Storage,118.5,6779.46
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,73.5912,6757.99
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.81,1.81,1.81,Discharging,100.0,100.0,200.0,1.81,-35.3448,149.2457,Market,Battery storage,Storage,51.14915,8786.64
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,100.0,100.0,200.0,0.14,-35.3448,149.2457,Market,Battery storage,Storage,52.92,6677.26
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.27,-2.27,2.27,Charging,100.0,100.0,200.0,2.27,-35.3448,149.2457,Market,Battery storage,Storage,118.49541,9082.3
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,100.0,100.0,200.0,0.61,-35.3448,149.2457,Market,Battery storage,Storage,71.4,9080.05
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.73,1.73,1.73,Discharging,2.14,2.0,2.0,80.84,-35.1245,138.4725,Market,Battery storage,Storage,168.03659,1858.68
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,25.38795,729.53
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.14,2.0,2.0,2.0,-35.1245,138.4725,Market,Battery storage,Storage,115.27228,1777.53
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,106.0,1573.28
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,43.0,6337.31
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-74.54,-74.54,74.54,Charging,100.0,100.0,200.0,74.54,-26.91788,150.75074,Market,Battery storage,Storage,6.85,3976.8
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,72.6,72.6,72.6,Discharging,100.0,100.0,200.0,72.6,-26.91788,150.75074,Market,Battery storage,Storage,110.44456,6956.0
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,59.35186,6434.72
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage,168.03659,1858.68
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage,25.38795,729.53
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,30.0,30.0,12.2,0.9,-34.936,137.744,Market,Battery storage,Storage,115.27228,1777.53
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage,106.0,1573.28
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage,51.14915,8786.64
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.37,-0.37,0.37,Idle,25.0,25.0,50.0,1.48,-34.6472,146.0529,Market,Battery storage,Storage,52.92,6677.26
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage,118.49541,9082.3
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage,71.4,9080.05
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,51.14915,8786.64
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-201.16,-201.16,201.16,Charging,460.0,460.0,1073.0,43.73,-33.06223,151.521359,Market,Battery storage,Storage,52.92,6677.26
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,322.09,322.09,322.09,Discharging,460.0,460.0,1073.0,70.02,-33.06223,151.521359,Market,Battery storage,Storage,118.49541,9082.3
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.88,459.88,459.88,Discharging,460.0,460.0,1073.0,99.97,-33.06223,151.521359,Market,Battery storage,Storage,71.4,9080.05
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,30.0,30.0,49.85,0.67,-35.73389,143.78,Market,Battery storage,Storage,168.48,7436.75
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.02,-5.02,5.02,Charging,30.0,30.0,49.85,16.73,-35.73389,143.78,Market,Battery storage,Storage,27.14,4985.04
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.71,-0.71,0.71,Idle,30.0,30.0,49.85,2.37,-35.73389,143.78,Market,Battery storage,Storage,118.5,6779.46
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,30.0,30.0,49.85,0.6,-35.73389,143.78,Market,Battery storage,Storage,73.5912,6757.99
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,200.0,200.0,400.0,0.02,-27.7667,152.9667,Market,Battery storage,Storage,43.0,6337.31
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.5,0.5,0.5,Idle,200.0,200.0,400.0,0.25,-27.7667,152.9667,Market,Battery storage,Storage,6.85,3976.8
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,95.08,95.08,95.08,Discharging,200.0,200.0,400.0,47.54,-27.7667,152.9667,Market,Battery storage,Storage,110.44456,6956.0
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,200.0,200.0,400.0,0.23,-27.7667,152.9667,Market,Battery storage,Storage,59.35186,6434.72
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage,168.48,7436.75
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-6.0,-6.0,6.0,Charging,150.0,150.0,150.0,4.0,-38.271833,146.390879,Market,Battery storage,Storage,27.14,4985.04
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,147.7,147.7,147.7,Discharging,150.0,150.0,150.0,98.47,-38.271833,146.390879,Market,Battery storage,Storage,118.5,6779.46
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage,73.5912,6757.99
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,31.3,31.3,31.3,Discharging,150.0,150.0,194.0,20.87,-33.187,138.5863,Market,Battery storage,Storage,168.03659,1858.68
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,150.0,150.0,194.0,0.33,-33.187,138.5863,Market,Battery storage,Storage,25.38795,729.53
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,67.4,67.4,67.4,Discharging,150.0,150.0,194.0,44.93,-33.187,138.5863,Market,Battery storage,Storage,115.27228,1777.53
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage,106.0,1573.28
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.44,3.44,3.44,Discharging,4.0,4.0,4.0,86.0,-35.073,138.572,Market,Battery storage,Storage,168.03659,1858.68
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage,25.38795,729.53
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,4.0,4.0,4.0,1.75,-35.073,138.572,Market,Battery storage,Storage,115.27228,1777.53
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage,106.0,1573.28
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,49.74,49.74,49.74,Discharging,185.0,185.0,370.0,26.89,-35.733,143.921,Market,Battery storage,Storage,168.48,7436.75
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,185.0,185.0,370.0,0.06,-35.733,143.921,Market,Battery storage,Storage,27.14,4985.04
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage,118.5,6779.46
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,184.03,184.03,184.03,Discharging,185.0,185.0,370.0,99.48,-35.733,143.921,Market,Battery storage,Storage,73.5912,6757.99
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,168.03659,1858.68
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,25.38795,729.53
2026-08-27 21:00:00,2026-08-27T11:03:07.791273,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,11.7,11.7,11.7,Discharging,25.0,52.0,52.0,46.8,-37.738,140.39967,Market,Battery storage,Storage,115.27228,1777.53
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,106.0,1573.28
2026-08-27 07:35:00,2026-08-26T21:35:14.082891,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,34.96,34.96,34.96,Discharging,100.0,100.0,200.0,34.96,-38.2325,146.4068,Market,Battery storage,Storage,168.48,7436.75
2026-08-27 11:00:00,2026-08-27T01:02:09.489984,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-9.87,-9.87,9.87,Charging,100.0,100.0,200.0,9.87,-38.2325,146.4068,Market,Battery storage,Storage,27.14,4985.04
